"CouncilSiteID","Date","Value","Method","Measurement","Censored","centype"
"sq10805","02-Oct-12",0.009,"","NH4N",FALSE,"FALSE"
"sq10805","02-Oct-12",0.024,"","TP",FALSE,"FALSE"
"sq10805","02-Oct-12",0.19,"","TN",FALSE,"FALSE"
"sq10805","02-Oct-12",4,"","ECOLI",FALSE,"FALSE"
"sq10805","02-Oct-12",7.8,"","pH",FALSE,"FALSE"
"sq10805","04-Apr-11",0.004,"","TP",TRUE,"Left"
"sq10805","04-Apr-11",0.011,"","NH4N",FALSE,"FALSE"
"sq10805","04-Apr-11",0.32,"","TN",FALSE,"FALSE"
"sq10805","04-Apr-11",2,"","ECOLI",FALSE,"FALSE"
"sq10805","04-Apr-11",7.7,"","pH",FALSE,"FALSE"
"sq10805","05-Jul-11",0.008,"","TP",TRUE,"Left"
"sq10805","05-Jul-11",0.011,"","NH4N",FALSE,"FALSE"
"sq10805","05-Jul-11",0.37,"","TN",FALSE,"FALSE"
"sq10805","05-Jul-11",1,"","ECOLI",TRUE,"Left"
"sq10805","05-Jul-11",7.7,"","pH",FALSE,"FALSE"
"sq10805","09-Oct-07",0.007,"","NH4N",FALSE,"FALSE"
"sq10805","09-Oct-07",0.008,"","TP",TRUE,"Left"
"sq10805","09-Oct-07",0.37,"","TN",FALSE,"FALSE"
"sq10805","09-Oct-07",1,"","ECOLI",TRUE,"Left"
"sq10805","09-Oct-07",7.8,"","pH",FALSE,"FALSE"
"sq10805","10-Apr-06",0.008,"","NH4N",FALSE,"FALSE"
"sq10805","10-Apr-06",0.014,"","TP",FALSE,"FALSE"
"sq10805","10-Apr-06",0.13,"","TN",FALSE,"FALSE"
"sq10805","10-Apr-06",2,"","ECOLI",FALSE,"FALSE"
"sq10805","10-Apr-06",7.9,"","pH",FALSE,"FALSE"
"sq10805","10-Oct-05",0.008,"","TP",TRUE,"Left"
"sq10805","10-Oct-05",0.024,"","NH4N",FALSE,"FALSE"
"sq10805","10-Oct-05",0.08,"","TN",TRUE,"Left"
"sq10805","10-Oct-05",1,"","ECOLI",TRUE,"Left"
"sq10805","10-Oct-05",7.7,"","pH",FALSE,"FALSE"
"sq10805","11-Jul-05",0.008,"","NH4N",FALSE,"FALSE"
"sq10805","11-Jul-05",0.008,"","TP",TRUE,"Left"
"sq10805","11-Jul-05",0.08,"","TN",FALSE,"FALSE"
"sq10805","11-Jul-05",1,"","ECOLI",TRUE,"Left"
"sq10805","11-Jul-05",7.7,"","pH",FALSE,"FALSE"
"sq10805","11-Jul-06",0.008,"","TP",TRUE,"Left"
"sq10805","11-Jul-06",0.033,"","NH4N",FALSE,"FALSE"
"sq10805","11-Jul-06",0.16,"","TN",FALSE,"FALSE"
"sq10805","11-Jul-06",1,"","ECOLI",FALSE,"FALSE"
"sq10805","11-Jul-06",7.2,"","pH",FALSE,"FALSE"
"sq10805","11-Oct-11",0.008,"","TP",TRUE,"Left"
"sq10805","11-Oct-11",0.031,"","NH4N",FALSE,"FALSE"
"sq10805","11-Oct-11",0.15,"","TN",FALSE,"FALSE"
"sq10805","11-Oct-11",2,"","ECOLI",FALSE,"FALSE"
"sq10805","11-Oct-11",7.9,"","pH",FALSE,"FALSE"
"sq10805","11-Oct-18",0.004,"","TP",TRUE,"Left"
"sq10805","11-Oct-18",0.029,"","NH4N",FALSE,"FALSE"
"sq10805","11-Oct-18",0.67,"","TN",FALSE,"FALSE"
"sq10805","11-Oct-18",0.7,"","CHLA",FALSE,"FALSE"
"sq10805","11-Oct-18",10,"","ECOLI",FALSE,"FALSE"
"sq10805","11-Oct-18",6.71,"","pH",FALSE,"FALSE"
"sq10805","12-Jan-09",0.008,"","NH4N",FALSE,"FALSE"
"sq10805","12-Jan-09",0.008,"","TP",TRUE,"Left"
"sq10805","12-Jan-09",0.11,"","TN",FALSE,"FALSE"
"sq10805","12-Jan-09",2,"","ECOLI",FALSE,"FALSE"
"sq10805","12-Jan-09",7.9,"","pH",FALSE,"FALSE"
"sq10805","14-Apr-08",0.008,"","TP",TRUE,"Left"
"sq10805","14-Apr-08",0.018,"","NH4N",FALSE,"FALSE"
"sq10805","14-Apr-08",0.08,"","TN",TRUE,"Left"
"sq10805","14-Apr-08",1,"","ECOLI",TRUE,"Left"
"sq10805","14-Apr-08",7.9,"","pH",FALSE,"FALSE"
"sq10805","14-Apr-14",0.006,"","TP",FALSE,"FALSE"
"sq10805","14-Apr-14",0.025,"","NH4N",FALSE,"FALSE"
"sq10805","14-Apr-14",0.2,"","CHLA",FALSE,"FALSE"
"sq10805","14-Apr-14",0.45,"","TN",FALSE,"FALSE"
"sq10805","14-Apr-14",7.65,"","pH",FALSE,"FALSE"
"sq10805","14-Apr-15",0.01,"","NH4N",TRUE,"Left"
"sq10805","14-Apr-15",0.011,"","TP",FALSE,"FALSE"
"sq10805","14-Apr-15",0.35,"","TN",FALSE,"FALSE"
"sq10805","14-Apr-15",2.3,"","CHLA",FALSE,"FALSE"
"sq10805","14-Apr-15",3,"","ECOLI",FALSE,"FALSE"
"sq10805","14-Apr-15",8.51,"","pH",FALSE,"FALSE"
"sq10805","15-Apr-14",1,"","ECOLI",FALSE,"FALSE"
"sq10805","15-Jan-08",0.008,"","TP",TRUE,"Left"
"sq10805","15-Jan-08",0.018,"","NH4N",FALSE,"FALSE"
"sq10805","15-Jan-08",0.08,"","TN",TRUE,"Left"
"sq10805","15-Jan-08",2,"","ECOLI",FALSE,"FALSE"
"sq10805","15-Jan-08",7.8,"","pH",FALSE,"FALSE"
"sq10805","16-Apr-07",0.008,"","TP",TRUE,"Left"
"sq10805","16-Apr-07",0.018,"","NH4N",FALSE,"FALSE"
"sq10805","16-Apr-07",0.09,"","TN",FALSE,"FALSE"
"sq10805","16-Apr-07",1,"","ECOLI",TRUE,"Left"
"sq10805","16-Apr-07",7.1,"","pH",FALSE,"FALSE"
"sq10805","16-Apr-12",0.008,"","TP",TRUE,"Left"
"sq10805","16-Apr-12",0.016,"","NH4N",FALSE,"FALSE"
"sq10805","16-Apr-12",0.08,"","TN",TRUE,"Left"
"sq10805","16-Apr-12",1,"","ECOLI",TRUE,"Left"
"sq10805","16-Apr-12",7.8,"","pH",FALSE,"FALSE"
"sq10805","16-Oct-06",0.008,"","TP",TRUE,"Left"
"sq10805","16-Oct-06",0.01,"","NH4N",FALSE,"FALSE"
"sq10805","16-Oct-06",0.08,"","TN",TRUE,"Left"
"sq10805","16-Oct-06",1,"","ECOLI",FALSE,"FALSE"
"sq10805","16-Oct-06",7.8,"","pH",FALSE,"FALSE"
"sq10805","17-Jan-11",0.008,"","TP",TRUE,"Left"
"sq10805","17-Jan-11",0.017,"","NH4N",FALSE,"FALSE"
"sq10805","17-Jan-11",0.15,"","TN",FALSE,"FALSE"
"sq10805","17-Jan-11",4,"","ECOLI",FALSE,"FALSE"
"sq10805","17-Jan-11",8,"","pH",FALSE,"FALSE"
"sq10805","17-Jan-19",0.004,"","TP",TRUE,"Left"
"sq10805","17-Jan-19",0.012,"","NH4N",FALSE,"FALSE"
"sq10805","17-Jan-19",0.72,"","TN",FALSE,"FALSE"
"sq10805","17-Jan-19",2.7,"","CHLA",FALSE,"FALSE"
"sq10805","17-Jan-19",21,"","ECOLI",FALSE,"FALSE"
"sq10805","17-Jan-19",8.77,"","pH",FALSE,"FALSE"
"sq10805","17-Jul-14",0.004,"","TP",TRUE,"Left"
"sq10805","17-Jul-14",0.01,"","NH4N",TRUE,"Left"
"sq10805","17-Jul-14",1,"","ECOLI",TRUE,"Left"
"sq10805","17-Jul-14",1.14,"","TN",FALSE,"FALSE"
"sq10805","17-Jul-14",3.1,"","CHLA",FALSE,"FALSE"
"sq10805","17-Jul-14",7.16,"","pH",FALSE,"FALSE"
"sq10805","18-Jan-10",0.012,"","NH4N",FALSE,"FALSE"
"sq10805","18-Jan-10",0.014,"","TP",FALSE,"FALSE"
"sq10805","18-Jan-10",0.18,"","TN",FALSE,"FALSE"
"sq10805","18-Jan-10",150,"","ECOLI",FALSE,"FALSE"
"sq10805","18-Jan-10",7.9,"","pH",FALSE,"FALSE"
"sq10805","18-Jul-18",0.007,"","TP",FALSE,"FALSE"
"sq10805","18-Jul-18",0.01,"","NH4N",TRUE,"Left"
"sq10805","18-Jul-18",1,"","ECOLI",TRUE,"Left"
"sq10805","18-Jul-18",1.08,"","TN",FALSE,"FALSE"
"sq10805","18-Jul-18",2.5,"","CHLA",FALSE,"FALSE"
"sq10805","18-Jul-18",7.59,"","pH",FALSE,"FALSE"
"sq10805","18-Oct-10",0.008,"","TP",TRUE,"Left"
"sq10805","18-Oct-10",0.016,"","NH4N",FALSE,"FALSE"
"sq10805","18-Oct-10",0.14,"","TN",FALSE,"FALSE"
"sq10805","18-Oct-10",2,"","ECOLI",FALSE,"FALSE"
"sq10805","18-Oct-10",7.8,"","pH",FALSE,"FALSE"
"sq10805","19-Jan-15",0.008,"","TP",FALSE,"FALSE"
"sq10805","19-Jan-15",0.01,"","NH4N",TRUE,"Left"
"sq10805","19-Jan-15",0.37,"","TN",FALSE,"FALSE"
"sq10805","19-Jan-15",10,"","ECOLI",FALSE,"FALSE"
"sq10805","19-Jan-15",7,"","CHLA",FALSE,"FALSE"
"sq10805","19-Jan-15",9.06,"","pH",FALSE,"FALSE"
"sq10805","19-Jul-10",0.008,"","TP",FALSE,"FALSE"
"sq10805","19-Jul-10",0.017,"","NH4N",FALSE,"FALSE"
"sq10805","19-Jul-10",0.35,"","TN",FALSE,"FALSE"
"sq10805","19-Jul-10",1,"","ECOLI",TRUE,"Left"
"sq10805","19-Jul-17",0.01,"","NH4N",TRUE,"Left"
"sq10805","19-Jul-17",0.013,"","TP",FALSE,"FALSE"
"sq10805","19-Jul-17",0.25,"","TN",FALSE,"FALSE"
"sq10805","19-Jul-17",1,"","ECOLI",TRUE,"Left"
"sq10805","19-Jul-17",5.4,"","CHLA",FALSE,"FALSE"
"sq10805","19-Jul-17",8.12,"","pH",FALSE,"FALSE"
"sq10805","19-Oct-09",0.008,"","TP",TRUE,"Left"
"sq10805","19-Oct-09",0.019,"","NH4N",FALSE,"FALSE"
"sq10805","19-Oct-09",0.32,"","TN",FALSE,"FALSE"
"sq10805","19-Oct-09",6,"","ECOLI",FALSE,"FALSE"
"sq10805","19-Oct-09",8,"","pH",FALSE,"FALSE"
"sq10805","19-Oct-16",0.004,"","TP",TRUE,"Left"
"sq10805","19-Oct-16",0.026,"","NH4N",FALSE,"FALSE"
"sq10805","19-Oct-16",0.24,"","TN",FALSE,"FALSE"
"sq10805","19-Oct-16",3,"","ECOLI",FALSE,"FALSE"
"sq10805","19-Oct-16",3.3,"","CHLA",FALSE,"FALSE"
"sq10805","19-Oct-16",8.5,"","pH",FALSE,"FALSE"
"sq10805","19-Oct-17",0.004,"","TP",TRUE,"Left"
"sq10805","19-Oct-17",0.015,"","NH4N",FALSE,"FALSE"
"sq10805","19-Oct-17",0.92,"","TN",FALSE,"FALSE"
"sq10805","19-Oct-17",1.6,"","CHLA",FALSE,"FALSE"
"sq10805","19-Oct-17",4,"","ECOLI",FALSE,"FALSE"
"sq10805","19-Oct-17",8.31,"","pH",FALSE,"FALSE"
"sq10805","20-Apr-09",0.008,"","TP",FALSE,"FALSE"
"sq10805","20-Apr-09",0.013,"","NH4N",FALSE,"FALSE"
"sq10805","20-Apr-09",0.08,"","TN",TRUE,"Left"
"sq10805","20-Apr-09",1,"","ECOLI",FALSE,"FALSE"
"sq10805","20-Apr-09",7.8,"","pH",FALSE,"FALSE"
"sq10805","20-Apr-16",0.006,"","TP",FALSE,"FALSE"
"sq10805","20-Apr-16",0.01,"","NH4N",TRUE,"Left"
"sq10805","20-Apr-16",0.36,"","TN",FALSE,"FALSE"
"sq10805","20-Apr-16",11,"","ECOLI",FALSE,"FALSE"
"sq10805","20-Apr-16",21,"","CHLA",FALSE,"FALSE"
"sq10805","20-Apr-16",7.7,"","pH",FALSE,"FALSE"
"sq10805","20-Apr-17",0.007,"","TP",FALSE,"FALSE"
"sq10805","20-Apr-17",0.01,"","NH4N",TRUE,"Left"
"sq10805","20-Apr-17",0.25,"","TN",FALSE,"FALSE"
"sq10805","20-Apr-17",10,"","ECOLI",FALSE,"FALSE"
"sq10805","20-Apr-17",7.93,"","pH",FALSE,"FALSE"
"sq10805","20-Apr-17",8,"","CHLA",FALSE,"FALSE"
"sq10805","20-Jan-14",0.004,"","TP",TRUE,"Left"
"sq10805","20-Jan-14",0.03,"","NH4N",FALSE,"FALSE"
"sq10805","20-Jan-14",0.43,"","TN",FALSE,"FALSE"
"sq10805","20-Jan-14",1.3,"","CHLA",FALSE,"FALSE"
"sq10805","20-Jan-14",12,"","ECOLI",FALSE,"FALSE"
"sq10805","20-Jan-14",8.18,"","pH",FALSE,"FALSE"
"sq10805","20-Jul-09",0.008,"","TP",TRUE,"Left"
"sq10805","20-Jul-09",0.022,"","NH4N",FALSE,"FALSE"
"sq10805","20-Jul-09",0.47,"","TN",FALSE,"FALSE"
"sq10805","20-Jul-09",1,"","ECOLI",TRUE,"Left"
"sq10805","20-Jul-09",7.5,"","pH",FALSE,"FALSE"
"sq10805","20-Jul-16",0.008,"","TP",FALSE,"FALSE"
"sq10805","20-Jul-16",0.058,"","NH4N",FALSE,"FALSE"
"sq10805","20-Jul-16",0.5,"","TN",FALSE,"FALSE"
"sq10805","20-Jul-16",1,"","ECOLI",TRUE,"Left"
"sq10805","20-Jul-16",3.8,"","CHLA",FALSE,"FALSE"
"sq10805","20-Jul-16",7.54,"","pH",FALSE,"FALSE"
"sq10805","21-Jul-08",0.006,"","NH4N",FALSE,"FALSE"
"sq10805","21-Jul-08",0.008,"","TP",TRUE,"Left"
"sq10805","21-Jul-08",0.13,"","TN",FALSE,"FALSE"
"sq10805","21-Jul-08",1,"","ECOLI",TRUE,"Left"
"sq10805","21-Jul-08",7,"","pH",FALSE,"FALSE"
"sq10805","21-Jul-15",0.004,"","TP",TRUE,"Left"
"sq10805","21-Jul-15",0.019,"","NH4N",FALSE,"FALSE"
"sq10805","21-Jul-15",0.89,"","TN",FALSE,"FALSE"
"sq10805","21-Jul-15",1,"","ECOLI",FALSE,"FALSE"
"sq10805","21-Jul-15",1.9,"","CHLA",FALSE,"FALSE"
"sq10805","21-Jul-15",7.41,"","pH",FALSE,"FALSE"
"sq10805","21-Oct-08",0.008,"","TP",TRUE,"Left"
"sq10805","21-Oct-08",0.016,"","NH4N",FALSE,"FALSE"
"sq10805","21-Oct-08",0.08,"","TN",TRUE,"Left"
"sq10805","21-Oct-08",1,"","ECOLI",TRUE,"Left"
"sq10805","21-Oct-08",7.6,"","pH",FALSE,"FALSE"
"sq10805","21-Oct-14",0.004,"","TP",TRUE,"Left"
"sq10805","21-Oct-14",0.033,"","NH4N",FALSE,"FALSE"
"sq10805","21-Oct-14",0.97,"","TN",FALSE,"FALSE"
"sq10805","21-Oct-14",1.1,"","CHLA",FALSE,"FALSE"
"sq10805","21-Oct-14",2,"","ECOLI",FALSE,"FALSE"
"sq10805","21-Oct-14",8.01,"","pH",FALSE,"FALSE"
"sq10805","21-Oct-15",0.005,"","TP",FALSE,"FALSE"
"sq10805","21-Oct-15",0.015,"","NH4N",FALSE,"FALSE"
"sq10805","21-Oct-15",0.61,"","TN",FALSE,"FALSE"
"sq10805","21-Oct-15",2.1,"","CHLA",FALSE,"FALSE"
"sq10805","21-Oct-15",5,"","ECOLI",FALSE,"FALSE"
"sq10805","21-Oct-15",8.67,"","pH",FALSE,"FALSE"
"sq10805","22-Apr-13",0.013,"","TP",FALSE,"FALSE"
"sq10805","22-Apr-13",0.022,"","NH4N",FALSE,"FALSE"
"sq10805","22-Apr-13",0.41,"","TN",FALSE,"FALSE"
"sq10805","22-Apr-13",1,"","ECOLI",FALSE,"FALSE"
"sq10805","22-Apr-13",3,"","CHLA",TRUE,"Left"
"sq10805","22-Jan-13",0.007,"","TP",FALSE,"FALSE"
"sq10805","22-Jan-13",0.01,"","NH4N",TRUE,"Left"
"sq10805","22-Jan-13",0.33,"","TN",FALSE,"FALSE"
"sq10805","22-Jan-13",1,"","ECOLI",FALSE,"FALSE"
"sq10805","22-Jan-13",7.7,"","pH",FALSE,"FALSE"
"sq10805","22-Jul-13",0.008,"","TP",FALSE,"FALSE"
"sq10805","22-Jul-13",0.01,"","NH4N",TRUE,"Left"
"sq10805","22-Jul-13",0.95,"","TN",FALSE,"FALSE"
"sq10805","22-Jul-13",1,"","ECOLI",TRUE,"Left"
"sq10805","22-Jul-13",6.79,"","pH",FALSE,"FALSE"
"sq10805","22-Oct-13",0.013,"","TP",FALSE,"FALSE"
"sq10805","22-Oct-13",0.025,"","NH4N",FALSE,"FALSE"
"sq10805","22-Oct-13",0.61,"","TN",FALSE,"FALSE"
"sq10805","22-Oct-13",2.1,"","CHLA",FALSE,"FALSE"
"sq10805","22-Oct-13",261,"","ECOLI",FALSE,"FALSE"
"sq10805","22-Oct-13",8.31,"","pH",FALSE,"FALSE"
"sq10805","24-Jan-06",0.014,"","TP",FALSE,"FALSE"
"sq10805","24-Jan-06",0.02,"","NH4N",FALSE,"FALSE"
"sq10805","24-Jan-06",0.08,"","TN",TRUE,"Left"
"sq10805","24-Jan-06",7.9,"","pH",FALSE,"FALSE"
"sq10805","24-Jan-06",99,"","ECOLI",FALSE,"FALSE"
"sq10805","24-Jan-12",0.008,"","TP",TRUE,"Left"
"sq10805","24-Jan-12",0.024,"","NH4N",FALSE,"FALSE"
"sq10805","24-Jan-12",0.21,"","TN",FALSE,"FALSE"
"sq10805","24-Jan-12",1,"","ECOLI",TRUE,"Left"
"sq10805","24-Jan-12",8,"","pH",FALSE,"FALSE"
"sq10805","24-Jan-18",0.01,"","NH4N",TRUE,"Left"
"sq10805","24-Jan-18",0.012,"","TP",FALSE,"FALSE"
"sq10805","24-Jan-18",0.51,"","TN",FALSE,"FALSE"
"sq10805","24-Jan-18",1.7,"","CHLA",FALSE,"FALSE"
"sq10805","24-Jan-18",32,"","ECOLI",FALSE,"FALSE"
"sq10805","24-Jan-18",8.9,"","pH",FALSE,"FALSE"
"sq10805","25-Jan-07",0.015,"","NH4N",FALSE,"FALSE"
"sq10805","25-Jan-07",0.039,"","TP",FALSE,"FALSE"
"sq10805","25-Jan-07",0.08,"","TN",TRUE,"Left"
"sq10805","25-Jan-07",26,"","ECOLI",FALSE,"FALSE"
"sq10805","25-Jan-07",7.7,"","pH",FALSE,"FALSE"
"sq10805","25-Jan-17",0.01,"","NH4N",TRUE,"Left"
"sq10805","25-Jan-17",0.01,"","TP",FALSE,"FALSE"
"sq10805","25-Jan-17",0.25,"","TN",FALSE,"FALSE"
"sq10805","25-Jan-17",25,"","ECOLI",FALSE,"FALSE"
"sq10805","25-Jan-17",4,"","CHLA",FALSE,"FALSE"
"sq10805","25-Jan-17",7.51,"","pH",FALSE,"FALSE"
"sq10805","26-Apr-10",0.008,"","TP",TRUE,"Left"
"sq10805","26-Apr-10",0.045,"","NH4N",FALSE,"FALSE"
"sq10805","26-Apr-10",0.23,"","TN",FALSE,"FALSE"
"sq10805","26-Apr-10",1,"","ECOLI",FALSE,"FALSE"
"sq10805","27-Jan-16",0.006,"","TP",FALSE,"FALSE"
"sq10805","27-Jan-16",0.017,"","NH4N",FALSE,"FALSE"
"sq10805","27-Jan-16",0.32,"","TN",FALSE,"FALSE"
"sq10805","27-Jan-16",1.6,"","CHLA",FALSE,"FALSE"
"sq10805","27-Jan-16",68,"","ECOLI",FALSE,"FALSE"
"sq10805","27-Jan-16",7.64,"","pH",FALSE,"FALSE"
"sq10805","30-Apr-18",0.004,"","TP",TRUE,"Left"
"sq10805","30-Apr-18",0.012,"","NH4N",FALSE,"FALSE"
"sq10805","30-Apr-18",0.58,"","TN",FALSE,"FALSE"
"sq10805","30-Apr-18",0.9,"","CHLA",FALSE,"FALSE"
"sq10805","30-Apr-18",2,"","ECOLI",FALSE,"FALSE"
"sq10805","30-Apr-18",7.91,"","pH",FALSE,"FALSE"
"sq20601","01-Apr-08",0.007,"","NH4N",FALSE,"FALSE"
"sq20601","01-Apr-08",0.061,"","TP",FALSE,"FALSE"
"sq20601","01-Apr-08",0.6,"","TN",FALSE,"FALSE"
"sq20601","01-Apr-08",23,"","ECOLI",FALSE,"FALSE"
"sq20601","01-Apr-08",4.9,"","CHLA",FALSE,"FALSE"
"sq20601","01-Apr-08",7.7,"","pH",FALSE,"FALSE"
"sq20601","01-Aug-05",0.051,"","NH4N",FALSE,"FALSE"
"sq20601","01-Aug-05",0.1,"","TP",FALSE,"FALSE"
"sq20601","01-Aug-05",1.4,"","TN",FALSE,"FALSE"
"sq20601","01-Aug-05",3.3,"","CHLA",FALSE,"FALSE"
"sq20601","01-Aug-05",7.3,"","pH",FALSE,"FALSE"
"sq20601","01-Feb-11",0.007,"","NH4N",FALSE,"FALSE"
"sq20601","01-Feb-11",0.097,"","TP",FALSE,"FALSE"
"sq20601","01-Feb-11",0.79,"","TN",FALSE,"FALSE"
"sq20601","01-Feb-11",60,"","ECOLI",FALSE,"FALSE"
"sq20601","01-Feb-11",7.8,"","pH",FALSE,"FALSE"
"sq20601","01-Feb-11",9.9,"","CHLA",FALSE,"FALSE"
"sq20601","01-Jul-08",0.042,"","TP",FALSE,"FALSE"
"sq20601","01-Jul-08",0.049,"","NH4N",FALSE,"FALSE"
"sq20601","01-Jul-08",0.85,"","TN",FALSE,"FALSE"
"sq20601","01-Jul-08",1,"","CHLA",FALSE,"FALSE"
"sq20601","01-Jul-08",5,"","ECOLI",FALSE,"FALSE"
"sq20601","01-Jul-08",7.5,"","pH",FALSE,"FALSE"
"sq20601","01-Jun-04",0.025,"","NH4N",FALSE,"FALSE"
"sq20601","01-Jun-04",0.08,"","TP",FALSE,"FALSE"
"sq20601","01-Jun-04",1.5,"","TN",FALSE,"FALSE"
"sq20601","01-Jun-04",15.3,"","CHLA",FALSE,"FALSE"
"sq20601","01-Jun-04",7.5,"","pH",FALSE,"FALSE"
"sq20601","01-Mar-04",0.07,"","NH4N",FALSE,"FALSE"
"sq20601","01-Mar-04",0.12,"","TP",FALSE,"FALSE"
"sq20601","01-Mar-04",0.93,"","TN",FALSE,"FALSE"
"sq20601","01-Mar-04",12,"","CHLA",FALSE,"FALSE"
"sq20601","01-Mar-04",7.7,"","pH",FALSE,"FALSE"
"sq20601","01-May-06",0.026,"","NH4N",FALSE,"FALSE"
"sq20601","01-May-06",0.048,"","TP",FALSE,"FALSE"
"sq20601","01-May-06",0.85,"","TN",FALSE,"FALSE"
"sq20601","01-May-06",3.2,"","CHLA",FALSE,"FALSE"
"sq20601","01-May-06",7.5,"","pH",FALSE,"FALSE"
"sq20601","01-Nov-05",0.033,"","NH4N",FALSE,"FALSE"
"sq20601","01-Nov-05",0.91,"","TP",FALSE,"FALSE"
"sq20601","01-Nov-05",2.6,"","TN",FALSE,"FALSE"
"sq20601","01-Nov-05",237.7,"","CHLA",FALSE,"FALSE"
"sq20601","01-Nov-05",7.4,"","pH",FALSE,"FALSE"
"sq20601","01-Nov-06",0.027,"","NH4N",FALSE,"FALSE"
"sq20601","01-Nov-06",0.1,"","TP",FALSE,"FALSE"
"sq20601","01-Nov-06",0.91,"","TN",FALSE,"FALSE"
"sq20601","01-Nov-06",1.7,"","CHLA",FALSE,"FALSE"
"sq20601","01-Nov-06",7.7,"","pH",FALSE,"FALSE"
"sq20601","01-Sep-08",0.028,"","NH4N",FALSE,"FALSE"
"sq20601","01-Sep-08",0.18,"","TP",FALSE,"FALSE"
"sq20601","01-Sep-08",16,"","ECOLI",FALSE,"FALSE"
"sq20601","01-Sep-08",2.6,"","TN",FALSE,"FALSE"
"sq20601","01-Sep-08",5.3,"","CHLA",FALSE,"FALSE"
"sq20601","01-Sep-08",7.4,"","pH",FALSE,"FALSE"
"sq20601","02-Aug-06",0.005,"","NH4N",TRUE,"Left"
"sq20601","02-Aug-06",3.8,"","CHLA",FALSE,"FALSE"
"sq20601","02-Aug-06",4.5,"","TP",FALSE,"FALSE"
"sq20601","02-Aug-06",4.8,"","TN",FALSE,"FALSE"
"sq20601","02-Aug-06",7.2,"","pH",FALSE,"FALSE"
"sq20601","02-Feb-04",0.14,"","NH4N",FALSE,"FALSE"
"sq20601","02-Feb-04",0.18,"","TP",FALSE,"FALSE"
"sq20601","02-Feb-04",1,"","TN",FALSE,"FALSE"
"sq20601","02-Feb-04",12,"","CHLA",FALSE,"FALSE"
"sq20601","02-Feb-04",7.9,"","pH",FALSE,"FALSE"
"sq20601","02-Feb-09",0.021,"","NH4N",FALSE,"FALSE"
"sq20601","02-Feb-09",0.53,"","TP",FALSE,"FALSE"
"sq20601","02-Feb-09",130,"","ECOLI",FALSE,"FALSE"
"sq20601","02-Feb-09",2.2,"","TN",FALSE,"FALSE"
"sq20601","02-Feb-09",39.6,"","CHLA",FALSE,"FALSE"
"sq20601","02-Feb-09",8.2,"","pH",FALSE,"FALSE"
"sq20601","02-Jun-09",0.035,"","NH4N",FALSE,"FALSE"
"sq20601","02-Jun-09",0.13,"","TP",FALSE,"FALSE"
"sq20601","02-Jun-09",2.4,"","TN",FALSE,"FALSE"
"sq20601","02-Jun-09",260,"","ECOLI",FALSE,"FALSE"
"sq20601","02-Jun-09",3.4,"","CHLA",FALSE,"FALSE"
"sq20601","02-Jun-09",7.5,"","pH",FALSE,"FALSE"
"sq20601","02-May-13",0.015,"","NH4N",FALSE,"FALSE"
"sq20601","02-May-13",0.075,"","TP",FALSE,"FALSE"
"sq20601","02-May-13",0.4,"","CHLA",FALSE,"FALSE"
"sq20601","02-May-13",1.09,"","TN",FALSE,"FALSE"
"sq20601","02-May-13",11,"","ECOLI",FALSE,"FALSE"
"sq20601","02-May-13",7.17,"","pH",FALSE,"FALSE"
"sq20601","02-Nov-09",0.013,"","NH4N",FALSE,"FALSE"
"sq20601","02-Nov-09",0.41,"","TP",FALSE,"FALSE"
"sq20601","02-Nov-09",1.3,"","TN",FALSE,"FALSE"
"sq20601","02-Nov-09",260,"","ECOLI",FALSE,"FALSE"
"sq20601","02-Nov-09",40.5,"","CHLA",FALSE,"FALSE"
"sq20601","02-Nov-09",8.1,"","pH",FALSE,"FALSE"
"sq20601","02-Nov-10",0.01,"","NH4N",FALSE,"FALSE"
"sq20601","02-Nov-10",0.19,"","TP",FALSE,"FALSE"
"sq20601","02-Nov-10",1.5,"","TN",FALSE,"FALSE"
"sq20601","02-Nov-10",24.9,"","CHLA",FALSE,"FALSE"
"sq20601","02-Nov-10",5,"","ECOLI",FALSE,"FALSE"
"sq20601","02-Nov-10",7.9,"","pH",FALSE,"FALSE"
"sq20601","02-Oct-06",0.01,"","NH4N",FALSE,"FALSE"
"sq20601","02-Oct-06",0.42,"","TP",FALSE,"FALSE"
"sq20601","02-Oct-06",24.1,"","CHLA",FALSE,"FALSE"
"sq20601","02-Oct-06",3.2,"","TN",FALSE,"FALSE"
"sq20601","02-Oct-06",7.8,"","pH",FALSE,"FALSE"
"sq20601","02-Oct-07",0.02,"","NH4N",FALSE,"FALSE"
"sq20601","02-Oct-07",0.35,"","TP",FALSE,"FALSE"
"sq20601","02-Oct-07",1.4,"","TN",FALSE,"FALSE"
"sq20601","02-Oct-07",32,"","CHLA",FALSE,"FALSE"
"sq20601","02-Oct-07",6,"","ECOLI",FALSE,"FALSE"
"sq20601","02-Oct-07",8.3,"","pH",FALSE,"FALSE"
"sq20601","03-Apr-06",0.021,"","NH4N",FALSE,"FALSE"
"sq20601","03-Apr-06",0.23,"","TP",FALSE,"FALSE"
"sq20601","03-Apr-06",1.2,"","TN",FALSE,"FALSE"
"sq20601","03-Apr-06",7.6,"","pH",FALSE,"FALSE"
"sq20601","03-Apr-06",8.3,"","CHLA",FALSE,"FALSE"
