"agency","xmlAge","var","nMeas","nMeas5","nSite","earliest","latest","minMeas","meanMeas","maxMeas","nNA"
"hrc",0,"TON",17447,5023,136,"10-Jan-2005","14-May-2019",0,0.6,18.6,0
"hrc",0,"TP",16960,5043,136,"12-Jan-2005","14-May-2019",0,0.1,36.7,0
"hrc",0,"TURB",17411,4991,135,"10-Jan-2005","14-May-2019",0.1,29.8,6276,0
"mdc",0,"DRP",15,15,1,"11-Jul-2018","10-Sep-2019",0,0,0,0
"mdc",0,"ECOLI",556,556,32,"04-Jul-2018","11-Dec-2019",1,258.2,41000,0
"mdc",0,"NH4",15,15,1,"11-Jul-2018","10-Sep-2019",0,0,0,0
"mdc",0,"PH",557,557,32,"04-Jul-2018","11-Dec-2019",6.3,7.4,8.5,0
"mdc",0,"TN",544,544,32,"04-Jul-2018","11-Dec-2019",0,0.5,3.3,0
"mdc",0,"TON",557,557,32,"04-Jul-2018","11-Dec-2019",0,0.4,3,0
"mdc",0,"TP",545,545,32,"04-Jul-2018","11-Dec-2019",0,0,3.5,0
"mdc",0,"TURB",557,557,32,"04-Jul-2018","11-Dec-2019",0.1,23,2500,0
"ncc",0,"BDISC",2313,1118,25,"10-Feb-2005","19-Dec-2019",0,3.8,13.4,0
"ncc",0,"DRP",2414,1144,25,"10-Feb-2005","19-Dec-2019",0,0,0.1,0
"ncc",0,"ECOLI",2385,1140,25,"10-Feb-2005","19-Dec-2019",1,620.4,190000,0
"ncc",0,"NH4",2388,1143,25,"10-Feb-2005","19-Dec-2019",0,0,11,0
"ncc",0,"PH",2414,1143,25,"10-Feb-2005","19-Dec-2019",3.7,7.9,9.4,0
"ncc",0,"TN",1369,1144,25,"14-Apr-2015","19-Dec-2019",0,0.4,3.7,0
"ncc",0,"TP",1368,1143,25,"14-Apr-2015","19-Dec-2019",0,0,0.2,0
"ncc",0,"TURB",2181,957,25,"10-Feb-2005","19-Dec-2019",0.1,3.4,380,0
"nrc",0,"BDISC",4316,1122,32,"12-Jan-2005","20-Feb-2019",0,1.4,4.1,0
"nrc",0,"DRP",4483,1153,32,"12-Jan-2005","20-Feb-2019",0,0,0.5,0
"nrc",0,"ECOLI",4529,1153,32,"12-Jan-2005","20-Feb-2019",10,1416.4,141360,0
"nrc",0,"NH4",4527,1153,32,"12-Jan-2005","20-Feb-2019",0,0,1.6,0
"nrc",0,"PH",4507,1135,32,"12-Jan-2005","20-Feb-2019",5.3,7.3,9.1,0
"nrc",0,"TN",2764,1153,32,"12-Dec-2007","20-Feb-2019",0.1,0.6,7,0
"nrc",0,"TON",4532,1153,32,"12-Jan-2005","20-Feb-2019",0,0.3,3.7,0
"nrc",0,"TP",4522,1153,32,"12-Jan-2005","20-Feb-2019",0,0.1,1.1,0
"nrc",0,"TURB",4527,1153,32,"12-Jan-2005","20-Feb-2019",0,11.7,390,0
"orc",0,"BDISC",39,0,28,"18-Jan-2005","15-Mar-2005",0.2,1.7,4.8,0
"orc",0,"DRP",5996,1922,49,"13-Jan-2005","14-Jun-2019",0,0,1.2,0
"orc",0,"ECOLI",6688,1955,49,"13-Jan-2005","14-Jun-2019",0,490.7,250000,0
"orc",0,"NH4",6061,1938,49,"13-Jan-2005","14-Jun-2019",0,0,2.9,0
"orc",0,"PH",5237,1938,49,"13-Jan-2005","14-Jun-2019",6.1,7.6,9.9,0
"orc",0,"TN",6036,1928,49,"13-Jan-2005","14-Jun-2019",0,0.6,8.2,0
"orc",0,"TON",6137,1982,49,"13-Jan-2005","14-Jun-2019",0,0.3,7.1,0
"orc",0,"TP",6005,1938,49,"13-Jan-2005","14-Jun-2019",0,0,4.2,0
"orc",0,"TURB",5581,1919,49,"13-Jan-2005","14-Jun-2019",0.1,8.1,4000,0
"tdc",0,"BDISC",1933,1067,26,"08-Feb-2005","16-Dec-2019",0,4.8,18.2,0
"tdc",0,"DRP",1600,1131,26,"09-Feb-2005","17-Dec-2019",0,0,0.2,0
"tdc",0,"ECOLI",2066,1133,26,"08-Feb-2005","17-Dec-2019",0,404.9,22000,0
"tdc",0,"NH4",1867,1131,26,"08-Feb-2005","17-Dec-2019",0,0,0.4,0
"tdc",0,"PH",1122,1079,26,"14-Feb-2005","17-Dec-2019",6.3,7.6,8.7,0
"tdc",0,"TN",1591,1126,26,"09-Feb-2005","17-Dec-2019",0,1,12.6,0
"tdc",0,"TON",1262,996,26,"06-Nov-2007","24-Jul-2019",0,0.8,10.4,0
"tdc",0,"TP",1592,1126,26,"09-Feb-2005","17-Dec-2019",0,0,0.6,0
"tdc",0,"TURB",1824,1101,26,"09-Feb-2005","17-Dec-2019",0.1,3.6,480,0
"trc",0,"BDISC",1919,461,13,"12-Jan-2005","11-Jul-2019",0,2,10.1,0
"trc",0,"DRP",1927,463,13,"12-Jan-2005","11-Jul-2019",0,0,0.2,0
"trc",0,"ECOLI",1927,463,13,"12-Jan-2005","11-Jul-2019",1,903.7,62000,0
"trc",0,"NH4",1927,463,13,"12-Jan-2005","11-Jul-2019",0,0,1.7,0
"trc",0,"PH",1927,463,13,"12-Jan-2005","11-Jul-2019",6.7,7.7,8.7,0
"trc",0,"TN",1927,463,13,"12-Jan-2005","11-Jul-2019",0,0.8,4.3,0
"trc",0,"TON",1927,463,13,"12-Jan-2005","11-Jul-2019",0,0.6,4.4,0
"trc",0,"TP",1927,463,13,"12-Jan-2005","11-Jul-2019",0,0.1,3.4,0
"trc",0,"TURB",3323,463,13,"12-Jan-2005","11-Jul-2019",0.2,8.1,1400,0
"wcrc",0,"BDISC",2875,1169,38,"06-Jan-2005","23-Dec-2019",0.1,3.5,21.5,0
"wcrc",0,"DRP",2338,1211,38,"10-Jan-2005","18-Dec-2019",0,0,0.7,0
"wcrc",0,"ECOLI",3091,1315,38,"06-Jan-2005","23-Dec-2019",1,498.5,190000,0
"wcrc",0,"NH4",2742,1218,38,"06-Jan-2005","18-Dec-2019",0,0,1.6,0
"wcrc",0,"PH",2794,1196,38,"06-Jan-2005","18-Dec-2019",3.7,6.9,9.3,0
"wcrc",0,"TN",2344,1218,38,"10-Jan-2005","18-Dec-2019",0,0.4,12,0
"wcrc",0,"TON",1421,1218,38,"17-Oct-2011","18-Dec-2019",0,0.2,1.6,0
"wcrc",0,"TP",2343,1218,38,"10-Jan-2005","18-Dec-2019",0,0,1.4,0
"wcrc",0,"TURB",2802,1211,38,"06-Jan-2005","18-Dec-2019",0,3.8,1870,0
"wrc",0,"BDISC",16295,4276,101,"06-Jan-2005","19-Dec-2019",0,1.4,10,0
"wrc",0,"DRP",19168,5114,108,"06-Jan-2005","19-Dec-2019",0,0,1.8,0
"wrc",0,"ECOLI",12027,5111,108,"06-Jan-2005","19-Dec-2019",1,786.2,1e+05,0
"wrc",0,"NH4",19173,5114,108,"06-Jan-2005","19-Dec-2019",0,0.1,2.6,0
"wrc",0,"PH",19165,5114,108,"06-Jan-2005","19-Dec-2019",3.7,7.3,9.4,0
"wrc",0,"TN",19174,5114,108,"06-Jan-2005","19-Dec-2019",0.1,1.1,10.3,0
"wrc",0,"TON",19174,5114,108,"06-Jan-2005","19-Dec-2019",0,0.7,7.7,0
"wrc",0,"TP",18848,5114,108,"06-Jan-2005","19-Dec-2019",0,0.1,4.1,0
