"CouncilSiteID","Date","Value","Method","Measurement","Censored","centype","QC"
"ek783777_int","15-Jun-10",1.5,"","Secchi",FALSE,"FALSE",""
"ek783777_int","15-Jun-16",0.004,"","NH4N",FALSE,"FALSE",""
"ek783777_int","15-Jun-16",0.022,"","TP",FALSE,"FALSE",""
"ek783777_int","15-Jun-16",0.319,"","TN",FALSE,"FALSE",""
"ek783777_int","15-Jun-16",18.5,"","CHLA",FALSE,"FALSE",""
"ek783777_int","15-Jun-16",2.25,"","Secchi",FALSE,"FALSE",""
"ek783777_int","15-Jun-16",6.8,"","pH",FALSE,"FALSE",""
"ek783777_int","15-Mar-16",0.002,"","NH4N",FALSE,"FALSE",""
"ek783777_int","15-Mar-16",0.033,"","TP",FALSE,"FALSE",""
"ek783777_int","15-Mar-16",0.355,"","TN",FALSE,"FALSE",""
"ek783777_int","15-Mar-16",2,"","Secchi",FALSE,"FALSE",""
"ek783777_int","15-Mar-16",21.9,"","CHLA",FALSE,"FALSE",""
"ek783777_int","15-Mar-16",7.62,"","pH",FALSE,"FALSE",""
"ek783777_int","15-Mar-17",0.018,"","TP",FALSE,"FALSE",""
"ek783777_int","15-Mar-17",0.084,"","NH4N",FALSE,"FALSE",""
"ek783777_int","15-Mar-17",0.35,"","TN",FALSE,"FALSE",""
"ek783777_int","15-Mar-17",7.5,"","pH",FALSE,"FALSE",""
"ek783777_int","15-Mar-17",8.7,"","CHLA",FALSE,"FALSE",""
"ek783777_int","15-May-13",0.004,"","NH4N",FALSE,"FALSE",""
"ek783777_int","15-May-13",0.023,"","TP",FALSE,"FALSE",""
"ek783777_int","15-May-13",0.294,"","TN",FALSE,"FALSE",""
"ek783777_int","15-May-13",2.8,"","Secchi",FALSE,"FALSE",""
"ek783777_int","15-May-13",29.8,"","CHLA",FALSE,"FALSE",""
"ek783777_int","15-May-13",7.1,"","pH",FALSE,"FALSE",""
"ek783777_int","15-May-18",0.013,"","NH4N",FALSE,"FALSE",""
"ek783777_int","15-May-18",0.016,"","TP",FALSE,"FALSE",""
"ek783777_int","15-May-18",0.313,"","TN",FALSE,"FALSE",""
"ek783777_int","15-May-18",12.4,"","CHLA",FALSE,"FALSE",""
"ek783777_int","15-May-18",3.1,"","Secchi",FALSE,"FALSE",""
"ek783777_int","15-May-18",6.97,"","pH",FALSE,"FALSE",""
"ek783777_int","15-Nov-05",2.7,"","Secchi",FALSE,"FALSE",""
"ek783777_int","15-Nov-07",0.009,"","TP",FALSE,"FALSE",""
"ek783777_int","15-Nov-07",0.019,"","NH4N",FALSE,"FALSE",""
"ek783777_int","15-Nov-07",0.361,"","TN",FALSE,"FALSE",""
"ek783777_int","15-Nov-07",11.5,"","CHLA",FALSE,"FALSE",""
"ek783777_int","15-Nov-07",3.475,"","Secchi",FALSE,"FALSE",""
"ek783777_int","15-Nov-07",6,"","pH",FALSE,"FALSE",""
"ek783777_int","15-Nov-11",3.02,"","Secchi",FALSE,"FALSE",""
"ek783777_int","15-Nov-16",0.007,"","NH4N",FALSE,"FALSE",""
"ek783777_int","15-Nov-16",0.014,"","TP",FALSE,"FALSE",""
"ek783777_int","15-Nov-16",0.261,"","TN",FALSE,"FALSE",""
"ek783777_int","15-Nov-16",3.4,"","Secchi",FALSE,"FALSE",""
"ek783777_int","15-Nov-16",6.32,"","pH",FALSE,"FALSE",""
"ek783777_int","15-Nov-16",7.2,"","CHLA",FALSE,"FALSE",""
"ek783777_int","15-Sep-15",0.006,"","NH4N",FALSE,"FALSE",""
"ek783777_int","15-Sep-15",0.017,"","TP",FALSE,"FALSE",""
"ek783777_int","15-Sep-15",0.306,"","TN",FALSE,"FALSE",""
"ek783777_int","15-Sep-15",3,"","Secchi",FALSE,"FALSE",""
"ek783777_int","15-Sep-15",7.5,"","pH",FALSE,"FALSE",""
"ek783777_int","15-Sep-15",7.6,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Apr-14",0.015,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Apr-14",0.021,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Apr-14",0.243,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Apr-14",14.6,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Apr-14",3.1,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Apr-14",7.1,"","pH",FALSE,"FALSE",""
"ek783777_int","16-Aug-06",0.028,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Aug-06",0.595,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Aug-06",2.12,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Aug-06",43.5,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Aug-06",6.5,"","pH",FALSE,"FALSE",""
"ek783777_int","16-Aug-11",4.9,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Aug-16",0.014,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Aug-16",0.015,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Aug-16",0.287,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Aug-16",3.25,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Aug-16",3.4,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Aug-16",7.11,"","pH",FALSE,"FALSE",""
"ek783777_int","16-Aug-17",0.005,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Aug-17",0.016,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Aug-17",0.377,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Aug-17",14.5,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Aug-17",2.4,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Aug-17",6.7,"","pH",FALSE,"FALSE",""
"ek783777_int","16-Dec-14",2.85,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Dec-15",0.019,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Dec-15",0.019,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Dec-15",0.329,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Dec-15",10.4,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Dec-15",2.35,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Dec-15",7.3,"","pH",FALSE,"FALSE",""
"ek783777_int","16-Dec-16",0.009,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Dec-16",0.014,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Dec-16",0.27,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Dec-16",10.1,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Dec-16",3.5,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Dec-16",7.5,"","pH",FALSE,"FALSE",""
"ek783777_int","16-Feb-11",0.007,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Feb-11",0.015,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Feb-11",0.225,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Feb-11",4.2,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Feb-11",7.1,"","pH",FALSE,"FALSE",""
"ek783777_int","16-Feb-11",9.2,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Feb-16",0.012,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Feb-16",0.028,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Feb-16",0.386,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Feb-16",11.3,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Feb-16",3.2,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Feb-16",6.73,"","pH",FALSE,"FALSE",""
"ek783777_int","16-Jan-08",0.014,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Jan-08",0.024,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Jan-08",1.811,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Jan-08",14.8,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Jan-08",2.71,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Jan-13",0.019,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Jan-13",0.065,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Jan-13",0.363,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Jan-13",2.65,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Jan-13",7.1,"","pH",FALSE,"FALSE",""
"ek783777_int","16-Jan-13",8.1,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Jan-18",0.016,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Jan-18",0.021,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Jan-18",0.277,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Jan-18",10.6,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Jan-18",3,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Jan-18",6.82,"","pH",FALSE,"FALSE",""
"ek783777_int","16-Jul-13",2.2,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Jul-19",0.009,"","NH4N",FALSE,"FALSE",""
"ek783777_int","16-Jul-19",0.019,"","TP",FALSE,"FALSE",""
"ek783777_int","16-Jul-19",0.297,"","TN",FALSE,"FALSE",""
"ek783777_int","16-Jul-19",1.95,"","Secchi",FALSE,"FALSE",""
"ek783777_int","16-Jul-19",10.3,"","CHLA",FALSE,"FALSE",""
"ek783777_int","16-Jul-19",6.83,"","pH",FALSE,"FALSE",""
"ek783777_int","16-Jul-19",7.2,"","pH",FALSE,"FALSE",""
