"","agency","xmlAge","var","earliest","latest","nMeas","nMeas5","nSite","meanMeas","maxMeas","minMeas","nNA"
"1","ac",NA,"CHLA","03-Jun-1993","20-Dec-2019",481,86,4,0,0.2,0,0
"2","ac",NA,"ECOLI","03-Jun-1993","20-Dec-2019",296,80,4,8.7,280,1,0
"3","ac",NA,"NH4N","16-Feb-1993","11-Dec-2019",507,86,4,0,0.4,0,0
"4","ac",NA,"pH","16-Feb-1993","20-Dec-2019",453,55,4,7.8,9.5,6.1,0
"5","ac",NA,"Secchi","26-Feb-1993","11-Dec-2019",341,75,4,3.1,9,0,0
"6","ac",NA,"TN","26-Feb-1993","11-Dec-2019",465,86,4,0.4,5,0,0
"7","ac",NA,"TP","16-Feb-1993","11-Dec-2019",507,86,4,0,0.3,0,0
"8","boprc",0,"CHLA","17-Jan-2005","11-Dec-2019",1726,544,12,7.6,1370,0.3,0
"9","boprc",0,"NH4N","17-Jan-2005","11-Dec-2019",1745,572,12,0,1.7,0,0
"10","boprc",0,"pH","17-Jan-2005","11-Dec-2019",1791,593,12,7.4,10.5,1.8,0
"11","boprc",0,"Secchi","17-Jan-2005","11-Dec-2019",1447,547,12,6.3,20.2,0.5,0
"12","boprc",0,"TN","17-Oct-2005","11-Dec-2019",1265,572,12,0.3,2.4,0.1,0
"13","boprc",0,"TP","17-Jan-2005","11-Dec-2019",1768,585,12,0,0.3,0,0
"14","ecan",0,"CHLA","05-Jan-2004","19-Dec-2019",3985,1078,41,42,13530.6,0,7
"15","ecan",0,"ECOLI","11-Jul-2005","19-Dec-2019",1430,507,12,177,24200,0,0
"16","ecan",0,"NH4N","05-Jan-2004","19-Dec-2019",1638,412,10,0,3.4,0,0
"17","ecan",0,"pH","05-Jan-2004","19-Dec-2019",1191,526,12,8,10.2,6.3,0
"18","ecan",0,"Secchi","07-Jan-2004","19-Dec-2019",826,216,6,0.1,0.6,0,0
"19","ecan",0,"TN","05-Jan-2004","19-Dec-2019",3421,979,39,1.1,200,0,0
"20","ecan",0,"TP","05-Jan-2004","19-Dec-2019",3359,966,38,0.1,18,0,0
"21","es",0,"CHLA","19-Jan-2006","18-Dec-2019",1523,679,18,0,0.1,0,20
"22","es",0,"ECOLI","29-Oct-2010","18-Dec-2019",684,537,13,151.7,17000,1,1
"23","es",0,"NH4N","19-Jan-2006","18-Dec-2019",1362,563,18,0.1,17,0,33
"24","es",0,"pH","19-Jan-2006","18-Dec-2019",1402,588,18,7.5,9.2,6.4,8
"25","es",0,"Secchi","19-Jan-2006","18-Dec-2019",1000,532,18,5.6,16.9,0.1,0
"26","es",0,"TN","19-Jan-2006","18-Dec-2019",1578,695,18,0.7,6.4,0,10
"27","es",0,"TP","19-Jan-2006","18-Dec-2019",1567,699,18,0,1.5,0,6
"28","gwrc",0,"CHLA","28-Jan-2004","23-Dec-2019",351,169,4,9.2,111,0,1
"29","gwrc",0,"ECOLI","28-Jan-2004","30-May-2012",52,0,2,252.3,4700,1,0
"30","gwrc",0,"NH4N","28-Jan-2004","23-Dec-2019",351,169,4,0,0.1,0,1
"31","gwrc",0,"pH","08-Feb-2005","24-Jun-2016",181,17,4,7.6,9,5.9,17
"32","gwrc",0,"Secchi","28-Jan-2004","23-Dec-2019",330,154,4,0.4,1.6,0.1,9
"33","gwrc",0,"TN","28-Jan-2004","23-Dec-2019",351,169,4,0.6,1.8,0.1,1
"34","gwrc",0,"TP","28-Jan-2004","23-Dec-2019",351,169,4,0.1,0.4,0,1
"35","hbrc",0,"CHLA","21-May-2008","19-Dec-2019",435,218,7,45.5,980,0.3,0
"36","hbrc",0,"ECOLI","21-May-2008","19-Dec-2019",369,201,7,173,16000,1,0
"37","hbrc",0,"NH4N","21-May-2008","19-Dec-2019",407,213,7,0.1,2.4,0,0
"38","hbrc",0,"pH","21-May-2008","19-Dec-2019",527,286,7,8.3,10.2,7.2,0
"39","hbrc",0,"Secchi","21-May-2008","19-Dec-2019",353,171,7,2.6,9.9,0,0
"40","hbrc",0,"TN","21-May-2008","19-Dec-2019",474,279,7,1.7,12.7,0.1,0
"41","hbrc",0,"TP","21-May-2008","19-Dec-2019",948,558,7,0.2,2.3,0,0
"42","hrc",7,"CHLA","17-Jul-2013","12-Mar-2020",365,272,15,30,718,1.5,0
"43","hrc",7,"ECOLI","17-Jul-2013","12-Mar-2020",333,239,15,45.8,2000,0,0
"44","hrc",7,"NH4N","17-Jul-2013","12-Mar-2020",364,270,15,0.1,3,0,0
