"CouncilSiteID","Date","Value","Method","Measurement","Censored","centype","QC"
"lrt00e450","20-Feb-19",0.007,"","NH4N",FALSE,"FALSE",""
"lrt00e450","20-Feb-19",0.009,"","TP",FALSE,"FALSE",""
"lrt00e450","20-Feb-19",0.34,"","TN",FALSE,"FALSE",""
"lrt00e450","20-Feb-19",7.8,"","pH",FALSE,"FALSE",""
"lrt00e450","20-Jun-06",0.019,"","TP",FALSE,"FALSE",""
"lrt00e450","20-Jun-06",0.023,"","NH4N",FALSE,"FALSE",""
"lrt00e450","20-Jun-06",0.61,"","TN",FALSE,"FALSE",""
"lrt00e450","20-Jun-06",7,"","pH",FALSE,"FALSE",""
"lrt00e450","20-Jun-16",0.003,"","NH4N",FALSE,"FALSE",""
"lrt00e450","20-Jun-16",0.025,"","TP",FALSE,"FALSE",""
"lrt00e450","20-Jun-16",0.88,"","TN",FALSE,"FALSE",""
"lrt00e450","20-Jun-16",7.1,"","pH",FALSE,"FALSE",""
"lrt00e450","20-Mar-07",0.016,"","NH4N",FALSE,"FALSE",""
"lrt00e450","20-Mar-07",0.019,"","TP",FALSE,"FALSE",""
"lrt00e450","20-Mar-07",0.36,"","TN",FALSE,"FALSE",""
"lrt00e450","20-Mar-07",7.6,"","pH",FALSE,"FALSE",""
"lrt00e450","20-Mar-13",0.013,"","TP",FALSE,"FALSE",""
"lrt00e450","20-Mar-13",0.015,"","NH4N",FALSE,"FALSE",""
"lrt00e450","20-Mar-13",0.24,"","TN",FALSE,"FALSE",""
"lrt00e450","20-Mar-13",7.9,"","pH",FALSE,"FALSE",""
"lrt00e450","20-Mar-14",0.007,"","NH4N",FALSE,"FALSE",""
"lrt00e450","20-Mar-14",0.016,"","TP",FALSE,"FALSE",""
"lrt00e450","20-Mar-14",0.32,"","TN",FALSE,"FALSE",""
"lrt00e450","20-Mar-14",7.8,"","pH",FALSE,"FALSE",""
"lrt00e450","20-Oct-11",0.044,"","TP",FALSE,"FALSE",""
"lrt00e450","20-Oct-11",0.062,"","NH4N",FALSE,"FALSE",""
"lrt00e450","20-Oct-11",0.91,"","TN",FALSE,"FALSE",""
"lrt00e450","20-Oct-11",7.2,"","pH",FALSE,"FALSE",""
"lrt00e450","20-Oct-16",0.032,"","NH4N",FALSE,"FALSE",""
"lrt00e450","20-Oct-16",0.04,"","TP",FALSE,"FALSE",""
"lrt00e450","20-Oct-16",0.77,"","TN",FALSE,"FALSE",""
"lrt00e450","20-Oct-16",7.2,"","pH",FALSE,"FALSE",""
"lrt00e450","21-Feb-05",0.008,"","NH4N",FALSE,"FALSE",""
"lrt00e450","21-Feb-05",0.014,"","TP",FALSE,"FALSE",""
"lrt00e450","21-Feb-05",0.3,"","TN",FALSE,"FALSE",""
"lrt00e450","21-Feb-05",8.5,"","pH",FALSE,"FALSE",""
"lrt00e450","21-Feb-11",0.007,"","NH4N",FALSE,"FALSE",""
"lrt00e450","21-Feb-11",0.008,"","TP",FALSE,"FALSE",""
"lrt00e450","21-Feb-11",0.65,"","TN",FALSE,"FALSE",""
"lrt00e450","21-Feb-11",8.2,"","pH",FALSE,"FALSE",""
"lrt00e450","21-Feb-12",0.016,"","NH4N",FALSE,"FALSE",""
"lrt00e450","21-Feb-12",0.019,"","TP",FALSE,"FALSE",""
"lrt00e450","21-Feb-12",0.46,"","TN",FALSE,"FALSE",""
"lrt00e450","21-Feb-12",8.4,"","pH",FALSE,"FALSE",""
"lrt00e450","21-Feb-13",0.007,"","NH4N",FALSE,"FALSE",""
"lrt00e450","21-Feb-13",0.027,"","TP",FALSE,"FALSE",""
"lrt00e450","21-Feb-13",0.35,"","TN",FALSE,"FALSE",""
"lrt00e450","21-Feb-13",8.2,"","pH",FALSE,"FALSE",""
"lrt00e450","21-Jun-18",0.005,"","NH4N",TRUE,"Left",""
"lrt00e450","21-Jun-18",0.02,"","TP",FALSE,"FALSE",""
"lrt00e450","21-Jun-18",0.91,"","TN",FALSE,"FALSE",""
"lrt00e450","21-Jun-18",7.2,"","pH",FALSE,"FALSE",""
"lrt00e450","21-Mar-05",0.014,"","NH4N",FALSE,"FALSE",""
"lrt00e450","21-Mar-05",0.015,"","TP",FALSE,"FALSE",""
"lrt00e450","21-Mar-05",0.36,"","TN",FALSE,"FALSE",""
"lrt00e450","21-Mar-05",7.8,"","pH",FALSE,"FALSE",""
"lrt00e450","21-Mar-06",0.009,"","NH4N",FALSE,"FALSE",""
"lrt00e450","21-Mar-06",0.02,"","TP",FALSE,"FALSE",""
"lrt00e450","21-Mar-06",0.39,"","TN",FALSE,"FALSE",""
"lrt00e450","21-Mar-06",8.1,"","pH",FALSE,"FALSE",""
"lrt00e450","21-Mar-11",0.008,"","NH4N",FALSE,"FALSE",""
"lrt00e450","21-Mar-11",0.032,"","TP",FALSE,"FALSE",""
"lrt00e450","21-Mar-11",0.49,"","TN",FALSE,"FALSE",""
"lrt00e450","21-Mar-11",7.8,"","pH",FALSE,"FALSE",""
"lrt00e450","22-Jun-10",0.03,"","TP",FALSE,"FALSE",""
"lrt00e450","22-Jun-10",0.055,"","NH4N",FALSE,"FALSE",""
"lrt00e450","22-Jun-10",0.98,"","TN",FALSE,"FALSE",""
"lrt00e450","22-Jun-10",7.1,"","pH",FALSE,"FALSE",""
"lrt00e450","22-Jun-12",0.003,"","NH4N",TRUE,"Left",""
"lrt00e450","22-Jun-12",0.031,"","TP",FALSE,"FALSE",""
"lrt00e450","22-Jun-12",0.64,"","TN",FALSE,"FALSE",""
"lrt00e450","22-Jun-12",6.9,"","pH",FALSE,"FALSE",""
"lrt00e450","22-Mar-16",0.012,"","NH4N",FALSE,"FALSE",""
"lrt00e450","22-Mar-16",0.02,"","TP",FALSE,"FALSE",""
"lrt00e450","22-Mar-16",0.27,"","TN",FALSE,"FALSE",""
"lrt00e450","22-Mar-16",7.7,"","pH",FALSE,"FALSE",""
"lrt00e450","22-Mar-17",0.007,"","NH4N",FALSE,"FALSE",""
"lrt00e450","22-Mar-17",0.02,"","TP",FALSE,"FALSE",""
"lrt00e450","22-Mar-17",0.27,"","TN",FALSE,"FALSE",""
"lrt00e450","22-Mar-17",7.5,"","pH",FALSE,"FALSE",""
"lrt00e450","22-Oct-13",0.003,"","NH4N",TRUE,"Left",""
"lrt00e450","22-Oct-13",0.046,"","TP",FALSE,"FALSE",""
"lrt00e450","22-Oct-13",0.66,"","TN",FALSE,"FALSE",""
"lrt00e450","22-Oct-13",7.7,"","pH",FALSE,"FALSE",""
"lrt00e450","22-Oct-14",0.011,"","NH4N",FALSE,"FALSE",""
"lrt00e450","22-Oct-14",0.033,"","TP",FALSE,"FALSE",""
"lrt00e450","22-Oct-14",0.62,"","TN",FALSE,"FALSE",""
"lrt00e450","22-Oct-14",7.7,"","pH",FALSE,"FALSE",""
"lrt00e450","23-Feb-04",0.028,"","TP",FALSE,"FALSE",""
"lrt00e450","23-Feb-04",0.045,"","NH4N",FALSE,"FALSE",""
"lrt00e450","23-Feb-04",0.84,"","TN",FALSE,"FALSE",""
"lrt00e450","23-Feb-04",7.1,"","pH",FALSE,"FALSE",""
"lrt00e450","23-Jun-09",0.007,"","TP",FALSE,"FALSE",""
"lrt00e450","23-Jun-09",0.019,"","NH4N",FALSE,"FALSE",""
"lrt00e450","23-Jun-09",0.65,"","TN",FALSE,"FALSE",""
"lrt00e450","23-Jun-09",6.9,"","pH",FALSE,"FALSE",""
"lrt00e450","23-Mar-15",0.008,"","NH4N",FALSE,"FALSE",""
"lrt00e450","23-Mar-15",0.01,"","TP",FALSE,"FALSE",""
"lrt00e450","23-Mar-15",0.22,"","TN",FALSE,"FALSE",""
"lrt00e450","23-Mar-15",7.7,"","pH",FALSE,"FALSE",""
"lrt00e450","23-Oct-15",0.009,"","NH4N",FALSE,"FALSE",""
"lrt00e450","23-Oct-15",0.017,"","TP",FALSE,"FALSE",""
"lrt00e450","23-Oct-15",0.62,"","TN",FALSE,"FALSE",""
"lrt00e450","23-Oct-15",7.8,"","pH",FALSE,"FALSE",""
"lrt00e450","24-Feb-15",0.011,"","NH4N",FALSE,"FALSE",""
"lrt00e450","24-Feb-15",0.023,"","TP",FALSE,"FALSE",""
"lrt00e450","24-Feb-15",0.19,"","TN",FALSE,"FALSE",""
"lrt00e450","24-Feb-15",8.1,"","pH",FALSE,"FALSE",""
"lrt00e450","24-Feb-16",0.02,"","NH4N",FALSE,"FALSE",""
"lrt00e450","24-Feb-16",0.022,"","TP",FALSE,"FALSE",""
"lrt00e450","24-Feb-16",0.24,"","TN",FALSE,"FALSE",""
"lrt00e450","24-Feb-16",7.7,"","pH",FALSE,"FALSE",""
"lrt00e450","24-Jun-04",0.013,"","NH4N",FALSE,"FALSE",""
"lrt00e450","24-Jun-04",0.037,"","TP",FALSE,"FALSE",""
"lrt00e450","24-Jun-04",0.76,"","TN",FALSE,"FALSE",""
"lrt00e450","24-Jun-04",7.3,"","pH",FALSE,"FALSE",""
"lrt00e450","24-Oct-18",0.006,"","NH4N",FALSE,"FALSE",""
"lrt00e450","24-Oct-18",0.022,"","TP",FALSE,"FALSE",""
"lrt00e450","24-Oct-18",0.75,"","TN",FALSE,"FALSE",""
"lrt00e450","24-Oct-18",7.9,"","pH",FALSE,"FALSE",""
"lrt00e450","25-Jun-15",0.183,"","NH4N",FALSE,"FALSE",""
"lrt00e450","25-Jun-15",0.326,"","TP",FALSE,"FALSE",""
"lrt00e450","25-Jun-15",1.46,"","TN",FALSE,"FALSE",""
"lrt00e450","25-Jun-15",6.9,"","pH",FALSE,"FALSE",""
"lrt00e450","25-Mar-10",0.006,"","NH4N",FALSE,"FALSE",""
"lrt00e450","25-Mar-10",0.013,"","TP",FALSE,"FALSE",""
"lrt00e450","25-Mar-10",0.3,"","TN",FALSE,"FALSE",""
"lrt00e450","25-Mar-10",7.7,"","pH",FALSE,"FALSE",""
"lrt00e450","25-Oct-12",0.007,"","NH4N",FALSE,"FALSE",""
"lrt00e450","25-Oct-12",0.022,"","TP",FALSE,"FALSE",""
"lrt00e450","25-Oct-12",0.54,"","TN",FALSE,"FALSE",""
"lrt00e450","25-Oct-12",7.6,"","pH",FALSE,"FALSE",""
"lrt00e450","27-Jun-05",0.007,"","NH4N",FALSE,"FALSE",""
"lrt00e450","27-Jun-05",0.02,"","TP",FALSE,"FALSE",""
"lrt00e450","27-Jun-05",0.72,"","TN",FALSE,"FALSE",""
"lrt00e450","27-Jun-05",7.2,"","pH",FALSE,"FALSE",""
"lrt00e450","27-Jun-11",0.043,"","TP",FALSE,"FALSE",""
"lrt00e450","27-Jun-11",0.067,"","NH4N",FALSE,"FALSE",""
"lrt00e450","27-Jun-11",0.9,"","TN",FALSE,"FALSE",""
"lrt00e450","27-Jun-11",7,"","pH",FALSE,"FALSE",""
"lrt00e450","27-Mar-12",0.005,"","NH4N",FALSE,"FALSE",""
"lrt00e450","27-Mar-12",0.024,"","TP",FALSE,"FALSE",""
"lrt00e450","27-Mar-12",0.45,"","TN",FALSE,"FALSE",""
"lrt00e450","27-Mar-12",7.4,"","pH",FALSE,"FALSE",""
"lrt00e450","28-Oct-08",0.018,"","TP",FALSE,"FALSE",""
"lrt00e450","28-Oct-08",0.028,"","NH4N",FALSE,"FALSE",""
"lrt00e450","28-Oct-08",0.78,"","TN",FALSE,"FALSE",""
"lrt00e450","28-Oct-08",7.4,"","pH",FALSE,"FALSE",""
"lrt00e450","28-Oct-09",0.022,"","NH4N",FALSE,"FALSE",""
"lrt00e450","28-Oct-09",0.033,"","TP",FALSE,"FALSE",""
"lrt00e450","28-Oct-09",0.8,"","TN",FALSE,"FALSE",""
"lrt00e450","28-Oct-09",7.2,"","pH",FALSE,"FALSE",""
"lrt00h300","04-Jul-14",0.047,"","TP",FALSE,"FALSE",""
"lrt00h300","04-Jul-14",0.052,"","NH4N",FALSE,"FALSE",""
"lrt00h300","04-Jul-14",1.08,"","TN",FALSE,"FALSE",""
"lrt00h300","04-Jul-14",7.2,"","pH",FALSE,"FALSE",""
"lrt00h300","12-Jun-07",0.046,"","TP",FALSE,"FALSE",""
"lrt00h300","12-Jun-07",0.381,"","NH4N",FALSE,"FALSE",""
"lrt00h300","12-Jun-07",0.78,"","TN",FALSE,"FALSE",""
"lrt00h300","12-Jun-07",6.7,"","pH",FALSE,"FALSE",""
"lrt00h300","15-Feb-18",0.003,"","NH4N",TRUE,"Left",""
"lrt00h300","15-Feb-18",0.017,"","TP",FALSE,"FALSE",""
"lrt00h300","15-Feb-18",0.71,"","TN",FALSE,"FALSE",""
"lrt00h300","15-Feb-18",6.8,"","pH",FALSE,"FALSE",""
"lrt00h300","16-Feb-10",0.015,"","TP",FALSE,"FALSE",""
"lrt00h300","16-Feb-10",0.075,"","NH4N",FALSE,"FALSE",""
"lrt00h300","16-Feb-10",0.74,"","TN",FALSE,"FALSE",""
"lrt00h300","16-Feb-10",6.7,"","pH",FALSE,"FALSE",""
"lrt00h300","16-Mar-04",0.04,"","TP",FALSE,"FALSE",""
"lrt00h300","16-Mar-04",0.043,"","NH4N",FALSE,"FALSE",""
"lrt00h300","16-Mar-04",0.91,"","TN",FALSE,"FALSE",""
"lrt00h300","16-Mar-04",7.3,"","pH",FALSE,"FALSE",""
"lrt00h300","17-Mar-09",0.017,"","TP",FALSE,"FALSE",""
"lrt00h300","17-Mar-09",0.108,"","NH4N",FALSE,"FALSE",""
"lrt00h300","17-Mar-09",0.74,"","TN",FALSE,"FALSE",""
"lrt00h300","17-Mar-09",6.8,"","pH",FALSE,"FALSE",""
"lrt00h300","17-Oct-19",0.005,"","NH4N",TRUE,"Left",""
"lrt00h300","17-Oct-19",0.016,"","TP",FALSE,"FALSE",""
"lrt00h300","17-Oct-19",0.91,"","TN",FALSE,"FALSE",""
"lrt00h300","17-Oct-19",7.1,"","pH",FALSE,"FALSE",""
"lrt00h300","18-Jun-08",0.019,"","TP",FALSE,"FALSE",""
"lrt00h300","18-Jun-08",0.08,"","NH4N",FALSE,"FALSE",""
"lrt00h300","18-Jun-08",0.7,"","TN",FALSE,"FALSE",""
"lrt00h300","18-Jun-08",7.2,"","pH",FALSE,"FALSE",""
"lrt00h300","18-Jun-13",0.028,"","TP",FALSE,"FALSE",""
"lrt00h300","18-Jun-13",0.073,"","NH4N",FALSE,"FALSE",""
"lrt00h300","18-Jun-13",0.85,"","TN",FALSE,"FALSE",""
"lrt00h300","18-Jun-13",7.2,"","pH",FALSE,"FALSE",""
"lrt00h300","18-Mar-08",0.018,"","TP",FALSE,"FALSE",""
"lrt00h300","18-Mar-08",0.139,"","NH4N",FALSE,"FALSE",""
"lrt00h300","18-Mar-08",0.67,"","TN",FALSE,"FALSE",""
"lrt00h300","18-Mar-08",7.1,"","pH",FALSE,"FALSE",""
"lrt00h300","18-Oct-05",0.005,"","NH4N",FALSE,"FALSE",""
"lrt00h300","18-Oct-05",0.023,"","TP",FALSE,"FALSE",""
"lrt00h300","18-Oct-05",0.87,"","TN",FALSE,"FALSE",""
"lrt00h300","18-Oct-05",6.9,"","pH",FALSE,"FALSE",""
"lrt00h300","18-Oct-06",0.022,"","TP",FALSE,"FALSE",""
"lrt00h300","18-Oct-06",0.071,"","NH4N",FALSE,"FALSE",""
"lrt00h300","18-Oct-06",1.03,"","TN",FALSE,"FALSE",""
"lrt00h300","18-Oct-06",6.9,"","pH",FALSE,"FALSE",""
"lrt00h300","18-Oct-17",0.053,"","TP",FALSE,"FALSE",""
"lrt00h300","18-Oct-17",0.068,"","NH4N",FALSE,"FALSE",""
"lrt00h300","18-Oct-17",0.78,"","TN",FALSE,"FALSE",""
"lrt00h300","18-Oct-17",6.9,"","pH",FALSE,"FALSE",""
"lrt00h300","19-Feb-09",0.02,"","TP",FALSE,"FALSE",""
"lrt00h300","19-Feb-09",0.104,"","NH4N",FALSE,"FALSE",""
"lrt00h300","19-Feb-09",0.83,"","TN",FALSE,"FALSE",""
"lrt00h300","19-Feb-09",6.8,"","pH",FALSE,"FALSE",""
"lrt00h300","19-Feb-14",0.034,"","TP",FALSE,"FALSE",""
"lrt00h300","19-Feb-14",0.199,"","NH4N",FALSE,"FALSE",""
"lrt00h300","19-Feb-14",0.65,"","TN",FALSE,"FALSE",""
"lrt00h300","19-Feb-14",6.9,"","pH",FALSE,"FALSE",""
"lrt00h300","19-Jun-17",0.02,"","TP",FALSE,"FALSE",""
"lrt00h300","19-Jun-17",0.052,"","NH4N",FALSE,"FALSE",""
"lrt00h300","19-Jun-17",0.82,"","TN",FALSE,"FALSE",""
"lrt00h300","19-Jun-17",7.2,"","pH",FALSE,"FALSE",""
"lrt00h300","19-Jun-19",0.014,"","TP",FALSE,"FALSE",""
"lrt00h300","19-Jun-19",0.2,"","NH4N",FALSE,"FALSE",""
"lrt00h300","19-Jun-19",0.53,"","TN",FALSE,"FALSE",""
"lrt00h300","19-Jun-19",7,"","pH",FALSE,"FALSE",""
"lrt00h300","19-Mar-18",0.06,"","TP",FALSE,"FALSE",""
"lrt00h300","19-Mar-18",0.095,"","NH4N",FALSE,"FALSE",""
"lrt00h300","19-Mar-18",0.68,"","TN",FALSE,"FALSE",""
"lrt00h300","19-Mar-18",6.7,"","pH",FALSE,"FALSE",""
"lrt00h300","19-Mar-19",0.015,"","TP",FALSE,"FALSE",""
"lrt00h300","19-Mar-19",0.067,"","NH4N",FALSE,"FALSE",""
"lrt00h300","19-Mar-19",0.68,"","TN",FALSE,"FALSE",""
"lrt00h300","19-Mar-19",7,"","pH",FALSE,"FALSE",""
"lrt00h300","19-Oct-04",0.019,"","TP",FALSE,"FALSE",""
"lrt00h300","19-Oct-04",0.036,"","NH4N",FALSE,"FALSE",""
"lrt00h300","19-Oct-04",0.98,"","TN",FALSE,"FALSE",""
"lrt00h300","19-Oct-04",7.1,"","pH",FALSE,"FALSE",""
"lrt00h300","19-Oct-07",0.025,"","NH4N",FALSE,"FALSE",""
"lrt00h300","19-Oct-07",0.027,"","TP",FALSE,"FALSE",""
"lrt00h300","19-Oct-07",1.05,"","TN",FALSE,"FALSE",""
"lrt00h300","19-Oct-07",6.8,"","pH",FALSE,"FALSE",""
"lrt00h300","19-Oct-10",0.003,"","NH4N",FALSE,"FALSE",""
"lrt00h300","19-Oct-10",0.025,"","TP",FALSE,"FALSE",""
"lrt00h300","19-Oct-10",0.85,"","TN",FALSE,"FALSE",""
"lrt00h300","19-Oct-10",7.2,"","pH",FALSE,"FALSE",""
"lrt00h300","20-Feb-06",0.018,"","TP",FALSE,"FALSE",""
"lrt00h300","20-Feb-06",0.124,"","NH4N",FALSE,"FALSE",""
"lrt00h300","20-Feb-06",0.61,"","TN",FALSE,"FALSE",""
"lrt00h300","20-Feb-06",6.9,"","pH",FALSE,"FALSE",""
"lrt00h300","20-Feb-07",0.02,"","TP",FALSE,"FALSE",""
"lrt00h300","20-Feb-07",0.121,"","NH4N",FALSE,"FALSE",""
"lrt00h300","20-Feb-07",0.86,"","TN",FALSE,"FALSE",""
"lrt00h300","20-Feb-07",6.8,"","pH",FALSE,"FALSE",""
"lrt00h300","20-Feb-08",0.017,"","TP",FALSE,"FALSE",""
"lrt00h300","20-Feb-08",0.2,"","NH4N",FALSE,"FALSE",""
"lrt00h300","20-Feb-08",0.82,"","TN",FALSE,"FALSE",""
"lrt00h300","20-Feb-08",6.8,"","pH",FALSE,"FALSE",""
"lrt00h300","20-Feb-17",0.022,"","NH4N",FALSE,"FALSE",""
"lrt00h300","20-Feb-17",0.053,"","TP",FALSE,"FALSE",""
"lrt00h300","20-Feb-17",0.72,"","TN",FALSE,"FALSE",""
"lrt00h300","20-Feb-17",6.6,"","pH",FALSE,"FALSE",""
"lrt00h300","20-Feb-19",0.016,"","TP",FALSE,"FALSE",""
"lrt00h300","20-Feb-19",0.073,"","NH4N",FALSE,"FALSE",""
"lrt00h300","20-Feb-19",0.75,"","TN",FALSE,"FALSE",""
"lrt00h300","20-Feb-19",6.9,"","pH",FALSE,"FALSE",""
"lrt00h300","20-Jun-06",0.05,"","TP",FALSE,"FALSE",""
"lrt00h300","20-Jun-06",0.098,"","NH4N",FALSE,"FALSE",""
"lrt00h300","20-Jun-06",1.12,"","TN",FALSE,"FALSE",""
"lrt00h300","20-Jun-06",7.2,"","pH",FALSE,"FALSE",""
"lrt00h300","20-Jun-16",0.037,"","TP",FALSE,"FALSE",""
"lrt00h300","20-Jun-16",0.105,"","NH4N",FALSE,"FALSE",""
"lrt00h300","20-Jun-16",0.99,"","TN",FALSE,"FALSE",""
"lrt00h300","20-Jun-16",7.2,"","pH",FALSE,"FALSE",""
"lrt00h300","20-Mar-07",0.022,"","TP",FALSE,"FALSE",""
"lrt00h300","20-Mar-07",0.174,"","NH4N",FALSE,"FALSE",""
"lrt00h300","20-Mar-07",0.84,"","TN",FALSE,"FALSE",""
"lrt00h300","20-Mar-07",6.7,"","pH",FALSE,"FALSE",""
"lrt00h300","20-Mar-13",0.051,"","TP",FALSE,"FALSE",""
"lrt00h300","20-Mar-13",0.192,"","NH4N",FALSE,"FALSE",""
"lrt00h300","20-Mar-13",0.6,"","TN",FALSE,"FALSE",""
"lrt00h300","20-Mar-13",6.9,"","pH",FALSE,"FALSE",""
"lrt00h300","20-Mar-14",0.02,"","TP",FALSE,"FALSE",""
"lrt00h300","20-Mar-14",0.297,"","NH4N",FALSE,"FALSE",""
"lrt00h300","20-Mar-14",0.61,"","TN",FALSE,"FALSE",""
"lrt00h300","20-Mar-14",6.8,"","pH",FALSE,"FALSE",""
"lrt00h300","20-Oct-11",0.026,"","NH4N",FALSE,"FALSE",""
"lrt00h300","20-Oct-11",0.032,"","TP",FALSE,"FALSE",""
"lrt00h300","20-Oct-11",0.78,"","TN",FALSE,"FALSE",""
"lrt00h300","20-Oct-11",6.9,"","pH",FALSE,"FALSE",""
"lrt00h300","20-Oct-16",0.003,"","NH4N",TRUE,"Left",""
"lrt00h300","20-Oct-16",0.038,"","TP",FALSE,"FALSE",""
"lrt00h300","20-Oct-16",0.99,"","TN",FALSE,"FALSE",""
"lrt00h300","20-Oct-16",6.9,"","pH",FALSE,"FALSE",""
"lrt00h300","21-Feb-05",0.018,"","TP",FALSE,"FALSE",""
"lrt00h300","21-Feb-05",0.043,"","NH4N",FALSE,"FALSE",""
"lrt00h300","21-Feb-05",0.72,"","TN",FALSE,"FALSE",""
"lrt00h300","21-Feb-05",6.9,"","pH",FALSE,"FALSE",""
"lrt00h300","21-Feb-11",0.011,"","TP",FALSE,"FALSE",""
"lrt00h300","21-Feb-11",0.078,"","NH4N",FALSE,"FALSE",""
"lrt00h300","21-Feb-11",0.72,"","TN",FALSE,"FALSE",""
"lrt00h300","21-Feb-11",6.9,"","pH",FALSE,"FALSE",""
"lrt00h300","21-Feb-12",0.034,"","TP",FALSE,"FALSE",""
"lrt00h300","21-Feb-12",0.044,"","NH4N",FALSE,"FALSE",""
"lrt00h300","21-Feb-12",0.78,"","TN",FALSE,"FALSE",""
"lrt00h300","21-Feb-12",6.7,"","pH",FALSE,"FALSE",""
"lrt00h300","21-Feb-13",0.022,"","TP",FALSE,"FALSE",""
"lrt00h300","21-Feb-13",0.112,"","NH4N",FALSE,"FALSE",""
"lrt00h300","21-Feb-13",0.61,"","TN",FALSE,"FALSE",""
"lrt00h300","21-Feb-13",6.8,"","pH",FALSE,"FALSE",""
"lrt00h300","21-Jun-18",0.022,"","NH4N",FALSE,"FALSE",""
"lrt00h300","21-Jun-18",0.108,"","TP",FALSE,"FALSE",""
"lrt00h300","21-Jun-18",0.88,"","TN",FALSE,"FALSE",""
"lrt00h300","21-Jun-18",7.1,"","pH",FALSE,"FALSE",""
"lrt00h300","21-Mar-05",0.056,"","TP",FALSE,"FALSE",""
"lrt00h300","21-Mar-05",0.093,"","NH4N",FALSE,"FALSE",""
"lrt00h300","21-Mar-05",0.84,"","TN",FALSE,"FALSE",""
"lrt00h300","21-Mar-05",6.8,"","pH",FALSE,"FALSE",""
"lrt00h300","21-Mar-06",0.021,"","TP",FALSE,"FALSE",""
"lrt00h300","21-Mar-06",0.166,"","NH4N",FALSE,"FALSE",""
"lrt00h300","21-Mar-06",0.71,"","TN",FALSE,"FALSE",""
"lrt00h300","21-Mar-06",6.8,"","pH",FALSE,"FALSE",""
"lrt00h300","21-Mar-11",0.032,"","TP",FALSE,"FALSE",""
"lrt00h300","21-Mar-11",0.196,"","NH4N",FALSE,"FALSE",""
"lrt00h300","21-Mar-11",0.62,"","TN",FALSE,"FALSE",""
"lrt00h300","21-Mar-11",6.9,"","pH",FALSE,"FALSE",""
"lrt00h300","22-Jun-10",0.024,"","TP",FALSE,"FALSE",""
"lrt00h300","22-Jun-10",0.059,"","NH4N",FALSE,"FALSE",""
"lrt00h300","22-Jun-10",0.95,"","TN",FALSE,"FALSE",""
"lrt00h300","22-Jun-10",7.2,"","pH",FALSE,"FALSE",""
"lrt00h300","22-Jun-12",0.038,"","TP",FALSE,"FALSE",""
"lrt00h300","22-Jun-12",0.04,"","NH4N",FALSE,"FALSE",""
"lrt00h300","22-Jun-12",0.75,"","TN",FALSE,"FALSE",""
"lrt00h300","22-Jun-12",7.1,"","pH",FALSE,"FALSE",""
"lrt00h300","22-Mar-16",0.006,"","NH4N",FALSE,"FALSE",""
"lrt00h300","22-Mar-16",0.015,"","TP",FALSE,"FALSE",""
"lrt00h300","22-Mar-16",0.8,"","TN",FALSE,"FALSE",""
"lrt00h300","22-Mar-16",6.7,"","pH",FALSE,"FALSE",""
"lrt00h300","22-Mar-17",0.004,"","NH4N",FALSE,"FALSE",""
"lrt00h300","22-Mar-17",0.017,"","TP",FALSE,"FALSE",""
"lrt00h300","22-Mar-17",0.54,"","TN",FALSE,"FALSE",""
"lrt00h300","22-Mar-17",6.8,"","pH",FALSE,"FALSE",""
"lrt00h300","22-Oct-13",0.007,"","NH4N",FALSE,"FALSE",""
"lrt00h300","22-Oct-13",0.029,"","TP",FALSE,"FALSE",""
"lrt00h300","22-Oct-13",0.7,"","TN",FALSE,"FALSE",""
"lrt00h300","22-Oct-13",7,"","pH",FALSE,"FALSE",""
"lrt00h300","22-Oct-14",0.003,"","NH4N",FALSE,"FALSE",""
"lrt00h300","22-Oct-14",0.028,"","TP",FALSE,"FALSE",""
"lrt00h300","22-Oct-14",0.88,"","TN",FALSE,"FALSE",""
"lrt00h300","22-Oct-14",7,"","pH",FALSE,"FALSE",""
"lrt00h300","23-Feb-04",0.014,"","NH4N",FALSE,"FALSE",""
"lrt00h300","23-Feb-04",0.22,"","TP",FALSE,"FALSE",""
"lrt00h300","23-Feb-04",0.95,"","TN",FALSE,"FALSE",""
"lrt00h300","23-Feb-04",6.7,"","pH",FALSE,"FALSE",""
"lrt00h300","23-Jun-09",0.012,"","TP",FALSE,"FALSE",""
"lrt00h300","23-Jun-09",0.055,"","NH4N",FALSE,"FALSE",""
"lrt00h300","23-Jun-09",0.7,"","TN",FALSE,"FALSE",""
"lrt00h300","23-Jun-09",7.2,"","pH",FALSE,"FALSE",""
"lrt00h300","23-Mar-15",0.019,"","TP",FALSE,"FALSE",""
"lrt00h300","23-Mar-15",0.083,"","NH4N",FALSE,"FALSE",""
"lrt00h300","23-Mar-15",0.7,"","TN",FALSE,"FALSE",""
"lrt00h300","23-Mar-15",6.8,"","pH",FALSE,"FALSE",""
"lrt00h300","23-Oct-15",0.003,"","NH4N",TRUE,"Left",""
"lrt00h300","23-Oct-15",0.069,"","TP",FALSE,"FALSE",""
"lrt00h300","23-Oct-15",1.26,"","TN",FALSE,"FALSE",""
"lrt00h300","23-Oct-15",6.8,"","pH",FALSE,"FALSE",""
"lrt00h300","24-Feb-15",0.022,"","TP",FALSE,"FALSE",""
"lrt00h300","24-Feb-15",0.042,"","NH4N",FALSE,"FALSE",""
"lrt00h300","24-Feb-15",0.7,"","TN",FALSE,"FALSE",""
