"Lake","FENZID","TLIYear","TLI","MixingPattern","GeomorphicType"
"lake te kahika at centre",24633,2010,2.7,"Polymictic","Aeolian"
"lake te kahika at centre",24633,2011,3.3,"Polymictic","Aeolian"
"lake te kahika at centre",24633,2012,3.5,"Polymictic","Aeolian"
"lake te kahika at centre",24633,2013,3.1,"Polymictic","Aeolian"
"lake te kahika at centre",24633,2014,3.3,"Polymictic","Aeolian"
"lake te kahika at centre",24633,2015,3,"Polymictic","Aeolian"
"lake te kahika at centre",24633,2016,3.1,"Polymictic","Aeolian"
"lake te kahika at centre",24633,2017,3.1,"Polymictic","Aeolian"
"lake te kahika at centre",24633,2018,3.4,"Polymictic","Aeolian"
"lake te kahika at centre",24633,2019,3.2,"Polymictic","Aeolian"
"lake waihopo at centre",24511,2005,4.2,"Polymictic","Aeolian"
"lake waihopo at centre",24511,2006,4,"Polymictic","Aeolian"
"lake waihopo at centre",24511,2007,4.4,"Polymictic","Aeolian"
"lake waihopo at centre",24511,2008,4.3,"Polymictic","Aeolian"
"lake waihopo at centre",24511,2009,4.1,"Polymictic","Aeolian"
"lake waihopo at centre",24511,2010,4.3,"Polymictic","Aeolian"
"lake waihopo at centre",24511,2011,4.2,"Polymictic","Aeolian"
"lake waihopo at centre",24511,2012,4.1,"Polymictic","Aeolian"
"lake waihopo at centre",24511,2013,4,"Polymictic","Aeolian"
"lake waihopo at centre",24511,2014,4,"Polymictic","Aeolian"
"lake waihopo at centre",24511,2015,4,"Polymictic","Aeolian"
"lake waihopo at centre",24511,2016,3.8,"Polymictic","Aeolian"
"lake waihopo at centre",24511,2017,4.3,"Polymictic","Aeolian"
"lake waihopo at centre",24511,2018,4.4,"Polymictic","Aeolian"
"lake waihopo at centre",24511,2019,4.1,"Polymictic","Aeolian"
"lake waikare at centre",21926,2004,3.1,"Stratified","Aeolian"
"lake waikare at centre",21926,2005,3.9,"Stratified","Aeolian"
"lake waikare at centre",21926,2006,3.1,"Stratified","Aeolian"
"lake waikare at centre",21926,2007,2.9,"Stratified","Aeolian"
"lake waikare at centre",21926,2008,2.5,"Stratified","Aeolian"
"lake waikare at centre",21926,2009,2.3,"Stratified","Aeolian"
"lake waikare at centre",21926,2010,2.8,"Stratified","Aeolian"
"lake waikare at centre",21926,2011,2.9,"Stratified","Aeolian"
"lake waikare at centre",21926,2012,2.7,"Stratified","Aeolian"
"lake waikare at centre",21926,2013,2.9,"Stratified","Aeolian"
"lake waikare at centre",21926,2014,3,"Stratified","Aeolian"
"lake waikare at centre",21926,2015,2.5,"Stratified","Aeolian"
"lake waikare at centre",21926,2016,2.2,"Stratified","Aeolian"
"lake waikare at centre",21926,2017,2.4,"Stratified","Aeolian"
"lake waikare at centre",21926,2018,2.6,"Stratified","Aeolian"
"lake waikare at centre",21926,2019,2.3,"Stratified","Aeolian"
"lake wainui at centre",17761,2005,5.1,"Stratified","Aeolian"
"lake wainui at centre",17761,2006,4.9,"Stratified","Aeolian"
"lake wainui at centre",17761,2007,5.1,"Stratified","Aeolian"
"lake wainui at centre",17761,2008,4.7,"Stratified","Aeolian"
"lake wainui at centre",17761,2009,5,"Stratified","Aeolian"
"lake wainui at centre",17761,2010,4,"Stratified","Aeolian"
"lake wainui at centre",17761,2011,3.8,"Stratified","Aeolian"
"lake wainui at centre",17761,2012,3.5,"Stratified","Aeolian"
"lake wainui at centre",17761,2013,3.8,"Stratified","Aeolian"
"lake wainui at centre",17761,2014,3.3,"Stratified","Aeolian"
"lake wainui at centre",17761,2015,3.7,"Stratified","Aeolian"
"lake wainui at centre",17761,2016,3.6,"Stratified","Aeolian"
"lake wainui at centre",17761,2017,4.1,"Stratified","Aeolian"
"lake wainui at centre",17761,2018,4,"Stratified","Aeolian"
"lake wainui at centre",17761,2019,3.9,"Stratified","Aeolian"
"lake waipara at centre",19575,2004,4.2,"Polymictic","Aeolian"
"lake waipara at centre",19575,2005,3.9,"Polymictic","Aeolian"
"lake waipara at centre",19575,2006,3.2,"Polymictic","Aeolian"
"lake waipara at centre",19575,2007,3.7,"Polymictic","Aeolian"
"lake waipara at centre",19575,2008,4.5,"Polymictic","Aeolian"
"lake waipara at centre",19575,2009,4.2,"Polymictic","Aeolian"
"lake waipara at centre",19575,2010,4.1,"Polymictic","Aeolian"
"lake waipara at centre",19575,2011,4,"Polymictic","Aeolian"
"lake waipara at centre",19575,2012,3.9,"Polymictic","Aeolian"
"lake waipara at centre",19575,2013,4,"Polymictic","Aeolian"
"lake waipara at centre",19575,2014,3.6,"Polymictic","Aeolian"
"lake waipara at centre",19575,2015,4.3,"Polymictic","Aeolian"
"lake waipara at centre",19575,2016,3.6,"Polymictic","Aeolian"
"lake waipara at centre",19575,2017,3.6,"Polymictic","Aeolian"
"lake waipara at centre",19575,2018,3.7,"Polymictic","Aeolian"
"lake waipara at centre",19575,2019,3.4,"Polymictic","Aeolian"
"lake waiparera at south centre",13467,2004,4.6,"Polymictic","Aeolian"
"lake waiparera at south centre",13467,2005,4.8,"Polymictic","Aeolian"
"lake waiparera at south centre",13467,2006,4.5,"Polymictic","Aeolian"
"lake waiparera at south centre",13467,2007,4.6,"Polymictic","Aeolian"
"lake waiparera at south centre",13467,2008,5.3,"Polymictic","Aeolian"
"lake waiparera at south centre",13467,2009,4.8,"Polymictic","Aeolian"
"lake waiparera at south centre",13467,2010,4.5,"Polymictic","Aeolian"
"lake waiparera at south centre",13467,2011,4.8,"Polymictic","Aeolian"
"lake waiparera at south centre",13467,2012,4.9,"Polymictic","Aeolian"
"lake waiparera at south centre",13467,2013,4.7,"Polymictic","Aeolian"
"lake waiparera at south centre",13467,2014,4.8,"Polymictic","Aeolian"
"lake waiparera at south centre",13467,2015,4.7,"Polymictic","Aeolian"
"lake waiparera at south centre",13467,2016,4.4,"Polymictic","Aeolian"
"lake waiparera at south centre",13467,2017,5.2,"Polymictic","Aeolian"
"lake waiparera at south centre",13467,2018,4.9,"Polymictic","Aeolian"
"lake waiparera at south centre",13467,2019,5.1,"Polymictic","Aeolian"
"swan lake at centre",50403,2008,3.6,"Polymictic","Aeolian"
"swan lake at centre",50403,2009,3.7,"Polymictic","Aeolian"
"swan lake at centre",50403,2010,4.2,"Polymictic","Aeolian"
"swan lake at centre",50403,2011,5.8,"Polymictic","Aeolian"
"swan lake at centre",50403,2012,5.8,"Polymictic","Aeolian"
"swan lake at centre",50403,2013,5.1,"Polymictic","Aeolian"
"swan lake at centre",50403,2014,4.9,"Polymictic","Aeolian"
"swan lake at centre",50403,2015,4.9,"Polymictic","Aeolian"
"swan lake at centre",50403,2016,4.6,"Polymictic","Aeolian"
"swan lake at centre",50403,2017,5.2,"Polymictic","Aeolian"
"swan lake at centre",50403,2018,5.9,"Polymictic","Aeolian"
"swan lake at centre",50403,2019,5.2,"Polymictic","Aeolian"
"lake omapere at outlet bridge (utakura river)",23721,2004,6.7,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2005,6.4,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2006,6.5,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2007,6.1,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2008,5.7,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2009,5.6,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2010,4.9,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2011,5.1,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2012,4.3,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2013,4.7,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2014,5.4,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2015,4.5,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2016,4.6,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2017,4.4,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2018,5,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2019,4.8,"Polymictic","Volcanic"
"lake waiporohita at centre",24415,2004,6.1,"Polymictic","Aeolian"
"lake waiporohita at centre",24415,2005,5.6,"Polymictic","Aeolian"
"lake waiporohita at centre",24415,2006,6.3,"Polymictic","Aeolian"
"lake waiporohita at centre",24415,2007,5.5,"Polymictic","Aeolian"
"lake waiporohita at centre",24415,2008,5.6,"Polymictic","Aeolian"
"lake waiporohita at centre",24415,2009,5,"Polymictic","Aeolian"
"lake waiporohita at centre",24415,2010,4.8,"Polymictic","Aeolian"
"lake waiporohita at centre",24415,2011,5.1,"Polymictic","Aeolian"
"lake waiporohita at centre",24415,2012,5.1,"Polymictic","Aeolian"
"lake waiporohita at centre",24415,2013,4.7,"Polymictic","Aeolian"
"lake waiporohita at centre",24415,2014,5.1,"Polymictic","Aeolian"
"lake waiporohita at centre",24415,2015,4.7,"Polymictic","Aeolian"
"lake waiporohita at centre",24415,2016,4.9,"Polymictic","Aeolian"
"lake waiporohita at centre",24415,2017,5.2,"Polymictic","Aeolian"
"lake waiporohita at centre",24415,2018,4.7,"Polymictic","Aeolian"
"lake waiporohita at centre",24415,2019,5,"Polymictic","Aeolian"
"lake dunstan at dead mans point",54737,2004,2.6,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2005,2.5,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2006,3.1,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2007,2.5,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2008,2.8,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2009,2.7,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2010,3,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2011,3.2,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2012,2.8,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2013,2.8,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2014,2.6,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2015,2.2,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2016,2.5,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2017,2.3,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2018,1.9,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2019,-0.62,"Polymictic","Dam"
"lake hawea outflow at dam",54736,2004,2.2,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2005,2.4,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2006,3,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2007,2.3,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2008,2.7,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2009,2.3,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2010,2.2,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2011,2.5,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2012,2.7,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2013,2.8,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2014,2.5,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2015,1.7,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2016,2,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2017,1.8,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2018,1.1,"Stratified","Glacial"
"lake hayes",54190,2005,4,"Stratified","Glacial"
"lake hayes",54190,2007,4.4,"Stratified","Glacial"
"lake hayes",54190,2009,4.9,"Stratified","Glacial"
"lake hayes",54190,2010,5,"Stratified","Glacial"
"lake hayes",54190,2011,4.7,"Stratified","Glacial"
"lake hayes",54190,2012,4.4,"Stratified","Glacial"
"lake hayes",54190,2013,4.4,"Stratified","Glacial"
"lake hayes",54190,2014,4.8,"Stratified","Glacial"
"lake hayes",54190,2015,4.8,"Stratified","Glacial"
"lake hayes",54190,2016,4.5,"Stratified","Glacial"
"lake hayes",54190,2017,3.9,"Stratified","Glacial"
"lake hayes",54190,2018,4.4,"Stratified","Glacial"
"lake johnson",53707,2005,4.7,"Stratified","Glacial"
"lake johnson",53707,2010,4.6,"Stratified","Glacial"
"lake johnson",53707,2011,5.1,"Stratified","Glacial"
"lake johnson",53707,2012,4.7,"Stratified","Glacial"
"lake johnson",53707,2013,5.8,"Stratified","Glacial"
"lake johnson",53707,2014,6.1,"Stratified","Glacial"
"lake johnson",53707,2015,5.6,"Stratified","Glacial"
"lake johnson",53707,2016,5.6,"Stratified","Glacial"
"lake johnson",53707,2017,5.3,"Stratified","Glacial"
"lake johnson",53707,2018,4.9,"Stratified","Glacial"
"lake onslow",1553,2006,3.9,"Stratified","Dam"
"lake onslow",1553,2007,4.2,"Stratified","Dam"
"lake onslow",1553,2008,4.3,"Stratified","Dam"
"lake onslow",1553,2009,3.8,"Stratified","Dam"
"lake onslow",1553,2010,3.8,"Stratified","Dam"
"lake onslow",1553,2011,3.8,"Stratified","Dam"
"lake onslow",1553,2012,3.7,"Stratified","Dam"
"lake onslow",1553,2013,3.7,"Stratified","Dam"
"lake onslow",1553,2014,3.7,"Stratified","Dam"
"lake onslow",1553,2015,3.6,"Stratified","Dam"
"lake onslow",1553,2016,3.7,"Stratified","Dam"
"lake onslow",1553,2017,3.2,"Stratified","Dam"
"lake onslow",1553,2018,3.6,"Stratified","Dam"
"lake onslow",1553,2019,1.3,"Stratified","Dam"
"lake tuakitoto at outlet",44599,2004,4.9,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2005,5.3,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2006,5.5,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2007,5.3,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2008,5.3,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2009,5.4,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2010,5.2,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2011,5.4,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2012,5.1,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2013,5.3,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2014,5.5,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2015,5.3,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2016,4.8,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2017,5.2,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2018,5.4,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2019,3,"Polymictic","Riverine"
"lake waihola",44391,2004,4.6,"Polymictic","Riverine"
"lake waihola",44391,2005,4.6,"Polymictic","Riverine"
"lake waihola",44391,2006,4.6,"Polymictic","Riverine"
"lake waihola",44391,2007,4.6,"Polymictic","Riverine"
"lake waihola",44391,2008,5.1,"Polymictic","Riverine"
"lake waihola",44391,2009,4.6,"Polymictic","Riverine"
"lake waihola",44391,2010,5.4,"Polymictic","Riverine"
"lake waihola",44391,2011,4.6,"Polymictic","Riverine"
"lake waihola",44391,2012,5.2,"Polymictic","Riverine"
"lake waihola",44391,2013,4.9,"Polymictic","Riverine"
"lake waihola",44391,2014,5.1,"Polymictic","Riverine"
"lake waihola",44391,2015,4.7,"Polymictic","Riverine"
"lake waihola",44391,2016,4.6,"Polymictic","Riverine"
"lake waihola",44391,2017,5,"Polymictic","Riverine"
"lake waihola",44391,2018,4.6,"Polymictic","Riverine"
"lake wakatipu outflow",53532,2004,2.3,"Stratified","Glacial"
"lake wakatipu outflow",53532,2005,2.2,"Stratified","Glacial"
"lake wakatipu outflow",53532,2006,2.6,"Stratified","Glacial"
"lake wakatipu outflow",53532,2007,2.5,"Stratified","Glacial"
"lake wakatipu outflow",53532,2008,2.6,"Stratified","Glacial"
"lake wakatipu outflow",53532,2009,2.5,"Stratified","Glacial"
"lake wakatipu outflow",53532,2010,2.5,"Stratified","Glacial"
"lake wakatipu outflow",53532,2011,2.7,"Stratified","Glacial"
"lake wakatipu outflow",53532,2012,3.1,"Stratified","Glacial"
"lake wakatipu outflow",53532,2013,3.2,"Stratified","Glacial"
"lake wakatipu outflow",53532,2014,2.5,"Stratified","Glacial"
"lake wakatipu outflow",53532,2015,1.9,"Stratified","Glacial"
"lake wakatipu outflow",53532,2016,1.9,"Stratified","Glacial"
"lake wakatipu outflow",53532,2017,1.8,"Stratified","Glacial"
"lake wakatipu outflow",53532,2018,1.6,"Stratified","Glacial"
"lake wanaka outflow",54672,2004,2.4,"Stratified","Glacial"
"lake wanaka outflow",54672,2005,2.3,"Stratified","Glacial"
"lake wanaka outflow",54672,2006,2.9,"Stratified","Glacial"
"lake wanaka outflow",54672,2007,2.5,"Stratified","Glacial"
"lake wanaka outflow",54672,2008,2.9,"Stratified","Glacial"
"lake wanaka outflow",54672,2009,2.3,"Stratified","Glacial"
"lake wanaka outflow",54672,2010,2.4,"Stratified","Glacial"
"lake wanaka outflow",54672,2011,2.7,"Stratified","Glacial"
"lake wanaka outflow",54672,2012,2.6,"Stratified","Glacial"
"lake wanaka outflow",54672,2013,2.8,"Stratified","Glacial"
"lake wanaka outflow",54672,2014,2.6,"Stratified","Glacial"
"lake wanaka outflow",54672,2015,2.2,"Stratified","Glacial"
"lake wanaka outflow",54672,2016,2.5,"Stratified","Glacial"
"lake wanaka outflow",54672,2017,2,"Stratified","Glacial"
"lake wanaka outflow",54672,2018,2,"Stratified","Glacial"
"lake rotorangi l3 (dam)",7506,2004,4.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2004,4.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2004,4.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2004,4.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2005,3.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2005,3.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2005,3.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2005,3.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2006,3.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2006,3.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2006,3.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2006,3.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2007,4.4,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2007,4.4,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2007,4.4,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2007,4.4,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2008,3.8,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2008,3.8,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2008,3.8,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2008,3.8,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2009,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2009,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2009,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2009,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2010,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2010,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2010,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2010,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2011,4.2,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2011,4.2,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2011,4.2,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2011,4.2,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2012,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2012,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2012,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2012,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2013,4.5,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2013,4.5,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2013,4.5,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2013,4.5,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2014,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2014,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2014,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2014,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2015,5,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2015,5,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2015,5,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2015,5,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2016,4.2,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2016,4.2,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2016,4.2,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2016,4.2,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2017,4.3,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2017,4.3,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2017,4.3,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2017,4.3,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2018,4,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2018,4,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2018,4,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2018,4,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2019,1.8,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2019,1.8,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2019,1.8,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2019,1.8,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2004,4.9,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2004,4.9,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2004,4.9,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2004,4.9,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2005,4.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2005,4.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2005,4.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2005,4.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2006,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2006,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2006,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2006,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2007,4.4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2007,4.4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2007,4.4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2007,4.4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2008,4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2008,4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2008,4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2008,4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2009,4.1,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2009,4.1,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2009,4.1,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2009,4.1,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2010,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2010,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2010,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2010,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2011,4.5,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2011,4.5,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2011,4.5,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2011,4.5,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2012,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2012,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2012,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2012,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2013,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2013,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2013,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2013,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2014,4.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2014,4.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2014,4.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2014,4.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2015,4.9,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2015,4.9,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2015,4.9,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2015,4.9,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2016,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2016,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2016,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2016,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2017,4.4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2017,4.4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2017,4.4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2017,4.4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2018,4.6,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2018,4.6,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2018,4.6,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2018,4.6,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2019,2.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2019,2.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2019,2.2,"Stratified","Dam"
