"Site","Var","StartDate","EndDate","nMeas","MinVal","MaxVal"
"gd792833","PercentageEPTTaxa","2013-12-31","2019-01-12","115","30.769","66.667"
"gi416335","MCI","2005-12-31","2019-01-29","193","76.889","136.6"
"gi416335","TaxaRichness","2005-12-31","2019-01-29","193","10","24"
"gi416335","PercentageEPTTaxa","2005-12-31","2019-01-29","193","16.667","80"
"gj671810","MCI","2006-12-31","2019-01-08","81","70","92.727"
"gj671810","TaxaRichness","2006-12-31","2019-01-08","81","4","24"
"gj671810","PercentageEPTTaxa","2006-12-31","2019-01-08","81","0","31.579"
"gl498258","MCI","2005-12-31","2018-12-16","45","94.833","136"
"gl498258","TaxaRichness","2005-12-31","2018-12-16","45","9","23"
"gl498258","PercentageEPTTaxa","2005-12-31","2018-12-16","45","33.333","66.667"
"gl803445","MCI","2005-12-31","2018-12-16","193","122.417","134.571"
"gl803445","TaxaRichness","2005-12-31","2018-12-16","193","7","29"
"gl803445","PercentageEPTTaxa","2005-12-31","2018-12-16","193","38.462","71.429"
"gm013930","MCI","2005-12-31","2010-12-31","65","115.238","149.231"
"gm013930","TaxaRichness","2005-12-31","2010-12-31","65","13","21"
"gm013930","PercentageEPTTaxa","2005-12-31","2010-12-31","65","42.857","76.923"
"gn068189","MCI","2005-12-31","2019-01-14","61","106","133.667"
"gn068189","TaxaRichness","2005-12-31","2019-01-14","61","6","30"
"gn068189","PercentageEPTTaxa","2005-12-31","2019-01-14","61","31.25","66.667"
"gn342605","MCI","2005-12-31","2018-12-10","181","85.286","121"
"gn342605","TaxaRichness","2005-12-31","2018-12-10","181","4","20"
"gn342605","PercentageEPTTaxa","2005-12-31","2018-12-10","181","7.692","41.667"
"gn561803","MCI","2005-12-31","2012-12-31","50","101.692","126.444"
"gn561803","TaxaRichness","2005-12-31","2012-12-31","50","9","13"
"gn561803","PercentageEPTTaxa","2005-12-31","2012-12-31","50","45.455","66.667"
"gn922883","MCI","2005-12-31","2019-02-02","100","72.667","120.941"
"gn922883","TaxaRichness","2005-12-31","2019-02-02","100","7","20"
"gn922883","PercentageEPTTaxa","2005-12-31","2019-02-02","100","22.222","60"
"gn947182","MCI","2005-12-31","2018-12-10","100","86.833","114.8"
"gn947182","TaxaRichness","2005-12-31","2018-12-10","100","10","27"
"gn947182","PercentageEPTTaxa","2005-12-31","2018-12-10","100","25","47.619"
"go496071","MCI","2005-12-31","2018-12-10","217","95.2","108.111"
"go496071","TaxaRichness","2005-12-31","2018-12-10","217","5","26"
"go496071","PercentageEPTTaxa","2005-12-31","2018-12-10","217","35.294","62.5"
"hk221324","MCI","2005-12-31","2019-01-08","217","110","140"
"hk221324","TaxaRichness","2005-12-31","2019-01-08","217","10","32"
"hk221324","PercentageEPTTaxa","2005-12-31","2019-01-08","217","50","73.333"
"hk702919","MCI","2005-12-31","2018-12-17","45","126.1538462","158.667"
"hk702919","TaxaRichness","2005-12-31","2018-12-17","45","15","30"
"hk702919","PercentageEPTTaxa","2005-12-31","2018-12-17","45","46.15384615","80"
"hm600703","MCI","2005-12-31","2019-01-14","25","91.636","132.632"
"hm600703","TaxaRichness","2005-12-31","2019-01-14","25","11","31"
"hm600703","PercentageEPTTaxa","2005-12-31","2019-01-14","25","27.273","78.947"
"hm958955","MCI","2005-12-31","2012-12-31","60","89.846","123.8"
"hm958955","TaxaRichness","2005-12-31","2012-12-31","60","10","20"
"hm958955","PercentageEPTTaxa","2005-12-31","2012-12-31","60","30.769","55.556"
"ig109370","MCI","2013-12-31","2019-01-12","61","89.6","129.692"
"ig109370","TaxaRichness","2013-12-31","2019-01-12","61","5","39"
"ig109370","PercentageEPTTaxa","2013-12-31","2019-01-12","61","0","63.158"
"ig296601","MCI","2005-12-31","2007-12-31","18","118.947","125.217"
"ig296601","TaxaRichness","2005-12-31","2007-12-31","18","19","23"
"ig296601","PercentageEPTTaxa","2005-12-31","2007-12-31","18","47.368","60.87"
"ig675465","MCI","2005-12-31","2019-01-07","11","110","135"
"ig675465","TaxaRichness","2005-12-31","2019-01-07","11","12","28"
"ig675465","PercentageEPTTaxa","2005-12-31","2019-01-07","11","50","70"
"ig937633","MCI","2005-12-31","2019-01-07","205","113.333","153.333"
"ig937633","TaxaRichness","2005-12-31","2019-01-07","205","8","27"
"ig937633","PercentageEPTTaxa","2005-12-31","2019-01-07","205","44.444","78.947"
"ih854541","MCI","2005-12-31","2019-01-07","229","88.6","126.308"
"ih854541","TaxaRichness","2005-12-31","2019-01-07","229","8","22"
"ih854541","PercentageEPTTaxa","2005-12-31","2019-01-07","229","40","75"
"ii633291","MCI","2013-12-31","2017-12-31","81","122.667","135.533"
"ii633291","TaxaRichness","2013-12-31","2017-12-31","81","12","30"
"ii633291","PercentageEPTTaxa","2013-12-31","2017-12-31","81","57.14285714","66.667"
"ik074505","MCI","2005-12-31","2019-01-08","229","100","141"
"ik074505","TaxaRichness","2005-12-31","2019-01-08","229","7","36"
"ik074505","PercentageEPTTaxa","2005-12-31","2019-01-08","229","28.571","77.778"
"ik094269","MCI","2005-12-31","2019-01-08","181","119.185","138.087"
"ik094269","TaxaRichness","2005-12-31","2019-01-08","181","12","28"
"ik094269","PercentageEPTTaxa","2005-12-31","2019-01-08","181","48.148","76.471"
"ik358855","MCI","2005-12-31","2018-12-15","97","114.091","131"
"ik358855","TaxaRichness","2005-12-31","2018-12-15","97","12","36"
"ik358855","PercentageEPTTaxa","2005-12-31","2018-12-15","97","40","69.231"
"ik438821","MCI","2005-12-31","2018-12-15","109","101.857","136"
"ik438821","TaxaRichness","2005-12-31","2018-12-15","109","9","26"
"ik438821","PercentageEPTTaxa","2005-12-31","2018-12-15","109","40.909","66.667"
"il607501","MCI","2005-12-31","2018-12-15","193","97.333","143.333"
"il607501","TaxaRichness","2005-12-31","2018-12-15","193","3","25"
"il607501","PercentageEPTTaxa","2005-12-31","2018-12-15","193","0","82.353"
"il616616","MCI","2005-12-31","2018-12-11","205","104","131.273"
"il616616","TaxaRichness","2005-12-31","2018-12-11","205","1","28"
"il616616","PercentageEPTTaxa","2005-12-31","2018-12-11","205","0","80"
"im796551","MCI","2005-12-31","2018-12-05","229","96.071","126.88"
"im796551","TaxaRichness","2005-12-31","2018-12-05","229","14","30"
"im796551","PercentageEPTTaxa","2005-12-31","2018-12-05","229","44.828","65.217"
"im914232","MCI","2005-12-31","2018-12-08","49","104.857","124.842"
"im914232","TaxaRichness","2005-12-31","2018-12-08","49","8","33"
"im914232","PercentageEPTTaxa","2005-12-31","2018-12-08","49","36.364","68.182"
"im920999","MCI","2005-12-31","2018-12-05","241","80","155"
"im920999","TaxaRichness","2005-12-31","2018-12-05","241","1","26"
"im920999","PercentageEPTTaxa","2005-12-31","2018-12-05","241","0","75"
"in023010","MCI","2005-12-31","2018-12-08","121","105.7","120.125"
"in023010","TaxaRichness","2005-12-31","2018-12-08","121","13","30"
"in023010","PercentageEPTTaxa","2005-12-31","2018-12-08","121","38.462","70.588"
"in486083","MCI","2005-12-31","2018-12-08","193","113.5","129.826"
"in486083","TaxaRichness","2005-12-31","2018-12-08","193","16","33"
"in486083","PercentageEPTTaxa","2005-12-31","2018-12-08","193","45.455","65.217"
"jh152875","MCI","2005-12-31","2019-01-07","217","97.778","128.667"
"jh152875","TaxaRichness","2005-12-31","2019-01-07","217","9","28"
"jh152875","PercentageEPTTaxa","2005-12-31","2019-01-07","217","38.889","66.667"
"ji046597","MCI","2005-12-31","2019-02-02","121","100","149"
"ji046597","TaxaRichness","2005-12-31","2019-02-02","121","5","34"
"ji046597","PercentageEPTTaxa","2005-12-31","2019-02-02","121","50","80"
"ji362407","MCI","2005-12-31","2019-01-07","151","92.5","133.556"
"ji362407","TaxaRichness","2005-12-31","2019-01-07","151","8","26"
"ji362407","PercentageEPTTaxa","2005-12-31","2019-01-07","151","33.333","72.222"
"jk670713","MCI","2013-12-31","2019-01-06","109","100","110.8333333"
"jk670713","TaxaRichness","2013-12-31","2019-01-06","109","15","30"
"jk670713","PercentageEPTTaxa","2013-12-31","2019-01-06","109","28.571","50"
"jk693267","MCI","2013-12-31","2019-01-08","85","120","137.895"
"jk693267","TaxaRichness","2013-12-31","2019-01-08","85","12","30"
"jk693267","PercentageEPTTaxa","2013-12-31","2019-01-08","85","41.667","54.545"
"jl684448","MCI","2005-12-31","2018-12-12","169","58.769","118.667"
"jl684448","TaxaRichness","2005-12-31","2018-12-12","169","4","21"
"jl684448","PercentageEPTTaxa","2005-12-31","2018-12-12","169","7.692","44.444"
"jm074476","MCI","2005-12-31","2018-12-16","229","48.833","98.889"
"jm074476","TaxaRichness","2005-12-31","2018-12-16","229","8","18"
"jm074476","PercentageEPTTaxa","2005-12-31","2018-12-16","229","0","33.333"
"kj764798","MCI","2014-12-31","2019-01-09","56","80","114.72"
"kj764798","TaxaRichness","2014-12-31","2019-01-09","56","10","25"
"kj764798","PercentageEPTTaxa","2014-12-31","2019-01-09","56","17.647","40"
"kj836663","MCI","2014-12-31","2019-01-09","66","101.429","117.9310345"
"kj836663","TaxaRichness","2014-12-31","2019-01-09","66","9","29"
"kj836663","PercentageEPTTaxa","2014-12-31","2019-01-09","66","32","77.778"
"kk231108","MCI","2014-12-31","2019-01-09","86","85.455","111.053"
"kk231108","TaxaRichness","2014-12-31","2019-01-09","86","9","20"
"kk231108","PercentageEPTTaxa","2014-12-31","2019-01-09","86","18.182","44.444"
"kk455031","MCI","2014-12-31","2019-01-09","56","116.25","128.182"
"kk455031","TaxaRichness","2014-12-31","2019-01-09","56","9","32"
"kk455031","PercentageEPTTaxa","2014-12-31","2019-01-09","56","54.545","77.778"
"kl246784","MCI","2005-12-31","2018-11-28","78","55.077","98"
"kl246784","TaxaRichness","2005-12-31","2018-11-28","78","3","23"
"kl246784","PercentageEPTTaxa","2005-12-31","2018-11-28","78","0","43.478"
"kl808737","MCI","2005-12-31","2018-12-02","25","93.2","121.333"
"kl808737","TaxaRichness","2005-12-31","2018-12-02","25","3","18"
"kl808737","PercentageEPTTaxa","2005-12-31","2018-12-02","25","0","71.429"
"kl988142","MCI","2017-12-31","2017-12-31","1","94","94"
"kl988142","TaxaRichness","2017-12-31","2017-12-31","1","10","10"
"kl988142","PercentageEPTTaxa","2017-12-31","2017-12-31","1","50","50"
"km983036","MCI","2005-12-31","2018-11-24","34","55.077","113.391"
"km983036","TaxaRichness","2005-12-31","2018-11-24","34","3","27"
"km983036","PercentageEPTTaxa","2005-12-31","2018-11-24","34","0","43.478"
"lk082121","MCI","2017-12-31","2017-12-31","1","126.3157895","126.3157895"
"lk082121","TaxaRichness","2017-12-31","2017-12-31","1","19","19"
"lk082121","PercentageEPTTaxa","2017-12-31","2017-12-31","1","52.63157895","52.63157895"
"lk445461","MCI","2005-12-31","2018-11-27","63","107","127.5"
"lk445461","TaxaRichness","2005-12-31","2018-11-27","63","13","28"
"lk445461","PercentageEPTTaxa","2005-12-31","2018-11-27","63","40","61.538"
"ll146987","MCI","2005-12-31","2018-11-28","37","102.8","145"
"ll146987","TaxaRichness","2005-12-31","2018-11-28","37","2","35"
"ll146987","PercentageEPTTaxa","2005-12-31","2018-11-28","37","0","73.333"
"ll389822","MCI","2005-12-31","2018-11-26","181","107.368","130.769"
"ll389822","TaxaRichness","2005-12-31","2018-11-26","181","13","35"
"ll389822","PercentageEPTTaxa","2005-12-31","2018-11-26","181","35.714","61.538"
"ll529952","MCI","2005-12-31","2018-12-03","157","101.667","135"
"ll529952","TaxaRichness","2005-12-31","2018-12-03","157","11","29"
"ll529952","PercentageEPTTaxa","2005-12-31","2018-12-03","157","33.333","53.333"
"ll534603","MCI","2005-12-31","2018-12-03","73","105.714","138"
"ll534603","TaxaRichness","2005-12-31","2018-12-03","73","10","30"
"ll534603","PercentageEPTTaxa","2005-12-31","2018-12-03","73","20","60"
"ll586886","MCI","2005-12-31","2018-11-25","166","73.238","115.429"
"ll586886","TaxaRichness","2005-12-31","2018-11-25","166","6","25"
"ll586886","PercentageEPTTaxa","2005-12-31","2018-11-25","166","14.286","50"
"ll693306","MCI","2005-12-31","2012-12-31","18","75","118.4"
"ll693306","TaxaRichness","2005-12-31","2012-12-31","18","10","17"
"ll693306","PercentageEPTTaxa","2005-12-31","2012-12-31","18","0","62.5"
"lm085075","MCI","2006-12-31","2018-11-18","34","110.333","128"
"lm085075","TaxaRichness","2006-12-31","2018-11-18","34","13","35"
"lm085075","PercentageEPTTaxa","2006-12-31","2018-11-18","34","38.235","57.692"
"lm411039","MCI","2005-12-31","2018-12-03","97","98.333","126.667"
"lm411039","TaxaRichness","2005-12-31","2018-12-03","97","7","27"
"lm411039","PercentageEPTTaxa","2005-12-31","2018-12-03","97","25","71.429"
"lm438047","MCI","2008-12-31","2010-12-31","14","108.471","117.111"
"lm438047","TaxaRichness","2008-12-31","2010-12-31","14","9","17"
"lm438047","PercentageEPTTaxa","2008-12-31","2010-12-31","14","35.294","55.556"
"mi041147","MCI","2005-12-31","2019-01-05","64","116","142.308"
"mi041147","TaxaRichness","2005-12-31","2019-01-05","64","12","26"
"mi041147","PercentageEPTTaxa","2005-12-31","2019-01-05","64","54.545","75"
"mk283728","MCI","2005-12-31","2019-01-06","144","85.263","120"
"mk283728","TaxaRichness","2005-12-31","2019-01-06","144","7","29"
"mk283728","PercentageEPTTaxa","2005-12-31","2019-01-06","144","27.273","61.905"
"mk668495","MCI","2013-12-31","2019-01-06","73","80","115"
"mk668495","TaxaRichness","2013-12-31","2019-01-06","73","7","25"
"mk668495","PercentageEPTTaxa","2013-12-31","2019-01-06","73","28.571","56.25"
"mk704278","MCI","2013-12-31","2019-01-06","55","99.259","120"
"mk704278","TaxaRichness","2013-12-31","2019-01-06","55","5","30"
"mk704278","PercentageEPTTaxa","2013-12-31","2019-01-06","55","29.63","80"
"mk709674","MCI","2013-12-31","2019-01-06","41","96.667","118.9473684"
"mk709674","TaxaRichness","2013-12-31","2019-01-06","41","17","26"
"mk709674","PercentageEPTTaxa","2013-12-31","2019-01-06","41","33.333","52.632"
"ml366042","MCI","2005-12-31","2018-12-04","188","104","125.368"
"ml366042","TaxaRichness","2005-12-31","2018-12-04","188","6","26"
"ml366042","PercentageEPTTaxa","2005-12-31","2018-12-04","188","30","61.111"
"nj664263","MCI","2005-12-31","2019-01-27","34","112","128.889"
"nj664263","TaxaRichness","2005-12-31","2019-01-27","34","10","27"
"nj664263","PercentageEPTTaxa","2005-12-31","2019-01-27","34","40","66.667"
"nl123604","MCI","2005-12-31","2018-12-04","12","74","106.364"
"nl123604","TaxaRichness","2005-12-31","2018-12-04","12","3","20"
"nl123604","PercentageEPTTaxa","2005-12-31","2018-12-04","12","9.091","33.333"
"ok303607","MCI","2005-12-31","2019-01-05","133","114.783","138.462"
"ok303607","TaxaRichness","2005-12-31","2019-01-05","133","8","24"
"ok303607","PercentageEPTTaxa","2005-12-31","2019-01-05","133","45.455","69.231"
"ok643836","MCI","2014-12-31","2017-12-31","33","127.368","143.636"
"ok643836","TaxaRichness","2014-12-31","2017-12-31","33","19","31"
"ok643836","PercentageEPTTaxa","2014-12-31","2017-12-31","33","52.632","68.182"
"ol578360","MCI","2005-12-31","2019-01-05","56","94.286","122.222"
"ol578360","TaxaRichness","2005-12-31","2019-01-05","56","10","26"
"ol578360","PercentageEPTTaxa","2005-12-31","2019-01-05","56","30","54.545"
"ol810173","MCI","2014-12-31","2014-12-31","11","122.857","122.857"
"ol810173","TaxaRichness","2014-12-31","2014-12-31","11","28","28"
