"CouncilSiteID","Date","Value","Measurement"
"karakatuwhero river at sh35 br","24-Jan-17","106","MCI"
"karakatuwhero river at sh35 br","24-Jan-17","26","TaxaRichness"
"karakatuwhero river at sh35 br","24-Jan-17","42.3","PercentageEPTTaxa"
"karakatuwhero river at sh35 br","31-Jan-18","44.4","PercentageEPTTaxa"
"karakatuwhero river at sh35 br","31-Jan-18","9","TaxaRichness"
"karakatuwhero river at sh35 br","31-Jan-18","98","MCI"
"karakatuwhero trib at karakatuwhero rd","15-Feb-19","107","MCI"
"karakatuwhero trib at karakatuwhero rd","15-Feb-19","33.3","PercentageEPTTaxa"
"karakatuwhero trib at karakatuwhero rd","15-Feb-19","36","TaxaRichness"
"karakatuwhero trib at karakatuwhero rd","17-Feb-16","114","MCI"
"karakatuwhero trib at karakatuwhero rd","17-Feb-16","37","TaxaRichness"
"karakatuwhero trib at karakatuwhero rd","17-Feb-16","43.2","PercentageEPTTaxa"
"karakatuwhero trib at karakatuwhero rd","24-Jan-17","109","MCI"
"karakatuwhero trib at karakatuwhero rd","24-Jan-17","30","TaxaRichness"
"karakatuwhero trib at karakatuwhero rd","24-Jan-17","46.7","PercentageEPTTaxa"
"karakatuwhero trib at karakatuwhero rd","31-Jan-18","110","MCI"
"karakatuwhero trib at karakatuwhero rd","31-Jan-18","29","TaxaRichness"
"karakatuwhero trib at karakatuwhero rd","31-Jan-18","34.5","PercentageEPTTaxa"
"kopuapunamu str trib at te araroa","15-Feb-19","102","MCI"
"kopuapunamu str trib at te araroa","15-Feb-19","26","TaxaRichness"
"kopuapunamu str trib at te araroa","15-Feb-19","30.8","PercentageEPTTaxa"
"kopuapunamu str trib at te araroa","17-Feb-16","107","MCI"
"kopuapunamu str trib at te araroa","17-Feb-16","23","TaxaRichness"
"kopuapunamu str trib at te araroa","17-Feb-16","39.1","PercentageEPTTaxa"
"kopuapunamu str trib at te araroa","24-Jan-17","115","MCI"
"kopuapunamu str trib at te araroa","24-Jan-17","23","TaxaRichness"
"kopuapunamu str trib at te araroa","24-Jan-17","52.2","PercentageEPTTaxa"
"kopuapunamu str trib at te araroa","31-Jan-18","112","MCI"
"kopuapunamu str trib at te araroa","31-Jan-18","20","TaxaRichness"
"kopuapunamu str trib at te araroa","31-Jan-18","45","PercentageEPTTaxa"
"koranga rv at koranga valley rd","08-Feb-17","115","MCI"
"koranga rv at koranga valley rd","08-Feb-17","43","TaxaRichness"
"koranga rv at koranga valley rd","08-Feb-17","46.5","PercentageEPTTaxa"
"koranga rv at koranga valley rd","15-Feb-16","118","MCI"
"koranga rv at koranga valley rd","15-Feb-16","33","TaxaRichness"
"koranga rv at koranga valley rd","15-Feb-16","48.5","PercentageEPTTaxa"
"koranga rv at koranga valley rd","15-Jan-19","107","MCI"
"koranga rv at koranga valley rd","15-Jan-19","26","TaxaRichness"
"koranga rv at koranga valley rd","15-Jan-19","38.5","PercentageEPTTaxa"
"koranga rv at koranga valley rd","22-Jan-18","125","MCI"
"koranga rv at koranga valley rd","22-Jan-18","26","TaxaRichness"
"koranga rv at koranga valley rd","22-Jan-18","57.7","PercentageEPTTaxa"
"koranga trib at rakauroa rd","08-Feb-17","120","MCI"
"koranga trib at rakauroa rd","08-Feb-17","42","TaxaRichness"
"koranga trib at rakauroa rd","08-Feb-17","50","PercentageEPTTaxa"
"koranga trib at rakauroa rd","15-Feb-16","124","MCI"
"koranga trib at rakauroa rd","15-Feb-16","40","TaxaRichness"
"koranga trib at rakauroa rd","15-Feb-16","47.5","PercentageEPTTaxa"
"koranga trib at rakauroa rd","22-Jan-18","128","MCI"
"koranga trib at rakauroa rd","22-Jan-18","26","TaxaRichness"
"koranga trib at rakauroa rd","22-Jan-18","50","PercentageEPTTaxa"
"koranga trib at rakauroa rd","22-Jan-19","120","MCI"
"koranga trib at rakauroa rd","22-Jan-19","66.7","PercentageEPTTaxa"
"koranga trib at rakauroa rd","22-Jan-19","9","TaxaRichness"
"kouetumara str at ihungia rd","12-Feb-16","108","MCI"
"kouetumara str at ihungia rd","12-Feb-16","16","TaxaRichness"
"kouetumara str at ihungia rd","12-Feb-16","31.3","PercentageEPTTaxa"
"kouetumara str at ihungia rd","30-Jan-18","106","MCI"
"kouetumara str at ihungia rd","30-Jan-18","18","TaxaRichness"
"kouetumara str at ihungia rd","30-Jan-18","38.9","PercentageEPTTaxa"
"kouetumara str at ihungia rd","30-Jan-19","100","MCI"
"kouetumara str at ihungia rd","30-Jan-19","14","TaxaRichness"
"kouetumara str at ihungia rd","30-Jan-19","35.7","PercentageEPTTaxa"
"kurunui str at holdsworth br sh2","02-Feb-17","0","PercentageEPTTaxa"
"kurunui str at holdsworth br sh2","02-Feb-17","14","TaxaRichness"
"kurunui str at holdsworth br sh2","02-Feb-17","74","MCI"
"kurunui str at holdsworth br sh2","04-Feb-16","16","TaxaRichness"
"kurunui str at holdsworth br sh2","04-Feb-16","6.25","PercentageEPTTaxa"
"kurunui str at holdsworth br sh2","04-Feb-16","75","MCI"
"kurunui str at holdsworth br sh2","24-Jan-19","1.38","PercentageEPTTaxa"
"kurunui str at holdsworth br sh2","24-Jan-19","14","TaxaRichness"
"kurunui str at holdsworth br sh2","24-Jan-19","63.4","MCI"
"kurunui str at holdsworth br sh2","27-Feb-18","12.5","PercentageEPTTaxa"
"kurunui str at holdsworth br sh2","27-Feb-18","24","TaxaRichness"
"kurunui str at holdsworth br sh2","27-Feb-18","79","MCI"
"lottin point road stream","11-Feb-16","110","MCI"
"lottin point road stream","11-Feb-16","30","TaxaRichness"
"lottin point road stream","11-Feb-16","40","PercentageEPTTaxa"
"lottin point road stream","14-Feb-19","106","MCI"
"lottin point road stream","14-Feb-19","33","TaxaRichness"
"lottin point road stream","14-Feb-19","42.4","PercentageEPTTaxa"
"lottin point road stream","25-Jan-17","105","MCI"
"lottin point road stream","25-Jan-17","34","TaxaRichness"
"lottin point road stream","25-Jan-17","38.2","PercentageEPTTaxa"
"lottin point road stream","31-Jan-18","123","MCI"
"lottin point road stream","31-Jan-18","24","TaxaRichness"
"lottin point road stream","31-Jan-18","54.2","PercentageEPTTaxa"
"makahakaha stream","06-Mar-18","17","TaxaRichness"
"makahakaha stream","06-Mar-18","17.6","PercentageEPTTaxa"
"makahakaha stream","06-Mar-18","93","MCI"
"makahakaha stream","19-Jan-17","33","TaxaRichness"
"makahakaha stream","19-Jan-17","39.4","PercentageEPTTaxa"
"makahakaha stream","19-Jan-17","95","MCI"
"makahakaha stream","20-Mar-19","11","TaxaRichness"
"makahakaha stream","20-Mar-19","18.2","PercentageEPTTaxa"
"makahakaha stream","20-Mar-19","94.5","MCI"
"makahakaha stream","24-Feb-16","107","MCI"
"makahakaha stream","24-Feb-16","27","TaxaRichness"
"makahakaha stream","24-Feb-16","40.7","PercentageEPTTaxa"
"makarika str at keelan rd","08-Feb-18","17","TaxaRichness"
"makarika str at keelan rd","08-Feb-18","23.5","PercentageEPTTaxa"
"makarika str at keelan rd","08-Feb-18","95","MCI"
"makarika str at keelan rd","19-Feb-19","16.7","PercentageEPTTaxa"
"makarika str at keelan rd","19-Feb-19","18","TaxaRichness"
"makarika str at keelan rd","19-Feb-19","84.4","MCI"
"makarika str at keelan rd","27-Jan-17","0","PercentageEPTTaxa"
"makarika str at keelan rd","27-Jan-17","17","TaxaRichness"
"makarika str at keelan rd","27-Jan-17","84","MCI"
"makokomuka str at waiapu rd","10-Feb-16","27","TaxaRichness"
"makokomuka str at waiapu rd","10-Feb-16","29.6","PercentageEPTTaxa"
"makokomuka str at waiapu rd","10-Feb-16","99","MCI"
"makokomuka str at waiapu rd","16-Jan-18","107","MCI"
"makokomuka str at waiapu rd","16-Jan-18","17","TaxaRichness"
"makokomuka str at waiapu rd","16-Jan-18","47.1","PercentageEPTTaxa"
"makokomuka str at waiapu rd","17-Jan-19","34.3","PercentageEPTTaxa"
"makokomuka str at waiapu rd","17-Jan-19","35","TaxaRichness"
"makokomuka str at waiapu rd","17-Jan-19","95.4","MCI"
"mangaehu stream at marshall road","14-Jan-19","14","TaxaRichness"
"mangaehu stream at marshall road","14-Jan-19","35.7","PercentageEPTTaxa"
"mangaehu stream at marshall road","14-Jan-19","97.1","MCI"
"mangaehu stream at marshall road","15-Feb-17","19","TaxaRichness"
"mangaehu stream at marshall road","15-Feb-17","31.6","PercentageEPTTaxa"
"mangaehu stream at marshall road","15-Feb-17","96","MCI"
"mangaehu stream at marshall road","27-Feb-18","21","TaxaRichness"
"mangaehu stream at marshall road","27-Feb-18","23.8","PercentageEPTTaxa"
"mangaehu stream at marshall road","27-Feb-18","86","MCI"
"mangaheia river at paroa road bridge","16-Jan-18","0","PercentageEPTTaxa"
"mangaheia river at paroa road bridge","16-Jan-18","13","TaxaRichness"
"mangaheia river at paroa road bridge","16-Jan-18","66","MCI"
"mangaheia river at paroa road bridge","19-Jan-17","0","PercentageEPTTaxa"
"mangaheia river at paroa road bridge","19-Jan-17","14","TaxaRichness"
"mangaheia river at paroa road bridge","19-Jan-17","74","MCI"
"mangaheia river at paroa road bridge","23-Jan-19","14.3","PercentageEPTTaxa"
"mangaheia river at paroa road bridge","23-Jan-19","7","TaxaRichness"
"mangaheia river at paroa road bridge","23-Jan-19","82.9","MCI"
"mangaheia river at paroa road bridge","25-Jan-16","11.1","PercentageEPTTaxa"
"mangaheia river at paroa road bridge","25-Jan-16","18","TaxaRichness"
"mangaheia river at paroa road bridge","25-Jan-16","66","MCI"
"mangakino str at mangatokerau rd","16-Jan-18","109","MCI"
"mangakino str at mangatokerau rd","16-Jan-18","22","TaxaRichness"
"mangakino str at mangatokerau rd","16-Jan-18","50","PercentageEPTTaxa"
"mangakino str at mangatokerau rd","19-Jan-17","100","MCI"
"mangakino str at mangatokerau rd","19-Jan-17","12","TaxaRichness"
"mangakino str at mangatokerau rd","19-Jan-17","33.3","PercentageEPTTaxa"
"mangakino str at mangatokerau rd","24-Feb-16","104","MCI"
"mangakino str at mangatokerau rd","24-Feb-16","29","TaxaRichness"
"mangakino str at mangatokerau rd","24-Feb-16","37.9","PercentageEPTTaxa"
"mangaoai str at mangaoai rd","01-Feb-19","107","MCI"
"mangaoai str at mangaoai rd","01-Feb-19","30","TaxaRichness"
"mangaoai str at mangaoai rd","01-Feb-19","46.7","PercentageEPTTaxa"
"mangaoai str at mangaoai rd","13-Feb-17","104","MCI"
"mangaoai str at mangaoai rd","13-Feb-17","19","TaxaRichness"
"mangaoai str at mangaoai rd","13-Feb-17","47.4","PercentageEPTTaxa"
"mangaoai str at mangaoai rd","18-Feb-16","110","MCI"
"mangaoai str at mangaoai rd","18-Feb-16","33","TaxaRichness"
"mangaoai str at mangaoai rd","18-Feb-16","45.5","PercentageEPTTaxa"
"mangaoai str at mangaoai rd","23-Apr-18","21","TaxaRichness"
"mangaoai str at mangaoai rd","23-Apr-18","52.4","PercentageEPTTaxa"
"mangaoai str at mangaoai rd","23-Apr-18","94","MCI"
"mangaokura stream","04-Apr-18","144","MCI"
"mangaokura stream","04-Apr-18","18","TaxaRichness"
"mangaokura stream","04-Apr-18","66.7","PercentageEPTTaxa"
"mangaokura stream","22-Feb-17","12","TaxaRichness"
"mangaokura stream","22-Feb-17","125","MCI"
"mangaokura stream","22-Feb-17","58.3","PercentageEPTTaxa"
"mangaokura stream","31-Jan-19","125","MCI"
"mangaokura stream","31-Jan-19","19","TaxaRichness"
"mangaokura stream","31-Jan-19","47.4","PercentageEPTTaxa"
"mangaoparo river at mangaoparo road","11-Feb-16","113","MCI"
"mangaoparo river at mangaoparo road","11-Feb-16","25","PercentageEPTTaxa"
"mangaoparo river at mangaoparo road","11-Feb-16","8","TaxaRichness"
"mangaoparo river at mangaoparo road","14-Feb-19","11","TaxaRichness"
"mangaoparo river at mangaoparo road","14-Feb-19","36.4","PercentageEPTTaxa"
"mangaoparo river at mangaoparo road","14-Feb-19","87.3","MCI"
"mangaoparo river at mangaoparo road","17-Jan-17","100","MCI"
"mangaoparo river at mangaoparo road","17-Jan-17","55.6","PercentageEPTTaxa"
"mangaoparo river at mangaoparo road","17-Jan-17","9","TaxaRichness"
"mangaoparo river at mangaoparo road","30-Jan-18","14","TaxaRichness"
"mangaoparo river at mangaoparo road","30-Jan-18","21.4","PercentageEPTTaxa"
"mangaoparo river at mangaoparo road","30-Jan-18","91","MCI"
"mangaoporo river at tutumatai bridge","11-Feb-16","33.3","PercentageEPTTaxa"
"mangaoporo river at tutumatai bridge","11-Feb-16","6","TaxaRichness"
"mangaoporo river at tutumatai bridge","11-Feb-16","87","MCI"
"mangaoporo river at tutumatai bridge","14-Feb-19","106","MCI"
"mangaoporo river at tutumatai bridge","14-Feb-19","11","TaxaRichness"
"mangaoporo river at tutumatai bridge","14-Feb-19","36.4","PercentageEPTTaxa"
"mangaoporo river at tutumatai bridge","17-Jan-17","105","MCI"
"mangaoporo river at tutumatai bridge","17-Jan-17","11","TaxaRichness"
"mangaoporo river at tutumatai bridge","17-Jan-17","36.4","PercentageEPTTaxa"
"mangaoporo river at tutumatai bridge","30-Jan-18","37.5","PercentageEPTTaxa"
"mangaoporo river at tutumatai bridge","30-Jan-18","8","TaxaRichness"
"mangaoporo river at tutumatai bridge","30-Jan-18","95","MCI"
"mangaotara str at tiniroto rd","14-Feb-17","112","MCI"
"mangaotara str at tiniroto rd","14-Feb-17","29","TaxaRichness"
"mangaotara str at tiniroto rd","14-Feb-17","51.7","PercentageEPTTaxa"
"mangaotara str at tiniroto rd","21-Jan-19","101","MCI"
"mangaotara str at tiniroto rd","21-Jan-19","27","TaxaRichness"
"mangaotara str at tiniroto rd","21-Jan-19","37","PercentageEPTTaxa"
"mangaotara str at tiniroto rd","25-Feb-16","122","MCI"
"mangaotara str at tiniroto rd","25-Feb-16","19","TaxaRichness"
"mangaotara str at tiniroto rd","25-Feb-16","63.2","PercentageEPTTaxa"
"mangaotara str at tiniroto rd","26-Feb-18","121","MCI"
"mangaotara str at tiniroto rd","26-Feb-18","30","TaxaRichness"
"mangaotara str at tiniroto rd","26-Feb-18","56.7","PercentageEPTTaxa"
"mangatu river at omapere station","14-Jan-19","13.3","PercentageEPTTaxa"
"mangatu river at omapere station","14-Jan-19","15","TaxaRichness"
"mangatu river at omapere station","14-Jan-19","85.3","MCI"
"mangatu river at omapere station","22-Jan-16","101","MCI"
"mangatu river at omapere station","22-Jan-16","16","TaxaRichness"
"mangatu river at omapere station","22-Jan-16","31.3","PercentageEPTTaxa"
"mangatu river at omapere station","26-Jan-17","18","TaxaRichness"
"mangatu river at omapere station","26-Jan-17","33.3","PercentageEPTTaxa"
"mangatu river at omapere station","26-Jan-17","96","MCI"
"mangatu trib","03-Mar-16","119","MCI"
"mangatu trib","03-Mar-16","24","TaxaRichness"
"mangatu trib","03-Mar-16","37.5","PercentageEPTTaxa"
"mangatu trib","12-Mar-19","28","TaxaRichness"
"mangatu trib","12-Mar-19","35.7","PercentageEPTTaxa"
"mangatu trib","12-Mar-19","99.3","MCI"
"mangatu trib","23-Apr-18","120","MCI"
"mangatu trib","23-Apr-18","22","TaxaRichness"
"mangatu trib","23-Apr-18","54.5","PercentageEPTTaxa"
"mangatutu str at sh35-waipahuru bridge","11-Feb-16","123","MCI"
"mangatutu str at sh35-waipahuru bridge","11-Feb-16","21","TaxaRichness"
"mangatutu str at sh35-waipahuru bridge","11-Feb-16","47.6","PercentageEPTTaxa"
"mangatutu str at sh35-waipahuru bridge","14-Feb-19","119","MCI"
"mangatutu str at sh35-waipahuru bridge","14-Feb-19","29","TaxaRichness"
"mangatutu str at sh35-waipahuru bridge","14-Feb-19","51.7","PercentageEPTTaxa"
"mangatutu str at sh35-waipahuru bridge","24-Jan-17","135","MCI"
"mangatutu str at sh35-waipahuru bridge","24-Jan-17","20","TaxaRichness"
"mangatutu str at sh35-waipahuru bridge","24-Jan-17","55","PercentageEPTTaxa"
"mangatutu str at sh35-waipahuru bridge","31-Jan-18","119","MCI"
"mangatutu str at sh35-waipahuru bridge","31-Jan-18","23","TaxaRichness"
"mangatutu str at sh35-waipahuru bridge","31-Jan-18","47.8","PercentageEPTTaxa"
"maraetaha str at no2 br","09-Feb-16","17.4","PercentageEPTTaxa"
"maraetaha str at no2 br","09-Feb-16","23","TaxaRichness"
"maraetaha str at no2 br","09-Feb-16","76","MCI"
"maraetaha str at no2 br","11-Jan-19","24","TaxaRichness"
"maraetaha str at no2 br","11-Jan-19","4.39","PercentageEPTTaxa"
"maraetaha str at no2 br","11-Jan-19","87.6","MCI"
"maraetaha str at no2 br","15-Feb-17","13.3","PercentageEPTTaxa"
"maraetaha str at no2 br","15-Feb-17","15","TaxaRichness"
"maraetaha str at no2 br","15-Feb-17","73","MCI"
"maraetaha str at no2 br","25-Jan-18","18","TaxaRichness"
"maraetaha str at no2 br","25-Jan-18","5.56","PercentageEPTTaxa"
"maraetaha str at no2 br","25-Jan-18","71","MCI"
"marumoko str at marumoko rd","01-Mar-18","135","MCI"
"marumoko str at marumoko rd","01-Mar-18","22","TaxaRichness"
"marumoko str at marumoko rd","01-Mar-18","59.1","PercentageEPTTaxa"
"marumoko str at marumoko rd","02-Feb-16","109","MCI"
"marumoko str at marumoko rd","02-Feb-16","33","TaxaRichness"
"marumoko str at marumoko rd","02-Feb-16","39.4","PercentageEPTTaxa"
"marumoko str at marumoko rd","08-Feb-17","115","MCI"
"marumoko str at marumoko rd","08-Feb-17","41.9","PercentageEPTTaxa"
"marumoko str at marumoko rd","08-Feb-17","43","TaxaRichness"
"marumoko str at marumoko rd","15-Jan-19","122","MCI"
"marumoko str at marumoko rd","15-Jan-19","31","TaxaRichness"
"marumoko str at marumoko rd","15-Jan-19","54.8","PercentageEPTTaxa"
"mata river at aorangi (makarika road)","15-Feb-19","33.3","PercentageEPTTaxa"
"mata river at aorangi (makarika road)","15-Feb-19","6","TaxaRichness"
"mata river at aorangi (makarika road)","15-Feb-19","76.7","MCI"
"mata river at aorangi (makarika road)","17-Jan-17","10","TaxaRichness"
"mata river at aorangi (makarika road)","17-Jan-17","114","MCI"
"mata river at aorangi (makarika road)","17-Jan-17","60","PercentageEPTTaxa"
"mata river at aorangi (makarika road)","26-Jan-16","106","MCI"
"mata river at aorangi (makarika road)","26-Jan-16","18","TaxaRichness"
"mata river at aorangi (makarika road)","26-Jan-16","38.9","PercentageEPTTaxa"
"mata river at aorangi (makarika road)","30-Jan-18","105","MCI"
"mata river at aorangi (makarika road)","30-Jan-18","13","TaxaRichness"
"mata river at aorangi (makarika road)","30-Jan-18","30.8","PercentageEPTTaxa"
"mata river at pouturu br","17-Jan-17","15","TaxaRichness"
"mata river at pouturu br","17-Jan-17","26.7","PercentageEPTTaxa"
"mata river at pouturu br","17-Jan-17","92","MCI"
"mata river at pouturu br","26-Jan-16","23","TaxaRichness"
"mata river at pouturu br","26-Jan-16","26.1","PercentageEPTTaxa"
"mata river at pouturu br","26-Jan-16","92","MCI"
"mata river at pouturu br","30-Jan-18","17.4","PercentageEPTTaxa"
"mata river at pouturu br","30-Jan-18","23","TaxaRichness"
"mata river at pouturu br","30-Jan-18","85","MCI"
"mata river at pouturu br","30-Jan-19","33.3","PercentageEPTTaxa"
"mata river at pouturu br","30-Jan-19","88.9","MCI"
"mata river at pouturu br","30-Jan-19","9","TaxaRichness"
"mata upper","04-Apr-18","140","MCI"
"mata upper","04-Apr-18","27","TaxaRichness"
"mata upper","04-Apr-18","63","PercentageEPTTaxa"
"mata upper","22-Feb-17","142","MCI"
"mata upper","22-Feb-17","29","TaxaRichness"
"mata upper","22-Feb-17","58.6","PercentageEPTTaxa"
"mata upper","31-Jan-19","148","MCI"
"mata upper","31-Jan-19","28","TaxaRichness"
"mata upper","31-Jan-19","64.3","PercentageEPTTaxa"
"matawai stream at tawai","18-Jan-17","105","MCI"
"matawai stream at tawai","18-Jan-17","31","TaxaRichness"
"matawai stream at tawai","18-Jan-17","32.3","PercentageEPTTaxa"
"matawai stream at tawai","21-Jan-16","21.6","PercentageEPTTaxa"
"matawai stream at tawai","21-Jan-16","37","TaxaRichness"
"matawai stream at tawai","21-Jan-16","92","MCI"
"matawai stream at tawai","22-Jan-18","22","TaxaRichness"
"matawai stream at tawai","22-Jan-18","36.4","PercentageEPTTaxa"
"matawai stream at tawai","22-Jan-18","98","MCI"
"matawai stream at tawai","25-Jan-19","16","TaxaRichness"
"matawai stream at tawai","25-Jan-19","25","PercentageEPTTaxa"
"matawai stream at tawai","25-Jan-19","92.5","MCI"
"motu river above falls","18-Jan-17","112","MCI"
"motu river above falls","18-Jan-17","29","TaxaRichness"
"motu river above falls","18-Jan-17","51.7","PercentageEPTTaxa"
"motu river above falls","22-Jan-19","104","MCI"
"motu river above falls","22-Jan-19","19","TaxaRichness"
"motu river above falls","22-Jan-19","47.4","PercentageEPTTaxa"
"motu river at kotare station bridge","18-Jan-17","129","MCI"
"motu river at kotare station bridge","18-Jan-17","27","TaxaRichness"
"motu river at kotare station bridge","18-Jan-17","59.3","PercentageEPTTaxa"
"motu river at kotare station bridge","21-Jan-16","117","MCI"
"motu river at kotare station bridge","21-Jan-16","29","TaxaRichness"
"motu river at kotare station bridge","21-Jan-16","48.3","PercentageEPTTaxa"
