"CouncilSiteID","Date","Value","Measurement"
"makakahi at hamua","01-Feb-13","34","TaxaRichness"
"makakahi at hamua","01-Feb-13","50","PercentageEPTTaxa"
"makakahi at hamua","04-Feb-16","31","TaxaRichness"
"makakahi at hamua","04-Feb-16","38.71","PercentageEPTTaxa"
"makakahi at hamua","04-Feb-16","94","MCI"
"makakahi at hamua","06-Mar-09","15","TaxaRichness"
"makakahi at hamua","06-Mar-09","31.25","PercentageEPTTaxa"
"makakahi at hamua","06-Mar-09","89","MCI"
"makakahi at hamua","07-Mar-14","30","TaxaRichness"
"makakahi at hamua","07-Mar-14","43.33","PercentageEPTTaxa"
"makakahi at hamua","07-Mar-14","98","MCI"
"makakahi at hamua","08-Mar-17","103","MCI"
"makakahi at hamua","08-Mar-17","23","TaxaRichness"
"makakahi at hamua","08-Mar-17","47.83","PercentageEPTTaxa"
"makakahi at hamua","09-Jan-15","25","TaxaRichness"
"makakahi at hamua","09-Jan-15","40","PercentageEPTTaxa"
"makakahi at hamua","09-Jan-15","91","MCI"
"makakahi at hamua","17-Feb-12","18","TaxaRichness"
"makakahi at hamua","17-Feb-12","38.89","PercentageEPTTaxa"
"makakahi at hamua","17-Feb-12","95","MCI"
"makakahi at hamua","19-Jan-10","18","TaxaRichness"
"makakahi at hamua","19-Jan-10","33.33","PercentageEPTTaxa"
"makakahi at hamua","19-Jan-10","94","MCI"
"makakahi at hamua","21-Feb-11","104","MCI"
"makakahi at hamua","21-Feb-11","18","TaxaRichness"
"makakahi at hamua","21-Feb-11","52.63","PercentageEPTTaxa"
"makakahi at hamua","22-Feb-07","103","MCI"
"makakahi at hamua","22-Feb-07","28","TaxaRichness"
"makakahi at hamua","22-Feb-07","46.43","PercentageEPTTaxa"
"makakahi at hamua","24-Feb-06","26","TaxaRichness"
"makakahi at hamua","24-Feb-06","34.62","PercentageEPTTaxa"
"makakahi at hamua","24-Feb-06","93","MCI"
"makakahi at hamua","28-Mar-18","31","TaxaRichness"
"makakahi at hamua","28-Mar-18","35.48387","PercentageEPTTaxa"
"makakahi at hamua","28-Mar-18","90.769234","MCI"
"makakahi at hamua","29-Jan-08","103","MCI"
"makakahi at hamua","29-Jan-08","28","TaxaRichness"
"makakahi at hamua","29-Jan-08","39.29","PercentageEPTTaxa"
"makotuku at above sewage plant","07-Jun-17","28","TaxaRichness"
"makotuku at above sewage plant","07-Jun-17","28.57","PercentageEPTTaxa"
"makotuku at above sewage plant","07-Jun-17","86","MCI"
"makotuku at above sewage plant","08-Feb-18","28.947369","PercentageEPTTaxa"
"makotuku at above sewage plant","08-Feb-18","38","TaxaRichness"
"makotuku at above sewage plant","08-Feb-18","92","MCI"
"makotuku at above sewage plant","11-Feb-14","21","TaxaRichness"
"makotuku at above sewage plant","11-Feb-14","4.76","PercentageEPTTaxa"
"makotuku at above sewage plant","11-Feb-14","75","MCI"
"makotuku at above sewage plant","11-Mar-12","21","TaxaRichness"
"makotuku at above sewage plant","11-Mar-12","23.81","PercentageEPTTaxa"
"makotuku at above sewage plant","11-Mar-12","87","MCI"
"makotuku at above sewage plant","13-Feb-15","18","TaxaRichness"
"makotuku at above sewage plant","13-Feb-15","5.56","PercentageEPTTaxa"
"makotuku at above sewage plant","13-Feb-15","78","MCI"
"makotuku at above sewage plant","22-Feb-13","22","TaxaRichness"
"makotuku at above sewage plant","22-Feb-13","27.27","PercentageEPTTaxa"
"makotuku at above sewage plant","22-Feb-13","81","MCI"
"makotuku at above sewage plant","23-Mar-16","18","TaxaRichness"
"makotuku at above sewage plant","23-Mar-16","5.56","PercentageEPTTaxa"
"makotuku at above sewage plant","23-Mar-16","71","MCI"
"makotuku at d/s raetihi stp","07-Jun-17","29","TaxaRichness"
"makotuku at d/s raetihi stp","07-Jun-17","31.03","PercentageEPTTaxa"
"makotuku at d/s raetihi stp","07-Jun-17","88","MCI"
"makotuku at d/s raetihi stp","08-Feb-18","29.0322590","PercentageEPTTaxa"
"makotuku at d/s raetihi stp","08-Feb-18","31","TaxaRichness"
"makotuku at d/s raetihi stp","08-Feb-18","84.666664","MCI"
"makotuku at d/s raetihi stp","11-Feb-14","13","TaxaRichness"
"makotuku at d/s raetihi stp","11-Feb-14","15.38","PercentageEPTTaxa"
"makotuku at d/s raetihi stp","11-Feb-14","83.07692","MCI"
"makotuku at d/s raetihi stp","11-Mar-12","19","TaxaRichness"
"makotuku at d/s raetihi stp","11-Mar-12","21.05","PercentageEPTTaxa"
"makotuku at d/s raetihi stp","11-Mar-12","74","MCI"
"makotuku at d/s raetihi stp","13-Feb-15","18.18","PercentageEPTTaxa"
"makotuku at d/s raetihi stp","13-Feb-15","22","TaxaRichness"
"makotuku at d/s raetihi stp","13-Feb-15","82","MCI"
"makotuku at d/s raetihi stp","22-Feb-13","25","TaxaRichness"
"makotuku at d/s raetihi stp","22-Feb-13","32","PercentageEPTTaxa"
"makotuku at d/s raetihi stp","22-Feb-13","90","MCI"
"makotuku at d/s raetihi stp","23-Mar-16","12","PercentageEPTTaxa"
"makotuku at d/s raetihi stp","23-Mar-16","25","TaxaRichness"
"makotuku at d/s raetihi stp","23-Mar-16","74","MCI"
"makotuku at raetihi","01-Mar-07","101","MCI"
"makotuku at raetihi","01-Mar-07","24","TaxaRichness"
"makotuku at raetihi","01-Mar-07","50","PercentageEPTTaxa"
"makotuku at raetihi","07-Jun-17","14","TaxaRichness"
"makotuku at raetihi","07-Jun-17","35.71","PercentageEPTTaxa"
"makotuku at raetihi","07-Jun-17","91","MCI"
"makotuku at raetihi","08-Feb-18","104.242424","MCI"
"makotuku at raetihi","08-Feb-18","36","TaxaRichness"
"makotuku at raetihi","08-Feb-18","38.88889","PercentageEPTTaxa"
"makotuku at raetihi","11-Feb-14","0","PercentageEPTTaxa"
"makotuku at raetihi","11-Feb-14","14","TaxaRichness"
"makotuku at raetihi","11-Feb-14","72","MCI"
"makotuku at raetihi","11-Mar-12","23","TaxaRichness"
"makotuku at raetihi","11-Mar-12","26.09","PercentageEPTTaxa"
"makotuku at raetihi","11-Mar-12","91","MCI"
"makotuku at raetihi","13-Feb-15","17","TaxaRichness"
"makotuku at raetihi","13-Feb-15","5.88","PercentageEPTTaxa"
"makotuku at raetihi","13-Feb-15","71","MCI"
"makotuku at raetihi","16-Mar-09","102","MCI"
"makotuku at raetihi","16-Mar-09","20","TaxaRichness"
"makotuku at raetihi","16-Mar-09","33.33","PercentageEPTTaxa"
"makotuku at raetihi","17-Jan-11","15","TaxaRichness"
"makotuku at raetihi","17-Jan-11","17.65","PercentageEPTTaxa"
"makotuku at raetihi","17-Jan-11","84","MCI"
"makotuku at raetihi","19-Feb-10","106","MCI"
"makotuku at raetihi","19-Feb-10","23","TaxaRichness"
"makotuku at raetihi","19-Feb-10","33.33","PercentageEPTTaxa"
"makotuku at raetihi","22-Feb-13","25","TaxaRichness"
"makotuku at raetihi","22-Feb-13","28","PercentageEPTTaxa"
"makotuku at raetihi","22-Feb-13","87","MCI"
"makotuku at raetihi","23-Mar-16","12.5","PercentageEPTTaxa"
"makotuku at raetihi","23-Mar-16","24","TaxaRichness"
"makotuku at raetihi","23-Mar-16","73","MCI"
"makotuku at sh49a","07-Jun-17","122","MCI"
"makotuku at sh49a","07-Jun-17","30","TaxaRichness"
"makotuku at sh49a","07-Jun-17","60","PercentageEPTTaxa"
"makotuku at sh49a","09-Feb-18","119.375","MCI"
"makotuku at sh49a","09-Feb-18","37","TaxaRichness"
"makotuku at sh49a","09-Feb-18","59.45946","PercentageEPTTaxa"
"makotuku at sh49a","11-Feb-14","118","MCI"
"makotuku at sh49a","11-Feb-14","31","TaxaRichness"
"makotuku at sh49a","11-Feb-14","51.61","PercentageEPTTaxa"
"makotuku at sh49a","11-Mar-12","126","MCI"
"makotuku at sh49a","11-Mar-12","33","TaxaRichness"
"makotuku at sh49a","11-Mar-12","57.58","PercentageEPTTaxa"
"makotuku at sh49a","12-Feb-15","123","MCI"
"makotuku at sh49a","12-Feb-15","35","TaxaRichness"
"makotuku at sh49a","12-Feb-15","57.14","PercentageEPTTaxa"
"makotuku at sh49a","22-Feb-13","125","MCI"
"makotuku at sh49a","22-Feb-13","29","TaxaRichness"
"makotuku at sh49a","22-Feb-13","62.07","PercentageEPTTaxa"
"makotuku at sh49a","23-Mar-16","119","MCI"
"makotuku at sh49a","23-Mar-16","42","TaxaRichness"
"makotuku at sh49a","23-Mar-16","57.14","PercentageEPTTaxa"
"makuri at tuscan hills","01-Mar-12","110","MCI"
"makuri at tuscan hills","01-Mar-12","28","TaxaRichness"
"makuri at tuscan hills","01-Mar-12","60.71","PercentageEPTTaxa"
"makuri at tuscan hills","03-Feb-16","21","TaxaRichness"
"makuri at tuscan hills","03-Feb-16","47.62","PercentageEPTTaxa"
"makuri at tuscan hills","03-Feb-16","99","MCI"
"makuri at tuscan hills","06-Mar-09","105","MCI"
"makuri at tuscan hills","06-Mar-09","26","TaxaRichness"
"makuri at tuscan hills","06-Mar-09","42.86","PercentageEPTTaxa"
"makuri at tuscan hills","07-Mar-14","117","MCI"
"makuri at tuscan hills","07-Mar-14","23","TaxaRichness"
"makuri at tuscan hills","07-Mar-14","56.52","PercentageEPTTaxa"
"makuri at tuscan hills","10-Mar-17","105","MCI"
"makuri at tuscan hills","10-Mar-17","23","TaxaRichness"
"makuri at tuscan hills","10-Mar-17","52.17","PercentageEPTTaxa"
"makuri at tuscan hills","11-Jan-11","106","MCI"
"makuri at tuscan hills","11-Jan-11","17","TaxaRichness"
"makuri at tuscan hills","11-Jan-11","35.29","PercentageEPTTaxa"
"makuri at tuscan hills","14-Jan-15","123","MCI"
"makuri at tuscan hills","14-Jan-15","22","TaxaRichness"
"makuri at tuscan hills","14-Jan-15","54.55","PercentageEPTTaxa"
"makuri at tuscan hills","15-Feb-10","114","MCI"
"makuri at tuscan hills","15-Feb-10","16","TaxaRichness"
"makuri at tuscan hills","15-Feb-10","50","PercentageEPTTaxa"
"makuri at tuscan hills","24-Feb-06","104","MCI"
"makuri at tuscan hills","24-Feb-06","24","TaxaRichness"
"makuri at tuscan hills","24-Feb-06","41.67","PercentageEPTTaxa"
"makuri at tuscan hills","26-Jan-13","116","MCI"
"makuri at tuscan hills","26-Jan-13","25","TaxaRichness"
"makuri at tuscan hills","26-Jan-13","48","PercentageEPTTaxa"
"makuri at tuscan hills","31-Jan-18","100","MCI"
"makuri at tuscan hills","31-Jan-18","30","TaxaRichness"
"makuri at tuscan hills","31-Jan-18","46.666668","PercentageEPTTaxa"
"manakau at s.h.1 bridge","01-Apr-16","34","TaxaRichness"
"manakau at s.h.1 bridge","01-Apr-16","38.24","PercentageEPTTaxa"
"manakau at s.h.1 bridge","01-Apr-16","99","MCI"
"manakau at s.h.1 bridge","03-Mar-17","20","TaxaRichness"
"manakau at s.h.1 bridge","03-Mar-17","40","PercentageEPTTaxa"
"manakau at s.h.1 bridge","03-Mar-17","97","MCI"
"manakau at s.h.1 bridge","10-Feb-14","22","TaxaRichness"
