"LawaSiteID","CouncilSiteID","Date","Measurement","Value","Agency"
"NRWQN-00032","NAT-AX01","28-Mar-1990","MCI",83.5714285714286,"niwa"
"NRWQN-00032","NAT-AX01","28-Mar-1990","PercentageEPTTaxa",35.7142857142857,"niwa"
"NRWQN-00032","NAT-AX01","28-Mar-1990","TaxaRichness",14,"niwa"
"NRWQN-00032","NAT-AX01","20-Apr-1994","MCI",73.75,"niwa"
"NRWQN-00032","NAT-AX01","20-Apr-1994","PercentageEPTTaxa",25,"niwa"
"NRWQN-00032","NAT-AX01","20-Apr-1994","TaxaRichness",8,"niwa"
"NRWQN-00032","NAT-AX01","05-Apr-2011","MCI",88.9473684210526,"niwa"
"NRWQN-00032","NAT-AX01","05-Apr-2011","PercentageEPTTaxa",47.3684210526316,"niwa"
"NRWQN-00032","NAT-AX01","05-Apr-2011","TaxaRichness",19,"niwa"
"NRWQN-00032","NAT-AX01","12-May-1998","MCI",85,"niwa"
"NRWQN-00032","NAT-AX01","12-May-1998","PercentageEPTTaxa",42.8571428571429,"niwa"
"NRWQN-00032","NAT-AX01","12-May-1998","TaxaRichness",14,"niwa"
"NRWQN-00032","NAT-AX01","09-Mar-2000","MCI",96.6666666666667,"niwa"
"NRWQN-00032","NAT-AX01","09-Mar-2000","PercentageEPTTaxa",55.5555555555556,"niwa"
"NRWQN-00032","NAT-AX01","09-Mar-2000","TaxaRichness",18,"niwa"
"NRWQN-00032","NAT-AX01","19-Mar-1991","MCI",85.8333333333333,"niwa"
"NRWQN-00032","NAT-AX01","19-Mar-1991","PercentageEPTTaxa",41.6666666666667,"niwa"
"NRWQN-00032","NAT-AX01","19-Mar-1991","TaxaRichness",12,"niwa"
"NRWQN-00032","NAT-AX01","23-Jan-1997","MCI",95.3333333333333,"niwa"
"NRWQN-00032","NAT-AX01","23-Jan-1997","PercentageEPTTaxa",40,"niwa"
"NRWQN-00032","NAT-AX01","23-Jan-1997","TaxaRichness",15,"niwa"
"NRWQN-00032","NAT-AX01","07-Mar-2002","MCI",98.8888888888889,"niwa"
"NRWQN-00032","NAT-AX01","07-Mar-2002","PercentageEPTTaxa",46.4285714285714,"niwa"
"NRWQN-00032","NAT-AX01","07-Mar-2002","TaxaRichness",28,"niwa"
"NRWQN-00032","NAT-AX01","23-Mar-2005","MCI",110,"niwa"
"NRWQN-00032","NAT-AX01","23-Mar-2005","PercentageEPTTaxa",60,"niwa"
