"CouncilSiteID","Date","Value","Measurement"
"are are creek at kaituna tuamarina track","08-Jan-19","31","TaxaRichness"
"are are creek at kaituna tuamarina track","08-Jan-19","41.9354820","PercentageEPTTaxa"
"are are creek at kaituna tuamarina track","08-Jan-19","97.14286","MCI"
"are are creek at kaituna tuamarina track","09-Jan-20","105","MCI"
"are are creek at kaituna tuamarina track","09-Jan-20","23","TaxaRichness"
"are are creek at kaituna tuamarina track","09-Jan-20","52.173912","PercentageEPTTaxa"
"awatere river at awapiri","14-Mar-19","102.5","MCI"
"awatere river at awapiri","14-Mar-19","44.444443","PercentageEPTTaxa"
"awatere river at awapiri","14-Mar-19","9","TaxaRichness"
"awatere river at awapiri","17-Jan-20","121.53846","MCI"
"awatere river at awapiri","17-Jan-20","13","TaxaRichness"
"awatere river at awapiri","17-Jan-20","46.153847","PercentageEPTTaxa"
"awatere river at river mouth","14-Mar-19","103.333336","MCI"
"awatere river at river mouth","14-Mar-19","12","TaxaRichness"
"awatere river at river mouth","14-Mar-19","33.333332","PercentageEPTTaxa"
"awatere river at river mouth","17-Jan-20","11","TaxaRichness"
"awatere river at river mouth","17-Jan-20","122","MCI"
"awatere river at river mouth","17-Jan-20","72.72727","PercentageEPTTaxa"
"black birch stream at awatere intake","14-Mar-19","113.513512","MCI"
"black birch stream at awatere intake","14-Mar-19","42","TaxaRichness"
"black birch stream at awatere intake","14-Mar-19","52.38095","PercentageEPTTaxa"
"black birch stream at awatere intake","17-Jan-20","115","MCI"
"black birch stream at awatere intake","17-Jan-20","25","TaxaRichness"
"black birch stream at awatere intake","17-Jan-20","44","PercentageEPTTaxa"
"branch river at weir intake","10-Jan-20","10","TaxaRichness"
"branch river at weir intake","10-Jan-20","130","MCI"
"branch river at weir intake","10-Jan-20","40","PercentageEPTTaxa"
"branch river at weir intake","13-Mar-19","109.523811","MCI"
"branch river at weir intake","13-Mar-19","25","TaxaRichness"
"branch river at weir intake","13-Mar-19","60","PercentageEPTTaxa"
"cullen creek at road bridge","15-Mar-19","103.75","MCI"
"cullen creek at road bridge","15-Mar-19","16","TaxaRichness"
"cullen creek at road bridge","15-Mar-19","37.5","PercentageEPTTaxa"
"cullen creek at road bridge","17-Jan-20","105.51724","MCI"
"cullen creek at road bridge","17-Jan-20","33","TaxaRichness"
"cullen creek at road bridge","17-Jan-20","45.454544","PercentageEPTTaxa"
"doctors creek upstream taylor","08-Jan-19","27","TaxaRichness"
"doctors creek upstream taylor","08-Jan-19","29.62963","PercentageEPTTaxa"
"doctors creek upstream taylor","08-Jan-19","73.6","MCI"
"doctors creek upstream taylor","10-Dec-19","14","TaxaRichness"
"doctors creek upstream taylor","10-Dec-19","28.571428","PercentageEPTTaxa"
"doctors creek upstream taylor","10-Dec-19","80","MCI"
"duncan stream at outlet","15-Mar-19","108.3871","MCI"
"duncan stream at outlet","15-Mar-19","32","TaxaRichness"
"duncan stream at outlet","15-Mar-19","40.625","PercentageEPTTaxa"
"duncan stream at outlet","18-Jan-20","115","MCI"
"duncan stream at outlet","18-Jan-20","17","TaxaRichness"
"duncan stream at outlet","18-Jan-20","47.058823","PercentageEPTTaxa"
"flaxbourne river at quarry","09-Jan-19","15","TaxaRichness"
"flaxbourne river at quarry","09-Jan-19","33.333332","PercentageEPTTaxa"
"flaxbourne river at quarry","09-Jan-19","80","MCI"
"flaxbourne river at quarry","11-Dec-19","22","TaxaRichness"
"flaxbourne river at quarry","11-Dec-19","40.909092","PercentageEPTTaxa"
"flaxbourne river at quarry","11-Dec-19","83.1579","MCI"
"graham river at road bridge","07-Mar-19","116.521736","MCI"
"graham river at road bridge","07-Mar-19","24","TaxaRichness"
"graham river at road bridge","07-Mar-19","62.5","PercentageEPTTaxa"
"graham river at road bridge","13-Jan-20","103.333336","MCI"
"graham river at road bridge","13-Jan-20","32","TaxaRichness"
"graham river at road bridge","13-Jan-20","43.75","PercentageEPTTaxa"
"kaituna river at higgins bridge","11-Mar-19","102.85714","MCI"
"kaituna river at higgins bridge","11-Mar-19","28","TaxaRichness"
"kaituna river at higgins bridge","11-Mar-19","39.285713","PercentageEPTTaxa"
"kaituna river at higgins bridge","16-Jan-20","102.85714","MCI"
"kaituna river at higgins bridge","16-Jan-20","24","TaxaRichness"
"kaituna river at higgins bridge","16-Jan-20","50","PercentageEPTTaxa"
"kenepuru stream at kenepuru head","15-Mar-19","105.454544","MCI"
"kenepuru stream at kenepuru head","15-Mar-19","11","TaxaRichness"
"kenepuru stream at kenepuru head","15-Mar-19","18.181818","PercentageEPTTaxa"
"kenepuru stream at kenepuru head","16-Jan-20","109.6","MCI"
"kenepuru stream at kenepuru head","16-Jan-20","31","TaxaRichness"
"kenepuru stream at kenepuru head","16-Jan-20","54.83871","PercentageEPTTaxa"
"mill creek at ormonds","25-Mar-19","104.8","MCI"
"mill creek at ormonds","25-Mar-19","28","TaxaRichness"
"mill creek at ormonds","25-Mar-19","53.57143","PercentageEPTTaxa"
"mill creek at ormonds","27-Feb-20","102.75862","MCI"
"mill creek at ormonds","27-Feb-20","30","TaxaRichness"
"mill creek at ormonds","27-Feb-20","46.666668","PercentageEPTTaxa"
"murphys creek at nelson street","08-Jan-19","13","TaxaRichness"
"murphys creek at nelson street","08-Jan-19","23.076923","PercentageEPTTaxa"
"murphys creek at nelson street","08-Jan-19","84.615387","MCI"
"murphys creek at nelson street","10-Dec-19","18","TaxaRichness"
"murphys creek at nelson street","10-Dec-19","38.88889","PercentageEPTTaxa"
"murphys creek at nelson street","10-Dec-19","87.5","MCI"
"omaka river at hawkesbury road bridge","08-Jan-19","105","MCI"
"omaka river at hawkesbury road bridge","08-Jan-19","26","TaxaRichness"
"omaka river at hawkesbury road bridge","08-Jan-19","46.153847","PercentageEPTTaxa"
"omaka river at hawkesbury road bridge","10-Dec-19","31","TaxaRichness"
"omaka river at hawkesbury road bridge","10-Dec-19","38.70968","PercentageEPTTaxa"
"omaka river at hawkesbury road bridge","10-Dec-19","94.285713","MCI"
"onamalutu river at northbank road","09-Jan-20","105","MCI"
"onamalutu river at northbank road","09-Jan-20","31","TaxaRichness"
"onamalutu river at northbank road","09-Jan-20","45.16129","PercentageEPTTaxa"
"onamalutu river at northbank road","10-Jan-19","110.714287","MCI"
"onamalutu river at northbank road","10-Jan-19","32","TaxaRichness"
"onamalutu river at northbank road","10-Jan-19","53.125","PercentageEPTTaxa"
"opawa river at hammerichs road","08-Jan-19","22","TaxaRichness"
"opawa river at hammerichs road","08-Jan-19","31.818182","PercentageEPTTaxa"
"opawa river at hammerichs road","08-Jan-19","87.272728","MCI"
"opawa river at hammerichs road","10-Dec-19","23","TaxaRichness"
"opawa river at hammerichs road","10-Dec-19","39.130436","PercentageEPTTaxa"
"opawa river at hammerichs road","10-Dec-19","84.7619","MCI"
"opouri river at tunakino valley road","11-Mar-19","117.14286","MCI"
"opouri river at tunakino valley road","11-Mar-19","33","TaxaRichness"
"opouri river at tunakino valley road","11-Mar-19","57.575756","PercentageEPTTaxa"
"opouri river at tunakino valley road","16-Jan-20","120.8","MCI"
"opouri river at tunakino valley road","16-Jan-20","30","TaxaRichness"
"opouri river at tunakino valley road","16-Jan-20","60","PercentageEPTTaxa"
"pelorus river at fishermans flat","11-Mar-19","18","TaxaRichness"
"pelorus river at fishermans flat","11-Mar-19","22.222221","PercentageEPTTaxa"
"pelorus river at fishermans flat","11-Mar-19","90","MCI"
"pelorus river at fishermans flat","16-Jan-20","25","TaxaRichness"
"pelorus river at fishermans flat","16-Jan-20","36","PercentageEPTTaxa"
"pelorus river at fishermans flat","16-Jan-20","99.166664","MCI"
"pelorus river at kahikatea flat","11-Mar-19","108.333336","MCI"
"pelorus river at kahikatea flat","11-Mar-19","27","TaxaRichness"
"pelorus river at kahikatea flat","11-Mar-19","48.148148","PercentageEPTTaxa"
"pelorus river at kahikatea flat","16-Jan-20","110.909088","MCI"
"pelorus river at kahikatea flat","16-Jan-20","25","TaxaRichness"
"pelorus river at kahikatea flat","16-Jan-20","52","PercentageEPTTaxa"
"rai river at rai falls","11-Mar-19","101.25","MCI"
"rai river at rai falls","11-Mar-19","33","TaxaRichness"
"rai river at rai falls","11-Mar-19","36.363636","PercentageEPTTaxa"
"rai river at rai falls","16-Jan-20","106","MCI"
"rai river at rai falls","16-Jan-20","32","TaxaRichness"
"rai river at rai falls","16-Jan-20","46.875","PercentageEPTTaxa"
"ronga river at upstream rai river","11-Mar-19","110","MCI"
"ronga river at upstream rai river","11-Mar-19","34","TaxaRichness"
"ronga river at upstream rai river","11-Mar-19","50","PercentageEPTTaxa"
"ronga river at upstream rai river","16-Jan-20","103.846153","MCI"
"ronga river at upstream rai river","16-Jan-20","28","TaxaRichness"
"ronga river at upstream rai river","16-Jan-20","42.857143","PercentageEPTTaxa"
"spring creek at wairau river floodgates","05-Feb-20","24.137932","PercentageEPTTaxa"
"spring creek at wairau river floodgates","05-Feb-20","29","TaxaRichness"
"spring creek at wairau river floodgates","05-Feb-20","84.44444","MCI"
"spring creek at wairau river floodgates","25-Mar-19","28","TaxaRichness"
"spring creek at wairau river floodgates","25-Mar-19","35.714287","PercentageEPTTaxa"
"spring creek at wairau river floodgates","25-Mar-19","94.814812","MCI"
"tuamarina river at state highway one","08-Jan-19","10","PercentageEPTTaxa"
"tuamarina river at state highway one","08-Jan-19","20","TaxaRichness"
"tuamarina river at state highway one","08-Jan-19","75","MCI"
"tuamarina river at state highway one","09-Jan-20","11","TaxaRichness"
"tuamarina river at state highway one","09-Jan-20","63.636364","MCI"
"tuamarina river at state highway one","09-Jan-20","9.0909090","PercentageEPTTaxa"
"waihopai river at craiglochart","12-Mar-19","106.666664","MCI"
"waihopai river at craiglochart","12-Mar-19","29","TaxaRichness"
"waihopai river at craiglochart","12-Mar-19","41.37931","PercentageEPTTaxa"
"waihopai river at craiglochart","13-Jan-20","104.7619","MCI"
"waihopai river at craiglochart","13-Jan-20","23","TaxaRichness"
"waihopai river at craiglochart","13-Jan-20","43.47826","PercentageEPTTaxa"
"waihopai river at sh63 bridge","12-Mar-19","105.185188","MCI"
"waihopai river at sh63 bridge","12-Mar-19","29","TaxaRichness"
"waihopai river at sh63 bridge","12-Mar-19","41.37931","PercentageEPTTaxa"
"waihopai river at sh63 bridge","13-Jan-20","101.53846","MCI"
"waihopai river at sh63 bridge","13-Jan-20","13","TaxaRichness"
"waihopai river at sh63 bridge","13-Jan-20","38.46154","PercentageEPTTaxa"
"waima (ure) river at sh1 bridge","09-Jan-19","110","MCI"
"waima (ure) river at sh1 bridge","09-Jan-19","14","TaxaRichness"
"waima (ure) river at sh1 bridge","09-Jan-19","57.142857","PercentageEPTTaxa"
"waima (ure) river at sh1 bridge","11-Dec-19","103.63636","MCI"
"waima (ure) river at sh1 bridge","11-Dec-19","27","TaxaRichness"
"waima (ure) river at sh1 bridge","11-Dec-19","48.148148","PercentageEPTTaxa"
"wairau river at dip flat","10-Jan-20","123.333336","MCI"
"wairau river at dip flat","10-Jan-20","19","TaxaRichness"
"wairau river at dip flat","10-Jan-20","57.894737","PercentageEPTTaxa"
"wairau river at dip flat","13-Mar-19","110.285713","MCI"
"wairau river at dip flat","13-Mar-19","40","TaxaRichness"
"wairau river at dip flat","13-Mar-19","52.5","PercentageEPTTaxa"
"wairau river at tuamarina","09-Jan-20","11","TaxaRichness"
"wairau river at tuamarina","09-Jan-20","45.454544","PercentageEPTTaxa"
"wairau river at tuamarina","09-Jan-20","80","MCI"
"wairau river at tuamarina","13-Mar-19","15.384614944","PercentageEPTTaxa"
"wairau river at tuamarina","13-Mar-19","26","TaxaRichness"
"wairau river at tuamarina","13-Mar-19","84.8","MCI"
"waitohi river at state highway one","07-Mar-19","111.72414","MCI"
"waitohi river at state highway one","07-Mar-19","30","TaxaRichness"
"waitohi river at state highway one","07-Mar-19","40","PercentageEPTTaxa"
"waitohi river at state highway one","13-Jan-20","31","TaxaRichness"
"waitohi river at state highway one","13-Jan-20","35.48387","PercentageEPTTaxa"
"waitohi river at state highway one","13-Jan-20","95.714287","MCI"
"wakamarina river at sh6","11-Mar-19","109.67742","MCI"
"wakamarina river at sh6","11-Mar-19","33","TaxaRichness"
"wakamarina river at sh6","11-Mar-19","45.454544","PercentageEPTTaxa"
"wakamarina river at sh6","16-Jan-20","120","MCI"
"wakamarina river at sh6","16-Jan-20","29","TaxaRichness"
"wakamarina river at sh6","16-Jan-20","58.62069","PercentageEPTTaxa"
