"LawaID","CouncilSiteID","Agency","Parameter","Median","StateScore","ComparisonGroup","Altitude","Landuse"
"ecan-00140","sq34884","ecan","ECOLI",27,1,"site|lowland","Lowland","All"
"ecan-00140","sq34884","ecan","TURB",4.8,4,"site|forest","All","Forest"
"ecan-00140","sq34884","ecan","NH4",0.005,3,"site|forest","All","Forest"
"ecan-00140","sq34884","ecan","PH",7.35,1,"site|forest","All","Forest"
"ecan-00140","sq34884","ecan","TON",0.083,2,"site|forest","All","Forest"
"ecan-00140","sq34884","ecan","TN",0.52,4,"site|forest","All","Forest"
"ecan-00140","sq34884","ecan","DRP",0.021,4,"site|forest","All","Forest"
"ecan-00140","sq34884","ecan","TP",0.042,4,"site|forest","All","Forest"
"ecan-00140","sq34884","ecan","ECOLI",27,2,"site|forest","All","Forest"
"ecan-00140","sq34884","ecan","TURB",4.8,4,"site|lowland|forest","Lowland","Forest"
"ecan-00140","sq34884","ecan","NH4",0.005,3,"site|lowland|forest","Lowland","Forest"
"ecan-00140","sq34884","ecan","PH",7.35,1,"site|lowland|forest","Lowland","Forest"
"ecan-00140","sq34884","ecan","TON",0.083,2,"site|lowland|forest","Lowland","Forest"
"ecan-00140","sq34884","ecan","TN",0.52,3,"site|lowland|forest","Lowland","Forest"
"ecan-00140","sq34884","ecan","DRP",0.021,4,"site|lowland|forest","Lowland","Forest"
"ecan-00140","sq34884","ecan","TP",0.042,4,"site|lowland|forest","Lowland","Forest"
"ecan-00140","sq34884","ecan","ECOLI",27,1,"site|lowland|forest","Lowland","Forest"
"ecan-00141","sq34903","ecan","BDISC",1.47,3,"site|All","All","All"
"ecan-00141","sq34903","ecan","TURB",3,3,"site|All","All","All"
"ecan-00141","sq34903","ecan","NH4",0.005,1,"site|All","All","All"
"ecan-00141","sq34903","ecan","PH",7.095,2,"site|All","All","All"
"ecan-00141","sq34903","ecan","TON",0.455,3,"site|All","All","All"
"ecan-00141","sq34903","ecan","TN",0.575,3,"site|All","All","All"
"ecan-00141","sq34903","ecan","DRP",0.0057,2,"site|All","All","All"
"ecan-00141","sq34903","ecan","TP",0.015,2,"site|All","All","All"
"ecan-00141","sq34903","ecan","ECOLI",292.5,3,"site|All","All","All"
"ecan-00141","sq34903","ecan","BDISC",1.47,3,"site|lowland","Lowland","All"
"ecan-00141","sq34903","ecan","TURB",3,3,"site|lowland","Lowland","All"
"ecan-00141","sq34903","ecan","NH4",0.005,1,"site|lowland","Lowland","All"
"ecan-00141","sq34903","ecan","PH",7.095,2,"site|lowland","Lowland","All"
"ecan-00141","sq34903","ecan","TON",0.455,3,"site|lowland","Lowland","All"
"ecan-00141","sq34903","ecan","TN",0.575,2,"site|lowland","Lowland","All"
"ecan-00141","sq34903","ecan","DRP",0.0057,1,"site|lowland","Lowland","All"
"ecan-00141","sq34903","ecan","TP",0.015,2,"site|lowland","Lowland","All"
"ecan-00141","sq34903","ecan","ECOLI",292.5,3,"site|lowland","Lowland","All"
"ecan-00141","sq34903","ecan","BDISC",1.47,3,"site|rural","All","Rural"
"ecan-00141","sq34903","ecan","TURB",3,3,"site|rural","All","Rural"
"ecan-00141","sq34903","ecan","NH4",0.005,1,"site|rural","All","Rural"
"ecan-00141","sq34903","ecan","PH",7.095,2,"site|rural","All","Rural"
"ecan-00141","sq34903","ecan","TON",0.455,3,"site|rural","All","Rural"
"ecan-00141","sq34903","ecan","TN",0.575,2,"site|rural","All","Rural"
"ecan-00141","sq34903","ecan","DRP",0.0057,2,"site|rural","All","Rural"
"ecan-00141","sq34903","ecan","TP",0.015,2,"site|rural","All","Rural"
"ecan-00141","sq34903","ecan","ECOLI",292.5,3,"site|rural","All","Rural"
"ecan-00141","sq34903","ecan","BDISC",1.47,3,"site|lowland|rural","Lowland","Rural"
"ecan-00141","sq34903","ecan","TURB",3,3,"site|lowland|rural","Lowland","Rural"
"ecan-00141","sq34903","ecan","NH4",0.005,1,"site|lowland|rural","Lowland","Rural"
"ecan-00141","sq34903","ecan","PH",7.095,2,"site|lowland|rural","Lowland","Rural"
"ecan-00141","sq34903","ecan","TON",0.455,3,"site|lowland|rural","Lowland","Rural"
"ecan-00141","sq34903","ecan","TN",0.575,2,"site|lowland|rural","Lowland","Rural"
"ecan-00141","sq34903","ecan","DRP",0.0057,1,"site|lowland|rural","Lowland","Rural"
"ecan-00141","sq34903","ecan","TP",0.015,2,"site|lowland|rural","Lowland","Rural"
"ecan-00141","sq34903","ecan","ECOLI",292.5,3,"site|lowland|rural","Lowland","Rural"
"ecan-00145","sq26931","ecan","BDISC",5.935,1,"site|All","All","All"
"ecan-00145","sq26931","ecan","TURB",0.65,1,"site|All","All","All"
"ecan-00145","sq26931","ecan","NH4",0.005,1,"site|All","All","All"
"ecan-00145","sq26931","ecan","PH",7.395,1,"site|All","All","All"
"ecan-00145","sq26931","ecan","TON",0.012,1,"site|All","All","All"
"ecan-00145","sq26931","ecan","TN",0.034,1,"site|All","All","All"
"ecan-00145","sq26931","ecan","DRP",0.002,1,"site|All","All","All"
"ecan-00145","sq26931","ecan","TP",0.002,1,"site|All","All","All"
"ecan-00145","sq26931","ecan","ECOLI",1,1,"site|All","All","All"
"ecan-00145","sq26931","ecan","BDISC",5.935,1,"site|upland","Upland","All"
"ecan-00145","sq26931","ecan","TURB",0.65,1,"site|upland","Upland","All"
"ecan-00145","sq26931","ecan","NH4",0.005,1,"site|upland","Upland","All"
"ecan-00145","sq26931","ecan","PH",7.395,1,"site|upland","Upland","All"
"ecan-00145","sq26931","ecan","TON",0.012,1,"site|upland","Upland","All"
"ecan-00145","sq26931","ecan","TN",0.034,1,"site|upland","Upland","All"
"ecan-00145","sq26931","ecan","DRP",0.002,1,"site|upland","Upland","All"
"ecan-00145","sq26931","ecan","TP",0.002,1,"site|upland","Upland","All"
"ecan-00145","sq26931","ecan","ECOLI",1,1,"site|upland","Upland","All"
"ecan-00145","sq26931","ecan","BDISC",5.935,1,"site|rural","All","Rural"
"ecan-00145","sq26931","ecan","TURB",0.65,1,"site|rural","All","Rural"
"ecan-00145","sq26931","ecan","NH4",0.005,1,"site|rural","All","Rural"
"ecan-00145","sq26931","ecan","PH",7.395,1,"site|rural","All","Rural"
"ecan-00145","sq26931","ecan","TON",0.012,1,"site|rural","All","Rural"
"ecan-00145","sq26931","ecan","TN",0.034,1,"site|rural","All","Rural"
"ecan-00145","sq26931","ecan","DRP",0.002,1,"site|rural","All","Rural"
"ecan-00145","sq26931","ecan","TP",0.002,1,"site|rural","All","Rural"
"ecan-00145","sq26931","ecan","ECOLI",1,1,"site|rural","All","Rural"
"ecan-00145","sq26931","ecan","BDISC",5.935,1,"site|upland|rural","Upland","Rural"
"ecan-00145","sq26931","ecan","TURB",0.65,1,"site|upland|rural","Upland","Rural"
"ecan-00145","sq26931","ecan","NH4",0.005,1,"site|upland|rural","Upland","Rural"
"ecan-00145","sq26931","ecan","PH",7.395,1,"site|upland|rural","Upland","Rural"
"ecan-00145","sq26931","ecan","TON",0.012,1,"site|upland|rural","Upland","Rural"
"ecan-00145","sq26931","ecan","TN",0.034,1,"site|upland|rural","Upland","Rural"
"ecan-00145","sq26931","ecan","DRP",0.002,1,"site|upland|rural","Upland","Rural"
"ecan-00145","sq26931","ecan","TP",0.002,1,"site|upland|rural","Upland","Rural"
"ecan-00145","sq26931","ecan","ECOLI",1,1,"site|upland|rural","Upland","Rural"
"ecan-00146","sq26932","ecan","BDISC",3.95,1,"site|All","All","All"
"ecan-00146","sq26932","ecan","TURB",0.9,1,"site|All","All","All"
"ecan-00146","sq26932","ecan","NH4",0.005,1,"site|All","All","All"
"ecan-00146","sq26932","ecan","PH",7.255,2,"site|All","All","All"
"ecan-00146","sq26932","ecan","TON",0.0755,1,"site|All","All","All"
"ecan-00146","sq26932","ecan","TN",0.131,1,"site|All","All","All"
"ecan-00146","sq26932","ecan","DRP",0.0037,1,"site|All","All","All"
"ecan-00146","sq26932","ecan","TP",0.007,1,"site|All","All","All"
"ecan-00146","sq26932","ecan","ECOLI",39.5,1,"site|All","All","All"
"ecan-00146","sq26932","ecan","BDISC",3.95,1,"site|upland","Upland","All"
"ecan-00146","sq26932","ecan","TURB",0.9,1,"site|upland","Upland","All"
"ecan-00146","sq26932","ecan","NH4",0.005,1,"site|upland","Upland","All"
"ecan-00146","sq26932","ecan","PH",7.255,2,"site|upland","Upland","All"
"ecan-00146","sq26932","ecan","TON",0.0755,2,"site|upland","Upland","All"
"ecan-00146","sq26932","ecan","TN",0.131,2,"site|upland","Upland","All"
"ecan-00146","sq26932","ecan","DRP",0.0037,2,"site|upland","Upland","All"
"ecan-00146","sq26932","ecan","TP",0.007,1,"site|upland","Upland","All"
"ecan-00146","sq26932","ecan","ECOLI",39.5,2,"site|upland","Upland","All"
"ecan-00146","sq26932","ecan","BDISC",3.95,1,"site|rural","All","Rural"
"ecan-00146","sq26932","ecan","TURB",0.9,1,"site|rural","All","Rural"
"ecan-00146","sq26932","ecan","NH4",0.005,1,"site|rural","All","Rural"
"ecan-00146","sq26932","ecan","PH",7.255,2,"site|rural","All","Rural"
"ecan-00146","sq26932","ecan","TON",0.0755,1,"site|rural","All","Rural"
"ecan-00146","sq26932","ecan","TN",0.131,1,"site|rural","All","Rural"
"ecan-00146","sq26932","ecan","DRP",0.0037,1,"site|rural","All","Rural"
"ecan-00146","sq26932","ecan","TP",0.007,1,"site|rural","All","Rural"
"ecan-00146","sq26932","ecan","ECOLI",39.5,1,"site|rural","All","Rural"
"ecan-00146","sq26932","ecan","BDISC",3.95,1,"site|upland|rural","Upland","Rural"
"ecan-00146","sq26932","ecan","TURB",0.9,1,"site|upland|rural","Upland","Rural"
"ecan-00146","sq26932","ecan","NH4",0.005,1,"site|upland|rural","Upland","Rural"
"ecan-00146","sq26932","ecan","PH",7.255,2,"site|upland|rural","Upland","Rural"
"ecan-00146","sq26932","ecan","TON",0.0755,2,"site|upland|rural","Upland","Rural"
"ecan-00146","sq26932","ecan","TN",0.131,1,"site|upland|rural","Upland","Rural"
"ecan-00146","sq26932","ecan","DRP",0.0037,2,"site|upland|rural","Upland","Rural"
"ecan-00146","sq26932","ecan","TP",0.007,1,"site|upland|rural","Upland","Rural"
"ecan-00146","sq26932","ecan","ECOLI",39.5,2,"site|upland|rural","Upland","Rural"
"ecan-00148","sq30390","ecan","BDISC",1.91,2,"site|All","All","All"
"ecan-00148","sq30390","ecan","TURB",2.25,2,"site|All","All","All"
"ecan-00148","sq30390","ecan","NH4",0.005,1,"site|All","All","All"
"ecan-00148","sq30390","ecan","PH",7.18,2,"site|All","All","All"
"ecan-00148","sq30390","ecan","TON",1.575,4,"site|All","All","All"
"ecan-00148","sq30390","ecan","TN",1.73,4,"site|All","All","All"
"ecan-00148","sq30390","ecan","DRP",0.0078,2,"site|All","All","All"
"ecan-00148","sq30390","ecan","TP",0.0145,2,"site|All","All","All"
"ecan-00148","sq30390","ecan","ECOLI",133,3,"site|All","All","All"
"ecan-00148","sq30390","ecan","BDISC",1.91,2,"site|lowland","Lowland","All"
"ecan-00148","sq30390","ecan","TURB",2.25,2,"site|lowland","Lowland","All"
"ecan-00148","sq30390","ecan","NH4",0.005,1,"site|lowland","Lowland","All"
"ecan-00148","sq30390","ecan","PH",7.18,2,"site|lowland","Lowland","All"
"ecan-00148","sq30390","ecan","TON",1.575,4,"site|lowland","Lowland","All"
"ecan-00148","sq30390","ecan","TN",1.73,4,"site|lowland","Lowland","All"
"ecan-00148","sq30390","ecan","DRP",0.0078,2,"site|lowland","Lowland","All"
"ecan-00148","sq30390","ecan","TP",0.0145,2,"site|lowland","Lowland","All"
"ecan-00148","sq30390","ecan","ECOLI",133,2,"site|lowland","Lowland","All"
"ecan-00148","sq30390","ecan","BDISC",1.91,2,"site|urban","All","Urban"
"ecan-00148","sq30390","ecan","TURB",2.25,2,"site|urban","All","Urban"
"ecan-00148","sq30390","ecan","NH4",0.005,1,"site|urban","All","Urban"
"ecan-00148","sq30390","ecan","PH",7.18,2,"site|urban","All","Urban"
"ecan-00148","sq30390","ecan","TON",1.575,4,"site|urban","All","Urban"
"ecan-00148","sq30390","ecan","TN",1.73,4,"site|urban","All","Urban"
"ecan-00148","sq30390","ecan","DRP",0.0078,1,"site|urban","All","Urban"
"ecan-00148","sq30390","ecan","TP",0.0145,1,"site|urban","All","Urban"
"ecan-00148","sq30390","ecan","ECOLI",133,1,"site|urban","All","Urban"
"ecan-00148","sq30390","ecan","BDISC",1.91,2,"site|lowland|urban","Lowland","Urban"
"ecan-00148","sq30390","ecan","TURB",2.25,2,"site|lowland|urban","Lowland","Urban"
"ecan-00148","sq30390","ecan","NH4",0.005,1,"site|lowland|urban","Lowland","Urban"
"ecan-00148","sq30390","ecan","PH",7.18,2,"site|lowland|urban","Lowland","Urban"
"ecan-00148","sq30390","ecan","TON",1.575,4,"site|lowland|urban","Lowland","Urban"
"ecan-00148","sq30390","ecan","TN",1.73,4,"site|lowland|urban","Lowland","Urban"
"ecan-00148","sq30390","ecan","DRP",0.0078,1,"site|lowland|urban","Lowland","Urban"
"ecan-00148","sq30390","ecan","TP",0.0145,1,"site|lowland|urban","Lowland","Urban"
"ecan-00148","sq30390","ecan","ECOLI",133,1,"site|lowland|urban","Lowland","Urban"
"ecan-00149","sq30707","ecan","BDISC",1.805,2,"site|All","All","All"
"ecan-00149","sq30707","ecan","TURB",1.7,2,"site|All","All","All"
"ecan-00149","sq30707","ecan","NH4",0.15,4,"site|All","All","All"
"ecan-00149","sq30707","ecan","PH",7.68,1,"site|All","All","All"
"ecan-00149","sq30707","ecan","TON",0.34,3,"site|All","All","All"
"ecan-00149","sq30707","ecan","TN",0.465,2,"site|All","All","All"
"ecan-00149","sq30707","ecan","DRP",0.043,4,"site|All","All","All"
"ecan-00149","sq30707","ecan","TP",0.052,4,"site|All","All","All"
"ecan-00149","sq30707","ecan","ECOLI",141,3,"site|All","All","All"
"ecan-00149","sq30707","ecan","BDISC",1.805,2,"site|lowland","Lowland","All"
"ecan-00149","sq30707","ecan","TURB",1.7,2,"site|lowland","Lowland","All"
"ecan-00149","sq30707","ecan","NH4",0.15,4,"site|lowland","Lowland","All"
"ecan-00149","sq30707","ecan","PH",7.68,1,"site|lowland","Lowland","All"
"ecan-00149","sq30707","ecan","TON",0.34,2,"site|lowland","Lowland","All"
"ecan-00149","sq30707","ecan","TN",0.465,2,"site|lowland","Lowland","All"
"ecan-00149","sq30707","ecan","DRP",0.043,4,"site|lowland","Lowland","All"
"ecan-00149","sq30707","ecan","TP",0.052,4,"site|lowland","Lowland","All"
"ecan-00149","sq30707","ecan","ECOLI",141,2,"site|lowland","Lowland","All"
"ecan-00149","sq30707","ecan","BDISC",1.805,3,"site|urban","All","Urban"
"ecan-00149","sq30707","ecan","TURB",1.7,1,"site|urban","All","Urban"
"ecan-00149","sq30707","ecan","NH4",0.15,4,"site|urban","All","Urban"
"ecan-00149","sq30707","ecan","PH",7.68,1,"site|urban","All","Urban"
"ecan-00149","sq30707","ecan","TON",0.34,1,"site|urban","All","Urban"
"ecan-00149","sq30707","ecan","TN",0.465,1,"site|urban","All","Urban"
"ecan-00149","sq30707","ecan","DRP",0.043,4,"site|urban","All","Urban"
"ecan-00149","sq30707","ecan","TP",0.052,3,"site|urban","All","Urban"
"ecan-00149","sq30707","ecan","ECOLI",141,1,"site|urban","All","Urban"
"ecan-00149","sq30707","ecan","BDISC",1.805,3,"site|lowland|urban","Lowland","Urban"
"ecan-00149","sq30707","ecan","TURB",1.7,2,"site|lowland|urban","Lowland","Urban"
"ecan-00149","sq30707","ecan","NH4",0.15,4,"site|lowland|urban","Lowland","Urban"
"ecan-00149","sq30707","ecan","PH",7.68,1,"site|lowland|urban","Lowland","Urban"
"ecan-00149","sq30707","ecan","TON",0.34,1,"site|lowland|urban","Lowland","Urban"
"ecan-00149","sq30707","ecan","TN",0.465,1,"site|lowland|urban","Lowland","Urban"
"ecan-00149","sq30707","ecan","DRP",0.043,4,"site|lowland|urban","Lowland","Urban"
"ecan-00149","sq30707","ecan","TP",0.052,3,"site|lowland|urban","Lowland","Urban"
"ecan-00149","sq30707","ecan","ECOLI",141,1,"site|lowland|urban","Lowland","Urban"
"ecan-00151","sq30945","ecan","BDISC",1.09,4,"site|All","All","All"
"ecan-00151","sq30945","ecan","TURB",4.8,4,"site|All","All","All"
"ecan-00151","sq30945","ecan","NH4",0.017,4,"site|All","All","All"
"ecan-00151","sq30945","ecan","PH",7.13,2,"site|All","All","All"
"ecan-00151","sq30945","ecan","TON",0.78,3,"site|All","All","All"
"ecan-00151","sq30945","ecan","TN",1.11,4,"site|All","All","All"
"ecan-00151","sq30945","ecan","DRP",0.024,4,"site|All","All","All"
"ecan-00151","sq30945","ecan","TP",0.064,4,"site|All","All","All"
"ecan-00151","sq30945","ecan","ECOLI",579,4,"site|All","All","All"
"ecan-00151","sq30945","ecan","BDISC",1.09,4,"site|upland","Upland","All"
"ecan-00151","sq30945","ecan","TURB",4.8,4,"site|upland","Upland","All"
"ecan-00151","sq30945","ecan","NH4",0.017,4,"site|upland","Upland","All"
"ecan-00151","sq30945","ecan","PH",7.13,2,"site|upland","Upland","All"
"ecan-00151","sq30945","ecan","TON",0.78,4,"site|upland","Upland","All"
"ecan-00151","sq30945","ecan","TN",1.11,4,"site|upland","Upland","All"
"ecan-00151","sq30945","ecan","DRP",0.024,4,"site|upland","Upland","All"
"ecan-00151","sq30945","ecan","TP",0.064,4,"site|upland","Upland","All"
"ecan-00151","sq30945","ecan","ECOLI",579,4,"site|upland","Upland","All"
"ecan-00151","sq30945","ecan","BDISC",1.09,3,"site|rural","All","Rural"
"ecan-00151","sq30945","ecan","TURB",4.8,4,"site|rural","All","Rural"
"ecan-00151","sq30945","ecan","NH4",0.017,4,"site|rural","All","Rural"
"ecan-00151","sq30945","ecan","PH",7.13,2,"site|rural","All","Rural"
"ecan-00151","sq30945","ecan","TON",0.78,3,"site|rural","All","Rural"
"ecan-00151","sq30945","ecan","TN",1.11,3,"site|rural","All","Rural"
"ecan-00151","sq30945","ecan","DRP",0.024,4,"site|rural","All","Rural"
"ecan-00151","sq30945","ecan","TP",0.064,4,"site|rural","All","Rural"
"ecan-00151","sq30945","ecan","ECOLI",579,4,"site|rural","All","Rural"
"ecan-00151","sq30945","ecan","BDISC",1.09,4,"site|upland|rural","Upland","Rural"
"ecan-00151","sq30945","ecan","TURB",4.8,4,"site|upland|rural","Upland","Rural"
"ecan-00151","sq30945","ecan","NH4",0.017,4,"site|upland|rural","Upland","Rural"
"ecan-00151","sq30945","ecan","PH",7.13,2,"site|upland|rural","Upland","Rural"
"ecan-00151","sq30945","ecan","TON",0.78,4,"site|upland|rural","Upland","Rural"
"ecan-00151","sq30945","ecan","TN",1.11,4,"site|upland|rural","Upland","Rural"
"ecan-00151","sq30945","ecan","DRP",0.024,4,"site|upland|rural","Upland","Rural"
"ecan-00151","sq30945","ecan","TP",0.064,4,"site|upland|rural","Upland","Rural"
"ecan-00151","sq30945","ecan","ECOLI",579,4,"site|upland|rural","Upland","Rural"
"ecan-00152","sq32732","ecan","BDISC",1.48,3,"site|All","All","All"
"ecan-00152","sq32732","ecan","TURB",2.9,3,"site|All","All","All"
"ecan-00152","sq32732","ecan","NH4",0.005,1,"site|All","All","All"
"ecan-00152","sq32732","ecan","PH",7.71,1,"site|All","All","All"
"ecan-00152","sq32732","ecan","TON",0.174,2,"site|All","All","All"
"ecan-00152","sq32732","ecan","TN",0.33,2,"site|All","All","All"
"ecan-00152","sq32732","ecan","DRP",0.03,4,"site|All","All","All"
"ecan-00152","sq32732","ecan","TP",0.0455,4,"site|All","All","All"
"ecan-00152","sq32732","ecan","ECOLI",322,4,"site|All","All","All"
"ecan-00152","sq32732","ecan","BDISC",1.48,3,"site|lowland","Lowland","All"
"ecan-00152","sq32732","ecan","TURB",2.9,3,"site|lowland","Lowland","All"
"ecan-00152","sq32732","ecan","NH4",0.005,1,"site|lowland","Lowland","All"
"ecan-00152","sq32732","ecan","PH",7.71,1,"site|lowland","Lowland","All"
"ecan-00152","sq32732","ecan","TON",0.174,2,"site|lowland","Lowland","All"
"ecan-00152","sq32732","ecan","TN",0.33,2,"site|lowland","Lowland","All"
"ecan-00152","sq32732","ecan","DRP",0.03,4,"site|lowland","Lowland","All"
"ecan-00152","sq32732","ecan","TP",0.0455,3,"site|lowland","Lowland","All"
"ecan-00152","sq32732","ecan","ECOLI",322,3,"site|lowland","Lowland","All"
"ecan-00152","sq32732","ecan","BDISC",1.48,3,"site|rural","All","Rural"
"ecan-00152","sq32732","ecan","TURB",2.9,3,"site|rural","All","Rural"
"ecan-00152","sq32732","ecan","NH4",0.005,1,"site|rural","All","Rural"
"ecan-00152","sq32732","ecan","PH",7.71,1,"site|rural","All","Rural"
"ecan-00152","sq32732","ecan","TON",0.174,2,"site|rural","All","Rural"
"ecan-00152","sq32732","ecan","TN",0.33,2,"site|rural","All","Rural"
"ecan-00152","sq32732","ecan","DRP",0.03,4,"site|rural","All","Rural"
"ecan-00152","sq32732","ecan","TP",0.0455,3,"site|rural","All","Rural"
"ecan-00152","sq32732","ecan","ECOLI",322,4,"site|rural","All","Rural"
"ecan-00152","sq32732","ecan","BDISC",1.48,3,"site|lowland|rural","Lowland","Rural"
"ecan-00152","sq32732","ecan","TURB",2.9,2,"site|lowland|rural","Lowland","Rural"
"ecan-00152","sq32732","ecan","NH4",0.005,1,"site|lowland|rural","Lowland","Rural"
"ecan-00152","sq32732","ecan","PH",7.71,1,"site|lowland|rural","Lowland","Rural"
"ecan-00152","sq32732","ecan","TON",0.174,2,"site|lowland|rural","Lowland","Rural"
"ecan-00152","sq32732","ecan","TN",0.33,1,"site|lowland|rural","Lowland","Rural"
"ecan-00152","sq32732","ecan","DRP",0.03,4,"site|lowland|rural","Lowland","Rural"
"ecan-00152","sq32732","ecan","TP",0.0455,3,"site|lowland|rural","Lowland","Rural"
"ecan-00152","sq32732","ecan","ECOLI",322,3,"site|lowland|rural","Lowland","Rural"
"ecan-00153","sq33148","ecan","BDISC",0.37,4,"site|All","All","All"
"ecan-00153","sq33148","ecan","TURB",8,4,"site|All","All","All"
"ecan-00153","sq33148","ecan","NH4",0.005,1,"site|All","All","All"
"ecan-00153","sq33148","ecan","PH",8.05,2,"site|All","All","All"
"ecan-00153","sq33148","ecan","TON",0.2,2,"site|All","All","All"
"ecan-00153","sq33148","ecan","TN",0.255,2,"site|All","All","All"
"ecan-00153","sq33148","ecan","DRP",0.0035,1,"site|All","All","All"
"ecan-00153","sq33148","ecan","TP",0.012,1,"site|All","All","All"
"ecan-00153","sq33148","ecan","ECOLI",30,1,"site|All","All","All"
"ecan-00153","sq33148","ecan","BDISC",0.37,4,"site|upland","Upland","All"
"ecan-00153","sq33148","ecan","TURB",8,4,"site|upland","Upland","All"
"ecan-00153","sq33148","ecan","NH4",0.005,1,"site|upland","Upland","All"
"ecan-00153","sq33148","ecan","PH",8.05,2,"site|upland","Upland","All"
"ecan-00153","sq33148","ecan","TON",0.2,3,"site|upland","Upland","All"
"ecan-00153","sq33148","ecan","TN",0.255,2,"site|upland","Upland","All"
"ecan-00153","sq33148","ecan","DRP",0.0035,2,"site|upland","Upland","All"
"ecan-00153","sq33148","ecan","TP",0.012,2,"site|upland","Upland","All"
"ecan-00153","sq33148","ecan","ECOLI",30,2,"site|upland","Upland","All"
"ecan-00153","sq33148","ecan","BDISC",0.37,4,"site|rural","All","Rural"
"ecan-00153","sq33148","ecan","TURB",8,4,"site|rural","All","Rural"
"ecan-00153","sq33148","ecan","NH4",0.005,1,"site|rural","All","Rural"
"ecan-00153","sq33148","ecan","PH",8.05,2,"site|rural","All","Rural"
"ecan-00153","sq33148","ecan","TON",0.2,2,"site|rural","All","Rural"
"ecan-00153","sq33148","ecan","TN",0.255,1,"site|rural","All","Rural"
"ecan-00153","sq33148","ecan","DRP",0.0035,1,"site|rural","All","Rural"
"ecan-00153","sq33148","ecan","TP",0.012,1,"site|rural","All","Rural"
"ecan-00153","sq33148","ecan","ECOLI",30,1,"site|rural","All","Rural"
"ecan-00153","sq33148","ecan","BDISC",0.37,4,"site|upland|rural","Upland","Rural"
"ecan-00153","sq33148","ecan","TURB",8,4,"site|upland|rural","Upland","Rural"
"ecan-00153","sq33148","ecan","NH4",0.005,1,"site|upland|rural","Upland","Rural"
"ecan-00153","sq33148","ecan","PH",8.05,2,"site|upland|rural","Upland","Rural"
"ecan-00153","sq33148","ecan","TON",0.2,2,"site|upland|rural","Upland","Rural"
"ecan-00153","sq33148","ecan","TN",0.255,2,"site|upland|rural","Upland","Rural"
"ecan-00153","sq33148","ecan","DRP",0.0035,2,"site|upland|rural","Upland","Rural"
"ecan-00153","sq33148","ecan","TP",0.012,2,"site|upland|rural","Upland","Rural"
"ecan-00153","sq33148","ecan","ECOLI",30,1,"site|upland|rural","Upland","Rural"
"ecan-00154","sq33899","ecan","BDISC",1.65,3,"site|All","All","All"
"ecan-00154","sq33899","ecan","TURB",0.4,1,"site|All","All","All"
"ecan-00154","sq33899","ecan","NH4",0.005,1,"site|All","All","All"
"ecan-00154","sq33899","ecan","PH",7.845,2,"site|All","All","All"
"ecan-00154","sq33899","ecan","TON",0.159,2,"site|All","All","All"
"ecan-00154","sq33899","ecan","TN",0.188,1,"site|All","All","All"
"ecan-00154","sq33899","ecan","DRP",0.0131,3,"site|All","All","All"
"ecan-00154","sq33899","ecan","TP",0.014,2,"site|All","All","All"
"ecan-00154","sq33899","ecan","ECOLI",12,1,"site|All","All","All"
"ecan-00154","sq33899","ecan","BDISC",1.65,3,"site|lowland","Lowland","All"
"ecan-00154","sq33899","ecan","TURB",0.4,1,"site|lowland","Lowland","All"
"ecan-00154","sq33899","ecan","NH4",0.005,1,"site|lowland","Lowland","All"
"ecan-00154","sq33899","ecan","PH",7.845,2,"site|lowland","Lowland","All"
"ecan-00154","sq33899","ecan","TON",0.159,2,"site|lowland","Lowland","All"
"ecan-00154","sq33899","ecan","TN",0.188,1,"site|lowland","Lowland","All"
"ecan-00154","sq33899","ecan","DRP",0.0131,3,"site|lowland","Lowland","All"
"ecan-00154","sq33899","ecan","TP",0.014,1,"site|lowland","Lowland","All"
"ecan-00154","sq33899","ecan","ECOLI",12,1,"site|lowland","Lowland","All"
"ecan-00154","sq33899","ecan","BDISC",1.65,3,"site|forest","All","Forest"
"ecan-00154","sq33899","ecan","TURB",0.4,1,"site|forest","All","Forest"
"ecan-00154","sq33899","ecan","NH4",0.005,3,"site|forest","All","Forest"
"ecan-00154","sq33899","ecan","PH",7.845,2,"site|forest","All","Forest"
"ecan-00154","sq33899","ecan","TON",0.159,3,"site|forest","All","Forest"
"ecan-00154","sq33899","ecan","TN",0.188,2,"site|forest","All","Forest"
"ecan-00154","sq33899","ecan","DRP",0.0131,3,"site|forest","All","Forest"
"ecan-00154","sq33899","ecan","TP",0.014,2,"site|forest","All","Forest"
"ecan-00154","sq33899","ecan","ECOLI",12,1,"site|forest","All","Forest"
"ecan-00154","sq33899","ecan","BDISC",1.65,3,"site|lowland|forest","Lowland","Forest"
"ecan-00154","sq33899","ecan","TURB",0.4,1,"site|lowland|forest","Lowland","Forest"
"ecan-00154","sq33899","ecan","NH4",0.005,3,"site|lowland|forest","Lowland","Forest"
"ecan-00154","sq33899","ecan","PH",7.845,2,"site|lowland|forest","Lowland","Forest"
"ecan-00154","sq33899","ecan","TON",0.159,3,"site|lowland|forest","Lowland","Forest"
"ecan-00154","sq33899","ecan","TN",0.188,2,"site|lowland|forest","Lowland","Forest"
"ecan-00154","sq33899","ecan","DRP",0.0131,3,"site|lowland|forest","Lowland","Forest"
"ecan-00154","sq33899","ecan","TP",0.014,2,"site|lowland|forest","Lowland","Forest"
