"CouncilSiteID","Date","Value","Method","Measurement","Censored","centype","QC"
"100425","01-Aug-11",0.021,"","TP",FALSE,"FALSE",""
"100425","01-Aug-11",0.064,"","NH4N",FALSE,"FALSE",""
"100425","01-Aug-11",0.931,"","TN",FALSE,"FALSE",""
"100425","01-Aug-11",1.25,"","Secchi",FALSE,"FALSE",""
"100425","01-Aug-11",22,"","CHLA",FALSE,"FALSE",""
"100425","01-Aug-11",6.79,"","pH",FALSE,"FALSE",""
"100425","02-Mar-10",0.002,"","NH4N",FALSE,"FALSE",""
"100425","02-Mar-10",0.013,"","TP",FALSE,"FALSE",""
"100425","02-Mar-10",0.864,"","TN",FALSE,"FALSE",""
"100425","02-Mar-10",1.75,"","Secchi",FALSE,"FALSE",""
"100425","02-Mar-10",15.5,"","CHLA",FALSE,"FALSE",""
"100425","02-Mar-10",7.8,"","pH",FALSE,"FALSE",""
"100425","04-Aug-16",0.008,"","TP",FALSE,"FALSE",""
"100425","04-Aug-16",0.01,"","NH4N",FALSE,"FALSE",""
"100425","04-Aug-16",0.553,"","TN",FALSE,"FALSE",""
"100425","04-Aug-16",2.75,"","Secchi",FALSE,"FALSE",""
"100425","04-Aug-16",3.6,"","CHLA",FALSE,"FALSE",""
"100425","04-Aug-16",5.9,"","pH",FALSE,"FALSE",""
"100425","04-Nov-15",0.009,"","NH4N",FALSE,"FALSE",""
"100425","04-Nov-15",0.011,"","TP",FALSE,"FALSE",""
"100425","04-Nov-15",0.515,"","TN",FALSE,"FALSE",""
"100425","04-Nov-15",1.3,"","CHLA",FALSE,"FALSE",""
"100425","04-Nov-15",3.75,"","Secchi",FALSE,"FALSE",""
"100425","04-Nov-15",8.06,"","pH",FALSE,"FALSE",""
"100425","05-Nov-07",0.004,"","NH4N",FALSE,"FALSE",""
"100425","05-Nov-07",0.018,"","TP",FALSE,"FALSE",""
"100425","05-Nov-07",0.79,"","TN",FALSE,"FALSE",""
"100425","05-Nov-07",1.18,"","Secchi",FALSE,"FALSE",""
"100425","05-Nov-07",27.6,"","CHLA",FALSE,"FALSE",""
"100425","05-Nov-07",6.3,"","pH",FALSE,"FALSE",""
"100425","05-Nov-12",0.014,"","NH4N",FALSE,"FALSE",""
"100425","05-Nov-12",0.017,"","TP",FALSE,"FALSE",""
"100425","05-Nov-12",0.691,"","TN",FALSE,"FALSE",""
"100425","05-Nov-12",1.75,"","Secchi",FALSE,"FALSE",""
"100425","05-Nov-12",6.79,"","pH",FALSE,"FALSE",""
"100425","05-Nov-12",9.7,"","CHLA",FALSE,"FALSE",""
"100425","06-Aug-07",0.004,"","NH4N",FALSE,"FALSE",""
"100425","06-Aug-07",0.095,"","TP",FALSE,"FALSE",""
"100425","06-Aug-07",0.693,"","TN",FALSE,"FALSE",""
"100425","06-Aug-07",1.39,"","Secchi",FALSE,"FALSE",""
"100425","06-Aug-07",23.1,"","CHLA",FALSE,"FALSE",""
"100425","06-Aug-07",7.1,"","pH",FALSE,"FALSE",""
"100425","06-Aug-12",0.017,"","TP",FALSE,"FALSE",""
"100425","06-Aug-12",0.146,"","NH4N",FALSE,"FALSE",""
"100425","06-Aug-12",0.897,"","TN",FALSE,"FALSE",""
"100425","06-Aug-12",2.75,"","Secchi",FALSE,"FALSE",""
"100425","06-Aug-12",3.7,"","CHLA",FALSE,"FALSE",""
"100425","06-Aug-12",6.6,"","pH",FALSE,"FALSE",""
"100425","06-May-14",0.01,"","TP",FALSE,"FALSE",""
"100425","06-May-14",0.06,"","NH4N",FALSE,"FALSE",""
"100425","06-May-14",0.816,"","TN",FALSE,"FALSE",""
"100425","06-May-14",1.9,"","CHLA",FALSE,"FALSE",""
"100425","06-May-14",5.65,"","Secchi",FALSE,"FALSE",""
"100425","06-May-14",6.84,"","pH",FALSE,"FALSE",""
"100425","08-Dec-05",0.007,"","NH4N",FALSE,"FALSE",""
"100425","08-Dec-05",0.062,"","TP",FALSE,"FALSE",""
"100425","08-Dec-05",0.589,"","TN",FALSE,"FALSE",""
"100425","08-Dec-05",0.9,"","CHLA",FALSE,"FALSE",""
"100425","08-Dec-05",2.2,"","Secchi",TRUE,"Right",""
"100425","08-Dec-05",7.3,"","pH",FALSE,"FALSE",""
"100425","08-Feb-11",0.006,"","NH4N",FALSE,"FALSE",""
"100425","08-Feb-11",0.017,"","TP",FALSE,"FALSE",""
"100425","08-Feb-11",0.907,"","TN",FALSE,"FALSE",""
"100425","08-Feb-11",1.1,"","Secchi",FALSE,"FALSE",""
"100425","08-Feb-11",23.2,"","CHLA",FALSE,"FALSE",""
"100425","08-Feb-11",8.6,"","pH",FALSE,"FALSE",""
"100425","09-Mar-09",0.008,"","TP",FALSE,"FALSE",""
"100425","09-Mar-09",0.037,"","NH4N",FALSE,"FALSE",""
"100425","09-Mar-09",0.734,"","TN",FALSE,"FALSE",""
"100425","09-Mar-09",3.5,"","Secchi",FALSE,"FALSE",""
