"LawaSiteID","CouncilSiteID","SiteID","Year","NitrateMed","NitrateMed_Band","Nitrate95","Nitrate95_Band","Nitrate_Toxicity_Band","NitrateAnalysisNote","AmmoniacalMed","AmmoniacalMed_Band","Ammoniacal95","Ammoniacal95_Band","Ammonia_Toxicity_Band","AmmoniaAnalysisNote","EcoliPeriod","EcoliMed","EcoliMed_Band","Ecoli95","Ecoli95_Band","EcoliRecHealth540","EcoliRecHealth540_Band","EcoliRecHealth260","EcoliRecHealth260_Band","EcoliAnalysisNote","EcoliSummaryband","NZReach","Region","Agency","SWQAltitude","SWQLanduse","Catchment","Lat","Long","accessDate","Landcover","Altitude","AltitudeCl"
"arc-00001","44603","cascades ltb","2005to2009",0.019,"A",0.05985,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have10",NA,39,"ABC",39,"ABC",5.12820512820513,"B",17.9487179487179,"A"," Need 60 values for 5yr, have  39","B",2005866,"auckland","ac","upland","Forest","cascade stream",-36.8888897276789,174.522114739379,"21-Aug-2020","Forest",64,"Lowland"
"arc-00001","44603","cascades ltb","2011to2015",0.006,"A",0.0202,"A","A","",0.00316055625790139,"A",0.0104603570039202,"A","A","",5,37,"ABC",395,"ABC",3.33333333333333,"A",6.66666666666667,"A","","A",2005866,"auckland","ac","upland","Forest","cascade stream",-36.8888897276789,174.522114739379,"21-Aug-2020","Forest",64,"Lowland"
"arc-00001","44603","cascades ltb","2010to2014",0.0074,"A",0.02355,"A","A","",0.00316055625790139,"A",0.0116905027642952,"A","A","",5,36,"ABC",595,"BC",5,"B",8.33333333333333,"A","","B",2005866,"auckland","ac","upland","Forest","cascade stream",-36.8888897276789,174.522114739379,"21-Aug-2020","Forest",64,"Lowland"
"arc-00001","44603","cascades ltb","2009to2013",0.009,"A",0.03255,"A","A","",0.00316055625790139,"A",0.0120754475882049,"A","A","",5,39,"ABC",820,"BC",6.66666666666667,"B",11.6666666666667,"A","","B",2005866,"auckland","ac","upland","Forest","cascade stream",-36.8888897276789,174.522114739379,"21-Aug-2020","Forest",64,"Lowland"
"arc-00001","44603","cascades ltb","2006to2010",0.02,"A",0.05985,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have22",NA,51,"ABC",51,"ABC",5.88235294117647,"B",15.6862745098039,"A"," Need 60 values for 5yr, have  51","B",2005866,"auckland","ac","upland","Forest","cascade stream",-36.8888897276789,174.522114739379,"21-Aug-2020","Forest",64,"Lowland"
"arc-00001","44603","cascades ltb","2014to2018",0.0096,"A",0.03555,"A","A","",0.00343878954607978,"A",0.012268085106383,"A","A","",NA,30,"ABC",197,"ABC",1.69491525423729,"A",3.38983050847458,"A"," Need 60 values for 5yr, have  59","A",2005866,"auckland","ac","upland","Forest","cascade stream",-36.8888897276789,174.522114739379,"21-Aug-2020","Forest",64,"Lowland"
"arc-00001","44603","cascades ltb","2007to2011",0.013,"A",0.0482,"A","A","",0.00358056265984655,"A",0.00909337482531843,"A","A","",NA,72,"ABC",808,"BC",5.26315789473684,"B",15.7894736842105,"A"," Need 60 values for 5yr, have  57","B",2005866,"auckland","ac","upland","Forest","cascade stream",-36.8888897276789,174.522114739379,"21-Aug-2020","Forest",64,"Lowland"
"arc-00001","44603","cascades ltb","2013to2017",0.0088,"A",0.023,"A","A","",0.0033288948069241,"A",0.0121765957446808,"A","A","",5,33,"ABC",170,"ABC",1.66666666666667,"A",3.33333333333333,"A","","A",2005866,"auckland","ac","upland","Forest","cascade stream",-36.8888897276789,174.522114739379,"21-Aug-2020","Forest",64,"Lowland"
"arc-00001","44603","cascades ltb","2012to2016",0.0076,"A",0.0211,"A","A","",0.00325945241199479,"A",0.0130947990725043,"A","A","",5,27.5,"ABC",225,"ABC",1.66666666666667,"A",3.33333333333333,"A","","A",2005866,"auckland","ac","upland","Forest","cascade stream",-36.8888897276789,174.522114739379,"21-Aug-2020","Forest",64,"Lowland"
"arc-00001","44603","cascades ltb","2015to2019",0.01,"A",0.03665,"A","A","",0.00343878954607978,"A",0.0123595744680851,"A","A","",NA,30,"ABC",239,"ABC",3.38983050847458,"A",5.08474576271187,"A"," Need 60 values for 5yr, have  59","A",2005866,"auckland","ac","upland","Forest","cascade stream",-36.8888897276789,174.522114739379,"21-Aug-2020","Forest",64,"Lowland"
"arc-00001","44603","cascades ltb","2008to2012",0.011,"A",0.0384,"A","A","",0.00323508267433501,"A",0.0135861381373122,"A","A","",NA,45,"ABC",523.499999999999,"ABC",5.17241379310345,"B",15.5172413793103,"A"," Need 60 values for 5yr, have  58","B",2005866,"auckland","ac","upland","Forest","cascade stream",-36.8888897276789,174.522114739379,"21-Aug-2020","Forest",64,"Lowland"
"arc-00003","45313","kumeu @ weza","2012to2016",0.29,"A",0.722,"A","A","",0.00916730328495034,"A",0.020524414738299,"A","A","",5,365,"DE",7400,"DE",40,"E",66.6666666666667,"DE","","E",2004945,"auckland","ac","lowland","Urban","kumeu river",-36.7761949059392,174.560030905611,"21-Aug-2020","Rural",37.75,"Lowland"
"arc-00003","45313","kumeu @ weza","2006to2010",0.285,"A",0.84475,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have21",NA,51,"ABC",51,"ABC",39.2156862745098,"E",76.4705882352941,"DE"," Need 60 values for 5yr, have  51","E",2004945,"auckland","ac","lowland","Urban","kumeu river",-36.7761949059392,174.560030905611,"21-Aug-2020","Rural",37.75,"Lowland"
"arc-00003","45313","kumeu @ weza","2011to2015",0.29,"A",0.7085,"A","A","",0.00806788659211567,"A",0.0205949633891736,"A","A","",5,375,"DE",5300,"DE",40,"E",71.6666666666667,"DE","","E",2004945,"auckland","ac","lowland","Urban","kumeu river",-36.7761949059392,174.560030905611,"21-Aug-2020","Rural",37.75,"Lowland"
"arc-00003","45313","kumeu @ weza","2007to2011",0.287,"A",0.80385,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have28",NA,410,"DE",5270,"DE",35.0877192982456,"E",78.9473684210526,"DE"," Need 60 values for 5yr, have  57","E",2004945,"auckland","ac","lowland","Urban","kumeu river",-36.7761949059392,174.560030905611,"21-Aug-2020","Rural",37.75,"Lowland"
"arc-00003","45313","kumeu @ weza","2005to2009",0.319,"A",0.84475,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have9",NA,39,"ABC",39,"ABC",38.4615384615385,"E",76.9230769230769,"DE"," Need 60 values for 5yr, have  39","E",2004945,"auckland","ac","lowland","Urban","kumeu river",-36.7761949059392,174.560030905611,"21-Aug-2020","Rural",37.75,"Lowland"
"arc-00003","45313","kumeu @ weza","2013to2017",0.33,"A",0.7355,"A","A","",0.00943918646798228,"A",0.020524414738299,"A","A","",5,355,"DE",7400,"DE",38.3333333333333,"E",65,"DE","","E",2004945,"auckland","ac","lowland","Urban","kumeu river",-36.7761949059392,174.560030905611,"21-Aug-2020","Rural",37.75,"Lowland"
"arc-00003","45313","kumeu @ weza","2008to2012",0.2635,"A",0.780599999999999,"A","A","",0.00928045932052744,"A",0.0341396604228952,"A","A","",NA,410,"DE",5210,"DE",36.2068965517241,"E",79.3103448275862,"DE"," Need 60 values for 5yr, have  58","E",2004945,"auckland","ac","lowland","Urban","kumeu river",-36.7761949059392,174.560030905611,"21-Aug-2020","Rural",37.75,"Lowland"
"arc-00003","45313","kumeu @ weza","2015to2019",0.32,"A",0.7165,"A","A","",0.0090703414232826,"A",0.020524414738299,"A","A","",NA,350,"DE",8090.00000000001,"DE",32.2033898305085,"E",61.0169491525424,"DE"," Need 60 values for 5yr, have  59","E",2004945,"auckland","ac","lowland","Urban","kumeu river",-36.7761949059392,174.560030905611,"21-Aug-2020","Rural",37.75,"Lowland"
"arc-00003","45313","kumeu @ weza","2014to2018",0.32,"A",0.7355,"A","A","",0.00853667423754752,"A",0.020524414738299,"A","A","",NA,360,"DE",8210.00000000001,"DE",32.2033898305085,"E",62.7118644067797,"DE"," Need 60 values for 5yr, have  59","E",2004945,"auckland","ac","lowland","Urban","kumeu river",-36.7761949059392,174.560030905611,"21-Aug-2020","Rural",37.75,"Lowland"
"arc-00003","45313","kumeu @ weza","2010to2014",0.25,"A",0.62975,"A","A","",0.00893320191688165,"A",0.0303880417415193,"A","A","",5,420,"DE",3850,"DE",41.6666666666667,"E",76.6666666666667,"DE","","E",2004945,"auckland","ac","lowland","Urban","kumeu river",-36.7761949059392,174.560030905611,"21-Aug-2020","Rural",37.75,"Lowland"
"arc-00003","45313","kumeu @ weza","2009to2013",0.274,"A",0.6444,"A","A","",0.0101351351351351,"A",0.0325100619512348,"A","A","",NA,405,"DE",4100,"DE",40.6779661016949,"E",77.9661016949153,"DE"," Need 60 values for 5yr, have  59","E",2004945,"auckland","ac","lowland","Urban","kumeu river",-36.7761949059392,174.560030905611,"21-Aug-2020","Rural",37.75,"Lowland"
"arc-00004","7830","lucas creek","2013to2017",0.22,"A",0.7565,"A","A","",0.00898770104068118,"A",0.0262669470422223,"A","A","",5,435,"DE",4200,"DE",38.3333333333333,"E",65,"DE","","E",2004500,"auckland","ac","lowland","Urban","lucas creek",-36.7230799998745,174.696200000487,"21-Aug-2020","Urban",68.5,"Lowland"
"arc-00004","7830","lucas creek","2011to2015",0.16,"A",0.7265,"A","A","",0.00942110149228828,"A",0.0212886068708285,"A","A","",5,280,"DE",4000,"DE",33.3333333333333,"E",51.6666666666667,"DE","","E",2004500,"auckland","ac","lowland","Urban","lucas creek",-36.7230799998745,174.696200000487,"21-Aug-2020","Urban",68.5,"Lowland"
"arc-00004","7830","lucas creek","2012to2016",0.2,"A",0.7265,"A","A","",0.00900574551623887,"A",0.0211171069262245,"A","A","",5,280,"DE",4200,"DE",36.6666666666667,"E",53.3333333333333,"DE","","E",2004500,"auckland","ac","lowland","Urban","lucas creek",-36.7230799998745,174.696200000487,"21-Aug-2020","Urban",68.5,"Lowland"
"arc-00004","7830","lucas creek","2015to2019",0.22,"A",0.545,"A","A","",0.0078239608801956,"A",0.0193169634879981,"A","A","",5,420,"DE",3050,"DE",38.3333333333333,"E",68.3333333333333,"DE","","E",2004500,"auckland","ac","lowland","Urban","lucas creek",-36.7230799998745,174.696200000487,"21-Aug-2020","Urban",68.5,"Lowland"
"arc-00004","7830","lucas creek","2007to2011",0.221,"A",0.8125,"A","A","",0.0132000901222283,"A",0.0567246111619396,"B","B","",5,400,"DE",3300,"DE",36.6666666666667,"E",65,"DE","","E",2004500,"auckland","ac","lowland","Urban","lucas creek",-36.7230799998745,174.696200000487,"21-Aug-2020","Urban",68.5,"Lowland"
"arc-00004","7830","lucas creek","2010to2014",0.131,"A",0.7565,"A","A","",0.00989164294271288,"A",0.0435412531309873,"A","A","",5,280,"DE",4000,"DE",28.3333333333333,"D",51.6666666666667,"DE","","D",2004500,"auckland","ac","lowland","Urban","lucas creek",-36.7230799998745,174.696200000487,"21-Aug-2020","Urban",68.5,"Lowland"
"arc-00004","7830","lucas creek","2008to2012",0.167,"A",0.8125,"A","A","",0.0105643627140139,"A",0.0395422742463184,"A","A","",5,310,"DE",2500,"DE",30,"D",56.6666666666667,"DE","","D",2004500,"auckland","ac","lowland","Urban","lucas creek",-36.7230799998745,174.696200000487,"21-Aug-2020","Urban",68.5,"Lowland"
"arc-00004","7830","lucas creek","2005to2009",0.357,"A",0.8915,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have10",NA,42,"ABC",42,"ABC",45.2380952380952,"E",69.0476190476191,"DE"," Need 60 values for 5yr, have  42","E",2004500,"auckland","ac","lowland","Urban","lucas creek",-36.7230799998745,174.696200000487,"21-Aug-2020","Urban",68.5,"Lowland"
"arc-00004","7830","lucas creek","2009to2013",0.143,"A",0.77055,"A","A","",0.009822263797942,"A",0.0457778996214247,"A","A","",5,265,"DE",2550,"DE",25,"D",50,"D","","D",2004500,"auckland","ac","lowland","Urban","lucas creek",-36.7230799998745,174.696200000487,"21-Aug-2020","Urban",68.5,"Lowland"
"arc-00004","7830","lucas creek","2006to2010",0.304,"A",0.815,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have22",NA,54,"ABC",54,"ABC",38.8888888888889,"E",64.8148148148148,"DE"," Need 60 values for 5yr, have  54","E",2004500,"auckland","ac","lowland","Urban","lucas creek",-36.7230799998745,174.696200000487,"21-Aug-2020","Urban",68.5,"Lowland"
"arc-00004","7830","lucas creek","2014to2018",0.225,"A",0.725,"A","A","",0.00891518109111573,"A",0.0249568331343863,"A","A","",5,420,"DE",4950,"DE",38.3333333333333,"E",66.6666666666667,"DE","","E",2004500,"auckland","ac","lowland","Urban","lucas creek",-36.7230799998745,174.696200000487,"21-Aug-2020","Urban",68.5,"Lowland"
"arc-00005","6811","mahurangi river fhq","2006to2010",0.0585,"A",0.3015,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have22",NA,54,"ABC",54,"ABC",33.3333333333333,"E",57.4074074074074,"DE"," Need 60 values for 5yr, have  54","E",2002015,"auckland","ac","upland","Forest","mahurangi river",-36.4484700004014,174.648799999662,"21-Aug-2020","Forest",144,"Lowland"
"arc-00005","6811","mahurangi river fhq","2008to2012",0.0925,"A",0.3015,"A","A","",0.00708219283210969,"A",0.0527809458873117,"B","B","",5,400,"DE",4250,"DE",38.3333333333333,"E",68.3333333333333,"DE","","E",2002015,"auckland","ac","upland","Forest","mahurangi river",-36.4484700004014,174.648799999662,"21-Aug-2020","Forest",144,"Lowland"
"arc-00005","6811","mahurangi river fhq","2005to2009",0.053,"A",0.158,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have10",NA,42,"ABC",42,"ABC",26.1904761904762,"D",50,"D"," Need 60 values for 5yr, have  42","D",2002015,"auckland","ac","upland","Forest","mahurangi river",-36.4484700004014,174.648799999662,"21-Aug-2020","Forest",144,"Lowland"
"arc-00005","6811","mahurangi river fhq","2007to2011",0.0705,"A",0.3015,"A","A","",0.00815889959999758,"A",0.0574660633484163,"B","B","",5,320,"DE",5800,"DE",33.3333333333333,"E",60,"DE","","E",2002015,"auckland","ac","upland","Forest","mahurangi river",-36.4484700004014,174.648799999662,"21-Aug-2020","Forest",144,"Lowland"
"arc-00005","6811","mahurangi river fhq","2009to2013",0.11,"A",0.30195,"A","A","",0.00721649484536083,"A",0.0463917081374742,"A","A","",5,360,"DE",4250,"DE",36.6666666666667,"E",61.6666666666667,"DE","","E",2002015,"auckland","ac","upland","Forest","mahurangi river",-36.4484700004014,174.648799999662,"21-Aug-2020","Forest",144,"Lowland"
"arc-00005","6811","mahurangi river fhq","2013to2017",0.13,"A",0.25,"A","A","",0.00604651162790698,"A",0.0159583190219577,"A","A","",5,155,"D",1350,"DE",25,"D",36.6666666666667,"D","","D",2002015,"auckland","ac","upland","Forest","mahurangi river",-36.4484700004014,174.648799999662,"21-Aug-2020","Forest",144,"Lowland"
"arc-00005","6811","mahurangi river fhq","2010to2014",0.104,"A",0.21805,"A","A","",0.00578382726570402,"A",0.0251885304659498,"A","A","",5,340,"DE",2300,"DE",36.6666666666667,"E",58.3333333333333,"DE","","E",2002015,"auckland","ac","upland","Forest","mahurangi river",-36.4484700004014,174.648799999662,"21-Aug-2020","Forest",144,"Lowland"
"arc-00005","6811","mahurangi river fhq","2015to2019",0.18,"A",0.885,"A","A","",0.00619882486614175,"A",0.0195717866367693,"A","A","",5,125,"ABC",755,"BC",15,"C",23.3333333333333,"BC","","C",2002015,"auckland","ac","upland","Forest","mahurangi river",-36.4484700004014,174.648799999662,"21-Aug-2020","Forest",144,"Lowland"
"arc-00005","6811","mahurangi river fhq","2012to2016",0.12,"A",0.1855,"A","A","",0.00603303760477365,"A",0.0159268789322092,"A","A","",5,215,"D",1350,"DE",28.3333333333333,"D",41.6666666666667,"D","","D",2002015,"auckland","ac","upland","Forest","mahurangi river",-36.4484700004014,174.648799999662,"21-Aug-2020","Forest",144,"Lowland"
"arc-00005","6811","mahurangi river fhq","2011to2015",0.11,"A",0.1824,"A","A","",0.00552179011139339,"A",0.0158101032327022,"A","A","",5,255,"D",1350,"DE",30,"D",48.3333333333333,"D","","D",2002015,"auckland","ac","upland","Forest","mahurangi river",-36.4484700004014,174.648799999662,"21-Aug-2020","Forest",144,"Lowland"
"arc-00005","6811","mahurangi river fhq","2014to2018",0.155,"A",0.375,"A","A","",0.00558139534883721,"A",0.0191620206737111,"A","A","",5,130,"ABC",1150,"C",18.3333333333333,"C",28.3333333333333,"BC","","C",2002015,"auckland","ac","upland","Forest","mahurangi river",-36.4484700004014,174.648799999662,"21-Aug-2020","Forest",144,"Lowland"
"arc-00006","6804","mahurangi river ws","2014to2018",0.1125,"A",0.265,"A","A","",0.00488997555012225,"A",0.0205986443025416,"A","A","",5,205,"D",3150,"DE",21.6666666666667,"D",33.3333333333333,"C","","D",2001738,"auckland","ac","lowland","Rural","mahurangi river",-36.3995100000981,174.660039999807,"21-Aug-2020","Rural",77,"Lowland"
"arc-00006","6804","mahurangi river ws","2006to2010",0.104,"A",0.37475,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have22",NA,200,"D",2275,"DE",16.9491525423729,"C",47.4576271186441,"D"," Need 60 values for 5yr, have  59","D",2001738,"auckland","ac","lowland","Rural","mahurangi river",-36.3995100000981,174.660039999807,"21-Aug-2020","Rural",77,"Lowland"
"arc-00006","6804","mahurangi river ws","2013to2017",0.084,"A",0.2655,"A","A","",0.00521131116256968,"A",0.0206936962731637,"A","A","",5,135,"D",4050,"DE",20,"CD",30,"BC","","D",2001738,"auckland","ac","lowland","Rural","mahurangi river",-36.3995100000981,174.660039999807,"21-Aug-2020","Rural",77,"Lowland"
"arc-00006","6804","mahurangi river ws","2005to2009",0.129,"A",0.37475,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have10",NA,53,"ABC",53,"ABC",13.2075471698113,"C",43.3962264150943,"D"," Need 60 values for 5yr, have  53","D",2001738,"auckland","ac","lowland","Rural","mahurangi river",-36.3995100000981,174.660039999807,"21-Aug-2020","Rural",77,"Lowland"
"arc-00006","6804","mahurangi river ws","2015to2019",0.135,"A",0.34,"A","A","",0.0055,"A",0.0205986443025416,"A","A","",5,230,"D",3300,"DE",25,"D",36.6666666666667,"D","","D",2001738,"auckland","ac","lowland","Rural","mahurangi river",-36.3995100000981,174.660039999807,"21-Aug-2020","Rural",77,"Lowland"
"arc-00006","6804","mahurangi river ws","2007to2011",0.127,"A",0.37475,"A","A","",0.00725183857158538,"A",0.0438818565400844,"A","A","",NA,260,"D",2485,"DE",16.9491525423729,"C",54.2372881355932,"DE"," Need 60 values for 5yr, have  59","D",2001738,"auckland","ac","lowland","Rural","mahurangi river",-36.3995100000981,174.660039999807,"21-Aug-2020","Rural",77,"Lowland"
"arc-00006","6804","mahurangi river ws","2012to2016",0.1,"A",0.2655,"A","A","",0.00527240773286467,"A",0.0273530995490341,"A","A","",5,135,"D",3000,"DE",18.3333333333333,"C",33.3333333333333,"C","","D",2001738,"auckland","ac","lowland","Rural","mahurangi river",-36.3995100000981,174.660039999807,"21-Aug-2020","Rural",77,"Lowland"
"arc-00006","6804","mahurangi river ws","2009to2013",0.11,"A",0.3116,"A","A","",0.00571428571428571,"A",0.0324175010984436,"A","A","",5,255,"D",4050,"DE",20,"CD",48.3333333333333,"D","","D",2001738,"auckland","ac","lowland","Rural","mahurangi river",-36.3995100000981,174.660039999807,"21-Aug-2020","Rural",77,"Lowland"
"arc-00006","6804","mahurangi river ws","2010to2014",0.1,"A",0.271,"A","A","",0.00515021459227468,"A",0.0243006036950857,"A","A","",5,200,"D",3850,"DE",20,"CD",43.3333333333333,"D","","D",2001738,"auckland","ac","lowland","Rural","mahurangi river",-36.3995100000981,174.660039999807,"21-Aug-2020","Rural",77,"Lowland"
"arc-00006","6804","mahurangi river ws","2008to2012",0.13,"A",0.3116,"A","A","",0.00725183857158538,"A",0.0377937064714554,"A","A","",NA,290,"DE",3070,"DE",22.0338983050847,"D",59.3220338983051,"DE"," Need 60 values for 5yr, have  59","D",2001738,"auckland","ac","lowland","Rural","mahurangi river",-36.3995100000981,174.660039999807,"21-Aug-2020","Rural",77,"Lowland"
"arc-00006","6804","mahurangi river ws","2011to2015",0.11,"A",0.2755,"A","A","",0.00515021459227468,"A",0.0126053608295934,"A","A","",5,150,"D",3550,"DE",18.3333333333333,"C",36.6666666666667,"D","","D",2001738,"auckland","ac","lowland","Rural","mahurangi river",-36.3995100000981,174.660039999807,"21-Aug-2020","Rural",77,"Lowland"
"arc-00008","6604","matakana ltb","2008to2012",0.0465,"A",0.3005,"A","A","",0.0061687814202025,"A",0.0266087496121626,"A","A","",5,295,"DE",4700,"DE",21.6666666666667,"D",51.6666666666667,"DE","","D",2001381,"auckland","ac","lowland","Rural","matakana river",-36.3450174080717,174.711828900139,"21-Aug-2020","Rural",39,"Lowland"
"arc-00008","6604","matakana ltb","2015to2019",0.0173,"A",0.18,"A","A","",0.00316055625790139,"A",0.0110662720527841,"A","A","",5,195,"D",2350,"DE",18.3333333333333,"C",35,"D","","D",2001381,"auckland","ac","lowland","Rural","matakana river",-36.3450174080717,174.711828900139,"21-Aug-2020","Rural",39,"Lowland"
"arc-00008","6604","matakana ltb","2012to2016",0.021,"A",0.181,"A","A","",0.0044953003677973,"A",0.0123243647998691,"A","A","",5,150,"D",2850,"DE",15,"C",31.6666666666667,"C","","D",2001381,"auckland","ac","lowland","Rural","matakana river",-36.3450174080717,174.711828900139,"21-Aug-2020","Rural",39,"Lowland"
"arc-00008","6604","matakana ltb","2009to2013",0.037,"A",0.30445,"A","A","",0.00465116279069767,"A",0.0250633844797121,"A","A","",5,210,"D",4700,"DE",20,"CD",41.6666666666667,"D","","D",2001381,"auckland","ac","lowland","Rural","matakana river",-36.3450174080717,174.711828900139,"21-Aug-2020","Rural",39,"Lowland"
"arc-00008","6604","matakana ltb","2011to2015",0.026,"A",0.181,"A","A","",0.00443655723158829,"A",0.012227571250596,"A","A","",5,160,"D",4300,"DE",11.6666666666667,"C",30,"BC","","D",2001381,"auckland","ac","lowland","Rural","matakana river",-36.3450174080717,174.711828900139,"21-Aug-2020","Rural",39,"Lowland"
"arc-00008","6604","matakana ltb","2010to2014",0.029,"A",0.25965,"A","A","",0.00445831475702185,"A",0.0181197529408215,"A","A","",5,190,"D",4700,"DE",18.3333333333333,"C",38.3333333333333,"D","","D",2001381,"auckland","ac","lowland","Rural","matakana river",-36.3450174080717,174.711828900139,"21-Aug-2020","Rural",39,"Lowland"
"arc-00008","6604","matakana ltb","2006to2010",0.0545,"A",0.23,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have22",NA,54,"ABC",54,"ABC",27.7777777777778,"D",57.4074074074074,"DE"," Need 60 values for 5yr, have  54","D",2001381,"auckland","ac","lowland","Rural","matakana river",-36.3450174080717,174.711828900139,"21-Aug-2020","Rural",39,"Lowland"
"arc-00008","6604","matakana ltb","2013to2017",0.019,"A",0.181,"A","A","",0.00445227783121909,"A",0.010663083598392,"A","A","",5,150,"D",1300,"DE",11.6666666666667,"C",28.3333333333333,"BC","","D",2001381,"auckland","ac","lowland","Rural","matakana river",-36.3450174080717,174.711828900139,"21-Aug-2020","Rural",39,"Lowland"
"arc-00008","6604","matakana ltb","2007to2011",0.0545,"A",0.2595,"A","A","",0.00653120765056426,"A",0.0188146754468485,"A","A","",5,285,"DE",3650,"DE",21.6666666666667,"D",53.3333333333333,"DE","","D",2001381,"auckland","ac","lowland","Rural","matakana river",-36.3450174080717,174.711828900139,"21-Aug-2020","Rural",39,"Lowland"
"arc-00008","6604","matakana ltb","2005to2009",0.052,"A",0.186,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have10",NA,42,"ABC",42,"ABC",23.8095238095238,"D",57.1428571428571,"DE"," Need 60 values for 5yr, have  42","D",2001381,"auckland","ac","lowland","Rural","matakana river",-36.3450174080717,174.711828900139,"21-Aug-2020","Rural",39,"Lowland"
"arc-00008","6604","matakana ltb","2014to2018",0.0153,"A",0.18,"A","A","",0.00367107195301028,"A",0.0110662720527841,"A","A","",5,180,"D",1300,"DE",13.3333333333333,"C",31.6666666666667,"C","","D",2001381,"auckland","ac","lowland","Rural","matakana river",-36.3450174080717,174.711828900139,"21-Aug-2020","Rural",39,"Lowland"
"arc-00009","43829","ngakaroa","2007to2011",2.74,"C",3.92,"C","C","",0.00578313253012048,"A",0.0368848896966826,"A","A","",5,300,"DE",2850,"DE",23.3333333333333,"D",63.3333333333333,"DE","","D",2009507,"auckland","ac","lowland","Rural","ngakaroa",-37.1954699997178,174.97350999991,"21-Aug-2020","Rural",165,"Upland"
"arc-00009","43829","ngakaroa","2012to2016",3,"C",4.48,"C","C","",0.00510638297872341,"A",0.0140728063473993,"A","A","",5,220,"D",2250,"DE",15,"C",38.3333333333333,"D","","D",2009507,"auckland","ac","lowland","Rural","ngakaroa",-37.1954699997178,174.97350999991,"21-Aug-2020","Rural",165,"Upland"
"arc-00009","43829","ngakaroa","2008to2012",2.79,"C",3.92,"C","C","",0.00575815738963532,"A",0.0332820546614317,"A","A","",5,300,"DE",2250,"DE",18.3333333333333,"C",61.6666666666667,"DE","","D",2009507,"auckland","ac","lowland","Rural","ngakaroa",-37.1954699997178,174.97350999991,"21-Aug-2020","Rural",165,"Upland"
"arc-00009","43829","ngakaroa","2015to2019",3.1,"C",4.45,"C","C","",0.00438358637127673,"A",0.015156147630487,"A","A","",5,180,"D",925,"BC",8.33333333333333,"B",33.3333333333333,"C","","D",2009507,"auckland","ac","lowland","Rural","ngakaroa",-37.1954699997178,174.97350999991,"21-Aug-2020","Rural",165,"Upland"
"arc-00009","43829","ngakaroa","2009to2013",2.81,"C",4.588,"C","C","",0.00562406022355122,"A",0.0309125236682313,"A","A","",5,310,"DE",2550,"DE",23.3333333333333,"D",63.3333333333333,"DE","","D",2009507,"auckland","ac","lowland","Rural","ngakaroa",-37.1954699997178,174.97350999991,"21-Aug-2020","Rural",165,"Upland"
"arc-00009","43829","ngakaroa","2014to2018",3.15,"C",4.6,"C","C","",0.00485927808379782,"A",0.015156147630487,"A","A","",5,155,"D",755,"BC",6.66666666666667,"B",28.3333333333333,"BC","","D",2009507,"auckland","ac","lowland","Rural","ngakaroa",-37.1954699997178,174.97350999991,"21-Aug-2020","Rural",165,"Upland"
"arc-00009","43829","ngakaroa","2013to2017",3.15,"C",4.6,"C","C","",0.00508209538702111,"A",0.0153461454466041,"A","A","",5,205,"D",1950,"DE",13.3333333333333,"C",35,"D","","D",2009507,"auckland","ac","lowland","Rural","ngakaroa",-37.1954699997178,174.97350999991,"21-Aug-2020","Rural",165,"Upland"
"arc-00009","43829","ngakaroa","2011to2015",2.9,"C",4.22,"C","C","",0.00504201680672269,"A",0.0114327675206638,"A","A","",5,250,"D",2250,"DE",20,"CD",48.3333333333333,"D","","D",2009507,"auckland","ac","lowland","Rural","ngakaroa",-37.1954699997178,174.97350999991,"21-Aug-2020","Rural",165,"Upland"
"arc-00009","43829","ngakaroa","2006to2010",2.635,"C",3.945,"C","C","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have21",NA,54,"ABC",54,"ABC",20.3703703703704,"D",55.5555555555556,"DE"," Need 60 values for 5yr, have  54","D",2009507,"auckland","ac","lowland","Rural","ngakaroa",-37.1954699997178,174.97350999991,"21-Aug-2020","Rural",165,"Upland"
"arc-00009","43829","ngakaroa","2005to2009",2.58,"C",3.795,"C","C","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have9",NA,42,"ABC",42,"ABC",21.4285714285714,"D",50,"D"," Need 60 values for 5yr, have  42","D",2009507,"auckland","ac","lowland","Rural","ngakaroa",-37.1954699997178,174.97350999991,"21-Aug-2020","Rural",165,"Upland"
