"LawaSiteID","Measurement","nMeasures","nFirstYear","nLastYear","numMonths","numQuarters","numYears","Observations","KWstat","pvalue","nObs","S","VarS","D","tau","Z","p","MKProbability","AnalysisNote","prop.censored","prop.unique","no.censorlevels","Median","Sen_VarS","AnnualSenSlope","Intercept","Lci","Uci","AnalysisNoteSS","Sen_Probability","Probabilitymax","Probabilitymin","Percent.annual.change","standard","ConfCat","period","frequency","Agency","SWQAltitude","SWQLanduse","Region","TrendScore","CouncilSiteID"
"arc-00001","MCI",15,1,1,NA,NA,15,15,14,0.449711055848699,15,-14,407.333333333333,105,-0.133333333333333,-0.644122361839175,0.519496090710238,0.740251954644881,"ok",0,0.933333333333333,0,103.3,407.333333333333,-0.242065537555227,103.412963917526,-1.17958309760876,0.687192421232335,"WARNING: Sen slope influenced by censored values",0.771325179578243,0.771325179578243,0.771325179578243,-0.234332562976987,NA,"Likely degrading",15,"yearly","ac","Unstated",NA,"auckland",-1,"44618"
"arc-00003","MCI",15,1,1,NA,NA,15,15,14,0.449711055848699,15,-49,408.333333333333,105,-0.466666666666667,-2.37538396466589,0.0175307033730538,0.991234648313473,"ok",0,1,0,62.9,408.333333333333,-1.24032192339038,63.4788168975822,-2.0371974189748,-0.534281315619628,"WARNING: Sen slope influenced by censored values",0.993705372472632,0.993705372472632,0.993705372472632,-1.97189494974624,NA,"Very likely degrading",15,"yearly","ac","Unstated",NA,"auckland",-2,"45369"
"arc-00008","MCI",15,1,1,NA,NA,15,15,14,0.449711055848699,15,-55,408.333333333333,105,-0.523809523809524,-2.67230696024912,0.00753317033863211,0.996233414830684,"ok",0,1,0,92.6,408.333333333333,-0.989771976206211,93.0618935888962,-1.67509410968931,-0.362627631760964,"WARNING: Sen slope influenced by censored values",0.997209072449773,0.997209072449773,0.997209072449773,-1.06886822484472,NA,"Very likely degrading",15,"yearly","ac","Unstated",NA,"auckland",-2,"6604"
"arc-00009","MCI",15,1,1,NA,NA,15,15,14,0.449711055848699,15,15,408.333333333333,105,0.142857142857143,0.692820323027551,0.488422316622593,0.244211158311297,"ok",0,1,0,75.5,408.333333333333,0.557026143790849,75.2400544662309,-0.578179901238254,1.18647180312192,"WARNING: Sen slope influenced by censored values",0.233302065077801,0.233302065077801,0.233302065077801,0.737782971908409,NA,"Likely improving",15,"yearly","ac","Unstated",NA,"auckland",1,"1043824"
"arc-00010","MCI",15,1,1,NA,NA,15,15,14,0.449711055848699,15,36,407.333333333333,105,0.342857142857143,1.73417558956701,0.0828869327499279,0.0414434663749639,"ok",0,0.933333333333333,0,65.3,407.333333333333,0.548154670750383,65.0441944869831,0.0229745636198788,1.07593846472441,"WARNING: Sen slope influenced by censored values",0.0414434663749639,0.0414434663749639,0.0414434663749639,0.839440537136881,NA,"Very likely improving",15,"yearly","ac","Unstated",NA,"auckland",2,"8177"
"arc-00013","MCI",15,1,1,NA,NA,15,15,14,0.449711055848699,15,20,407.333333333333,105,0.19047619047619,0.941409605764948,0.346494992903782,0.173247496451891,"ok",0,0.933333333333333,0,85.6,407.333333333333,0.452971869328495,85.3886131276467,-0.18457417270058,1.10739160399057,"WARNING: Sen slope influenced by censored values",0.173247496451891,0.173247496451891,0.173247496451891,0.529172744542634,NA,"Likely improving",15,"yearly","ac","Unstated",NA,"auckland",1,"7925"
"arc-00016","MCI",13,1,1,NA,NA,13,13,12,0.445679641364611,13,-18,268.666666666667,78,-0.230769230769231,-1.03715108934716,0.299665448434302,0.850167275782849,"ok",0,1,0,49.1,268.666666666667,-0.429773557853344,49.2983570267015,-1.22328688720577,0.475208216904989,"WARNING: Sen slope influenced by censored values",0.868986129322236,0.868986129322236,0.868986129322236,-0.875302561819438,NA,"Likely degrading",15,"yearly","ac","Unstated",NA,"auckland",-1,"8241"
"arc-00017","MCI",15,1,1,NA,NA,15,15,14,0.449711055848699,15,1,408.333333333333,105,0.00952380952380952,0,1,0.5,"ok",0,1,0,65.2,408.333333333333,0.100205761316871,65.1532373113855,-1.0322926028276,1.09779819093058,"WARNING: Sen slope influenced by censored values",0.492114889560121,0.492114889560121,0.492114889560121,0.153689817970662,NA,"Indeterminate",15,"yearly","ac","Unstated",NA,"auckland",0,"107801"
"arc-00021","MCI",13,1,1,NA,NA,13,13,12,0.445679641364611,13,0,268.666666666667,78,0,0,1,0.5,"ok",0,1,0,57.5,268.666666666667,0.0182885801646136,57.4915591168471,-0.752335849276634,0.451725675012816,"WARNING: Sen slope influenced by censored values",0.519926775306162,0.519926775306162,0.519926775306162,0.031806226373241,NA,"Indeterminate",15,"yearly","ac","Unstated",NA,"auckland",0,"1043825"
"arc-00024","MCI",15,1,1,NA,NA,15,15,14,0.449711055848699,15,-9,408.333333333333,105,-0.0857142857142857,-0.395897327444315,0.692180772721877,0.653909613639062,"ok",0,1,0,59.8,408.333333333333,-0.138953804347827,59.8648451086956,-0.950766153947446,0.877939640689793,"WARNING: Sen slope influenced by censored values",0.693189235943106,0.693189235943106,0.693189235943106,-0.232364221317436,NA,"Indeterminate",15,"yearly","ac","Unstated",NA,"auckland",0,"7527"
"arc-00025","MCI",15,1,1,NA,NA,15,15,14,0.449711055848699,15,-57,408.333333333333,105,-0.542857142857143,-2.7712812921102,0.00558361680637876,0.997208191596811,"ok",0,1,0,98.1,408.333333333333,-1.75223325062035,98.9177088502895,-2.62129428487222,-0.862928874784449,"WARNING: Sen slope influenced by censored values",0.99773398571034,0.99773398571034,0.99773398571034,-1.786170489929,NA,"Very likely degrading",15,"yearly","ac","Unstated",NA,"auckland",-2,"8553"
"arc-00027","MCI",14,1,1,NA,NA,14,14,13,0.447811674319492,14,-35,333.666666666667,91,-0.384615384615385,-1.86132626493462,0.0626981162609826,0.968650941869509,"ok",0,1,0,122.6,333.666666666667,-0.662254148740013,122.907475140486,-1.70132713756936,-0.124149632412559,"WARNING: Sen slope influenced by censored values",0.974668852524897,0.974668852524897,0.974668852524897,-0.540174672708004,NA,"Very likely degrading",15,"yearly","ac","Unstated",NA,"auckland",-2,"7213"
"arc-00028","MCI",8,0,1,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","ac","Unstated",NA,"auckland",NA,"43601"
"arc-00030","MCI",11,0,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","ac","Unstated",NA,"auckland",NA,"8569"
"arc-00031","MCI",12,1,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","ac","Unstated",NA,"auckland",NA,"45371"
"arc-00033","MCI",8,0,1,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","ac","lowland","rural","auckland",NA,"45505"
"arc-00036","MCI",7,0,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","ac","lowland","urban","auckland",NA,"8019"
"arc-00037","MCI",9,0,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","ac","Unstated",NA,"auckland",NA,"1043835"
"arc-00038","MCI",13,1,1,NA,NA,13,13,12,0.445679641364611,13,-6,268.666666666667,78,-0.0769230769230769,-0.305044438043282,0.760332307521876,0.619833846239062,"ok",0,1,0,113.2,268.666666666667,-0.259877260954786,113.31994335121,-1.42191793319252,1.34289665115701,"WARNING: Sen slope influenced by censored values",0.682586941690262,0.682586941690262,0.682586941690262,-0.229573552080199,NA,"Indeterminate",15,"yearly","ac","upland","forest","auckland",0,"7171"
"arc-00113","MCI",12,1,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","ac","Unstated",NA,"auckland",NA,"6606"
"arc-00114","MCI",12,0,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","ac","Unstated",NA,"auckland",NA,"8407"
"arc-00115","MCI",10,0,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","ac","Unstated",NA,"auckland",NA,"6852"
"arc-00116","MCI",13,1,1,NA,NA,13,13,12,0.445679641364612,13,19,267.666666666667,78,0.243589743589744,1.10020942193048,0.271240886355585,0.135620443177792,"ok",0,0.923076923076923,0,81.1,267.666666666667,0.614963271088293,80.8161707979592,-0.588837186863598,1.66362274567125,"WARNING: Sen slope influenced by censored values",0.135620443177792,0.135620443177792,0.135620443177792,0.758277769529338,NA,"Likely improving",15,"yearly","ac","Unstated",NA,"auckland",1,"7722"
"arc-00124","MCI",15,1,1,NA,NA,15,15,14,0.449711055848699,15,-61,408.333333333333,105,-0.580952380952381,-2.96922995583236,0.00298547089126881,0.998507264554366,"ok",0,1,0,73.2,408.333333333333,-2.38020058708415,74.3107602739726,-3.42590512131728,-1.85520619454143,"WARNING: Sen slope influenced by censored values",0.998993893041008,0.998993893041008,0.998993893041008,-3.25164014628982,NA,"Very likely degrading",15,"yearly","ac","Unstated",NA,"auckland",-2,"7899"
"arc-00125","MCI",9,0,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","ac","Unstated",NA,"auckland",NA,"6862"
"arc-00126","MCI",14,1,1,NA,NA,14,14,13,0.447811674319492,14,-14,332.666666666667,91,-0.153846153846154,-0.712752433923679,0.475998964131563,0.762000517934219,"ok",0,0.928571428571429,0,110.75,332.666666666667,-0.59711393360161,111.027231469172,-1.55790384005389,0.756112213371844,"WARNING: Sen slope influenced by censored values",0.794577253360712,0.794577253360712,0.794577253360712,-0.539154793319738,NA,"Likely degrading",15,"yearly","ac","Unstated",NA,"auckland",-1,"6850"
"arc-00128","MCI",15,1,1,NA,NA,15,15,14,0.449711055848699,15,-9,408.333333333333,105,-0.0857142857142857,-0.395897327444315,0.692180772721877,0.653909613639062,"ok",0,1,0,127.3,408.333333333333,-0.199129796603063,127.392927238415,-0.815051516520695,0.5759062260441,"WARNING: Sen slope influenced by censored values",0.69302806862573,0.69302806862573,0.69302806862573,-0.156425606129665,NA,"Indeterminate",15,"yearly","ac","Unstated",NA,"auckland",0,"44460"
"arc-00131","MCI",10,0,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","ac","Unstated",NA,"auckland",NA,"7407"
"arc-00132","MCI",14,1,1,NA,NA,14,14,13,0.447811674319492,14,-45,333.666666666667,91,-0.494505494505495,-2.40877516638598,0.0160061551531633,0.991996922423418,"ok",0,1,0,130.05,333.666666666667,-1.3149,130.660489285714,-1.78096791375167,-0.289927797241364,"WARNING: Sen slope influenced by censored values",0.993533019291421,0.993533019291421,0.993533019291421,-1.01107266435986,NA,"Very likely degrading",15,"yearly","ac","Unstated",NA,"auckland",-2,"45605"
"arc-00134","MCI",14,1,1,NA,NA,14,14,13,0.447811674319492,14,-25,333.666666666667,91,-0.274725274725275,-1.31387736348326,0.188887477539538,0.905556261230231,"ok",0,1,0,104.85,333.666666666667,-0.759480164158686,105.202615790502,-1.62078706408619,0.27794632798717,"WARNING: Sen slope influenced by censored values",0.920807617033183,0.920807617033183,0.920807617033183,-0.724349226665414,NA,"Very likely degrading",15,"yearly","ac","Unstated",NA,"auckland",-2,"7315"
"arc-00135","MCI",14,1,1,NA,NA,14,14,13,0.447811674319492,14,-64,332.666666666667,91,-0.703296703296703,-3.45410794901475,0.000552116327879466,0.99972394183606,"ok",0,0.928571428571429,0,101.15,332.666666666667,-2.30663097199341,102.220935808426,-2.91003607167403,-1.61185010659598,"WARNING: Sen slope influenced by censored values",0.999817211394506,0.999817211394506,0.999817211394506,-2.2804062995486,NA,"Very likely degrading",15,"yearly","ac","Unstated",NA,"auckland",-2,"7314"
"arc-00138","MCI",15,1,1,NA,NA,15,15,14,0.449711055848699,15,-31,408.333333333333,105,-0.295238095238095,-1.48461497791618,0.137645845518265,0.931177077240868,"ok",0,1,0,133.5,408.333333333333,-0.590435563538392,133.775536596318,-1.50527450912006,0.0704775208432596,"WARNING: Sen slope influenced by censored values",0.941472405978822,0.941472405978822,0.941472405978822,-0.442273830365836,NA,"Very likely degrading",15,"yearly","ac","Unstated",NA,"auckland",-2,"8609"
"arc-00139","MCI",13,1,1,NA,NA,13,13,12,0.445679641364611,13,-26,268.666666666667,78,-0.333333333333333,-1.52522219021641,0.127203687631099,0.93639815618445,"ok",0,1,0,117.1,268.666666666667,-1.20792637198638,117.657504479378,-2.3203665780775,0.00860170516238493,"WARNING: Sen slope influenced by censored values",0.949369051671931,0.949369051671931,0.949369051671931,-1.03153404951868,NA,"Very likely degrading",15,"yearly","ac","Unstated",NA,"auckland",-2,"7172"
"arc-00141","MCI",12,1,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","ac","Unstated",NA,"auckland",NA,"1043828"
"arc-00146","MCI",13,1,1,NA,NA,13,13,12,0.445679641364611,13,-36,268.666666666667,78,-0.461538461538462,-2.13531106630297,0.0327356095883208,0.98363219520584,"ok",0,1,0,117.3,268.666666666667,-0.776771947086624,117.658510129425,-1.45177148116101,-0.374895468363522,"WARNING: Sen slope influenced by censored values",0.986528998995548,0.986528998995548,0.986528998995548,-0.662209673560635,NA,"Very likely degrading",15,"yearly","ac","Unstated",NA,"auckland",-2,"7526"
"arc-00148","MCI",15,1,1,NA,NA,15,15,14,0.449711055848699,15,-50,407.333333333333,105,-0.476190476190476,-2.42784582539381,0.0151887984983137,0.992405600750843,"ok",0,0.933333333333333,0,125.1,407.333333333333,-0.802747252747254,125.474615384615,-1.32386493731388,-0.332478386065707,"WARNING: Sen slope influenced by censored values",0.994246967868518,0.994246967868518,0.994246967868518,-0.641684454634096,NA,"Very likely degrading",15,"yearly","ac","Unstated",NA,"auckland",-2,"44470"
"ebop-00011","MCI",12,1,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","rural","bay of plenty",NA,"MK283728"
"ebop-00016","MCI",12,1,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","rural","bay of plenty",NA,"GN922883"
"ebop-00045","MCI",14,1,1,NA,NA,14,14,13,0.447811674319492,14,-19,333.666666666667,91,-0.208791208791209,-0.985408022612446,0.324423690521579,0.837788154739211,"ok",0,1,0,114.2855,333.666666666667,-0.955770947802198,114.729250797194,-2.37611136224099,0.632863317956586,"WARNING: Sen slope influenced by censored values",0.860780194131564,0.860780194131564,0.860780194131564,-0.836301147391575,NA,"Likely degrading",15,"yearly",NA,NA,NA,NA,-1,NA
"ebop-00048","MCI",14,1,1,NA,NA,14,14,13,0.447811674319492,14,4,332.666666666667,91,0.043956043956044,0.164481330905464,0.869352242367926,0.434676121183963,"ok",0,0.928571428571429,0,118.73,332.666666666667,0.0595624535315986,118.702346003717,-0.9877905712527,0.98113030024223,"WARNING: Sen slope influenced by censored values",0.434676121183963,0.434676121183963,0.434676121183963,0.0501663046673955,NA,"Indeterminate",15,"yearly",NA,NA,NA,NA,0,NA
"ebop-00049","MCI",12,1,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed",NA,NA,NA,NA,NA,NA
"ebop-00053","MCI",13,1,1,NA,NA,13,13,12,0.445679641364611,13,-2,268.666666666667,78,-0.0256410256410256,-0.0610088876086563,0.951352130954404,0.524323934522798,"ok",0,1,0,120.4,268.666666666667,-0.0515417946897734,120.423788520626,-1.2154324558208,0.681693997070831,"WARNING: Sen slope influenced by censored values",0.59308513600173,0.59308513600173,0.59308513600173,-0.0428087995762238,NA,"Indeterminate",15,"yearly",NA,NA,NA,NA,0,NA
"ebop-00079","MCI",12,1,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","upland","forest","bay of plenty",NA,"FK019522"
"ebop-00106","MCI",12,1,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","urban","bay of plenty",NA,"FO166207"
"ebop-00107","MCI",13,1,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","rural","bay of plenty",NA,"GO496071"
"ebop-00108","MCI",13,1,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","forest","bay of plenty",NA,"FO000114"
"ebop-00109","MCI",12,1,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","rural","bay of plenty",NA,"FO123493"
"ebop-00110","MCI",12,1,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","forest","bay of plenty",NA,"EN560731"
"ebop-00111","MCI",13,1,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","rural","bay of plenty",NA,"IN486083"
"ebop-00112","MCI",13,1,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","rural","bay of plenty",NA,"IM914232"
"ebop-00113","MCI",13,1,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","rural","bay of plenty",NA,"GN342605"
"ebop-00114","MCI",12,1,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","rural","bay of plenty",NA,"GN068189"
"ebop-00115","MCI",12,1,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","upland","forest","bay of plenty",NA,"HK702919"
"ebop-00116","MCI",13,1,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","upland","forest","bay of plenty",NA,"GL803445"
"ebop-00117","MCI",13,1,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","upland","forest","bay of plenty",NA,"EJ459985"
"ebop-00118","MCI",13,1,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","upland","forest","bay of plenty",NA,"EK206408"
"ebop-00119","MCI",12,1,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","upland","rural","bay of plenty",NA,"FK336093"
"ebop-00122","MCI",3,1,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","upland","rural","bay of plenty",NA,"FI646606"
"ebop-00123","MCI",13,1,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","upland","forest","bay of plenty",NA,"JI046597"
"ebop-00124","MCI",13,1,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","upland","forest","bay of plenty",NA,"GI416335"
"ebop-00125","MCI",10,1,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","upland","rural","bay of plenty",NA,"JI362407"
"ebop-00126","MCI",13,1,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","forest","bay of plenty",NA,"IK094269"
"ebop-00127","MCI",13,1,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","forest","bay of plenty",NA,"IK074505"
"ebop-00128","MCI",13,1,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","forest","bay of plenty",NA,"HK221324"
"ebop-00129","MCI",11,0,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","urban","bay of plenty",NA,"LM085075"
"ebop-00130","MCI",13,1,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","forest","bay of plenty",NA,"LL146987"
"ebop-00131","MCI",12,1,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","urban","bay of plenty",NA,"KM983036"
"ebop-00132","MCI",11,1,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","forest","bay of plenty",NA,"KL246784"
"ebop-00133","MCI",12,1,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","rural","bay of plenty",NA,"JM074476"
"ebop-00134","MCI",13,1,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","rural","bay of plenty",NA,"IM796551"
"ebop-00135","MCI",13,1,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","rural","bay of plenty",NA,"IN023010"
"ebop-00136","MCI",6,1,0,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","rural","bay of plenty",NA,"HM958955"
"ebop-00137","MCI",13,1,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","forest","bay of plenty",NA,"HM600703"
"ebop-00138","MCI",12,1,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","rural","bay of plenty",NA,"GN947182"
"ebop-00140","MCI",5,1,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","lowland","rural","bay of plenty",NA,"GN561803"
"ebop-00141","MCI",12,1,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","upland","rural","bay of plenty",NA,"DK804886"
"ebop-00142","MCI",13,1,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","upland","rural","bay of plenty",NA,"EL187015"
"ebop-00144","MCI",11,1,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"unassessed","boprc","upland","rural","bay of plenty",NA,"FJ355541"
