"CouncilSiteID","Date","Value","Measurement"
"cascade stream at pourakino valley road","14-Apr-05","120","MCI"
"cascade stream at pourakino valley road","14-Apr-05","14","TaxaRichness"
"cascade stream at pourakino valley road","14-Apr-05","71.43","PercentageEPTTaxa"
"cascade stream at pourakino valley road","16-Feb-06","121","MCI"
"cascade stream at pourakino valley road","16-Feb-06","19","TaxaRichness"
"cascade stream at pourakino valley road","16-Feb-06","63.16","PercentageEPTTaxa"
"cascade stream at pourakino valley road","16-Jan-04","110","MCI"
"cascade stream at pourakino valley road","16-Jan-04","19","TaxaRichness"
"cascade stream at pourakino valley road","16-Jan-04","63.16","PercentageEPTTaxa"
"cascade stream at pourakino valley road","16-Mar-11","123","MCI"
"cascade stream at pourakino valley road","16-Mar-11","31","TaxaRichness"
"cascade stream at pourakino valley road","16-Mar-11","64.52","PercentageEPTTaxa"
"cascade stream at pourakino valley road","24-Jan-18","109","MCI"
"cascade stream at pourakino valley road","24-Jan-18","27","TaxaRichness"
"cascade stream at pourakino valley road","24-Jan-18","52","PercentageEPTTaxa"
"cascade stream at pourakino valley road","26-Mar-07","11","TaxaRichness"
"cascade stream at pourakino valley road","26-Mar-07","124","MCI"
"cascade stream at pourakino valley road","26-Mar-07","72.73","PercentageEPTTaxa"
"cascade stream at pourakino valley road","28-Feb-08","121","MCI"
"cascade stream at pourakino valley road","28-Feb-08","19","TaxaRichness"
"cascade stream at pourakino valley road","28-Feb-08","63.16","PercentageEPTTaxa"
"cascade stream at pourakino valley road","28-Jan-09","117","MCI"
"cascade stream at pourakino valley road","28-Jan-09","14","TaxaRichness"
"cascade stream at pourakino valley road","28-Jan-09","57.14","PercentageEPTTaxa"
"cromel stream at selbie road","01-Feb-11","122","MCI"
"cromel stream at selbie road","01-Feb-11","24","TaxaRichness"
"cromel stream at selbie road","01-Feb-11","54.17","PercentageEPTTaxa"
"cromel stream at selbie road","03-Feb-06","123","MCI"
"cromel stream at selbie road","03-Feb-06","24","TaxaRichness"
"cromel stream at selbie road","03-Feb-06","58.33","PercentageEPTTaxa"
"cromel stream at selbie road","05-Apr-07","133","MCI"
"cromel stream at selbie road","05-Apr-07","15","TaxaRichness"
"cromel stream at selbie road","05-Apr-07","66.67","PercentageEPTTaxa"
"cromel stream at selbie road","06-Apr-05","122","MCI"
"cromel stream at selbie road","06-Apr-05","18","TaxaRichness"
"cromel stream at selbie road","06-Apr-05","55.56","PercentageEPTTaxa"
"cromel stream at selbie road","09-Apr-18","121","MCI"
"cromel stream at selbie road","09-Apr-18","16","TaxaRichness"
"cromel stream at selbie road","09-Apr-18","50","PercentageEPTTaxa"
"cromel stream at selbie road","09-Mar-15","115","MCI"
"cromel stream at selbie road","09-Mar-15","26","TaxaRichness"
"cromel stream at selbie road","09-Mar-15","68.71","PercentageEPTTaxa"
"cromel stream at selbie road","11-Feb-10","116","MCI"
"cromel stream at selbie road","11-Feb-10","27","TaxaRichness"
"cromel stream at selbie road","11-Feb-10","59.26","PercentageEPTTaxa"
"cromel stream at selbie road","15-Jan-04","131","MCI"
"cromel stream at selbie road","15-Jan-04","19","TaxaRichness"
"cromel stream at selbie road","15-Jan-04","68.42","PercentageEPTTaxa"
"cromel stream at selbie road","16-Apr-12","13","TaxaRichness"
"cromel stream at selbie road","16-Apr-12","132","MCI"
"cromel stream at selbie road","16-Apr-12","53.85","PercentageEPTTaxa"
"cromel stream at selbie road","16-Feb-17","124","MCI"
"cromel stream at selbie road","16-Feb-17","17","TaxaRichness"
"cromel stream at selbie road","16-Feb-17","59","PercentageEPTTaxa"
"cromel stream at selbie road","17-Mar-16","119","MCI"
"cromel stream at selbie road","17-Mar-16","27","TaxaRichness"
"cromel stream at selbie road","17-Mar-16","52","PercentageEPTTaxa"
"cromel stream at selbie road","20-Apr-09","123","MCI"
"cromel stream at selbie road","20-Apr-09","22","TaxaRichness"
"cromel stream at selbie road","20-Apr-09","59.09","PercentageEPTTaxa"
"cromel stream at selbie road","22-Jan-08","120","MCI"
"cromel stream at selbie road","22-Jan-08","24","TaxaRichness"
"cromel stream at selbie road","22-Jan-08","58.33","PercentageEPTTaxa"
"dipton stream at south hillend-dipton rd","01-Feb-16","24","TaxaRichness"
"dipton stream at south hillend-dipton rd","01-Feb-16","38","PercentageEPTTaxa"
"dipton stream at south hillend-dipton rd","01-Feb-16","95","MCI"
"dipton stream at south hillend-dipton rd","04-Mar-10","25","TaxaRichness"
"dipton stream at south hillend-dipton rd","04-Mar-10","48","PercentageEPTTaxa"
"dipton stream at south hillend-dipton rd","04-Mar-10","92","MCI"
"dipton stream at south hillend-dipton rd","07-Feb-06","103","MCI"
"dipton stream at south hillend-dipton rd","07-Feb-06","19","TaxaRichness"
"dipton stream at south hillend-dipton rd","07-Feb-06","52.63","PercentageEPTTaxa"
"dipton stream at south hillend-dipton rd","07-Feb-12","101","MCI"
"dipton stream at south hillend-dipton rd","07-Feb-12","17","TaxaRichness"
"dipton stream at south hillend-dipton rd","07-Feb-12","41.18","PercentageEPTTaxa"
"dipton stream at south hillend-dipton rd","09-Apr-18","26","TaxaRichness"
"dipton stream at south hillend-dipton rd","09-Apr-18","38","PercentageEPTTaxa"
"dipton stream at south hillend-dipton rd","09-Apr-18","96","MCI"
"dipton stream at south hillend-dipton rd","10-Mar-09","18","TaxaRichness"
"dipton stream at south hillend-dipton rd","10-Mar-09","55.56","PercentageEPTTaxa"
"dipton stream at south hillend-dipton rd","10-Mar-09","96","MCI"
"dipton stream at south hillend-dipton rd","13-Mar-15","18","TaxaRichness"
"dipton stream at south hillend-dipton rd","13-Mar-15","77.8","PercentageEPTTaxa"
"dipton stream at south hillend-dipton rd","13-Mar-15","99","MCI"
"dipton stream at south hillend-dipton rd","19-Jan-04","102","MCI"
"dipton stream at south hillend-dipton rd","19-Jan-04","16","TaxaRichness"
"dipton stream at south hillend-dipton rd","19-Jan-04","62.5","PercentageEPTTaxa"
"dipton stream at south hillend-dipton rd","20-Apr-11","18","TaxaRichness"
"dipton stream at south hillend-dipton rd","20-Apr-11","44.44","PercentageEPTTaxa"
"dipton stream at south hillend-dipton rd","20-Apr-11","91","MCI"
"dipton stream at south hillend-dipton rd","22-Mar-05","103","MCI"
"dipton stream at south hillend-dipton rd","22-Mar-05","12","TaxaRichness"
"dipton stream at south hillend-dipton rd","22-Mar-05","50","PercentageEPTTaxa"
"dipton stream at south hillend-dipton rd","25-Jan-08","20","TaxaRichness"
"dipton stream at south hillend-dipton rd","25-Jan-08","50","PercentageEPTTaxa"
"dipton stream at south hillend-dipton rd","25-Jan-08","99","MCI"
"dipton stream at south hillend-dipton rd","28-Feb-17","21","TaxaRichness"
"dipton stream at south hillend-dipton rd","28-Feb-17","43","PercentageEPTTaxa"
"dipton stream at south hillend-dipton rd","28-Feb-17","99","MCI"
"dipton stream at south hillend-dipton rd","29-Mar-07","111","MCI"
"dipton stream at south hillend-dipton rd","29-Mar-07","15","TaxaRichness"
"dipton stream at south hillend-dipton rd","29-Mar-07","60","PercentageEPTTaxa"
"dunsdale stream at dunsdale reserve","02-Feb-06","127","MCI"
"dunsdale stream at dunsdale reserve","02-Feb-06","30","TaxaRichness"
"dunsdale stream at dunsdale reserve","02-Feb-06","66.67","PercentageEPTTaxa"
"dunsdale stream at dunsdale reserve","06-Mar-17","120","MCI"
"dunsdale stream at dunsdale reserve","06-Mar-17","28","TaxaRichness"
"dunsdale stream at dunsdale reserve","06-Mar-17","57","PercentageEPTTaxa"
"dunsdale stream at dunsdale reserve","08-Feb-12","133","MCI"
"dunsdale stream at dunsdale reserve","08-Feb-12","28","TaxaRichness"
"dunsdale stream at dunsdale reserve","08-Feb-12","64.29","PercentageEPTTaxa"
"dunsdale stream at dunsdale reserve","09-Feb-10","115","MCI"
"dunsdale stream at dunsdale reserve","09-Feb-10","26","TaxaRichness"
"dunsdale stream at dunsdale reserve","09-Feb-10","46.15","PercentageEPTTaxa"
"dunsdale stream at dunsdale reserve","11-Feb-16","117","MCI"
"dunsdale stream at dunsdale reserve","11-Feb-16","30","TaxaRichness"
"dunsdale stream at dunsdale reserve","11-Feb-16","53","PercentageEPTTaxa"
"dunsdale stream at dunsdale reserve","12-Feb-09","119","MCI"
"dunsdale stream at dunsdale reserve","12-Feb-09","26","TaxaRichness"
"dunsdale stream at dunsdale reserve","12-Feb-09","53.85","PercentageEPTTaxa"
"dunsdale stream at dunsdale reserve","14-Feb-13","129","MCI"
"dunsdale stream at dunsdale reserve","14-Feb-13","28","TaxaRichness"
"dunsdale stream at dunsdale reserve","14-Feb-13","60.71","PercentageEPTTaxa"
"dunsdale stream at dunsdale reserve","16-Mar-05","119","MCI"
"dunsdale stream at dunsdale reserve","16-Mar-05","27","TaxaRichness"
"dunsdale stream at dunsdale reserve","16-Mar-05","55.56","PercentageEPTTaxa"
"dunsdale stream at dunsdale reserve","17-Jan-08","129","MCI"
"dunsdale stream at dunsdale reserve","17-Jan-08","29","TaxaRichness"
"dunsdale stream at dunsdale reserve","17-Jan-08","65.52","PercentageEPTTaxa"
"dunsdale stream at dunsdale reserve","22-Mar-07","126","MCI"
"dunsdale stream at dunsdale reserve","22-Mar-07","26","TaxaRichness"
"dunsdale stream at dunsdale reserve","22-Mar-07","69.23","PercentageEPTTaxa"
"dunsdale stream at dunsdale reserve","25-Feb-14","121","MCI"
"dunsdale stream at dunsdale reserve","25-Feb-14","28","TaxaRichness"
"dunsdale stream at dunsdale reserve","25-Feb-14","57.14","PercentageEPTTaxa"
"dunsdale stream at dunsdale reserve","26-Jan-04","137","MCI"
"dunsdale stream at dunsdale reserve","26-Jan-04","21","TaxaRichness"
"dunsdale stream at dunsdale reserve","26-Jan-04","76.19","PercentageEPTTaxa"
"dunsdale stream at dunsdale reserve","26-Jan-15","123","MCI"
"dunsdale stream at dunsdale reserve","26-Jan-15","34","TaxaRichness"
"dunsdale stream at dunsdale reserve","26-Jan-15","70.95","PercentageEPTTaxa"
"dunsdale stream at dunsdale reserve","31-Jan-18","120","MCI"
"dunsdale stream at dunsdale reserve","31-Jan-18","39","TaxaRichness"
"dunsdale stream at dunsdale reserve","31-Jan-18","51","PercentageEPTTaxa"
"eglington river at mckay creek confluence","01-Mar-06","113","MCI"
"eglington river at mckay creek confluence","01-Mar-06","18","TaxaRichness"
"eglington river at mckay creek confluence","01-Mar-06","61.11","PercentageEPTTaxa"
"eglington river at mckay creek confluence","06-Mar-14","136","MCI"
"eglington river at mckay creek confluence","06-Mar-14","16","TaxaRichness"
"eglington river at mckay creek confluence","06-Mar-14","56.25","PercentageEPTTaxa"
"eglington river at mckay creek confluence","15-Apr-05","134","MCI"
"eglington river at mckay creek confluence","15-Apr-05","20","TaxaRichness"
"eglington river at mckay creek confluence","15-Apr-05","65","PercentageEPTTaxa"
"eglington river at mckay creek confluence","15-Mar-18","126","MCI"
"eglington river at mckay creek confluence","15-Mar-18","26","TaxaRichness"
"eglington river at mckay creek confluence","15-Mar-18","65","PercentageEPTTaxa"
"eglington river at mckay creek confluence","20-Feb-08","125","MCI"
"eglington river at mckay creek confluence","20-Feb-08","17","TaxaRichness"
"eglington river at mckay creek confluence","20-Feb-08","70.59","PercentageEPTTaxa"
"eglington river at mckay creek confluence","21-Apr-09","127","MCI"
"eglington river at mckay creek confluence","21-Apr-09","66.67","PercentageEPTTaxa"
"eglington river at mckay creek confluence","21-Apr-09","9","TaxaRichness"
"eglington river at mckay creek confluence","22-Mar-16","119","MCI"
"eglington river at mckay creek confluence","22-Mar-16","18","TaxaRichness"
"eglington river at mckay creek confluence","22-Mar-16","56","PercentageEPTTaxa"
"eglington river at mckay creek confluence","23-Feb-17","136","MCI"
"eglington river at mckay creek confluence","23-Feb-17","18","TaxaRichness"
"eglington river at mckay creek confluence","23-Feb-17","56","PercentageEPTTaxa"
"eglington river at mckay creek confluence","30-Apr-04","11","TaxaRichness"
"eglington river at mckay creek confluence","30-Apr-04","118","MCI"
"eglington river at mckay creek confluence","30-Apr-04","54.55","PercentageEPTTaxa"
"eglington river at mckay creek confluence","30-Mar-07","142","MCI"
"eglington river at mckay creek confluence","30-Mar-07","62.5","PercentageEPTTaxa"
"eglington river at mckay creek confluence","30-Mar-07","8","TaxaRichness"
"hamilton burn at affleck road","02-Mar-17","29","TaxaRichness"
"hamilton burn at affleck road","02-Mar-17","48","PercentageEPTTaxa"
"hamilton burn at affleck road","02-Mar-17","98","MCI"
"hamilton burn at affleck road","16-Feb-16","105","MCI"
"hamilton burn at affleck road","16-Feb-16","26","TaxaRichness"
"hamilton burn at affleck road","16-Feb-16","46","PercentageEPTTaxa"
"hamilton burn at affleck road","20-Dec-11","101","MCI"
"hamilton burn at affleck road","20-Dec-11","18","TaxaRichness"
"hamilton burn at affleck road","20-Dec-11","50","PercentageEPTTaxa"
"hamilton burn at affleck road","21-Mar-18","18","TaxaRichness"
"hamilton burn at affleck road","21-Mar-18","44","PercentageEPTTaxa"
"hamilton burn at affleck road","21-Mar-18","90","MCI"
"hamilton burn at affleck road","26-Feb-15","104","MCI"
"hamilton burn at affleck road","26-Feb-15","18","TaxaRichness"
"hamilton burn at affleck road","26-Feb-15","80.23","PercentageEPTTaxa"
"hamilton burn at goodall road","03-Feb-10","115","MCI"
"hamilton burn at goodall road","03-Feb-10","23","TaxaRichness"
"hamilton burn at goodall road","03-Feb-10","43.48","PercentageEPTTaxa"
"hamilton burn at goodall road","03-May-04","120","MCI"
"hamilton burn at goodall road","03-May-04","24","TaxaRichness"
"hamilton burn at goodall road","03-May-04","62.5","PercentageEPTTaxa"
"hamilton burn at goodall road","06-Apr-05","125","MCI"
"hamilton burn at goodall road","06-Apr-05","17","TaxaRichness"
"hamilton burn at goodall road","06-Apr-05","52.94","PercentageEPTTaxa"
"hamilton burn at goodall road","11-Feb-09","105","MCI"
"hamilton burn at goodall road","11-Feb-09","30","TaxaRichness"
"hamilton burn at goodall road","11-Feb-09","46.67","PercentageEPTTaxa"
"hamilton burn at goodall road","11-Feb-14","113","MCI"
"hamilton burn at goodall road","11-Feb-14","20","TaxaRichness"
"hamilton burn at goodall road","11-Feb-14","55","PercentageEPTTaxa"
"hamilton burn at goodall road","13-Mar-17","113","MCI"
"hamilton burn at goodall road","13-Mar-17","33","TaxaRichness"
"hamilton burn at goodall road","13-Mar-17","52","PercentageEPTTaxa"
"hamilton burn at goodall road","16-Feb-16","112","MCI"
"hamilton burn at goodall road","16-Feb-16","27","TaxaRichness"
"hamilton burn at goodall road","16-Feb-16","52","PercentageEPTTaxa"
"hamilton burn at goodall road","20-Dec-11","113","MCI"
"hamilton burn at goodall road","20-Dec-11","23","TaxaRichness"
"hamilton burn at goodall road","20-Dec-11","52.17","PercentageEPTTaxa"
"hamilton burn at goodall road","20-Mar-18","112","MCI"
"hamilton burn at goodall road","20-Mar-18","21","TaxaRichness"
"hamilton burn at goodall road","20-Mar-18","57","PercentageEPTTaxa"
"hamilton burn at goodall road","21-Feb-11","108","MCI"
"hamilton burn at goodall road","21-Feb-11","21","TaxaRichness"
"hamilton burn at goodall road","21-Feb-11","57.14","PercentageEPTTaxa"
"hamilton burn at goodall road","26-Feb-15","115","MCI"
"hamilton burn at goodall road","26-Feb-15","21","TaxaRichness"
"hamilton burn at goodall road","26-Feb-15","77.66","PercentageEPTTaxa"
"hamilton burn at goodall road","29-Jan-13","119","MCI"
"hamilton burn at goodall road","29-Jan-13","18","TaxaRichness"
"hamilton burn at goodall road","29-Jan-13","55.56","PercentageEPTTaxa"
"hamilton burn at goodall road","29-Mar-07","111","MCI"
"hamilton burn at goodall road","29-Mar-07","29","TaxaRichness"
"hamilton burn at goodall road","29-Mar-07","48.28","PercentageEPTTaxa"
"hamilton burn at goodall road","31-Jan-08","107","MCI"
"hamilton burn at goodall road","31-Jan-08","18","TaxaRichness"
"hamilton burn at goodall road","31-Jan-08","50","PercentageEPTTaxa"
"hedgehope stream 20m u/s makarewa confl","03-Feb-14","19","TaxaRichness"
"hedgehope stream 20m u/s makarewa confl","03-Feb-14","42.11","PercentageEPTTaxa"
"hedgehope stream 20m u/s makarewa confl","03-Feb-14","94","MCI"
"hedgehope stream 20m u/s makarewa confl","09-Mar-17","21","TaxaRichness"
"hedgehope stream 20m u/s makarewa confl","09-Mar-17","43","PercentageEPTTaxa"
"hedgehope stream 20m u/s makarewa confl","09-Mar-17","94","MCI"
"hedgehope stream 20m u/s makarewa confl","11-Feb-16","15","TaxaRichness"
"hedgehope stream 20m u/s makarewa confl","11-Feb-16","27","PercentageEPTTaxa"
"hedgehope stream 20m u/s makarewa confl","11-Feb-16","80","MCI"
"hedgehope stream 20m u/s makarewa confl","11-Jan-18","20","TaxaRichness"
"hedgehope stream 20m u/s makarewa confl","11-Jan-18","40","PercentageEPTTaxa"
"hedgehope stream 20m u/s makarewa confl","11-Jan-18","89","MCI"
"hedgehope stream 20m u/s makarewa confl","14-Dec-11","44.44","PercentageEPTTaxa"
"hedgehope stream 20m u/s makarewa confl","14-Dec-11","82","MCI"
"hedgehope stream 20m u/s makarewa confl","14-Dec-11","9","TaxaRichness"
"hedgehope stream 20m u/s makarewa confl","14-Feb-13","14","TaxaRichness"
"hedgehope stream 20m u/s makarewa confl","14-Feb-13","50","PercentageEPTTaxa"
"hedgehope stream 20m u/s makarewa confl","14-Feb-13","91","MCI"
"hedgehope stream 20m u/s makarewa confl","26-Jan-15","25","TaxaRichness"
"hedgehope stream 20m u/s makarewa confl","26-Jan-15","78.89","PercentageEPTTaxa"
"hedgehope stream 20m u/s makarewa confl","26-Jan-15","86","MCI"
"hedgehope stream at block road","28-Mar-17","112","MCI"
"hedgehope stream at block road","28-Mar-17","23","TaxaRichness"
"hedgehope stream at block road","28-Mar-17","48","PercentageEPTTaxa"
"hedgehope stream at block road","31-Jan-18","27","TaxaRichness"
"hedgehope stream at block road","31-Jan-18","41","PercentageEPTTaxa"
"hedgehope stream at block road","31-Jan-18","93","MCI"
"hillpoint stream at waikana road","02-Feb-04","26","TaxaRichness"
"hillpoint stream at waikana road","02-Feb-04","42.31","PercentageEPTTaxa"
"hillpoint stream at waikana road","02-Feb-04","95","MCI"
"hillpoint stream at waikana road","03-Feb-10","105","MCI"
"hillpoint stream at waikana road","03-Feb-10","22","TaxaRichness"
"hillpoint stream at waikana road","03-Feb-10","45.45","PercentageEPTTaxa"
"hillpoint stream at waikana road","05-Feb-15","110","MCI"
"hillpoint stream at waikana road","05-Feb-15","23","TaxaRichness"
"hillpoint stream at waikana road","05-Feb-15","55.96","PercentageEPTTaxa"
"hillpoint stream at waikana road","10-Apr-18","103","MCI"
"hillpoint stream at waikana road","10-Apr-18","29","TaxaRichness"
"hillpoint stream at waikana road","10-Apr-18","52","PercentageEPTTaxa"
"hillpoint stream at waikana road","10-Feb-14","24","TaxaRichness"
"hillpoint stream at waikana road","10-Feb-14","50","PercentageEPTTaxa"
"hillpoint stream at waikana road","10-Feb-14","96","MCI"
"hillpoint stream at waikana road","11-Apr-05","13","TaxaRichness"
"hillpoint stream at waikana road","11-Apr-05","38.46","PercentageEPTTaxa"
"hillpoint stream at waikana road","11-Apr-05","86","MCI"
"hillpoint stream at waikana road","11-Feb-09","101","MCI"
"hillpoint stream at waikana road","11-Feb-09","31","TaxaRichness"
"hillpoint stream at waikana road","11-Feb-09","38.71","PercentageEPTTaxa"
"hillpoint stream at waikana road","16-Feb-06","103","MCI"
"hillpoint stream at waikana road","16-Feb-06","18","TaxaRichness"
"hillpoint stream at waikana road","16-Feb-06","44.44","PercentageEPTTaxa"
"hillpoint stream at waikana road","17-Feb-16","103","MCI"
"hillpoint stream at waikana road","17-Feb-16","27","TaxaRichness"
"hillpoint stream at waikana road","17-Feb-16","48","PercentageEPTTaxa"
"hillpoint stream at waikana road","21-Feb-11","23","TaxaRichness"
"hillpoint stream at waikana road","21-Feb-11","52.17","PercentageEPTTaxa"
"hillpoint stream at waikana road","21-Feb-11","98","MCI"
"hillpoint stream at waikana road","22-Dec-11","17","TaxaRichness"
"hillpoint stream at waikana road","22-Dec-11","35.29","PercentageEPTTaxa"
"hillpoint stream at waikana road","22-Dec-11","93","MCI"
"hillpoint stream at waikana road","29-Jan-08","120","MCI"
"hillpoint stream at waikana road","29-Jan-08","20","TaxaRichness"
"hillpoint stream at waikana road","29-Jan-08","55","PercentageEPTTaxa"
"hillpoint stream at waikana road","29-Mar-07","16","TaxaRichness"
"hillpoint stream at waikana road","29-Mar-07","56.25","PercentageEPTTaxa"
"hillpoint stream at waikana road","29-Mar-07","99","MCI"
"hillpoint stream at waikana road","30-Jan-13","16","TaxaRichness"
"hillpoint stream at waikana road","30-Jan-13","50","PercentageEPTTaxa"
"hillpoint stream at waikana road","30-Jan-13","95","MCI"
"home creek at manapouri","01-Mar-06","106","MCI"
"home creek at manapouri","01-Mar-06","18","TaxaRichness"
"home creek at manapouri","01-Mar-06","44.44","PercentageEPTTaxa"
"home creek at manapouri","11-Mar-09","100","MCI"
