"LawaSiteID","Measurement","median","MAD","count","minPerYear","nYear","nQuart","nMonth","censoredCount","CenType","Frequency","censoredPropn","censMedian","EcoliDetect","EcoliDetectAtAll","meas","Exclude","Source"
"LAWA-102094","Chloride",2.7,0.4,13,0,4,4,4,0,"0","quarterly",0,"2.7",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102094","Dissolved reactive phosphorus",0.0084,0.0013,4,0,4,1,1,0,"0","quarterly",0,"0.0084",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102094","E.coli",0.5,0,13,0,4,4,4,10,"<","quarterly",0.769230769230769,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102094","Electrical conductivity/salinity",119,11,13,0,4,4,4,0,"0","quarterly",0,"119",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102094","Nitrate nitrogen",0.61,0.17,13,0,4,4,4,0,"0","quarterly",0,"0.61",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102095","Ammoniacal nitrogen",0.017,0.009,4,0,4,1,1,1,"0","quarterly",0.25,"0.017",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102095","Chloride",52,1,13,0,4,4,5,0,"0","quarterly",0,"52",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102095","Dissolved reactive phosphorus",0.0163,0.00225,4,0,4,1,1,0,"0","quarterly",0,"0.0163",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102095","E.coli",0.5,0,13,0,4,4,5,13,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102095","Electrical conductivity/salinity",411,9,13,0,4,4,5,0,"0","quarterly",0,"411",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102095","Nitrate nitrogen",0.09,0.04,13,0,4,4,5,3,"0","quarterly",0.230769230769231,"0.09",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102096","Ammoniacal nitrogen",0.005,0,4,0,4,1,1,3,"<","quarterly",0.75,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102096","Chloride",24,0,13,0,4,4,4,0,"0","quarterly",0,"24",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102096","Dissolved reactive phosphorus",0.0275,0.0035,4,0,4,1,1,0,"0","quarterly",0,"0.0275",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102096","E.coli",0.5,0,13,0,4,4,4,13,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102096","Electrical conductivity/salinity",382,5,13,0,4,4,4,0,"0","quarterly",0,"382",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102096","Nitrate nitrogen",1.83,0.0900000000000001,13,0,4,4,4,0,"0","quarterly",0,"1.83",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102097","Ammoniacal nitrogen",0.005,0,19,3,5,4,4,19,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102097","Chloride",0.375,0.125,20,4,5,4,4,10,"<","quarterly",0.5,"<0.75",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102097","Dissolved reactive phosphorus",0.00575,0.00075,20,4,5,4,4,1,"0","quarterly",0.05,"0.00575",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102097","E.coli",0.5,0,20,4,5,4,4,20,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102097","Electrical conductivity/salinity",23.5,2.5,20,4,5,4,4,0,"0","quarterly",0,"23.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102097","Nitrate nitrogen",0.12,0.06,20,4,5,4,4,1,"0","quarterly",0.05,"0.12",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102098","Ammoniacal nitrogen",0.005,0,27,3,5,4,8,21,"<","bimonthly",0.777777777777778,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102098","Chloride",3.7,0.3,20,4,5,4,4,0,"0","quarterly",0,"3.7",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102098","Dissolved reactive phosphorus",0.002,0,28,4,5,4,8,20,"<","bimonthly",0.714285714285714,"<0.004",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102098","E.coli",0.5,0,27,3,5,4,8,27,"<","bimonthly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102098","Electrical conductivity/salinity",148.5,6.5,28,4,5,4,8,0,"0","bimonthly",0,"148.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102098","Nitrate nitrogen",2.7,0.2,28,4,5,4,8,0,"0","bimonthly",0,"2.7",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102099","Ammoniacal nitrogen",0.005,0,17,2,5,4,4,13,"<","quarterly",0.764705882352941,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102099","Chloride",1.1,0.1,18,2,5,4,4,0,"0","quarterly",0,"1.1",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102099","Dissolved reactive phosphorus",0.002,0,17,2,5,4,4,9,"<","quarterly",0.529411764705882,"<0.004",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102099","E.coli",0.5,0,18,2,5,4,4,18,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102099","Electrical conductivity/salinity",66,1,18,2,5,4,4,0,"0","quarterly",0,"66",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102099","Nitrate nitrogen",0.51,0.09,18,2,5,4,4,0,"0","quarterly",0,"0.51",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102100","Ammoniacal nitrogen",0.005,0,17,2,5,4,4,16,"<","quarterly",0.941176470588235,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102100","Chloride",1.05,0.05,18,2,5,4,4,0,"0","quarterly",0,"1.05",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102100","Dissolved reactive phosphorus",0.0022,2e-04,18,2,5,4,4,8,"0","quarterly",0.444444444444444,"0.0022",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102100","E.coli",0.5,0,18,2,5,4,4,18,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102100","Electrical conductivity/salinity",60.5,3,18,2,5,4,4,0,"0","quarterly",0,"60.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102100","Nitrate nitrogen",0.22,0.02,18,2,5,4,4,0,"0","quarterly",0,"0.22",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102101","Ammoniacal nitrogen",0.005,0,19,3,5,4,4,18,"<","quarterly",0.947368421052632,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102101","Chloride",0.8,0.2,20,4,5,4,4,1,"0","quarterly",0.05,"0.8",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102101","Dissolved reactive phosphorus",0.002,0,20,4,5,4,4,11,"<","quarterly",0.55,"<0.004",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102101","E.coli",0.5,0,19,3,5,4,4,16,"<","quarterly",0.842105263157895,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102101","Electrical conductivity/salinity",53,3,20,4,5,4,4,0,"0","quarterly",0,"53",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102101","Nitrate nitrogen",0.025,0,20,4,5,4,4,13,"<","quarterly",0.65,"<0.05",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102102","Ammoniacal nitrogen",0.005,0,19,3,5,4,4,17,"<","quarterly",0.894736842105263,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102102","Chloride",1.9,0.1,20,4,5,4,4,0,"0","quarterly",0,"1.9",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102102","Dissolved reactive phosphorus",0.0087,0.0013,19,3,5,4,4,0,"0","quarterly",0,"0.0087",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102102","E.coli",0.5,0,18,3,5,4,4,17,"<","quarterly",0.944444444444444,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102102","Electrical conductivity/salinity",112,1,20,4,5,4,4,0,"0","quarterly",0,"112",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102102","Nitrate nitrogen",0.655,0.025,20,4,5,4,4,1,"0","quarterly",0.05,"0.655",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102103","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102103","Chloride",8,1.7,20,4,5,4,4,0,"0","quarterly",0,"8",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102103","Dissolved reactive phosphorus",0.0039,7e-04,5,1,5,1,1,0,"0","quarterly",0,"0.0039",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102103","E.coli",2,1.5,20,4,5,4,4,7,"0","quarterly",0.35,"2","1","1","ECOLI",FALSE,"Canterbury"
"LAWA-102103","Electrical conductivity/salinity",154,25,20,4,5,4,4,0,"0","quarterly",0,"154",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102103","Nitrate nitrogen",4.05,0.95,20,4,5,4,4,0,"0","quarterly",0,"4.05",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102104","Ammoniacal nitrogen",0.005,0,5,0,4,2,3,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102104","Chloride",5,1.5,19,3,5,4,5,0,"0","quarterly",0,"5",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102104","Dissolved reactive phosphorus",0.0011,6e-04,5,0,4,2,3,3,"<","quarterly",0.6,"<0.0022",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102104","E.coli",0.5,0,17,2,5,4,5,16,"<","quarterly",0.941176470588235,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102104","Electrical conductivity/salinity",193,38,19,3,5,4,5,0,"0","quarterly",0,"193",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102104","Nitrate nitrogen",12,4.9,19,3,5,4,5,0,"0","quarterly",0,"12",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102105","Ammoniacal nitrogen",0.005,0,6,1,5,2,3,6,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102105","Chloride",6.6,0.600000000000001,15,1,5,4,5,0,"0","quarterly",0,"6.6",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102105","Dissolved reactive phosphorus",0.00785,0.00045,6,1,5,2,3,0,"0","quarterly",0,"0.00785",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102105","E.coli",3,2.25,14,1,5,4,5,1,"0","quarterly",0.0714285714285714,"3","1","1","ECOLI",FALSE,"Canterbury"
"LAWA-102105","Electrical conductivity/salinity",130,8,15,1,5,4,5,0,"0","quarterly",0,"130",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102105","Nitrate nitrogen",4.1,0.600000000000001,15,1,5,4,5,0,"0","quarterly",0,"4.1",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102106","Ammoniacal nitrogen",0.005,0,7,1,5,2,4,6,"<","quarterly",0.857142857142857,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102106","Chloride",7.85,1.95,20,3,5,4,6,0,"0","quarterly",0,"7.85",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102106","Dissolved reactive phosphorus",0.0071,0.000699999999999999,7,1,5,2,4,1,"0","quarterly",0.142857142857143,"0.0071",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102106","E.coli",0.5,0,18,2,5,4,6,18,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102106","Electrical conductivity/salinity",235,10,20,3,5,4,6,0,"0","quarterly",0,"235",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102106","Nitrate nitrogen",13.6,0.7,20,3,5,4,6,0,"0","quarterly",0,"13.6",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102107","Ammoniacal nitrogen",0.005,0,6,1,5,2,3,6,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102107","Chloride",3.7,1.25,20,4,5,4,5,0,"0","quarterly",0,"3.7",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102107","Dissolved reactive phosphorus",0.0179,0.00635,6,1,5,2,3,0,"0","quarterly",0,"0.0179",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102107","E.coli",0.5,0,18,2,5,4,5,17,"<","quarterly",0.944444444444444,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102107","Electrical conductivity/salinity",138.5,14,20,4,5,4,5,0,"0","quarterly",0,"138.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102107","Nitrate nitrogen",4.85,3.205,20,4,5,4,5,0,"0","quarterly",0,"4.85",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102108","Ammoniacal nitrogen",0.005,0,5,1,5,2,2,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102108","Chloride",5.8,0.85,14,1,5,4,5,0,"0","quarterly",0,"5.8",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102108","Dissolved reactive phosphorus",0.0057,4e-04,5,1,5,2,2,1,"0","quarterly",0.2,"0.0057",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102108","E.coli",1,0.5,14,1,5,4,5,6,"0","quarterly",0.428571428571429,"1","1","1","ECOLI",FALSE,"Canterbury"
"LAWA-102108","Electrical conductivity/salinity",115.5,12,14,1,5,4,5,0,"0","quarterly",0,"115.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102108","Nitrate nitrogen",1.29,0.57,14,1,5,4,5,0,"0","quarterly",0,"1.29",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102109","Ammoniacal nitrogen",0.005,0,6,0,4,3,3,6,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102109","Chloride",16.55,1.85,20,2,5,4,6,0,"0","quarterly",0,"16.55",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102109","Dissolved reactive phosphorus",0.033,0.0015,6,0,4,3,3,0,"0","quarterly",0,"0.033",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102109","E.coli",0.5,0,20,2,5,4,6,11,"<","quarterly",0.55,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102109","Electrical conductivity/salinity",253.5,18,20,2,5,4,6,0,"0","quarterly",0,"253.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102109","Nitrate nitrogen",8.65,1.3,20,2,5,4,6,0,"0","quarterly",0,"8.65",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102110","Ammoniacal nitrogen",0.005,0,6,1,5,2,2,6,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102110","Chloride",18.4,4.4,21,4,5,4,5,0,"0","quarterly",0,"18.4",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102110","Dissolved reactive phosphorus",0.025,0.000499999999999999,6,1,5,2,2,0,"0","quarterly",0,"0.025",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102110","E.coli",0.5,0,21,4,5,4,5,16,"<","quarterly",0.761904761904762,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102110","Electrical conductivity/salinity",241,35,21,4,5,4,5,0,"0","quarterly",0,"241",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102110","Nitrate nitrogen",5.4,1.2,21,4,5,4,5,0,"0","quarterly",0,"5.4",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102111","Ammoniacal nitrogen",0.005,0,4,0,4,1,1,4,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102111","Chloride",15.1,2.8,17,1,5,4,4,0,"0","quarterly",0,"15.1",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102111","Dissolved reactive phosphorus",0.016675,0.000775,4,0,4,1,1,0,"0","quarterly",0,"0.016675",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102111","E.coli",0.5,0,17,1,5,4,4,10,"<","quarterly",0.588235294117647,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102111","Electrical conductivity/salinity",311,23,17,1,5,4,4,0,"0","quarterly",0,"311",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102111","Nitrate nitrogen",8.1,1.7,17,1,5,4,4,0,"0","quarterly",0,"8.1",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102112","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102112","Chloride",5,0.7,20,4,5,4,4,0,"0","quarterly",0,"5",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102112","Dissolved reactive phosphorus",0.0059,6e-04,5,1,5,1,1,0,"0","quarterly",0,"0.0059",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102112","E.coli",0.5,0,20,4,5,4,4,15,"<","quarterly",0.75,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102112","Electrical conductivity/salinity",107,13.5,20,4,5,4,4,0,"0","quarterly",0,"107",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102112","Nitrate nitrogen",0.285,0.1295,20,4,5,4,4,0,"0","quarterly",0,"0.285",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102113","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102113","Chloride",12.55,1.45,20,4,5,4,4,0,"0","quarterly",0,"12.55",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102113","Dissolved reactive phosphorus",0.0151,0.000950000000000001,5,1,5,1,1,0,"0","quarterly",0,"0.0151",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102113","E.coli",0.5,0,19,3,5,4,4,13,"<","quarterly",0.684210526315789,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102113","Electrical conductivity/salinity",225.5,14,20,4,5,4,4,0,"0","quarterly",0,"225.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102113","Nitrate nitrogen",1.38,0.495,20,4,5,4,4,0,"0","quarterly",0,"1.38",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102114","Ammoniacal nitrogen",0.005,0,4,0,4,1,1,4,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102114","Chloride",9.8,1,19,3,5,4,4,0,"0","quarterly",0,"9.8",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102114","Dissolved reactive phosphorus",0.003375,0.00035,4,0,4,1,1,0,"0","quarterly",0,"0.003375",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102114","E.coli",0.5,0,19,3,5,4,4,14,"<","quarterly",0.736842105263158,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102114","Electrical conductivity/salinity",205,11,19,3,5,4,4,0,"0","quarterly",0,"205",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102114","Nitrate nitrogen",4.7,0.4,19,3,5,4,4,0,"0","quarterly",0,"4.7",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102115","Ammoniacal nitrogen",0.005,0,7,1,5,3,3,7,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102115","Chloride",14,2.25,22,4,5,4,6,0,"0","quarterly",0,"14",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102115","Dissolved reactive phosphorus",0.0066,6e-04,7,1,5,3,3,0,"0","quarterly",0,"0.0066",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102115","E.coli",1,0.5,22,4,5,4,6,10,"0","quarterly",0.454545454545455,"1","1","1","ECOLI",FALSE,"Canterbury"
"LAWA-102115","Electrical conductivity/salinity",283,17.5,22,4,5,4,6,0,"0","quarterly",0,"283",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102115","Nitrate nitrogen",9.2,3.05,22,4,5,4,6,0,"0","quarterly",0,"9.2",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102116","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,4,"<","quarterly",0.8,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102116","Chloride",11.15,1.3,20,4,5,4,4,0,"0","quarterly",0,"11.15",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102116","Dissolved reactive phosphorus",0.0072,0.0034,5,1,5,1,1,0,"0","quarterly",0,"0.0072",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102116","E.coli",0.5,0,20,4,5,4,4,14,"<","quarterly",0.7,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102116","Electrical conductivity/salinity",230.5,15.5,20,4,5,4,4,0,"0","quarterly",0,"230.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102116","Nitrate nitrogen",2.1,0.515,20,4,5,4,4,0,"0","quarterly",0,"2.1",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102117","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102117","Chloride",14.3,1.55,20,4,5,4,4,0,"0","quarterly",0,"14.3",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102117","Dissolved reactive phosphorus",0.072,0.00299999999999999,5,1,5,1,1,0,"0","quarterly",0,"0.072",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102117","E.coli",1.5,1,20,4,5,4,4,7,"0","quarterly",0.35,"1.5","1","1","ECOLI",FALSE,"Canterbury"
"LAWA-102117","Electrical conductivity/salinity",168,15.5,20,4,5,4,4,0,"0","quarterly",0,"168",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102117","Nitrate nitrogen",2.25,0.255,20,4,5,4,4,0,"0","quarterly",0,"2.25",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102118","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102118","Chloride",20,2.3,20,4,5,4,4,0,"0","quarterly",0,"20",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102118","Dissolved reactive phosphorus",0.028,0,5,1,5,1,1,0,"0","quarterly",0,"0.028",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102118","E.coli",0.5,0,20,4,5,4,4,19,"<","quarterly",0.95,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102118","Electrical conductivity/salinity",208,19,20,4,5,4,4,0,"0","quarterly",0,"208",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102118","Nitrate nitrogen",3.85,0.6,20,4,5,4,4,0,"0","quarterly",0,"3.85",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102119","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102119","Chloride",31.5,2.5,20,4,5,4,4,0,"0","quarterly",0,"31.5",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102119","Dissolved reactive phosphorus",0.0189,0.0019,5,1,5,1,1,0,"0","quarterly",0,"0.0189",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102119","E.coli",0.5,0,20,4,5,4,4,13,"<","quarterly",0.65,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102119","Electrical conductivity/salinity",310,32,20,4,5,4,4,0,"0","quarterly",0,"310",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102119","Nitrate nitrogen",14.2,3.65,20,4,5,4,4,0,"0","quarterly",0,"14.2",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102120","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102120","Chloride",10.15,0.600000000000001,20,4,5,4,4,0,"0","quarterly",0,"10.15",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102120","Dissolved reactive phosphorus",0.0104,0.000700000000000001,5,1,5,1,1,0,"0","quarterly",0,"0.0104",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102120","E.coli",0.5,0,20,4,5,4,4,14,"<","quarterly",0.7,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102120","Electrical conductivity/salinity",209.5,12,20,4,5,4,4,0,"0","quarterly",0,"209.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102120","Nitrate nitrogen",1.535,0.455,20,4,5,4,4,0,"0","quarterly",0,"1.535",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102121","Ammoniacal nitrogen",0.005,0,4,0,4,1,1,4,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102121","Chloride",73.5,18.5,15,0,4,4,4,0,"0","quarterly",0,"73.5",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102121","Dissolved reactive phosphorus",0.06,0.0035,4,0,4,1,1,0,"0","quarterly",0,"0.06",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102121","E.coli",1,0.5,15,0,4,4,4,6,"0","quarterly",0.4,"1","1","1","ECOLI",FALSE,"Canterbury"
"LAWA-102121","Electrical conductivity/salinity",450.5,98.5,15,0,4,4,4,0,"0","quarterly",0,"450.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102121","Nitrate nitrogen",4.3,2.43,15,0,4,4,4,0,"0","quarterly",0,"4.3",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102122","Ammoniacal nitrogen",0.1165,0.039,4,0,4,1,1,0,"0","quarterly",0,"0.1165",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102122","Chloride",75,32,19,3,5,4,4,0,"0","quarterly",0,"75",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102122","Dissolved reactive phosphorus",0.0047,0.00145,4,0,4,1,1,0,"0","quarterly",0,"0.0047",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102122","E.coli",0.5,0,19,3,5,4,4,19,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102122","Electrical conductivity/salinity",612,166,19,3,5,4,4,0,"0","quarterly",0,"612",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102122","Nitrate nitrogen",1.42,0.63,19,3,5,4,4,0,"0","quarterly",0,"1.42",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102123","Ammoniacal nitrogen",0.005,0,4,0,4,1,1,4,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102123","Chloride",51,3,15,0,4,4,4,0,"0","quarterly",0,"51",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102123","Dissolved reactive phosphorus",0.036,0.0035,4,0,4,1,1,0,"0","quarterly",0,"0.036",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102123","E.coli",0.5,0,15,0,4,4,4,15,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
