"CouncilSiteID","Date","Value","Measurement"
"lindsays creek at north road bridge","08-Jan-15","92","MCI"
"lindsays creek at north road bridge","08-Jan-16","18","TaxaRichness"
"lindsays creek at north road bridge","08-Jan-16","38.9","PercentageEPTTaxa"
"lindsays creek at north road bridge","08-Jan-16","84","MCI"
"lindsays creek at north road bridge","10-May-06","14","TaxaRichness"
"lindsays creek at north road bridge","10-May-06","42.9","PercentageEPTTaxa"
"lindsays creek at north road bridge","10-May-06","89","MCI"
"lindsays creek at north road bridge","11-Jan-12","11","TaxaRichness"
"lindsays creek at north road bridge","11-Jan-12","45.5","PercentageEPTTaxa"
"lindsays creek at north road bridge","11-Jan-12","87","MCI"
"lindsays creek at north road bridge","18-Feb-13","14","TaxaRichness"
"lindsays creek at north road bridge","18-Feb-13","35.7","PercentageEPTTaxa"
"lindsays creek at north road bridge","18-Feb-13","93","MCI"
"lindsays creek at north road bridge","22-Apr-09","14","TaxaRichness"
"lindsays creek at north road bridge","22-Apr-09","35.7","PercentageEPTTaxa"
"lindsays creek at north road bridge","22-Apr-09","91","MCI"
"lindsays creek at north road bridge","22-Mar-17","21","TaxaRichness"
"lindsays creek at north road bridge","22-Mar-17","38.1","PercentageEPTTaxa"
"lindsays creek at north road bridge","22-Mar-17","90","MCI"
"lindsays creek at north road bridge","24-Mar-11","19","TaxaRichness"
"lindsays creek at north road bridge","24-Mar-11","47.4","PercentageEPTTaxa"
"lindsays creek at north road bridge","24-Mar-11","97","MCI"
"luggate creek at sh6 bridge","01-Jul-19","106.32","MCI"
"luggate creek at sh6 bridge","02-Apr-09","105","MCI"
"luggate creek at sh6 bridge","02-Apr-09","22","TaxaRichness"
"luggate creek at sh6 bridge","02-Apr-09","50","PercentageEPTTaxa"
"luggate creek at sh6 bridge","02-Feb-16","103","MCI"
"luggate creek at sh6 bridge","02-Feb-16","19","TaxaRichness"
"luggate creek at sh6 bridge","02-Feb-16","52.6","PercentageEPTTaxa"
"luggate creek at sh6 bridge","04-Feb-10","103.8","MCI"
"luggate creek at sh6 bridge","04-Feb-10","16","TaxaRichness"
"luggate creek at sh6 bridge","04-Feb-10","31.3","PercentageEPTTaxa"
"luggate creek at sh6 bridge","07-Apr-17","110","MCI"
"luggate creek at sh6 bridge","07-Apr-17","27","TaxaRichness"
"luggate creek at sh6 bridge","07-Apr-17","55.6","PercentageEPTTaxa"
"luggate creek at sh6 bridge","09-Feb-12","102","MCI"
"luggate creek at sh6 bridge","09-Feb-12","18","TaxaRichness"
"luggate creek at sh6 bridge","09-Feb-12","50","PercentageEPTTaxa"
"luggate creek at sh6 bridge","09-May-06","107","MCI"
"luggate creek at sh6 bridge","09-May-06","18","TaxaRichness"
"luggate creek at sh6 bridge","09-May-06","66.7","PercentageEPTTaxa"
"luggate creek at sh6 bridge","13-Feb-14","108","MCI"
"luggate creek at sh6 bridge","13-Feb-14","19","TaxaRichness"
"luggate creek at sh6 bridge","13-Feb-14","68.4","PercentageEPTTaxa"
"luggate creek at sh6 bridge","14-Jan-15","112","MCI"
"luggate creek at sh6 bridge","14-Jan-15","22","TaxaRichness"
"luggate creek at sh6 bridge","14-Jan-15","54.5","PercentageEPTTaxa"
"luggate creek at sh6 bridge","14-Mar-13","108","MCI"
"luggate creek at sh6 bridge","14-Mar-13","16","TaxaRichness"
"luggate creek at sh6 bridge","14-Mar-13","50","PercentageEPTTaxa"
"luggate creek at sh6 bridge","15-Mar-11","103","MCI"
"luggate creek at sh6 bridge","15-Mar-11","19","TaxaRichness"
"luggate creek at sh6 bridge","15-Mar-11","47.4","PercentageEPTTaxa"
"luggate creek at sh6 bridge","17-Jan-07","20","TaxaRichness"
"luggate creek at sh6 bridge","17-Jan-07","30","PercentageEPTTaxa"
"luggate creek at sh6 bridge","17-Jan-07","96","MCI"
"luggate creek at sh6 bridge","18-Apr-08","19","TaxaRichness"
"luggate creek at sh6 bridge","18-Apr-08","47.4","PercentageEPTTaxa"
"luggate creek at sh6 bridge","18-Apr-08","94","MCI"
"luggate creek at sh6 bridge","21-Mar-20","108.57","MCI"
"luggate creek at sh6 bridge","25-Jan-18","100","MCI"
"luggate creek at sh6 bridge","25-Jan-18","22","TaxaRichness"
"luggate creek at sh6 bridge","25-Jan-18","50","PercentageEPTTaxa"
"manuherikia at ophir","01-Feb-16","103","MCI"
"manuherikia at ophir","01-Feb-16","12","TaxaRichness"
"manuherikia at ophir","01-Feb-16","58.3","PercentageEPTTaxa"
"manuherikia at ophir","13-Feb-14","108","MCI"
"manuherikia at ophir","13-Feb-14","16","TaxaRichness"
"manuherikia at ophir","13-Feb-14","50","PercentageEPTTaxa"
"manuherikia at ophir","14-Jan-15","105","MCI"
"manuherikia at ophir","14-Jan-15","27","TaxaRichness"
"manuherikia at ophir","14-Jan-15","48.1","PercentageEPTTaxa"
"manuherikia at ophir","25-Jan-18","111","MCI"
"manuherikia at ophir","25-Jan-18","19","TaxaRichness"
"manuherikia at ophir","25-Jan-18","57.9","PercentageEPTTaxa"
"manuherikia at ophir","31-Mar-17","111","MCI"
"manuherikia at ophir","31-Mar-17","25","TaxaRichness"
"manuherikia at ophir","31-Mar-17","52","PercentageEPTTaxa"
"mill creek at fish trap","02-Apr-09","16","TaxaRichness"
"mill creek at fish trap","02-Apr-09","25","PercentageEPTTaxa"
"mill creek at fish trap","02-Apr-09","86","MCI"
"mill creek at fish trap","02-Feb-16","16","TaxaRichness"
"mill creek at fish trap","02-Feb-16","43.8","PercentageEPTTaxa"
"mill creek at fish trap","02-Feb-16","85","MCI"
"mill creek at fish trap","04-Feb-10","17","TaxaRichness"
"mill creek at fish trap","04-Feb-10","35.3","PercentageEPTTaxa"
"mill creek at fish trap","04-Feb-10","87.1","MCI"
"mill creek at fish trap","06-Feb-04","102","MCI"
"mill creek at fish trap","06-Feb-04","13","TaxaRichness"
"mill creek at fish trap","06-Feb-04","46.2","PercentageEPTTaxa"
"mill creek at fish trap","06-Feb-06","15","TaxaRichness"
"mill creek at fish trap","06-Feb-06","46.7","PercentageEPTTaxa"
"mill creek at fish trap","06-Feb-06","91","MCI"
"mill creek at fish trap","07-Apr-17","16","TaxaRichness"
"mill creek at fish trap","07-Apr-17","37.5","PercentageEPTTaxa"
"mill creek at fish trap","07-Apr-17","81","MCI"
"mill creek at fish trap","08-Feb-12","13","TaxaRichness"
"mill creek at fish trap","08-Feb-12","46.2","PercentageEPTTaxa"
"mill creek at fish trap","08-Feb-12","92","MCI"
"mill creek at fish trap","12-Feb-14","18","TaxaRichness"
"mill creek at fish trap","12-Feb-14","38.9","PercentageEPTTaxa"
"mill creek at fish trap","12-Feb-14","87","MCI"
"mill creek at fish trap","13-Mar-13","10","TaxaRichness"
"mill creek at fish trap","13-Mar-13","40","PercentageEPTTaxa"
"mill creek at fish trap","13-Mar-13","98","MCI"
"mill creek at fish trap","15-Jan-15","11","TaxaRichness"
"mill creek at fish trap","15-Jan-15","36.4","PercentageEPTTaxa"
"mill creek at fish trap","15-Jan-15","95","MCI"
"mill creek at fish trap","15-Mar-11","13","TaxaRichness"
"mill creek at fish trap","15-Mar-11","30.8","PercentageEPTTaxa"
"mill creek at fish trap","15-Mar-11","78","MCI"
"mill creek at fish trap","16-Jan-07","33.3","PercentageEPTTaxa"
"mill creek at fish trap","16-Jan-07","9","TaxaRichness"
"mill creek at fish trap","16-Jan-07","96","MCI"
"mill creek at fish trap","18-Apr-08","44.4","PercentageEPTTaxa"
"mill creek at fish trap","18-Apr-08","89","MCI"
"mill creek at fish trap","18-Apr-08","9","TaxaRichness"
"mill creek at fish trap","25-Jan-18","19","TaxaRichness"
"mill creek at fish trap","25-Jan-18","31.6","PercentageEPTTaxa"
"mill creek at fish trap","25-Jan-18","85","MCI"
"pomahaka at glenken","06-Feb-04","111","MCI"
"pomahaka at glenken","06-Feb-04","16","TaxaRichness"
"pomahaka at glenken","06-Feb-04","56.3","PercentageEPTTaxa"
"shag at craig road","04-Apr-08","20","TaxaRichness"
"shag at craig road","04-Apr-08","45","PercentageEPTTaxa"
"shag at craig road","04-Apr-08","94","MCI"
"shag at craig road","04-Apr-17","27","TaxaRichness"
"shag at craig road","04-Apr-17","37","PercentageEPTTaxa"
"shag at craig road","04-Apr-17","90","MCI"
"shag at craig road","04-Feb-10","19","TaxaRichness"
"shag at craig road","04-Feb-10","42.1","PercentageEPTTaxa"
"shag at craig road","04-Feb-10","94.7","MCI"
"shag at craig road","04-Jan-07","14","TaxaRichness"
"shag at craig road","04-Jan-07","50","PercentageEPTTaxa"
"shag at craig road","04-Jan-07","91","MCI"
"shag at craig road","09-Feb-12","20","TaxaRichness"
"shag at craig road","09-Feb-12","45","PercentageEPTTaxa"
"shag at craig road","09-Feb-12","92","MCI"
"shag at craig road","11-Apr-11","27","TaxaRichness"
"shag at craig road","11-Apr-11","40.7","PercentageEPTTaxa"
"shag at craig road","11-Apr-11","93","MCI"
"shag at craig road","13-Feb-14","15","TaxaRichness"
"shag at craig road","13-Feb-14","46.7","PercentageEPTTaxa"
"shag at craig road","13-Feb-14","99","MCI"
"shag at craig road","14-Mar-13","105","MCI"
"shag at craig road","14-Mar-13","16","TaxaRichness"
"shag at craig road","14-Mar-13","50","PercentageEPTTaxa"
"shag at craig road","15-Apr-09","27","TaxaRichness"
"shag at craig road","15-Apr-09","44.4","PercentageEPTTaxa"
"shag at craig road","15-Apr-09","99","MCI"
"shag at craig road","19-Jan-15","24","TaxaRichness"
"shag at craig road","19-Jan-15","45.8","PercentageEPTTaxa"
"shag at craig road","19-Jan-15","99","MCI"
"shag at craig road","23-Jan-18","19","TaxaRichness"
"shag at craig road","23-Jan-18","52.6","PercentageEPTTaxa"
"shag at craig road","23-Jan-18","99","MCI"
"shag at craig road","25-Jan-18","98.95","MCI"
"shag at craig road","27-Jan-16","20","TaxaRichness"
"shag at craig road","27-Jan-16","45","PercentageEPTTaxa"
"shag at craig road","27-Jan-16","94","MCI"
"shag at goodwood pump","01-Jul-19","90.83","MCI"
"shag at goodwood pump","04-Apr-08","18","TaxaRichness"
"shag at goodwood pump","04-Apr-08","44.4","PercentageEPTTaxa"
"shag at goodwood pump","04-Apr-08","90","MCI"
"shag at goodwood pump","04-Apr-17","20","TaxaRichness"
"shag at goodwood pump","04-Apr-17","40","PercentageEPTTaxa"
"shag at goodwood pump","04-Apr-17","80","MCI"
"shag at goodwood pump","04-Feb-10","20","TaxaRichness"
"shag at goodwood pump","04-Feb-10","30","PercentageEPTTaxa"
"shag at goodwood pump","04-Feb-10","91","MCI"
"shag at goodwood pump","04-Jan-07","103","MCI"
"shag at goodwood pump","04-Jan-07","57.1","PercentageEPTTaxa"
"shag at goodwood pump","04-Jan-07","7","TaxaRichness"
"shag at goodwood pump","06-Feb-04","18","TaxaRichness"
"shag at goodwood pump","06-Feb-04","33.3","PercentageEPTTaxa"
"shag at goodwood pump","06-Feb-04","84","MCI"
"shag at goodwood pump","09-Feb-12","101","MCI"
"shag at goodwood pump","09-Feb-12","16","TaxaRichness"
"shag at goodwood pump","09-Feb-12","56.3","PercentageEPTTaxa"
"shag at goodwood pump","11-Apr-11","17","TaxaRichness"
"shag at goodwood pump","11-Apr-11","47.1","PercentageEPTTaxa"
"shag at goodwood pump","11-Apr-11","87","MCI"
"shag at goodwood pump","13-Feb-14","18","TaxaRichness"
"shag at goodwood pump","13-Feb-14","44.4","PercentageEPTTaxa"
"shag at goodwood pump","13-Feb-14","88","MCI"
"shag at goodwood pump","15-Apr-09","16","TaxaRichness"
"shag at goodwood pump","15-Apr-09","31.3","PercentageEPTTaxa"
"shag at goodwood pump","15-Apr-09","81","MCI"
"shag at goodwood pump","19-Jan-15","20","TaxaRichness"
"shag at goodwood pump","19-Jan-15","35","PercentageEPTTaxa"
"shag at goodwood pump","19-Jan-15","86","MCI"
"shag at goodwood pump","22-Feb-13","19","TaxaRichness"
"shag at goodwood pump","22-Feb-13","42.1","PercentageEPTTaxa"
"shag at goodwood pump","22-Feb-13","88","MCI"
"shag at goodwood pump","23-Jan-18","21","TaxaRichness"
"shag at goodwood pump","23-Jan-18","33.3","PercentageEPTTaxa"
"shag at goodwood pump","23-Jan-18","90","MCI"
"shag at goodwood pump","24-Mar-20","83.64","MCI"
"shag at goodwood pump","25-Jan-18","89.52","MCI"
"shag at goodwood pump","27-Jan-16","24","TaxaRichness"
"shag at goodwood pump","27-Jan-16","29.2","PercentageEPTTaxa"
"shag at goodwood pump","27-Jan-16","83","MCI"
"silverstream at taieri depot","01-Jul-19","93.33","MCI"
"silverstream at taieri depot","04-Feb-10","104","MCI"
"silverstream at taieri depot","04-Feb-10","20","TaxaRichness"
"silverstream at taieri depot","04-Feb-10","30","PercentageEPTTaxa"
"silverstream at taieri depot","05-Apr-18","21","TaxaRichness"
"silverstream at taieri depot","05-Apr-18","42.9","PercentageEPTTaxa"
"silverstream at taieri depot","05-Apr-18","97","MCI"
"silverstream at taieri depot","05-Feb-14","16","TaxaRichness"
"silverstream at taieri depot","05-Feb-14","37.5","PercentageEPTTaxa"
"silverstream at taieri depot","05-Feb-14","98","MCI"
"silverstream at taieri depot","05-Jan-07","15","TaxaRichness"
"silverstream at taieri depot","05-Jan-07","26.7","PercentageEPTTaxa"
"silverstream at taieri depot","05-Jan-07","85","MCI"
"silverstream at taieri depot","06-Feb-04","11.1","PercentageEPTTaxa"
"silverstream at taieri depot","06-Feb-04","73","MCI"
"silverstream at taieri depot","06-Feb-04","9","TaxaRichness"
"silverstream at taieri depot","07-Apr-09","15","TaxaRichness"
"silverstream at taieri depot","07-Apr-09","33.3","PercentageEPTTaxa"
"silverstream at taieri depot","07-Apr-09","97","MCI"
"silverstream at taieri depot","08-Jan-15","15","TaxaRichness"
"silverstream at taieri depot","08-Jan-15","33.3","PercentageEPTTaxa"
"silverstream at taieri depot","08-Jan-15","87","MCI"
"silverstream at taieri depot","08-Jan-16","20","TaxaRichness"
"silverstream at taieri depot","08-Jan-16","25","PercentageEPTTaxa"
"silverstream at taieri depot","08-Jan-16","87","MCI"
"silverstream at taieri depot","10-Mar-17","23","TaxaRichness"
"silverstream at taieri depot","10-Mar-17","39.1","PercentageEPTTaxa"
"silverstream at taieri depot","10-Mar-17","90","MCI"
"silverstream at taieri depot","11-Jan-12","11","TaxaRichness"
"silverstream at taieri depot","11-Jan-12","87","MCI"
"silverstream at taieri depot","11-Jan-12","9.1","PercentageEPTTaxa"
"silverstream at taieri depot","18-Feb-13","17","TaxaRichness"
"silverstream at taieri depot","18-Feb-13","29.4","PercentageEPTTaxa"
"silverstream at taieri depot","18-Feb-13","89","MCI"
"silverstream at taieri depot","19-Mar-08","14","TaxaRichness"
"silverstream at taieri depot","19-Mar-08","50","PercentageEPTTaxa"
"silverstream at taieri depot","19-Mar-08","87","MCI"
"silverstream at taieri depot","25-Mar-20","89.57","MCI"
"silverstream at taieri depot","26-Mar-11","105","MCI"
"silverstream at taieri depot","26-Mar-11","16","TaxaRichness"
"silverstream at taieri depot","26-Mar-11","43.8","PercentageEPTTaxa"
"tokomairiro at west branch bridge","01-Apr-09","111","MCI"
"tokomairiro at west branch bridge","01-Apr-09","21","TaxaRichness"
"tokomairiro at west branch bridge","01-Apr-09","61.9","PercentageEPTTaxa"
"tokomairiro at west branch bridge","01-Jul-19","109.44","MCI"
"tokomairiro at west branch bridge","03-Feb-16","114","MCI"
"tokomairiro at west branch bridge","03-Feb-16","25","TaxaRichness"
"tokomairiro at west branch bridge","03-Feb-16","52","PercentageEPTTaxa"
"tokomairiro at west branch bridge","04-Feb-10","104.8","MCI"
"tokomairiro at west branch bridge","04-Feb-10","21","TaxaRichness"
"tokomairiro at west branch bridge","04-Feb-10","42.9","PercentageEPTTaxa"
"tokomairiro at west branch bridge","05-Apr-18","105","MCI"
"tokomairiro at west branch bridge","05-Apr-18","30","TaxaRichness"
"tokomairiro at west branch bridge","05-Apr-18","46.7","PercentageEPTTaxa"
"tokomairiro at west branch bridge","06-Feb-04","106","MCI"
"tokomairiro at west branch bridge","06-Feb-04","25","TaxaRichness"
"tokomairiro at west branch bridge","06-Feb-04","48","PercentageEPTTaxa"
"tokomairiro at west branch bridge","08-Feb-12","109","MCI"
"tokomairiro at west branch bridge","08-Feb-12","18","TaxaRichness"
"tokomairiro at west branch bridge","08-Feb-12","55.6","PercentageEPTTaxa"
"tokomairiro at west branch bridge","11-May-06","114","MCI"
"tokomairiro at west branch bridge","11-May-06","22","TaxaRichness"
"tokomairiro at west branch bridge","11-May-06","63.6","PercentageEPTTaxa"
"tokomairiro at west branch bridge","12-Apr-11","113","MCI"
"tokomairiro at west branch bridge","12-Apr-11","25","TaxaRichness"
"tokomairiro at west branch bridge","12-Apr-11","52","PercentageEPTTaxa"
"tokomairiro at west branch bridge","12-Apr-17","100","MCI"
"tokomairiro at west branch bridge","12-Apr-17","25","TaxaRichness"
"tokomairiro at west branch bridge","12-Apr-17","36","PercentageEPTTaxa"
"tokomairiro at west branch bridge","12-Feb-14","119","MCI"
"tokomairiro at west branch bridge","12-Feb-14","23","TaxaRichness"
"tokomairiro at west branch bridge","12-Feb-14","52.2","PercentageEPTTaxa"
"tokomairiro at west branch bridge","13-Mar-13","114","MCI"
"tokomairiro at west branch bridge","13-Mar-13","18","TaxaRichness"
"tokomairiro at west branch bridge","13-Mar-13","50","PercentageEPTTaxa"
"tokomairiro at west branch bridge","18-Mar-08","119","MCI"
"tokomairiro at west branch bridge","18-Mar-08","15","TaxaRichness"
"tokomairiro at west branch bridge","18-Mar-08","73.3","PercentageEPTTaxa"
"tokomairiro at west branch bridge","23-Jan-15","114","MCI"
"tokomairiro at west branch bridge","23-Jan-15","23","TaxaRichness"
"tokomairiro at west branch bridge","23-Jan-15","47.8","PercentageEPTTaxa"
"tokomairiro at west branch bridge","25-Mar-20","107.59","MCI"
"trotters creek at mathesons","04-Apr-08","14","TaxaRichness"
"trotters creek at mathesons","04-Apr-08","7.1","PercentageEPTTaxa"
"trotters creek at mathesons","04-Apr-08","81","MCI"
"trotters creek at mathesons","04-Apr-11","15","TaxaRichness"
"trotters creek at mathesons","04-Apr-11","26.7","PercentageEPTTaxa"
"trotters creek at mathesons","04-Apr-11","76","MCI"
"trotters creek at mathesons","04-Apr-17","19","TaxaRichness"
"trotters creek at mathesons","04-Apr-17","36.8","PercentageEPTTaxa"
"trotters creek at mathesons","04-Apr-17","87","MCI"
"trotters creek at mathesons","04-Feb-10","11.8","PercentageEPTTaxa"
"trotters creek at mathesons","04-Feb-10","17","TaxaRichness"
"trotters creek at mathesons","04-Feb-10","82.4","MCI"
"trotters creek at mathesons","04-Jan-07","14","TaxaRichness"
"trotters creek at mathesons","04-Jan-07","28.6","PercentageEPTTaxa"
"trotters creek at mathesons","04-Jan-07","81","MCI"
"trotters creek at mathesons","09-Jan-12","10","TaxaRichness"
"trotters creek at mathesons","09-Jan-12","40","PercentageEPTTaxa"
"trotters creek at mathesons","09-Jan-12","82","MCI"
"trotters creek at mathesons","09-Jan-15","14","TaxaRichness"
"trotters creek at mathesons","09-Jan-15","35.7","PercentageEPTTaxa"
"trotters creek at mathesons","09-Jan-15","81","MCI"
"trotters creek at mathesons","14-Mar-14","19","TaxaRichness"
"trotters creek at mathesons","14-Mar-14","42.1","PercentageEPTTaxa"
"trotters creek at mathesons","14-Mar-14","88","MCI"
"trotters creek at mathesons","15-Apr-09","11","TaxaRichness"
"trotters creek at mathesons","15-Apr-09","36.4","PercentageEPTTaxa"
"trotters creek at mathesons","15-Apr-09","75","MCI"
"trotters creek at mathesons","22-Feb-13","14","TaxaRichness"
"trotters creek at mathesons","22-Feb-13","42.9","PercentageEPTTaxa"
"trotters creek at mathesons","22-Feb-13","94","MCI"
"trotters creek at mathesons","23-Jan-18","24.1","PercentageEPTTaxa"
"trotters creek at mathesons","23-Jan-18","29","TaxaRichness"
"trotters creek at mathesons","23-Jan-18","82","MCI"
"trotters creek at mathesons","25-Jan-18","82.07","MCI"
"trotters creek at mathesons","27-Jan-16","18","TaxaRichness"
"trotters creek at mathesons","27-Jan-16","27.8","PercentageEPTTaxa"
"trotters creek at mathesons","27-Jan-16","73","MCI"
"waianakarua at browns","01-Jul-19","112.31","MCI"
"waianakarua at browns","04-Apr-08","113","MCI"
"waianakarua at browns","04-Apr-08","18","TaxaRichness"
"waianakarua at browns","04-Apr-08","50","PercentageEPTTaxa"
"waianakarua at browns","04-Apr-11","109","MCI"
"waianakarua at browns","04-Apr-11","22","TaxaRichness"
"waianakarua at browns","04-Apr-11","50","PercentageEPTTaxa"
"waianakarua at browns","04-Feb-10","103.8","MCI"
"waianakarua at browns","04-Feb-10","21","TaxaRichness"
"waianakarua at browns","04-Feb-10","33.3","PercentageEPTTaxa"
"waianakarua at browns","04-Jan-07","109","MCI"
"waianakarua at browns","04-Jan-07","17","TaxaRichness"
"waianakarua at browns","04-Jan-07","52.9","PercentageEPTTaxa"
"waianakarua at browns","08-Apr-09","123","MCI"
"waianakarua at browns","08-Apr-09","20","TaxaRichness"
"waianakarua at browns","08-Apr-09","60","PercentageEPTTaxa"
"waianakarua at browns","09-Jan-12","103","MCI"
"waianakarua at browns","09-Jan-12","13","TaxaRichness"
"waianakarua at browns","09-Jan-12","46.2","PercentageEPTTaxa"
"waianakarua at browns","09-Jan-15","105","MCI"
"waianakarua at browns","09-Jan-15","16","TaxaRichness"
"waianakarua at browns","09-Jan-15","50","PercentageEPTTaxa"
"waianakarua at browns","14-Mar-14","114","MCI"
"waianakarua at browns","14-Mar-14","22","TaxaRichness"
"waianakarua at browns","14-Mar-14","54.5","PercentageEPTTaxa"
"waianakarua at browns","22-Feb-13","111","MCI"
"waianakarua at browns","22-Feb-13","17","TaxaRichness"
"waianakarua at browns","22-Feb-13","52.9","PercentageEPTTaxa"
"waianakarua at browns","24-Mar-20","105","MCI"
"waianakarua at browns","27-Apr-17","103","MCI"
"waianakarua at browns","27-Apr-17","21","TaxaRichness"
"waianakarua at browns","27-Apr-17","47.6","PercentageEPTTaxa"
"waianakarua at browns","27-Jan-16","106","MCI"
"waianakarua at browns","27-Jan-16","25","TaxaRichness"
"waianakarua at browns","27-Jan-16","44","PercentageEPTTaxa"
"waianakarua at browns","31-Jan-18","106","MCI"
"waianakarua at browns","31-Jan-18","23","TaxaRichness"
"waianakarua at browns","31-Jan-18","43.5","PercentageEPTTaxa"
"waiareka creek at taipo road","04-Apr-11","18","TaxaRichness"
"waiareka creek at taipo road","04-Apr-11","22.2","PercentageEPTTaxa"
"waiareka creek at taipo road","04-Apr-11","69","MCI"
"waiareka creek at taipo road","04-Feb-10","0","PercentageEPTTaxa"
"waiareka creek at taipo road","04-Feb-10","10","TaxaRichness"
"waiareka creek at taipo road","04-Feb-10","60","MCI"
"waiareka creek at taipo road","06-Feb-04","16","TaxaRichness"
"waiareka creek at taipo road","06-Feb-04","6.3","PercentageEPTTaxa"
"waiareka creek at taipo road","06-Feb-04","81","MCI"
"waiareka creek at taipo road","06-Jan-12","11","TaxaRichness"
"waiareka creek at taipo road","06-Jan-12","27.3","PercentageEPTTaxa"
"waiareka creek at taipo road","06-Jan-12","75","MCI"
"waiareka creek at taipo road","08-Apr-09","15","TaxaRichness"
"waiareka creek at taipo road","08-Apr-09","26.7","PercentageEPTTaxa"
"waiareka creek at taipo road","08-Apr-09","64","MCI"
"waiareka creek at taipo road","09-Jan-15","12","TaxaRichness"
"waiareka creek at taipo road","09-Jan-15","25","PercentageEPTTaxa"
"waiareka creek at taipo road","09-Jan-15","72","MCI"
"waiareka creek at taipo road","14-Mar-14","0","PercentageEPTTaxa"
"waiareka creek at taipo road","14-Mar-14","10","TaxaRichness"
"waiareka creek at taipo road","14-Mar-14","64","MCI"
"waiareka creek at taipo road","22-Feb-13","12","TaxaRichness"
"waiareka creek at taipo road","22-Feb-13","33.3","PercentageEPTTaxa"
"waiareka creek at taipo road","22-Feb-13","77","MCI"
"waiareka creek at taipo road","23-Feb-07","0","PercentageEPTTaxa"
"waiareka creek at taipo road","23-Feb-07","60","MCI"
"waiareka creek at taipo road","23-Feb-07","9","TaxaRichness"
"waiareka creek at taipo road","26-Jan-16","12","TaxaRichness"
"waiareka creek at taipo road","26-Jan-16","65","MCI"
"waiareka creek at taipo road","26-Jan-16","8.3","PercentageEPTTaxa"
"waiareka creek at taipo road","28-Apr-17","16.7","PercentageEPTTaxa"
"waiareka creek at taipo road","28-Apr-17","18","TaxaRichness"
"waiareka creek at taipo road","28-Apr-17","74","MCI"
"waiareka creek at taipo road","28-Mar-08","16","TaxaRichness"
"waiareka creek at taipo road","28-Mar-08","25","PercentageEPTTaxa"
"waiareka creek at taipo road","28-Mar-08","71","MCI"
"waiareka creek at taipo road","31-Jan-18","15.8","PercentageEPTTaxa"
"waiareka creek at taipo road","31-Jan-18","19","TaxaRichness"
"waiareka creek at taipo road","31-Jan-18","75","MCI"
"waikouaiti at confluence d/s","06-Jan-12","16","TaxaRichness"
"waikouaiti at confluence d/s","06-Jan-12","31","PercentageEPTTaxa"
"waikouaiti at confluence d/s","06-Jan-12","90","MCI"
"waikouaiti at confluence d/s","08-Jan-15","105","MCI"
"waikouaiti at confluence d/s","08-Jan-15","12","TaxaRichness"
"waikouaiti at confluence d/s","08-Jan-15","33.3","PercentageEPTTaxa"
"waikouaiti at confluence d/s","08-Jan-16","19","TaxaRichness"
"waikouaiti at confluence d/s","08-Jan-16","36.8","PercentageEPTTaxa"
"waikouaiti at confluence d/s","08-Jan-16","92","MCI"
"waikouaiti at confluence d/s","11-Apr-11","102.1","MCI"
"waikouaiti at confluence d/s","11-Apr-11","19","TaxaRichness"
"waikouaiti at confluence d/s","11-Apr-11","53","PercentageEPTTaxa"
"waikouaiti at confluence d/s","14-Mar-13","14","TaxaRichness"
"waikouaiti at confluence d/s","14-Mar-13","36","PercentageEPTTaxa"
"waikouaiti at confluence d/s","14-Mar-13","88.6","MCI"
"waikouaiti at confluence d/s","14-Mar-14","19","TaxaRichness"
"waikouaiti at confluence d/s","14-Mar-14","42.1","PercentageEPTTaxa"
"waikouaiti at confluence d/s","14-Mar-14","88","MCI"
"waikouaiti at confluence d/s","23-Jan-18","25.9","PercentageEPTTaxa"
"waikouaiti at confluence d/s","23-Jan-18","27","TaxaRichness"
"waikouaiti at confluence d/s","23-Jan-18","93","MCI"
"waikouaiti at confluence d/s","25-Jan-18","92.59","MCI"
"waikouaiti at confluence d/s","31-Mar-17","22","TaxaRichness"
"waikouaiti at confluence d/s","31-Mar-17","27.3","PercentageEPTTaxa"
"waikouaiti at confluence d/s","31-Mar-17","83","MCI"
"waipahi at cairns peak","01-May-17","106","MCI"
"waipahi at cairns peak","01-May-17","40","TaxaRichness"
"waipahi at cairns peak","01-May-17","47.5","PercentageEPTTaxa"
"waipahi at cairns peak","04-Feb-10","113.6","MCI"
"waipahi at cairns peak","04-Feb-10","20","TaxaRichness"
"waipahi at cairns peak","04-Feb-10","55","PercentageEPTTaxa"
"waipahi at cairns peak","06-Feb-04","16","TaxaRichness"
"waipahi at cairns peak","06-Feb-04","43.8","PercentageEPTTaxa"
"waipahi at cairns peak","06-Feb-04","99","MCI"
"waipahi at cairns peak","07-Apr-09","21","TaxaRichness"
"waipahi at cairns peak","07-Apr-09","52.4","PercentageEPTTaxa"
"waipahi at cairns peak","07-Apr-09","98","MCI"
"waipahi at cairns peak","10-Feb-14","108","MCI"
"waipahi at cairns peak","10-Feb-14","24","TaxaRichness"
"waipahi at cairns peak","10-Feb-14","54.2","PercentageEPTTaxa"
"waipahi at cairns peak","12-Jan-12","101","MCI"
"waipahi at cairns peak","12-Jan-12","17","TaxaRichness"
"waipahi at cairns peak","12-Jan-12","47.1","PercentageEPTTaxa"
"waipahi at cairns peak","12-Jan-16","119","MCI"
"waipahi at cairns peak","12-Jan-16","20","TaxaRichness"
