"Site","Var","StartDate","EndDate","nMeas","MinVal","MaxVal"
"mill creek at ormonds","TaxaRichness","2019-03-25","2020-02-27","2","28","30"
"mill creek at ormonds","PercentageEPTTaxa","2019-03-25","2020-02-27","2","46.666668","53.57143"
"mill creek at ormonds","MCI","2019-03-25","2020-02-27","2","102.75862","104.8"
"murphys creek at nelson street","TaxaRichness","2019-01-08","2019-12-10","2","13","18"
"murphys creek at nelson street","PercentageEPTTaxa","2019-01-08","2019-12-10","2","23.076923","38.88889"
"murphys creek at nelson street","MCI","2019-01-08","2019-12-10","2","84.615387","87.5"
"omaka river at hawkesbury road bridge","TaxaRichness","2019-01-08","2019-12-10","2","26","31"
"omaka river at hawkesbury road bridge","PercentageEPTTaxa","2019-01-08","2019-12-10","2","38.70968","46.153847"
"omaka river at hawkesbury road bridge","MCI","2019-01-08","2019-12-10","2","94.285713","105"
"onamalutu river at northbank road","TaxaRichness","2019-01-10","2020-01-09","2","31","32"
"onamalutu river at northbank road","PercentageEPTTaxa","2019-01-10","2020-01-09","2","45.16129","53.125"
"onamalutu river at northbank road","MCI","2019-01-10","2020-01-09","2","105","110.714287"
"opawa river at hammerichs road","TaxaRichness","2019-01-08","2019-12-10","2","22","23"
"opawa river at hammerichs road","PercentageEPTTaxa","2019-01-08","2019-12-10","2","31.818182","39.130436"
"opawa river at hammerichs road","MCI","2019-01-08","2019-12-10","2","84.7619","87.272728"
"opouri river at tunakino valley road","TaxaRichness","2019-03-11","2020-01-16","2","30","33"
"opouri river at tunakino valley road","PercentageEPTTaxa","2019-03-11","2020-01-16","2","57.575756","60"
"opouri river at tunakino valley road","MCI","2019-03-11","2020-01-16","2","117.14286","120.8"
"pelorus river at fishermans flat","TaxaRichness","2019-03-11","2020-01-16","2","18","25"
"pelorus river at fishermans flat","PercentageEPTTaxa","2019-03-11","2020-01-16","2","22.222221","36"
"pelorus river at fishermans flat","MCI","2019-03-11","2020-01-16","2","90","99.166664"
"pelorus river at kahikatea flat","TaxaRichness","2019-03-11","2020-01-16","2","25","27"
"pelorus river at kahikatea flat","PercentageEPTTaxa","2019-03-11","2020-01-16","2","48.148148","52"
"pelorus river at kahikatea flat","MCI","2019-03-11","2020-01-16","2","108.333336","110.909088"
"rai river at rai falls","TaxaRichness","2019-03-11","2020-01-16","2","32","33"
"rai river at rai falls","PercentageEPTTaxa","2019-03-11","2020-01-16","2","36.363636","46.875"
"rai river at rai falls","MCI","2019-03-11","2020-01-16","2","101.25","106"
"ronga river at upstream rai river","TaxaRichness","2019-03-11","2020-01-16","2","28","34"
"ronga river at upstream rai river","PercentageEPTTaxa","2019-03-11","2020-01-16","2","42.857143","50"
"ronga river at upstream rai river","MCI","2019-03-11","2020-01-16","2","103.846153","110"
"spring creek at wairau river floodgates","TaxaRichness","2019-03-25","2020-02-05","2","28","29"
"spring creek at wairau river floodgates","PercentageEPTTaxa","2019-03-25","2020-02-05","2","24.137932","35.714287"
"spring creek at wairau river floodgates","MCI","2019-03-25","2020-02-05","2","84.44444","94.814812"
"tuamarina river at state highway one","TaxaRichness","2019-01-08","2020-01-09","2","11","20"
"tuamarina river at state highway one","PercentageEPTTaxa","2019-01-08","2020-01-09","2","9.090909","10"
"tuamarina river at state highway one","MCI","2019-01-08","2020-01-09","2","63.636364","75"
"waihopai river at craiglochart","TaxaRichness","2019-03-12","2020-01-13","2","23","29"
"waihopai river at craiglochart","PercentageEPTTaxa","2019-03-12","2020-01-13","2","41.37931","43.47826"
"waihopai river at craiglochart","MCI","2019-03-12","2020-01-13","2","104.7619","106.666664"
"waihopai river at sh63 bridge","TaxaRichness","2019-03-12","2020-01-13","2","13","29"
"waihopai river at sh63 bridge","PercentageEPTTaxa","2019-03-12","2020-01-13","2","38.46154","41.37931"
"waihopai river at sh63 bridge","MCI","2019-03-12","2020-01-13","2","101.53846","105.185188"
"waima (ure) river at sh1 bridge","TaxaRichness","2019-01-09","2019-12-11","2","14","27"
"waima (ure) river at sh1 bridge","PercentageEPTTaxa","2019-01-09","2019-12-11","2","48.148148","57.142857"
"waima (ure) river at sh1 bridge","MCI","2019-01-09","2019-12-11","2","103.63636","110"
"wairau river at dip flat","TaxaRichness","2019-03-13","2020-01-10","2","19","40"
"wairau river at dip flat","PercentageEPTTaxa","2019-03-13","2020-01-10","2","52.5","57.894737"
"wairau river at dip flat","MCI","2019-03-13","2020-01-10","2","110.285713","123.333336"
"wairau river at tuamarina","TaxaRichness","2019-03-13","2020-01-09","2","11","26"
"wairau river at tuamarina","PercentageEPTTaxa","2019-03-13","2020-01-09","2","15.384614944","45.454544"
"wairau river at tuamarina","MCI","2019-03-13","2020-01-09","2","80","84.8"
"waitohi river at state highway one","TaxaRichness","2019-03-07","2020-01-13","2","30","31"
"waitohi river at state highway one","PercentageEPTTaxa","2019-03-07","2020-01-13","2","35.48387","40"
"waitohi river at state highway one","MCI","2019-03-07","2020-01-13","2","95.714287","111.72414"
"wakamarina river at sh6","TaxaRichness","2019-03-11","2020-01-16","2","29","33"
"wakamarina river at sh6","PercentageEPTTaxa","2019-03-11","2020-01-16","2","45.454544","58.62069"
"wakamarina river at sh6","MCI","2019-03-11","2020-01-16","2","109.67742","120"
