"LAWAID","SiteName","Year","Parameter","Value","Band"
"ew-00010","36800","2015to2019","AmmoniacalMed",0.00505279034690799,NA
"ew-00011","36867","2015to2019","AmmoniacalMed",0.0921487793997754,NA
"ew-00012","36890","2015to2019","AmmoniacalMed",0.275359775359775,NA
"ew-00013","36998","2015to2019","AmmoniacalMed",0.00452488687782805,NA
"ew-00014","37003","2015to2019","AmmoniacalMed",0.00516352648418059,NA
"ew-00016","37523","2015to2019","AmmoniacalMed",0.00478278274461961,NA
"ew-00017","37631","2015to2019","AmmoniacalMed",0.00515463917525773,NA
"ew-00018","37700","2015to2019","AmmoniacalMed",0.0102275433544783,NA
"ew-00019","37720","2015to2019","AmmoniacalMed",0.00515463917525773,NA
"ew-00020","37768","2015to2019","AmmoniacalMed",0.0823906485671192,NA
"ew-00021","37825","2015to2019","AmmoniacalMed",0.13483755571194,NA
"ew-00022","37841","2015to2019","AmmoniacalMed",0.00515463917525773,NA
"ew-00023","37860","2015to2019","AmmoniacalMed",0.0054248750367539,NA
"ew-00024","37891","2015to2019","AmmoniacalMed",0.00618556701030928,NA
"ew-00025","37939","2015to2019","AmmoniacalMed",0.0111731843575419,NA
"ew-00026","37986","2015to2019","AmmoniacalMed",0.0338744196766652,NA
"ew-00027","37993","2015to2019","AmmoniacalMed",0.00558659217877095,NA
"ew-00028","38025","2015to2019","AmmoniacalMed",0.00763358778625954,NA
"ew-00029","38101","2015to2019","AmmoniacalMed",0.0276053720457255,NA
"ew-00030","38165","2015to2019","AmmoniacalMed",0.0137404580152672,NA
"ew-00031","38220","2015to2019","AmmoniacalMed",0.0100894127209917,NA
"ew-00032","38263","2015to2019","AmmoniacalMed",0.00515463917525773,NA
"ew-00033","38350","2015to2019","AmmoniacalMed",0.00515463917525773,NA
"ew-00034","38367","2015to2019","AmmoniacalMed",0.00515463917525773,NA
"ew-00035","38386","2015to2019","AmmoniacalMed",0.15523426161724,NA
"ew-00036","38424","2015to2019","AmmoniacalMed",0.0473093751168617,NA
"ew-00037","38431","2015to2019","AmmoniacalMed",0.00515463917525773,NA
"ew-00040","38533","2015to2019","AmmoniacalMed",0.0087719298245614,NA
"ew-00042","38551","2015to2019","AmmoniacalMed",0.0239744213006245,NA
"ew-00043","40718","2015to2019","AmmoniacalMed",0.00782122905027933,NA
"ew-00044","40716","2015to2019","AmmoniacalMed",0.00515463917525773,NA
"ew-00045","40720","2015to2019","AmmoniacalMed",0.00763358778625954,NA
"ew-00046","40738","2015to2019","AmmoniacalMed",0.00956937799043062,NA
"ew-00047","40966","2015to2019","AmmoniacalMed",0.00613496932515337,NA
"ew-00048","40998","2015to2019","AmmoniacalMed",0.00515463917525773,NA
"ew-00049","41010","2015to2019","AmmoniacalMed",0.0250033284516043,NA
"ew-00050","41011","2015to2019","AmmoniacalMed",0.00465478793652168,NA
"ew-00051","41071","2015to2019","AmmoniacalMed",0.0285419126328217,NA
"ew-00052","41211","2015to2019","AmmoniacalMed",0.00558659217877095,NA
"ew-00053","41249","2015to2019","AmmoniacalMed",0.00680272108843537,NA
"ew-00054","41303","2015to2019","AmmoniacalMed",0.015158371040724,NA
"ew-00056","41355","2015to2019","AmmoniacalMed",0.0114942528735632,NA
"ew-00057","41630","2015to2019","AmmoniacalMed",0.00686167899086559,NA
"ew-00058","41634","2015to2019","AmmoniacalMed",0.0235345219320521,NA
"ew-00059","41667","2015to2019","AmmoniacalMed",0.00478468899521531,NA
"ew-00060","41766","2015to2019","AmmoniacalMed",0.00520889853499729,NA
"ew-00061","41835","2015to2019","AmmoniacalMed",0.00558659217877095,NA
"ew-00063","41893","2015to2019","AmmoniacalMed",0.00977349250076523,NA
"ew-00064","42292","2015to2019","AmmoniacalMed",0.00613496932515337,NA
"ew-00065","42340","2015to2019","AmmoniacalMed",0.00431034482758621,NA
"ew-00066","42385","2015to2019","AmmoniacalMed",0.00558659217877095,NA
"ew-00068","42477","2015to2019","AmmoniacalMed",0.0087719298245614,NA
"ew-00069","42678","2015to2019","AmmoniacalMed",0.00515463917525773,NA
"ew-00070","42685","2015to2019","AmmoniacalMed",0.00452488687782805,NA
"ew-00071","42773","2015to2019","AmmoniacalMed",0.00478468899521531,NA
"ew-00072","42974","2015to2019","AmmoniacalMed",0.00614011036090071,NA
"ew-00073","42993","2015to2019","AmmoniacalMed",0.00478468899521531,NA
"ew-00074","43010","2015to2019","AmmoniacalMed",0.00452488687782805,NA
"ew-00075","43171","2015to2019","AmmoniacalMed",0.0067024707711801,NA
"ew-00076","43145","2015to2019","AmmoniacalMed",0.00413223140495868,NA
"ew-00077","43313","2015to2019","AmmoniacalMed",0.00680272108843537,NA
"ew-00078","43224","2015to2019","AmmoniacalMed",0.00680272108843537,NA
"ew-00079","43401","2015to2019","AmmoniacalMed",0.00613496932515337,NA
"ew-00080","43552","2015to2019","AmmoniacalMed",0.00789834458648936,NA
"ew-00082","43334","2015to2019","AmmoniacalMed",0.00515463917525773,NA
"ew-00083","43336","2015to2019","AmmoniacalMed",0.00563677568432279,NA
"ew-00084","43411","2015to2019","AmmoniacalMed",0.00680272108843537,NA
"ew-00085","43361","2015to2019","AmmoniacalMed",0.00752713544124587,NA
"ew-00086","43278","2015to2019","AmmoniacalMed",0.00558659217877095,NA
"ew-00087","43768","2015to2019","AmmoniacalMed",0.00742247819373148,NA
"ew-00088","43794","2015to2019","AmmoniacalMed",0.00452488687782805,NA
"ew-00089","43809","2015to2019","AmmoniacalMed",0.00515463917525773,NA
"ew-00090","43879","2015to2019","AmmoniacalMed",0.304195804195804,NA
"ew-00091","43855","2015to2019","AmmoniacalMed",0.111969111969112,NA
"ew-00092","43910","2015to2019","AmmoniacalMed",0.00558659217877095,NA
"ew-00093","43913","2015to2019","AmmoniacalMed",NA,NA
"ew-00094","43915","2015to2019","AmmoniacalMed",0.00670391061452514,NA
"ew-00095","43992","2015to2019","AmmoniacalMed",0.00680272108843537,NA
"ew-00096","44082","2015to2019","AmmoniacalMed",0.00515463917525773,NA
"ew-00097","44092","2015to2019","AmmoniacalMed",0.00675187600813521,NA
"ew-00098","44178","2015to2019","AmmoniacalMed",0.231232782369146,NA
"ew-00099","44241","2015to2019","AmmoniacalMed",0.00478468899521531,NA
"ew-00100","44285","2015to2019","AmmoniacalMed",0.00562834763577723,NA
"ew-00101","44331","2015to2019","AmmoniacalMed",0.00581198986771742,NA
"ew-00102","44334","2015to2019","AmmoniacalMed",0.0303346071809456,NA
"ew-00104","44391","2015to2019","AmmoniacalMed",0.0114942528735632,NA
"ew-00105","44379","2015to2019","AmmoniacalMed",0.0087719298245614,NA
"ew-00106","44407","2015to2019","AmmoniacalMed",0.00452488687782805,NA
"ew-00108","44529","2015to2019","AmmoniacalMed",0.00613496932515337,NA
"ew-00109","44580","2015to2019","AmmoniacalMed",0.00670103092783505,NA
"ew-00110","44617","2015to2019","AmmoniacalMed",0.0261713476671825,NA
"ew-00111","44607","2015to2019","AmmoniacalMed",0.0216355905757528,NA
"ew-00112","44668","2015to2019","AmmoniacalMed",0.00515463917525773,NA
"ew-00113","44674","2015to2019","AmmoniacalMed",0.00478468899521531,NA
"ew-00114","44677","2015to2019","AmmoniacalMed",0.00851819631723938,NA
"ew-00115","44749","2015to2019","AmmoniacalMed",0.00431034482758621,NA
"ew-00116","44791","2015to2019","AmmoniacalMed",0.00515463917525773,NA
"ew-00118","44845","2015to2019","AmmoniacalMed",0.00478468899521531,NA
"ew-00119","43349","2015to2019","AmmoniacalMed",0.00680272108843537,NA
"ew-00124","HM3","2015to2019","AmmoniacalMed",NA,NA
"gdc-00002","Awatere River at SH35 Bridge","2015to2019","AmmoniacalMed",0.0110090470703708,NA
"gdc-00003","Hikuwai River at No 4 Bridge","2015to2019","AmmoniacalMed",NA,NA
"gdc-00004","Hikuwai River at Willowflat","2015to2019","AmmoniacalMed",0.0171339563862928,NA
"gdc-00005","Ihungia River at Ihungia Rd Br","2015to2019","AmmoniacalMed",0.0184331797235023,NA
"gdc-00006","Karakatuwhero River at SH35 Br","2015to2019","AmmoniacalMed",0.0128002183406114,NA
"gdc-00007","Kopuawhakapata Stream at Hirini St","2015to2019","AmmoniacalMed",0.0904017857142858,NA
"gdc-00008","Mangaheia River at Paroa Road Bridge","2015to2019","AmmoniacalMed",0.015625,NA
"gdc-00009","Mangaoporo River at Tutumatai Bridge","2015to2019","AmmoniacalMed",0.0154139424155123,NA
"gdc-00010","Mangatu River at Omapere Station","2015to2019","AmmoniacalMed",0.0161290322580645,NA
"gdc-00011","Mata River at Aorangi (Makarika Road)","2015to2019","AmmoniacalMed",0.0214723926380368,NA
"gdc-00013","Oweka River at SH35 Bridge","2015to2019","AmmoniacalMed",0.00897666068222619,NA
"gdc-00014","Pakarae River at Pakarae Station Bridge","2015to2019","AmmoniacalMed",0.0261268176067811,NA
"gdc-00015","Poroporo River at Rangitukia Rd Bridge","2015to2019","AmmoniacalMed",0.00983805097094762,NA
"gdc-00016","Taruheru River at Tuckers Rd Bridge","2015to2019","AmmoniacalMed",0.121981302095067,NA
"gdc-00017","Te Arai River at Pykes Weir","2015to2019","AmmoniacalMed",0.0262490343862872,NA
"gdc-00018","Waiapu River at Rotokautuku Br (SH35)","2015to2019","AmmoniacalMed",0.0130351884014196,NA
"gdc-00020","Waikanae Creek at Grey St Bridge","2015to2019","AmmoniacalMed",0.0972751911428554,NA
"gdc-00021","Waikohu River at Mahaki Station","2015to2019","AmmoniacalMed",0.0194300518134715,NA
"gdc-00022","Waimata River at Goodwins Rd Bridge","2015to2019","AmmoniacalMed",0.0299539170506912,NA
"gdc-00023","Waimata River at Monowai Bridge","2015to2019","AmmoniacalMed",0.0168808457297136,NA
"gdc-00024","Waingaromia River at Terrace Station","2015to2019","AmmoniacalMed",0.0237226277372263,NA
"gdc-00026","Wainui Stream at Pare Street","2015to2019","AmmoniacalMed",0.0597826086956521,NA
"gdc-00027","GS1","2015to2019","AmmoniacalMed",0.0175,NA
"gdc-00028","Waipaoa River at Matawhero Bridge","2015to2019","AmmoniacalMed",0.0253146554789163,NA
"gdc-00029","Wharekahika River U/S of Wharf Bridge","2015to2019","AmmoniacalMed",0.0107176878848705,NA
"gdc-00030","Wharekopae River at Rangimoe","2015to2019","AmmoniacalMed",0.0403488372093024,NA
"gdc-00031","Whakaahu Str at Brunton Rd","2015to2019","AmmoniacalMed",0.0170863309352518,NA
"gdc-00032","Hamanatua Stream at Okitu Bridge","2015to2019","AmmoniacalMed",0.0226700251889169,NA
"gdc-00033","Turanganui River at Gladstone Rd Bridge","2015to2019","AmmoniacalMed",0.0456124129561674,NA
"gdc-00039","Ratahi Lagoon at Sh35 Culvert","2015to2019","AmmoniacalMed",0.0381679389312978,NA
"gw-00002","Mangapouri Stream at Bennetts Rd","2015to2019","AmmoniacalMed",NA,NA
"gw-00004","Waitohu Stream at Norfolk Crescent","2015to2019","AmmoniacalMed",NA,NA
"gw-00005","Otaki River at Pukehinau","2015to2019","AmmoniacalMed",NA,NA
"gw-00006","Otaki River at Mouth","2015to2019","AmmoniacalMed",NA,NA
"gw-00007","Mangaone Stream at Sims Road Bridge","2015to2019","AmmoniacalMed",NA,NA
"gw-00010","Waikanae River at Greenaway Rd","2015to2019","AmmoniacalMed",NA,NA
"gw-00013","Horokiri Stream at Snodgrass","2015to2019","AmmoniacalMed",NA,NA
"gw-00014","Pauatahanui Stream at Elmwood Bridge","2015to2019","AmmoniacalMed",NA,NA
"gw-00016","Porirua Stream at Milk Depot","2015to2019","AmmoniacalMed",NA,NA
"gw-00017","Makara Stream at Kennels","2015to2019","AmmoniacalMed",NA,NA
"gw-00018","Karori Stream at Makara Peak Mountain Bike Park","2015to2019","AmmoniacalMed",NA,NA
"gw-00019","Kaiwharawhara Stream at Ngaio Gorge","2015to2019","AmmoniacalMed",NA,NA
"gw-00020","Hutt River at Te Marua Intake Site","2015to2019","AmmoniacalMed",NA,NA
"gw-00021","Hutt River Opposite Manor Park Golf Club","2015to2019","AmmoniacalMed",NA,NA
"gw-00022","Hutt River at Boulcott","2015to2019","AmmoniacalMed",NA,NA
"gw-00023","Pakuratahi River 50m Below Farm Creek","2015to2019","AmmoniacalMed",NA,NA
"gw-00024","Mangaroa River at Te Marua","2015to2019","AmmoniacalMed",NA,NA
"gw-00025","Akatarawa River at Hutt Confluence","2015to2019","AmmoniacalMed",NA,NA
"gw-00026","Whakatikei River at Riverstone","2015to2019","AmmoniacalMed",NA,NA
"gw-00028","Wainuiomata River at Manuka Track","2015to2019","AmmoniacalMed",NA,NA
"gw-00029","Wainuiomata River Dnstr of White Bridge","2015to2019","AmmoniacalMed",NA,NA
"gw-00031","Ruamahanga River at McLays","2015to2019","AmmoniacalMed",NA,NA
"gw-00032","Ruamahanga River at Te Ore Ore","2015to2019","AmmoniacalMed",NA,NA
"gw-00033","Ruamahanga River at Gladstone Bridge","2015to2019","AmmoniacalMed",NA,NA
"gw-00034","Ruamahanga River at Pukio","2015to2019","AmmoniacalMed",NA,NA
"gw-00037","Taueru River at Gladstone","2015to2019","AmmoniacalMed",NA,NA
"gw-00038","Kopuaranga River at Stuarts","2015to2019","AmmoniacalMed",NA,NA
"gw-00039","Whangaehu River at 250m from Confluence","2015to2019","AmmoniacalMed",NA,NA
"gw-00040","Waipoua River at Colombo Rd Bridge","2015to2019","AmmoniacalMed",NA,NA
"gw-00041","Waingawa River at South Rd","2015to2019","AmmoniacalMed",NA,NA
"gw-00042","Whareama River at Gauge","2015to2019","AmmoniacalMed",NA,NA
"gw-00045","Parkvale tributary at Lowes Reserve","2015to2019","AmmoniacalMed",NA,NA
"gw-00046","Parkvale Stream at Renalls Weir","2015to2019","AmmoniacalMed",NA,NA
"gw-00048","Waiohine River at Bicknells","2015to2019","AmmoniacalMed",NA,NA
"gw-00050","Mangatarere River at State Highway 2","2015to2019","AmmoniacalMed",NA,NA
"gw-00051","Huangarua River at Ponatahi Bridge","2015to2019","AmmoniacalMed",NA,NA
"gw-00053","Awhea River at Tora Rd","2015to2019","AmmoniacalMed",NA,NA
"gw-00055","Tauherenikau River at Websters","2015to2019","AmmoniacalMed",NA,NA
"gw-00264","Waiwhetu Stream at Whites Line East","2015to2019","AmmoniacalMed",NA,NA
"hbrc-00002","Esk River at Waipunga Bridge","2015to2019","AmmoniacalMed",0.00968127699136276,NA
"hbrc-00003","Clive River U/S Whakatu Rail Bridge","2015to2019","AmmoniacalMed",0.0306351351351351,NA
"hbrc-00004","Maraetotara River at Te Awanga","2015to2019","AmmoniacalMed",0.00883392226148408,NA
"hbrc-00005","Tutaekuri River at Brookfields Bridge","2015to2019","AmmoniacalMed",0.0118483412322275,NA
"hbrc-00006","Porangahau River at SH52 Opposite Quarry","2015to2019","AmmoniacalMed",0.0056708357751663,NA
"hbrc-00007","Tukituki River at Black Bridge","2015to2019","AmmoniacalMed",0.0099403578528827,NA
"hbrc-00008","Makaretu Stream at State Highway 50","2015to2019","AmmoniacalMed",0.00355618776671408,NA
"hbrc-00009","Tukipo River at State Highway 50","2015to2019","AmmoniacalMed",0.0374826073958186,NA
"hbrc-00010","Poukawa Stream at Stock Road","2015to2019","AmmoniacalMed",0.00359712230215827,NA
"hbrc-00011","Mangaorapa Stream at Mangaorapa Road","2015to2019","AmmoniacalMed",0.00625000000000001,NA
"hbrc-00012","Maraetotara River at Waimarama Road","2015to2019","AmmoniacalMed",0.00883392226148408,NA
"hbrc-00014","Karewarewa Stream at Paki Paki","2015to2019","AmmoniacalMed",0.0253328425182924,NA
"hbrc-00015","Mangaone River at Rissington","2015to2019","AmmoniacalMed",0.0109212477883281,NA
"hbrc-00017","Tutaekuri River at Lawrence Hut","2015to2019","AmmoniacalMed",0.0039714058776807,NA
"hbrc-00018","Mangatarata Stream at Mangatarata Road","2015to2019","AmmoniacalMed",0.0167571447799363,NA
"hbrc-00019","Waipawa River at State Highway 50","2015to2019","AmmoniacalMed",0.00319318135475715,NA
"hbrc-00020","Mangaonuku Stream at Waipawa Tikokino Rd","2015to2019","AmmoniacalMed",0.00336473755047106,NA
"hbrc-00021","Ngaruroro River at Whanawhana","2015to2019","AmmoniacalMed",0.00426108388651398,NA
"hbrc-00022","Esk River at Berry Road","2015to2019","AmmoniacalMed",0.0131578947368421,NA
"hbrc-00023","Sandy Creek U/S Lake Tutira Outlet","2015to2019","AmmoniacalMed",0.0126459143968872,NA
"hbrc-00024","Aropaoanui River at Aropaoanui","2015to2019","AmmoniacalMed",0.00843947911477975,NA
"hbrc-00026","Mokomokonui Stream U/S Waipunga","2015to2019","AmmoniacalMed",0.00322718194976756,NA
"hbrc-00028","Waiarua at S.H.5","2015to2019","AmmoniacalMed",0.0232558139534884,NA
"hbrc-00029","Kopuawhara Stream at Railway Bridge","2015to2019","AmmoniacalMed",0.00982892565310147,NA
"hbrc-00031","Ruakituri River at Sports Ground","2015to2019","AmmoniacalMed",0.00672043010752688,NA
"hbrc-00032","Hangaroa River at Doneraille Park","2015to2019","AmmoniacalMed",0.0099403578528827,NA
"hbrc-00033","Wairoa River at Railway Br.","2015to2019","AmmoniacalMed",0.00701145810813467,NA
"hbrc-00036","Taurekaitai Stream at Wallingford","2015to2019","AmmoniacalMed",0.00647482014388489,NA
"hbrc-00038","Ngaruroro River at Fernhill","2015to2019","AmmoniacalMed",0.0058928868898884,NA
"hbrc-00039","Tukituki River at Ashcott Bridge S.H. 50","2015to2019","AmmoniacalMed",0.0316087957967894,NA
"hbrc-00040","Waingongoro Stream at Waimarama Road","2015to2019","AmmoniacalMed",0.00943396226415094,NA
"hbrc-00041","Puhokio Stream at Te Apiti Rd","2015to2019","AmmoniacalMed",0.00645756457564576,NA
"hbrc-00042","Porangahau Stream at Oruawhara Road","2015to2019","AmmoniacalMed",0.0054137664346481,NA
"hbrc-00043","HV2","2015to2019","AmmoniacalMed",0.0113636363636364,NA
"hbrc-00044","Tutaekuri Waimate Stm at Chesterhope","2015to2019","AmmoniacalMed",0.0109088746133714,NA
"hbrc-00046","Waikari River at Glenbrook Road","2015to2019","AmmoniacalMed",0.0202151347901944,NA
"hbrc-00048","Ripia River U/S Mohaka","2015to2019","AmmoniacalMed",0.00343878954607978,NA
"hbrc-00053","Mangakuri River at Kairakau","2015to2019","AmmoniacalMed",0.00571939616764527,NA
"hbrc-00055","Taharua Stream at Wrights Twin Culvert","2015to2019","AmmoniacalMed",0.0022075055187638,NA
"hbrc-00056","Taharua Stream at Wairango Rd","2015to2019","AmmoniacalMed",0.00249771449990169,NA
"hbrc-00059","Waitio Stream at Ohiti Road","2015to2019","AmmoniacalMed",0.00495481467141386,NA
"hbrc-00061","Ngaruroro River D/S Hawkes Bay Dairies","2015to2019","AmmoniacalMed",0.00402576489533011,NA
"hbrc-00062","Mohaka River U/S Taharua","2015to2019","AmmoniacalMed",0.00289687137891078,NA
"hbrc-00063","Taipo Stream at Church Road","2015to2019","AmmoniacalMed",0.0571363667270378,NA
"hbrc-00067","Herehere Stream at Te Aute Road","2015to2019","AmmoniacalMed",0.00934579439252335,NA
"hbrc-00069","Taharua Stream at Red Hut Mohaka Confl","2015to2019","AmmoniacalMed",0.00257731958762887,NA
"hbrc-00070","Mohaka River D/S Taharua","2015to2019","AmmoniacalMed",0.00285720256684548,NA
"hbrc-00071","Mohaka River D/S Ripia River","2015to2019","AmmoniacalMed",0.00391849529780564,NA
"hbrc-00072","Mohaka River D/S Waipunga River","2015to2019","AmmoniacalMed",0.00493096646942801,NA
"hbrc-00073","Taharua Stream at Henrys Bridge","2015to2019","AmmoniacalMed",0.00226661046188967,NA
"hbrc-00075","Maraekakaho Stream at Maraekakaho","2015to2019","AmmoniacalMed",0.00658761528326746,NA
"hbrc-00077","Tutaekuri River U/S Mangaone","2015to2019","AmmoniacalMed",0.00740740740740741,NA
"hbrc-00079","Mangatutu Stream at Mangatutu Stn Br","2015to2019","AmmoniacalMed",0.0107106161241789,NA
"hbrc-00081","Waiau River at Otoi","2015to2019","AmmoniacalMed",0.00527426160337552,NA
"hbrc-00083","Mangapoike River at Suspension Bridge","2015to2019","AmmoniacalMed",0.0107425469267574,NA
"hbrc-00085","Papanui Stream at Middle Road","2015to2019","AmmoniacalMed",0.00474318746696357,NA
"hbrc-00087","Tukituki River at Waipukurau","2015to2019","AmmoniacalMed",0.00400672153221141,NA
"hbrc-00088","Tukituki River at Tamumu Br.","2015to2019","AmmoniacalMed",0.00874393755361708,NA
"hbrc-00090","Awanui Stream at Flume","2015to2019","AmmoniacalMed",0.026530612244898,NA
"hbrc-00124","Raupare Stream at Ormond Road","2015to2019","AmmoniacalMed",0.0184677168012882,NA
"hbrc-00139","Waipawa River at RDS/SH2","2015to2019","AmmoniacalMed",0.00372578241430701,NA
"hrc-00001","Arawhata Drain at Hokio Beach Road","2015to2019","AmmoniacalMed",0.0319602272727273,NA
"hrc-00002","Hautapu at US Rangitikei River Conf","2015to2019","AmmoniacalMed",0.0137218045112782,NA
"hrc-00003","Hautapu at Alabasters","2015to2019","AmmoniacalMed",0.00684931506849315,NA
"hrc-00004","Hokio at Lake Horowhenua","2015to2019","AmmoniacalMed",0.025,NA
