"LAWAID","SiteName","Year","Parameter","Value","Band"
"arc-00082","AK2","Overall","AmmoniacalMed",0.0097799511002445,NA
"ccc-00001","AVON05","Overall","AmmoniacalMed",NA,NA
"ccc-00002","AVON06","Overall","AmmoniacalMed",NA,NA
"ccc-00003","AVON07","Overall","AmmoniacalMed",NA,NA
"ccc-00004","AVON12","Overall","AmmoniacalMed",NA,NA
"ccc-00005","AVON08","Overall","AmmoniacalMed",NA,NA
"ccc-00006","AVON09","Overall","AmmoniacalMed",NA,NA
"ccc-00007","AVON04","Overall","AmmoniacalMed",NA,NA
"ccc-00008","AVON10","Overall","AmmoniacalMed",NA,NA
"ccc-00009","AVON03","Overall","AmmoniacalMed",NA,NA
"ccc-00010","AVON11","Overall","AmmoniacalMed",NA,NA
"ccc-00011","AVON13","Overall","AmmoniacalMed",NA,NA
"ccc-00012","AVON01","Overall","AmmoniacalMed",NA,NA
"ccc-00013","AVON02","Overall","AmmoniacalMed",NA,NA
"ccc-00014","HEATH08","Overall","AmmoniacalMed",NA,NA
"ccc-00015","HEATH09","Overall","AmmoniacalMed",NA,NA
"ccc-00016","HEATH10","Overall","AmmoniacalMed",NA,NA
"ccc-00017","HEATH14","Overall","AmmoniacalMed",NA,NA
"ccc-00018","HEATH06","Overall","AmmoniacalMed",NA,NA
"ccc-00019","HEATH16","Overall","AmmoniacalMed",NA,NA
"ccc-00020","HEATH05","Overall","AmmoniacalMed",NA,NA
"ccc-00021","HEATH07","Overall","AmmoniacalMed",NA,NA
"ccc-00022","HEATH04","Overall","AmmoniacalMed",NA,NA
"ccc-00023","HEATH03","Overall","AmmoniacalMed",NA,NA
"ccc-00024","HEATH12","Overall","AmmoniacalMed",NA,NA
"ccc-00026","HEATH02","Overall","AmmoniacalMed",NA,NA
"ccc-00027","HEATH01","Overall","AmmoniacalMed",NA,NA
"ccc-00028","STYX01","Overall","AmmoniacalMed",NA,NA
"ccc-00029","STYX02","Overall","AmmoniacalMed",NA,NA
"ccc-00030","STYX03","Overall","AmmoniacalMed",NA,NA
"ccc-00031","STYX04","Overall","AmmoniacalMed",NA,NA
"ccc-00032","STYX05","Overall","AmmoniacalMed",NA,NA
"ccc-00033","STYX06","Overall","AmmoniacalMed",NA,NA
"ccc-00034","STYX07","Overall","AmmoniacalMed",NA,NA
"ccc-00035","STYX08","Overall","AmmoniacalMed",NA,NA
"ccc-00036","HALS03","Overall","AmmoniacalMed",NA,NA
"ccc-00037","HALS05","Overall","AmmoniacalMed",NA,NA
"ccc-00038","HALS04","Overall","AmmoniacalMed",NA,NA
"ccc-00039","OTUKAI01","Overall","AmmoniacalMed",NA,NA
"ccc-00040","OTUKAI02","Overall","AmmoniacalMed",NA,NA
"ccc-00041","OUT01","Overall","AmmoniacalMed",NA,NA
"ccc-00042","OTUKAI03","Overall","AmmoniacalMed",NA,NA
"ebop-00001","BQ966369","Overall","AmmoniacalMed",0.00199203187250996,NA
"ebop-00002","RN123610","Overall","AmmoniacalMed",0.00115830115830116,NA
"ebop-00003","FN834668","Overall","AmmoniacalMed",0.00359695239659917,NA
"ebop-00006","DP784306","Overall","AmmoniacalMed",0.0265943800555354,NA
"ebop-00007","FL356693","Overall","AmmoniacalMed",0.00531752936059156,NA
"ebop-00009","CO543022","Overall","AmmoniacalMed",0.00239234449760766,NA
"ebop-00010","EL174017","Overall","AmmoniacalMed",0.00560344827586207,NA
"ebop-00012","FL230406","Overall","AmmoniacalMed",0.00485446570972887,NA
"ebop-00013","DO047598","Overall","AmmoniacalMed",0.00287081339712919,NA
"ebop-00014","OK300616","Overall","AmmoniacalMed",0.00167597765363128,NA
"ebop-00016","GN922883","Overall","AmmoniacalMed",0.0055561399817659,NA
"ebop-00017","GN849464","Overall","AmmoniacalMed",0.00358565737051793,NA
"ebop-00019","EK598179","Overall","AmmoniacalMed",0.0278438370071836,NA
"ebop-00021","JK491452","Overall","AmmoniacalMed",0.0061666582162957,NA
"ebop-00022","SO991920","Overall","AmmoniacalMed",0.00148106212790825,NA
"ebop-00023","EP623312","Overall","AmmoniacalMed",0.0237303237303237,NA
"ebop-00024","IK555889","Overall","AmmoniacalMed",NA,NA
"ebop-00025","IL818464","Overall","AmmoniacalMed",0.0394200311006162,NA
"ebop-00026","BQ711622","Overall","AmmoniacalMed",NA,NA
"ebop-00027","BQ708712","Overall","AmmoniacalMed",0.00231253755926017,NA
"ebop-00028","BR809582","Overall","AmmoniacalMed",0.00172413793103448,NA
"ebop-00030","BS961133","Overall","AmmoniacalMed",0.00316742081447964,NA
"ebop-00031","LK149881","Overall","AmmoniacalMed",0.00305343511450382,NA
"ebop-00032","DO712717","Overall","AmmoniacalMed",0.00347490347490347,NA
"ebop-00033","DO686858","Overall","AmmoniacalMed",0.00721839435074729,NA
"ebop-00035","CP466747","Overall","AmmoniacalMed",0.00358565737051793,NA
"ebop-00036","CO938527","Overall","AmmoniacalMed",0.00372383034921735,NA
"ebop-00037","DP281304","Overall","AmmoniacalMed",0.00537190082644628,NA
"ebop-00038","HN674689","Overall","AmmoniacalMed",0.00446927374301676,NA
"ebop-00039","EO451883","Overall","AmmoniacalMed",0.00825594274516486,NA
"ebop-00040","BQ739463","Overall","AmmoniacalMed",0.00227625988739595,NA
"ebop-00041","LK082095","Overall","AmmoniacalMed",0.00167597765363128,NA
"ebop-00042","KL998150","Overall","AmmoniacalMed",0.00309079329697886,NA
"ebop-00044","NK608503","Overall","AmmoniacalMed",0.00152671755725191,NA
"ebop-00045","GS4","Overall","AmmoniacalMed",0.00261635065254864,NA
"ebop-00047","GM781934","Overall","AmmoniacalMed",0.000764888264888265,NA
"ebop-00048","IG265664","Overall","AmmoniacalMed",0.00417163289630513,NA
"ebop-00050","RO2","Overall","AmmoniacalMed",0.0210793450881612,NA
"ebop-00051","GJ662805","Overall","AmmoniacalMed",0.00159884463984459,NA
"ebop-00052","BQ723939","Overall","AmmoniacalMed",0.00172413793103448,NA
"ebop-00053","IG691428","Overall","AmmoniacalMed",0.00275103163686382,NA
"ebop-00057","FO620177","Overall","AmmoniacalMed",0.013868825722274,NA
"ebop-00062","MK307635","Overall","AmmoniacalMed",0.0120689655172414,NA
"ebop-00070","JL350292","Overall","AmmoniacalMed",0.00460530374300211,NA
"ebop-00075","JM102399","Overall","AmmoniacalMed",0.0225471027372911,NA
"ebop-00101","RO629568","Overall","AmmoniacalMed",0.00132528475581214,NA
"ecan-00001","SQ10012","Overall","AmmoniacalMed",0.0057928874972042,NA
"ecan-00002","SQ10037","Overall","AmmoniacalMed",0.00210970464135021,NA
"ecan-00003","SQ10057","Overall","AmmoniacalMed",NA,NA
"ecan-00007","SQ10804","Overall","AmmoniacalMed",NA,NA
"ecan-00008","SQ10814","Overall","AmmoniacalMed",0.00255754475703325,NA
"ecan-00010","SQ10818","Overall","AmmoniacalMed",0.00225123818099955,NA
"ecan-00014","SQ20104","Overall","AmmoniacalMed",0.00300842358604092,NA
"ecan-00016","SQ20106","Overall","AmmoniacalMed",NA,NA
"ecan-00018","SQ20107","Overall","AmmoniacalMed",NA,NA
"ecan-00020","SQ20112","Overall","AmmoniacalMed",0.00308268904752131,NA
"ecan-00025","SQ20176","Overall","AmmoniacalMed",NA,NA
"ecan-00026","SQ20177","Overall","AmmoniacalMed",0.00402576489533011,NA
"ecan-00027","SQ20195","Overall","AmmoniacalMed",0.00193648334624322,NA
"ecan-00028","SQ20199","Overall","AmmoniacalMed",NA,NA
"ecan-00034","SQ20252","Overall","AmmoniacalMed",0.00225123818099955,NA
"ecan-00036","SQ20318","Overall","AmmoniacalMed",0.00193650193650194,NA
"ecan-00038","SQ20332","Overall","AmmoniacalMed",0.0831024930747923,NA
"ecan-00040","SQ20350","Overall","AmmoniacalMed",0.00289687137891078,NA
"ecan-00042","SQ20401","Overall","AmmoniacalMed",NA,NA
"ecan-00045","SQ20509","Overall","AmmoniacalMed",0.00206611570247934,NA
"ecan-00046","SQ20545","Overall","AmmoniacalMed",0.00193949264437258,NA
"ecan-00047","SQ20575","Overall","AmmoniacalMed",0.00212765957446809,NA
"ecan-00049","SQ20577","Overall","AmmoniacalMed",NA,NA
"ecan-00050","SQ20725","Overall","AmmoniacalMed",0.00343878954607978,NA
"ecan-00052","SQ21047","Overall","AmmoniacalMed",0.00314473369841252,NA
"ecan-00053","SQ21049","Overall","AmmoniacalMed",0.00511216318387479,NA
"ecan-00054","SQ21160","Overall","AmmoniacalMed",0.00334681617869758,NA
"ecan-00055","SQ21289","Overall","AmmoniacalMed",0.00436904319948928,NA
"ecan-00057","SQ21292","Overall","AmmoniacalMed",0.00199203187250996,NA
"ecan-00058","SQ21296","Overall","AmmoniacalMed",NA,NA
"ecan-00059","SQ21298","Overall","AmmoniacalMed",0.00193050193050193,NA
"ecan-00061","SQ21299","Overall","AmmoniacalMed",0.0223092413053277,NA
"ecan-00062","SQ21309","Overall","AmmoniacalMed",NA,NA
"ecan-00065","SQ26221","Overall","AmmoniacalMed",0.00182083029861617,NA
"ecan-00069","SQ26633","Overall","AmmoniacalMed",0.00251889168765743,NA
"ecan-00070","SQ30162","Overall","AmmoniacalMed",0.00598844481164011,NA
"ecan-00071","SQ30175","Overall","AmmoniacalMed",0.00272479564032697,NA
"ecan-00072","SQ30222","Overall","AmmoniacalMed",NA,NA
"ecan-00079","SQ30332","Overall","AmmoniacalMed",0.00235183443085607,NA
"ecan-00080","SQ30369","Overall","AmmoniacalMed",0.00354071460249513,NA
"ecan-00081","SQ30400","Overall","AmmoniacalMed",0.00293934382516742,NA
"ecan-00082","SQ30426","Overall","AmmoniacalMed",NA,NA
"ecan-00083","SQ30445","Overall","AmmoniacalMed",0.0021654395842356,NA
"ecan-00084","SQ30782","Overall","AmmoniacalMed",0.00314473369841252,NA
"ecan-00085","SQ30878","Overall","AmmoniacalMed",0.00268096514745308,NA
"ecan-00086","SQ30916","Overall","AmmoniacalMed",0.00277008310249308,NA
"ecan-00088","SQ30928","Overall","AmmoniacalMed",0.002994080684558,NA
"ecan-00091","SQ30976","Overall","AmmoniacalMed",NA,NA
"ecan-00092","SQ30977","Overall","AmmoniacalMed",NA,NA
"ecan-00093","SQ30992","Overall","AmmoniacalMed",0.00287026406429392,NA
"ecan-00094","SQ31018","Overall","AmmoniacalMed",0.00419815281276238,NA
"ecan-00095","SQ31020","Overall","AmmoniacalMed",0.00359759897797131,NA
"ecan-00097","SQ32872","Overall","AmmoniacalMed",0.0185,NA
"ecan-00100","SQ33055","Overall","AmmoniacalMed",NA,NA
"ecan-00101","SQ33056","Overall","AmmoniacalMed",0.0033288948069241,NA
"ecan-00102","SQ33270","Overall","AmmoniacalMed",0.00513347022587269,NA
"ecan-00103","SQ33273","Overall","AmmoniacalMed",0.0223649796029903,NA
"ecan-00104","SQ33962","Overall","AmmoniacalMed",0.00527525360726071,NA
"ecan-00106","SQ34191","Overall","AmmoniacalMed",NA,NA
"ecan-00107","SQ34412","Overall","AmmoniacalMed",NA,NA
"ecan-00109","SQ34538","Overall","AmmoniacalMed",0.00202101859337106,NA
"ecan-00110","SQ34540","Overall","AmmoniacalMed",0.00212765957446809,NA
"ecan-00111","SQ34557","Overall","AmmoniacalMed",NA,NA
"ecan-00112","SQ34580","Overall","AmmoniacalMed",0.00205086136177194,NA
"ecan-00113","SQ34646","Overall","AmmoniacalMed",0.00381679389312977,NA
"ecan-00114","SQ34704","Overall","AmmoniacalMed",0.00338304904734438,NA
"ecan-00115","SQ34705","Overall","AmmoniacalMed",0.00374826073958186,NA
"ecan-00116","SQ34706","Overall","AmmoniacalMed",0.00422854829735223,NA
"ecan-00117","SQ10005","Overall","AmmoniacalMed",0.00205846027171676,NA
"ecan-00118","SQ10160","Overall","AmmoniacalMed",0.00336473755047106,NA
"ecan-00119","SQ10167","Overall","AmmoniacalMed",0.00340176354827542,NA
"ecan-00121","SQ10174","Overall","AmmoniacalMed",0.00204331834899877,NA
"ecan-00123","SQ10275","Overall","AmmoniacalMed",0.00289687137891078,NA
"ecan-00124","SQ10301","Overall","AmmoniacalMed",0.00248152709359606,NA
"ecan-00127","SQ22030","Overall","AmmoniacalMed",0.0404079117801876,NA
"ecan-00128","SQ26368","Overall","AmmoniacalMed",0.0027027027027027,NA
"ecan-00129","SQ26369","Overall","AmmoniacalMed",0.00236518448438978,NA
"ecan-00130","SQ30011","Overall","AmmoniacalMed",0.0115207373271889,NA
"ecan-00134","SQ30184","Overall","AmmoniacalMed",0.00474820143884892,NA
"ecan-00135","SQ34626","Overall","AmmoniacalMed",0.0140816326530612,NA
"ecan-00136","SQ34711","Overall","AmmoniacalMed",0.00558505996459471,NA
"ecan-00137","SQ34865","Overall","AmmoniacalMed",0.00237193572459261,NA
"ecan-00138","SQ34866","Overall","AmmoniacalMed",0.00248138957816377,NA
"ecan-00139","SQ34869","Overall","AmmoniacalMed",0.00735186081485195,NA
"ecan-00140","SQ34884","Overall","AmmoniacalMed",0.00253821822234534,NA
"ecan-00141","SQ34903","Overall","AmmoniacalMed",NA,NA
"ecan-00145","SQ26931","Overall","AmmoniacalMed",0.00274725274725275,NA
"ecan-00146","SQ26932","Overall","AmmoniacalMed",0.00244498777506112,NA
"ecan-00148","SQ30390","Overall","AmmoniacalMed",NA,NA
"ecan-00149","SQ30707","Overall","AmmoniacalMed",0.099866844207723,NA
"ecan-00151","SQ30945","Overall","AmmoniacalMed",0.00678733031674208,NA
"ecan-00152","SQ32732","Overall","AmmoniacalMed",0.00359759897797131,NA
"ecan-00153","SQ33148","Overall","AmmoniacalMed",0.00562143564957127,NA
"ecan-00154","SQ33899","Overall","AmmoniacalMed",0.00425894378194208,NA
"ecan-00155","SQ34569","Overall","AmmoniacalMed",0.00381679389312977,NA
"ecan-00156","SQ35156","Overall","AmmoniacalMed",0.0804289544235925,NA
"ecan-00157","SQ35157","Overall","AmmoniacalMed",NA,NA
"ecan-00160","SQ35172","Overall","AmmoniacalMed",0.00527426160337552,NA
"ecan-00161","SQ35173","Overall","AmmoniacalMed",0.00843170320404721,NA
"ecan-00162","SQ35174","Overall","AmmoniacalMed",0.00792013694819077,NA
"ecan-00163","SQ35234","Overall","AmmoniacalMed",NA,NA
"ecan-00164","SQ35235","Overall","AmmoniacalMed",NA,NA
"ecan-00168","SQ35080","Overall","AmmoniacalMed",NA,NA
"ecan-00169","SQ35873","Overall","AmmoniacalMed",0.0027027027027027,NA
"ecan-00170","SQ35874","Overall","AmmoniacalMed",0.00268096514745308,NA
"ecan-00171","SQ35875","Overall","AmmoniacalMed",0.00359712230215827,NA
"ecan-00172","SQ34417","Overall","AmmoniacalMed",0.00306748466257669,NA
"ecan-00173","SQ34418","Overall","AmmoniacalMed",NA,NA
"ecan-00174","SQ35872","Overall","AmmoniacalMed",0.0033288948069241,NA
"ecan-00175","SQ30215","Overall","AmmoniacalMed",0.00184979652238254,NA
"ecan-00176","SQ33274","Overall","AmmoniacalMed",NA,NA
"ecan-00177","SQ21044","Overall","AmmoniacalMed",NA,NA
"ecan-00178","SQ21045","Overall","AmmoniacalMed",NA,NA
"ecan-00179","SQ21046","Overall","AmmoniacalMed",NA,NA
"ecan-00180","SQ20450","Overall","AmmoniacalMed",0.00297973778307509,NA
"ecan-00181","SQ20175","Overall","AmmoniacalMed",0.00340136054421769,NA
"ecan-00182","SQ20541","Overall","AmmoniacalMed",NA,NA
"ecan-00183","SQ21254","Overall","AmmoniacalMed",0.00571073931909212,NA
"ecan-00184","SQ20785","Overall","AmmoniacalMed",0.00309789343246593,NA
"ecan-00185","SQ35119","Overall","AmmoniacalMed",0.00246305418719212,NA
"ecan-00186","SQ35792","Overall","AmmoniacalMed",0.00218627022299956,NA
"ecan-00187","SQ35876","Overall","AmmoniacalMed",0.00257731958762887,NA
"ecan-00188","SQ35871","Overall","AmmoniacalMed",0.00355618776671408,NA
"ecan-00189","SQ34905","Overall","AmmoniacalMed",NA,NA
"ecan-00190","SQ35236","Overall","AmmoniacalMed",NA,NA
"ecan-00191","SQ35545","Overall","AmmoniacalMed",NA,NA
"ecan-00192","SQ35818","Overall","AmmoniacalMed",NA,NA
"ecan-00193","SQ35798","Overall","AmmoniacalMed",0.00302304532886493,NA
"ecan-00194","SQ26242","Overall","AmmoniacalMed",NA,NA
"ecan-00195","SQ35800","Overall","AmmoniacalMed",0.00843170320404721,NA
"ecan-00240","CH1","Overall","AmmoniacalMed",0.0017879397948423,NA
"ecan-00262","TK2","Overall","AmmoniacalMed",0.00355011993307936,NA
"ecan-10005","HEATH11","Overall","AmmoniacalMed",NA,NA
"ecan-10026","SQ20203","Overall","AmmoniacalMed",0.0865070316480704,NA
"ecan-10028","CH4","Overall","AmmoniacalMed",0.00165562913907285,NA
"ecan-10029","SQ20606","Overall","AmmoniacalMed",0.00660612424538569,NA
"ecan-10086","SQ33476","Overall","AmmoniacalMed",NA,NA
"es-00001","DN9","Overall","AmmoniacalMed",0.00326530612244898,NA
"es-00002","Mararoa River at Weir Road","Overall","AmmoniacalMed",0.00306748466257669,NA
"es-00003","Mararoa River at South Mavora Lake","Overall","AmmoniacalMed",0.00239234449760766,NA
"es-00004","Aparima River at Dunrobin","Overall","AmmoniacalMed",0.00279329608938547,NA
"es-00006","Cascade Stream at Pourakino Valley Road","Overall","AmmoniacalMed",0.0021551724137931,NA
"es-00008","Otautau Stream at Otautau-Tuatapere Road","Overall","AmmoniacalMed",0.0186602870813397,NA
"es-00009","Oreti River at Three Kings","Overall","AmmoniacalMed",0.00226244343891403,NA
"es-00010","DN8","Overall","AmmoniacalMed",NA,NA
"es-00011","DN7","Overall","AmmoniacalMed",0.00239234449760766,NA
"es-00012","Cromel Stream at Selbie Road","Overall","AmmoniacalMed",0.00226244343891403,NA
"es-00013","Irthing Stream at Ellis Road","Overall","AmmoniacalMed",0.00239234449760766,NA
"es-00014","Winton Stream at Lochiel","Overall","AmmoniacalMed",0.0713095931727045,NA
"es-00015","Makarewa River at Wallacetown","Overall","AmmoniacalMed",0.0252577319587629,NA
"es-00016","Dunsdale Stream at Dunsdale Reserve","Overall","AmmoniacalMed",0.00340136054421769,NA
"es-00017","Waikiwi Stream at North Road","Overall","AmmoniacalMed",0.0111731843575419,NA
"es-00018","Waihopai River u/s Queens Drive","Overall","AmmoniacalMed",0.00820482235664991,NA
"es-00019","Otepuni Creek at Nith Street","Overall","AmmoniacalMed",0.0221289176359548,NA
"es-00021","Mataura River at Mataura Island Bridge","Overall","AmmoniacalMed",0.00729063691568987,NA
"es-00022","Mataura River 200m d/s Mataura Bridge","Overall","AmmoniacalMed",0.0200956937799043,NA
"es-00024","DN6","Overall","AmmoniacalMed",0.00257731958762887,NA
"es-00025","Waikaia River at Waipounamu Bridge Road","Overall","AmmoniacalMed",0.00226244343891403,NA
"es-00026","Waikaia River u/s Piano Flat","Overall","AmmoniacalMed",0.00226244343891403,NA
"es-00027","Waikaka Stream at Gore","Overall","AmmoniacalMed",0.0188477285058945,NA
"es-00028","Mokoreta River at Wyndham River Road","Overall","AmmoniacalMed",0.00279329608938547,NA
"es-00029","Mimihau Stream Tributary at Venlaw Forest","Overall","AmmoniacalMed",0.00279329608938547,NA
"es-00030","Otamita Stream at Mandeville","Overall","AmmoniacalMed",0.00306748466257669,NA
"es-00033","Waikopikopiko Stream at Haldane CurioBay","Overall","AmmoniacalMed",0.00239234449760766,NA
"es-00034","Waikawa River at Progress Valley","Overall","AmmoniacalMed",0.00616540920347866,NA
"es-00035","Waimatuku Stream at Lorneville Riverton Hwy","Overall","AmmoniacalMed",0.00684931506849315,NA
"es-00036","Oteramika Stream at Seaward Downs","Overall","AmmoniacalMed",0.025,NA
"es-00037","Mataura River at Gore","Overall","AmmoniacalMed",0.00257731958762887,NA
"es-00042","Waikaia River at Waikaia","Overall","AmmoniacalMed",0.0021551724137931,NA
"es-00043","Upukerora River at Te Anau Milford Road","Overall","AmmoniacalMed",0.00340136054421769,NA
"es-00044","Mimihau Stream at Wyndham","Overall","AmmoniacalMed",0.00306748466257669,NA
"es-00045","Mararoa River at The Key","Overall","AmmoniacalMed",0.00279329608938547,NA
"es-00046","Otapiri Stream at Otapiri Gorge","Overall","AmmoniacalMed",0.00340136054421769,NA
"es-00047","Makarewa River at Lora Gorge Road","Overall","AmmoniacalMed",0.005,NA
"es-00048","Bog Burn d/s Hundred Line Road","Overall","AmmoniacalMed",0.00920245398773006,NA
"es-00049","Tussock Creek at Cooper Road","Overall","AmmoniacalMed",0.0294779012664771,NA
"es-00051","Pourakino River at Traill Road","Overall","AmmoniacalMed",0.0051792828685259,NA
"es-00052","Opouriki Stream at Tweedie Road","Overall","AmmoniacalMed",0.0131578947368421,NA
"es-00053","Otautau Stream at Waikouro","Overall","AmmoniacalMed",0.018,NA
"es-00054","Mokotua Stream at Awarua","Overall","AmmoniacalMed",0.00174825174825175,NA
"es-00057","Carran Creek at Waituna Lagoon Road","Overall","AmmoniacalMed",0.018006993006993,NA
"es-00061","Orauea River at Orawia Pukemaori Road","Overall","AmmoniacalMed",0.005,NA
"es-00062","Whitestone River d/s Manapouri-Hillside","Overall","AmmoniacalMed",0.00279329608938547,NA
"es-00064","Tokanui River at Fortrose Otara Road","Overall","AmmoniacalMed",0.00969266445533801,NA
"es-00065","Longridge Stream at Sandstone","Overall","AmmoniacalMed",0.0076555023923445,NA
"es-00067","North Peak Stream at Waimea Valley Road","Overall","AmmoniacalMed",0.00669979776056824,NA
"es-00068","Sandstone Stream at Kingston Crossing Rd","Overall","AmmoniacalMed",0.00381679389312977,NA
"es-00072","Aparima River at Thornbury","Overall","AmmoniacalMed",0.00381679389312977,NA
"es-00102","DN5","Overall","AmmoniacalMed",0.0120488173668863,NA
"es-00106","Moffat Creek at Moffat Road","Overall","AmmoniacalMed",0.0119521912350598,NA
"es-00112","Oreti River at Wallacetown","Overall","AmmoniacalMed",0.00306748466257669,NA
"es-00121","Waiau River at Sunnyside","Overall","AmmoniacalMed",0.00257731958762887,NA
"es-00130","Waimea Stream at Mandeville","Overall","AmmoniacalMed",0.00988107070637831,NA
"es-00135","Waituna Creek at Marshall Road","Overall","AmmoniacalMed",0.00797838525111252,NA
"es-00163","Dipton Stream at South Hillend-Dipton Road","Overall","AmmoniacalMed",0.00279329608938547,NA
"es-00164","Hamilton Burn at Affleck Road","Overall","AmmoniacalMed",0.00279329608938547,NA
"es-00165","Hedgehope Stream 20m u/s Makarewa Confluence","Overall","AmmoniacalMed",0.0111915754854215,NA
"es-00166","Lill Burn at Lill Burn-Monowai Road","Overall","AmmoniacalMed",0.00381679389312977,NA
"es-00167","Wairaki River ds Blackmount Road","Overall","AmmoniacalMed",0.00306748466257669,NA
"ew-00124","HM3","Overall","AmmoniacalMed",NA,NA
"gdc-00002","Awatere River at SH35 Bridge","Overall","AmmoniacalMed",0.0110090470703708,NA
"gdc-00003","Hikuwai River at No 4 Bridge","Overall","AmmoniacalMed",NA,NA
"gdc-00004","Hikuwai River at Willowflat","Overall","AmmoniacalMed",0.0171339563862928,NA
"gdc-00005","Ihungia River at Ihungia Rd Br","Overall","AmmoniacalMed",0.0184331797235023,NA
"gdc-00006","Karakatuwhero River at SH35 Br","Overall","AmmoniacalMed",0.0128002183406114,NA
"gdc-00007","Kopuawhakapata Stream at Hirini St","Overall","AmmoniacalMed",0.0904017857142858,NA
"gdc-00008","Mangaheia River at Paroa Road Bridge","Overall","AmmoniacalMed",0.015625,NA
"gdc-00009","Mangaoporo River at Tutumatai Bridge","Overall","AmmoniacalMed",0.0154139424155123,NA
"gdc-00010","Mangatu River at Omapere Station","Overall","AmmoniacalMed",0.0161290322580645,NA
"gdc-00011","Mata River at Aorangi (Makarika Road)","Overall","AmmoniacalMed",0.0214723926380368,NA
"gdc-00013","Oweka River at SH35 Bridge","Overall","AmmoniacalMed",0.00897666068222619,NA
"gdc-00014","Pakarae River at Pakarae Station Bridge","Overall","AmmoniacalMed",0.0261268176067811,NA
"gdc-00015","Poroporo River at Rangitukia Rd Bridge","Overall","AmmoniacalMed",0.00983805097094762,NA
"gdc-00016","Taruheru River at Tuckers Rd Bridge","Overall","AmmoniacalMed",0.121981302095067,NA
"gdc-00017","Te Arai River at Pykes Weir","Overall","AmmoniacalMed",0.0262490343862872,NA
"gdc-00018","Waiapu River at Rotokautuku Br (SH35)","Overall","AmmoniacalMed",0.0130351884014196,NA
"gdc-00020","Waikanae Creek at Grey St Bridge","Overall","AmmoniacalMed",0.0972751911428554,NA
"gdc-00021","Waikohu River at Mahaki Station","Overall","AmmoniacalMed",0.0194300518134715,NA
"gdc-00022","Waimata River at Goodwins Rd Bridge","Overall","AmmoniacalMed",0.0299539170506912,NA
"gdc-00023","Waimata River at Monowai Bridge","Overall","AmmoniacalMed",0.0168808457297136,NA
"gdc-00024","Waingaromia River at Terrace Station","Overall","AmmoniacalMed",0.0237226277372263,NA
"gdc-00026","Wainui Stream at Pare Street","Overall","AmmoniacalMed",0.0597826086956521,NA
"gdc-00027","GS1","Overall","AmmoniacalMed",0.0114070090215128,NA
"gdc-00028","Waipaoa River at Matawhero Bridge","Overall","AmmoniacalMed",0.0253146554789163,NA
"gdc-00029","Wharekahika River U/S of Wharf Bridge","Overall","AmmoniacalMed",0.0107176878848705,NA
"gdc-00030","Wharekopae River at Rangimoe","Overall","AmmoniacalMed",0.0403488372093024,NA
"gdc-00031","Whakaahu Str at Brunton Rd","Overall","AmmoniacalMed",0.0170863309352518,NA
"gdc-00032","Hamanatua Stream at Okitu Bridge","Overall","AmmoniacalMed",0.0226700251889169,NA
"gdc-00033","Turanganui River at Gladstone Rd Bridge","Overall","AmmoniacalMed",0.0456124129561674,NA
"gdc-00039","Ratahi Lagoon at Sh35 Culvert","Overall","AmmoniacalMed",0.0381679389312978,NA
"gw-00002","Mangapouri Stream at Bennetts Rd","Overall","AmmoniacalMed",NA,NA
"gw-00004","Waitohu Stream at Norfolk Crescent","Overall","AmmoniacalMed",NA,NA
"gw-00005","Otaki River at Pukehinau","Overall","AmmoniacalMed",NA,NA
"gw-00006","Otaki River at Mouth","Overall","AmmoniacalMed",NA,NA
"gw-00007","Mangaone Stream at Sims Road Bridge","Overall","AmmoniacalMed",NA,NA
"gw-00010","Waikanae River at Greenaway Rd","Overall","AmmoniacalMed",NA,NA
"gw-00013","Horokiri Stream at Snodgrass","Overall","AmmoniacalMed",NA,NA
"gw-00014","Pauatahanui Stream at Elmwood Bridge","Overall","AmmoniacalMed",NA,NA
"gw-00016","Porirua Stream at Milk Depot","Overall","AmmoniacalMed",NA,NA
"gw-00017","Makara Stream at Kennels","Overall","AmmoniacalMed",NA,NA
"gw-00018","Karori Stream at Makara Peak Mountain Bike Park","Overall","AmmoniacalMed",NA,NA
"gw-00019","Kaiwharawhara Stream at Ngaio Gorge","Overall","AmmoniacalMed",NA,NA
"gw-00020","Hutt River at Te Marua Intake Site","Overall","AmmoniacalMed",NA,NA
"gw-00021","Hutt River Opposite Manor Park Golf Club","Overall","AmmoniacalMed",NA,NA
"gw-00022","Hutt River at Boulcott","Overall","AmmoniacalMed",NA,NA
"gw-00023","Pakuratahi River 50m Below Farm Creek","Overall","AmmoniacalMed",NA,NA
"gw-00024","Mangaroa River at Te Marua","Overall","AmmoniacalMed",NA,NA
"gw-00025","Akatarawa River at Hutt Confluence","Overall","AmmoniacalMed",NA,NA
"gw-00026","Whakatikei River at Riverstone","Overall","AmmoniacalMed",NA,NA
"gw-00028","Wainuiomata River at Manuka Track","Overall","AmmoniacalMed",NA,NA
"gw-00029","Wainuiomata River Dnstr of White Bridge","Overall","AmmoniacalMed",NA,NA
"gw-00031","Ruamahanga River at McLays","Overall","AmmoniacalMed",NA,NA
"gw-00032","Ruamahanga River at Te Ore Ore","Overall","AmmoniacalMed",NA,NA
"gw-00033","Ruamahanga River at Gladstone Bridge","Overall","AmmoniacalMed",NA,NA
