"LawaSiteID","CouncilSiteID","Year","Total_Nitrogen","Tot_Nitr_Band","NitrateAnalysisNote","Total_Phosphorus","Tot_Phos_Band","PhosphorusAnalysisNote","AmmoniacalMed","Med_Ammoniacal_Band","Max_Ammoniacal","Max_Ammoniacal_Band","Ammonia_Toxicity_Band","AmmoniaAnalysisNote","Median_Clarity","Med_Clarity_Band","ClarityAnalysisNote","Median_ChlA","Med_ChlA_Band","Max_ChlA","Max_ChlA_Band","ChlASummaryBand","ChlAAnalysisNote","E_coli_Period","E_coli_Median","E_coli_band","E_coli95","E_coli95_band","E_coliRecHealth540","E_coliRecHealth540_Band","E_coliRecHealth260","E_coliRecHealth260_Band","E_coliSummaryband","E_coliAnalysisNote","Agency","Region","SiteID"
"ecan-00349","SQ35641","Overall",NA,NA," Need 30 nitrate values for overall median, have 20",NA,NA," Need 30 nitrate values for overall median, have 20",NA,NA,NA,NA,NA,"n = 0 No NH4 data ",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 20 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 0","ecan","canterbury","lake aviemore mid lake"
"ecan-00351","SQ35888","Overall",NA,NA," Need 30 nitrate values for overall median, have 20",NA,NA," Need 30 nitrate values for overall median, have 20",NA,NA,NA,NA,NA,"n = 0 No NH4 data ",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 20 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 0","ecan","canterbury","lake denny mid lake"
"ecan-00354","SQ34907","Overall",NA,NA," Need 30 nitrate values for overall median, have 19",NA,NA," Need 30 nitrate values for overall median, have 18",NA,NA,NA,NA,NA,"n = 0 No NH4 data ",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 20 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 0","ecan","canterbury","lake benmore centre- northern arm"
"ecan-00355","SQ34908","Overall",NA,NA," Need 30 nitrate values for overall median, have 20",NA,NA," Need 30 nitrate values for overall median, have 20",NA,NA,NA,NA,NA,"n = 0 No NH4 data ",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 20 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 0","ecan","canterbury","lake pukaki - southern end"
"ecan-00357","SQ35362","Overall",NA,NA," Need 30 nitrate values for overall median, have 20",NA,NA," Need 30 nitrate values for overall median, have 20",NA,NA,NA,NA,NA,"n = 0 No NH4 data ",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 20 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 0","ecan","canterbury","lake emily mid lake"
"ecan-00358","SQ35363","Overall",NA,NA," Need 30 nitrate values for overall median, have 20",NA,NA," Need 30 nitrate values for overall median, have 20",NA,NA,NA,NA,NA,"n = 0 No NH4 data ",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 20 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 0","ecan","canterbury","maori lake - front"
"ecan-00359","SQ35364","Overall",NA,NA," Need 30 nitrate values for overall median, have 20",NA,NA," Need 30 nitrate values for overall median, have 20",NA,NA,NA,NA,NA,"n = 0 No NH4 data ",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 20 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 0","ecan","canterbury","maori lake - back"
"ecan-00367","SQ35639","Overall",NA,NA," Need 30 nitrate values for overall median, have 20",NA,NA," Need 30 nitrate values for overall median, have 20",NA,NA,NA,NA,NA,"n = 0 No NH4 data ",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 20 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 0","ecan","canterbury","lake benmore ahuriri arm"
"ecan-00368","SQ35640","Overall",NA,NA," Need 30 nitrate values for overall median, have 20",NA,NA," Need 30 nitrate values for overall median, have 20",NA,NA,NA,NA,NA,"n = 0 No NH4 data ",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 20 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 0","ecan","canterbury","lake benmore above dam"
"hrc-00332","Lake Heaton (Composite)","Overall",NA,NA," Need 30 nitrate values for overall median, have 16",NA,NA," Need 30 nitrate values for overall median, have 16",NA,NA,NA,NA,NA," Need 30 values for overall median, have 16 Need 30 values for overall 95%ile, have 16",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 16 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 13","hrc","horizons","lake heaton (composite)"
"hrc-00342","Omanuka Lagoon (Composite)","Overall",NA,NA," Need 30 nitrate values for overall median, have 16",NA,NA," Need 30 nitrate values for overall median, have 16",NA,NA,NA,NA,NA," Need 30 values for overall median, have 16 Need 30 values for overall 95%ile, have 16",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 16 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 13","hrc","horizons","omanuka lagoon composite"
"lawa-100250","Lake Alice (Composite)","Overall",NA,NA," Need 30 nitrate values for overall median, have 16",NA,NA," Need 30 nitrate values for overall median, have 16",NA,NA,NA,NA,NA," Need 30 values for overall median, have 16 Need 30 values for overall 95%ile, have 16",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 16 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 13","hrc","horizons","lake alice (composite)"
"lawa-101983","SQ36148","Overall",NA,NA," Need 30 nitrate values for overall median, have 16",NA,NA," Need 30 nitrate values for overall median, have 16",NA,NA,NA,NA,NA,"n = 0 No NH4 data ",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 16 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 0","ecan","canterbury","lake opuha above dam"
"hrc-00339","Lake Herbert (Composite)","Overall",NA,NA," Need 30 nitrate values for overall median, have 15",NA,NA," Need 30 nitrate values for overall median, have 15",NA,NA,NA,NA,NA," Need 30 values for overall median, have 15 Need 30 values for overall 95%ile, have 15",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 15 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 12","hrc","horizons","lake herbert (composite)"
"lawa-102308","Lake William (Composite)","Overall",NA,NA," Need 30 nitrate values for overall median, have 12",NA,NA," Need 30 nitrate values for overall median, have 12",NA,NA,NA,NA,NA," Need 30 values for overall median, have 10 Need 30 values for overall 95%ile, have 10",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 11 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 9","hrc","horizons","lake william (composite)"
"hrc-00329","Lake Westmere (Composite)","Overall",NA,NA," Need 30 nitrate values for overall median, have 11",NA,NA," Need 30 nitrate values for overall median, have 11",NA,NA,NA,NA,NA," Need 30 values for overall median, have 11 Need 30 values for overall 95%ile, have 11",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 11 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 8","hrc","horizons","lake westmere (composite)"
"hbrc-00172","Lake Waikareiti Top","Overall",NA,NA," Need 30 nitrate values for overall median, have 3",NA,NA," Need 30 nitrate values for overall median, have 3",NA,NA,NA,NA,NA,"n = 0 No NH4 data ",NA,NA," Need 30 values for overall median, have 3",NA,NA,NA,NA,NA," Need 30 values for overall median, have 3 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 0","hbrc","hawkes bay","5623"
"lawa-102685","Lake Hawea North Open Water 10m","Overall",NA,NA," Need 30 nitrate values for overall median, have 9",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 9 Need 30 values for overall 95%ile, have 9",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 9 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 5","orc","otago","lake hawea north open water 10m"
"trc-00051","LRT00H450","Overall",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"n = 0 No NH4 data ",NA,NA," Need 30 values for overall median, have 20",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 15","trc","taranaki","lake rotorangi l3 (dam)"
"trc-00053","LRT00H300","Overall",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"n = 0 No NH4 data ",NA,NA," Need 30 values for overall median, have 20",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 15","trc","taranaki","lake rotorangi l2 (tangahoe valley rd)"
"lawa-101984","SQ32640","Overall",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"n = 0 No NH4 data ",NA,NA,"",27.5,"D",120.1,"D","D","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 48","ecan","canterbury","lake forsyth at catons bay"
"lawa-101985","SQ34980","Overall",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"n = 0 No NH4 data ",NA,NA,"",25,"D",116,"D","D","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 48","ecan","canterbury","lake forsyth at birdlings flat"
"trc-00051","LRT00H450","Overall",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"n = 0 No NH4 data ",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 19 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 0","trc","taranaki","lake rotorangi l3 (dam)"
"trc-00053","LRT00H300","Overall",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"n = 0 No NH4 data ",NA,NA,"",NA,NA,NA,NA,NA," Need 30 values for overall median, have 19 Need 30 values for overall Max. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Need 60 values, have 0","trc","taranaki","lake rotorangi l2 (tangahoe valley rd)"
