"LawaSiteID","CouncilSiteID","Date","QC","Measurement","Value","Agency"
"LAWA-102236","Avondale @ Reserve","07-Jan-15","QC10","Total Richness",25,"ac"
"LAWA-102236","Avondale @ Reserve","04-Feb-16","QC10","Total Richness",19,"ac"
"LAWA-102236","Avondale @ Reserve","25-Feb-19","QC10","Total Richness",24,"ac"
"ARC-00036","Avondale @ Shadbolt park","18-Jan-11","QC10","Total Richness",26,"ac"
"ARC-00036","Avondale @ Shadbolt park","07-Feb-12","QC10","Total Richness",23,"ac"
"ARC-00036","Avondale @ Shadbolt Park","13-Feb-13","QC10","Total Richness",31,"ac"
"ARC-00036","Avondale @ Shadbolt park","22-Jan-14","QC10","Total Richness",27,"ac"
"ARC-00036","Avondale @ Shadbolt Park","07-Jan-15","QC10","Total Richness",22,"ac"
"ARC-00036","Avondale @ Shadbolt Park","04-Feb-16","QC10","Total Richness",17,"ac"
"ARC-00036","Avondale @ Shadbolt Park","21-Jan-19","QC10","Total Richness",26,"ac"
"LAWA-102238","Avondale @ Thuja","01-Feb-12","QC10","Total Richness",24,"ac"
"LAWA-102238","Avondale @ Thuja","13-Feb-13","QC10","Total Richness",20,"ac"
"LAWA-102238","Avondale @ Thuja","22-Jan-14","QC10","Total Richness",20,"ac"
"LAWA-102238","Avondale @ Thuja","07-Jan-15","QC10","Total Richness",20,"ac"
"LAWA-102238","Avondale @ Thuja","04-Feb-16","QC10","Total Richness",24,"ac"
"LAWA-102238","Avondale @ Thuja","21-Jan-19","QC10","Total Richness",20,"ac"
"LAWA-102724","Botany Creek @ Tangello Place","20-Jan-11","QC10","Total Richness",16,"ac"
"LAWA-102724","Botany Creek @ Tangello Place","08-Feb-12","QC10","Total Richness",15,"ac"
"LAWA-102724","Botany Creek @ Tangello Place","12-Feb-13","QC10","Total Richness",21,"ac"
"LAWA-102724","Botany Creek @ Tangello Place","25-Jan-16","QC10","Total Richness",14,"ac"
"LAWA-102724","Botany Creek @ Tangello Place","11-Jan-17","QC10","Total Richness",17,"ac"
"LAWA-102724","Botany Creek @ Tangello Place","22-Jan-19","QC10","Total Richness",19,"ac"
"ARC-00001","Cascades LTB","10-Feb-04","QC10","Total Richness",29,"ac"
"ARC-00001","Cascades LTB","16-Mar-05","QC10","Total Richness",25,"ac"
"ARC-00001","Cascades LTB","03-Mar-06","QC22","Total Richness",18,"ac"
"ARC-00001","Cascades LTB","01-Feb-07","QC22","Total Richness",25,"ac"
"ARC-00001","Cascades LTB","01-Feb-08","QC10","Total Richness",37,"ac"
"ARC-00001","Cascades LTB","02-Feb-09","QC10","Total Richness",35,"ac"
"ARC-00001","Cascades LTB","26-Jan-10","QC10","Total Richness",29,"ac"
"ARC-00001","Cascades LTB","28-Jan-11","QC10","Total Richness",31,"ac"
"ARC-00001","Cascades LTB","19-Jan-12","QC10","Total Richness",29,"ac"
"ARC-00001","Cascades LTB","20-Feb-13","QC10","Total Richness",42,"ac"
"ARC-00001","Cascades LTB","20-Jan-14","QC10","Total Richness",35,"ac"
"ARC-00001","Cascades LTB","21-Jan-15","QC10","Total Richness",31,"ac"
"ARC-00001","Cascades LTB","11-Feb-16","QC10","Total Richness",27,"ac"
"ARC-00001","Cascades LTB","09-Feb-17","QC10","Total Richness",38,"ac"
"ARC-00001","Cascades LTB","29-Mar-18","QC10","Total Richness",28,"ac"
"ARC-00001","Cascades LTB","30-Jan-19","QC10","Total Richness",32,"ac"
"LAWA-102725","Castor @ Braemar","24-Feb-11","QC16","Total Richness",21,"ac"
"LAWA-102725","Castor @ Braemar","18-Jan-12","QC17","Total Richness",20,"ac"
"LAWA-102725","Castor @ Braemar","14-Jan-15","QC18","Total Richness",24,"ac"
"LAWA-102725","Castor @ Braemar","31-Jan-18","QC19","Total Richness",18,"ac"
"LAWA-102725","Castor @ Braemar","19-Feb-19","QC20","Total Richness",20,"ac"
"ARC-00113","Duck Creek @ Trotters","09-Mar-05","QC10","Total Richness",18,"ac"
"ARC-00113","Duck Creek @ Trotters","27-Feb-07","QC22","Total Richness",20,"ac"
"ARC-00113","Duck Creek @ Trotters","11-Feb-08","QC10","Total Richness",27,"ac"
"ARC-00113","Duck Creek @ Trotters","11-Feb-09","QC10","Total Richness",27,"ac"
"ARC-00113","Duck Creek @ Trotters","18-Feb-10","QC10","Total Richness",28,"ac"
"ARC-00113","Duck Creek @ Trotters","26-Jan-11","QC10","Total Richness",29,"ac"
"ARC-00113","Duck Creek @ Trotters","18-Jan-12","QC10","Total Richness",35,"ac"
"ARC-00113","Duck Creek @ Trotters","14-Feb-13","QC10","Total Richness",27,"ac"
"ARC-00113","Duck Creek @ Trotters","22-Jan-14","QC10","Total Richness",24,"ac"
"ARC-00113","Duck Creek @ Trotters","15-Jan-15","QC10","Total Richness",33,"ac"
"ARC-00113","Duck Creek @ Trotters","31-Jan-17","QC10","Total Richness",36,"ac"
"ARC-00113","Duck Creek @ Trotters","12-Feb-19","QC10","Total Richness",28,"ac"
"ARC-00114","Duders","21-Mar-06","QC22","Total Richness",13,"ac"
"ARC-00114","Duders","19-Feb-07","QC22","Total Richness",13,"ac"
"ARC-00114","Duders","12-Feb-08","QC10","Total Richness",24,"ac"
"ARC-00114","Duders","17-Feb-09","QC10","Total Richness",28,"ac"
"ARC-00114","Duders","20-Jan-10","QC10","Total Richness",25,"ac"
"ARC-00114","Duders","05-Feb-11","QC10","Total Richness",22,"ac"
"ARC-00114","Duders","26-Jan-12","QC10","Total Richness",27,"ac"
"ARC-00114","Duders","20-Mar-13","QC10","Total Richness",24,"ac"
"ARC-00114","Duders","23-Jan-14","QC10","Total Richness",25,"ac"
"ARC-00114","Duders","16-Jan-15","QC10","Total Richness",24,"ac"
"ARC-00114","Duders","07-Feb-17","QC10","Total Richness",25,"ac"
"ARC-00114","Duders","31-Jan-19","QC10","Total Richness",33,"ac"
"LAWA-102726","Dyers Creek @ Bush","13-Feb-07","QC22","Total Richness",23,"ac"
"LAWA-102726","Dyers Creek @ Bush","11-Feb-08","QC10","Total Richness",20,"ac"
"LAWA-102726","Dyers Creek @ Bush","11-Feb-09","QC10","Total Richness",35,"ac"
"LAWA-102726","Dyers Creek @ Bush","12-Jan-10","QC10","Total Richness",28,"ac"
"LAWA-102726","Dyers Creek @ Bush","02-Feb-11","QC10","Total Richness",35,"ac"
"LAWA-102726","Dyers Creek @ Bush","01-Feb-12","QC10","Total Richness",35,"ac"
"LAWA-102726","Dyers Creek @ Bush","08-Feb-13","QC10","Total Richness",27,"ac"
"LAWA-102726","Dyers Creek @ Bush","02-Feb-16","QC10","Total Richness",29,"ac"
"LAWA-102726","Dyers Creek @ Bush","16-Mar-18","QC10","Total Richness",18,"ac"
"LAWA-102726","Dyers Creek @ Bush","24-Jan-19","QC10","Total Richness",27,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","13-Feb-07","QC22","Total Richness",23,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","11-Feb-08","QC10","Total Richness",34,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","11-Feb-09","QC10","Total Richness",33,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","12-Jan-10","QC10","Total Richness",23,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","02-Feb-11","QC10","Total Richness",24,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","01-Feb-12","QC10","Total Richness",28,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","08-Feb-13","QC10","Total Richness",27,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","02-Feb-16","QC10","Total Richness",27,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","19-Feb-18","QC10","Total Richness",27,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","24-Jan-19","QC10","Total Richness",43,"ac"
"LAWA-102727","Edgar @ Maxwell Av","17-Mar-11","QC10","Total Richness",13,"ac"
"LAWA-102727","Edgar @ Maxwell Av","07-Feb-12","QC10","Total Richness",22,"ac"
"LAWA-102727","Edgar @ Maxwell Av","06-Jan-15","QC10","Total Richness",22,"ac"
"LAWA-102727","Edgar @ Maxwell Av","30-Jan-18","QC10","Total Richness",17,"ac"
"LAWA-102727","Edgar @ Maxwell Av","12-Feb-19","QC10","Total Richness",16,"ac"
"ARC-00116","Eskdale Lower","30-Mar-05","QC10","Total Richness",10,"ac"
"ARC-00116","Eskdale Lower","07-Mar-06","QC22","Total Richness",13,"ac"
"ARC-00116","Eskdale Lower","05-Feb-07","QC22","Total Richness",16,"ac"
"ARC-00116","Eskdale Lower","07-Feb-08","QC10","Total Richness",20,"ac"
"ARC-00116","Eskdale Lower","05-Feb-09","QC10","Total Richness",21,"ac"
"ARC-00116","Eskdale Lower","21-Jan-10","QC10","Total Richness",21,"ac"
"ARC-00116","Eskdale Lower","19-Jan-11","QC10","Total Richness",24,"ac"
"ARC-00116","Eskdale Lower","17-Jan-12","QC10","Total Richness",35,"ac"
"ARC-00116","Eskdale Lower","07-Feb-13","QC10","Total Richness",23,"ac"
"ARC-00116","Eskdale Lower","28-Jan-14","QC10","Total Richness",27,"ac"
"ARC-00116","Eskdale Lower","19-Jan-15","QC10","Total Richness",20,"ac"
"ARC-00116","Eskdale Lower","31-Jan-18","QC10","Total Richness",25,"ac"
"ARC-00116","Eskdale Lower","19-Feb-19","QC10","Total Richness",12,"ac"
"LAWA-102728","Kaitoke Creek @ Hotsprings Tk","28-Feb-13","QC10","Total Richness",24,"ac"
"LAWA-102728","Kaitoke Creek @ Hotsprings Tk","15-Mar-16","QC10","Total Richness",24,"ac"
"LAWA-102728","Kaitoke Creek @ Hotsprings Tk","29-Mar-17","QC10","Total Richness",25,"ac"
"LAWA-102728","Kaitoke Creek @ Hotsprings Tk","08-Mar-19","QC10","Total Richness",31,"ac"
"LAWA-102729","Kaukapakapa Ref","07-Mar-07","QC22","Total Richness",17,"ac"
"LAWA-102729","Kaukapakapa Ref","06-Mar-08","QC10","Total Richness",27,"ac"
"LAWA-102729","Kaukapakapa Ref","23-Feb-09","QC10","Total Richness",19,"ac"
"LAWA-102729","Kaukapakapa Ref","03-Feb-10","QC10","Total Richness",31,"ac"
"LAWA-102729","Kaukapakapa Ref","28-Jan-11","QC10","Total Richness",32,"ac"
"LAWA-102729","Kaukapakapa Ref","20-Jan-12","QC10","Total Richness",32,"ac"
"LAWA-102729","Kaukapakapa Ref","18-Feb-13","QC10","Total Richness",17,"ac"
"LAWA-102729","Kaukapakapa Ref","23-Jan-15","QC10","Total Richness",20,"ac"
"LAWA-102729","Kaukapakapa Ref","15-Feb-17","QC10","Total Richness",35,"ac"
"LAWA-102729","Kaukapakapa Ref","05-Mar-18","QC10","Total Richness",31,"ac"
"LAWA-102729","Kaukapakapa Ref","18-Mar-19","QC10","Total Richness",18,"ac"
"ARC-00003","Kumeu @ Weza","17-Mar-04","QC10","Total Richness",11,"ac"
"ARC-00003","Kumeu @ Weza","14-Feb-05","QC10","Total Richness",18,"ac"
"ARC-00003","Kumeu @ Weza","15-Mar-06","QC22","Total Richness",15,"ac"
"ARC-00003","Kumeu @ Weza","22-Feb-07","QC22","Total Richness",13,"ac"
"ARC-00003","Kumeu @ Weza","06-Mar-08","QC10","Total Richness",16,"ac"
"ARC-00003","Kumeu @ Weza","02-Mar-09","QC10","Total Richness",22,"ac"
"ARC-00003","Kumeu @ Weza","27-Jan-10","QC10","Total Richness",19,"ac"
"ARC-00003","Kumeu @ Weza","28-Jan-11","QC10","Total Richness",20,"ac"
"ARC-00003","Kumeu @ Weza","15-Mar-12","QC10","Total Richness",18,"ac"
"ARC-00003","Kumeu @ Weza","20-Feb-13","QC10","Total Richness",17,"ac"
"ARC-00003","Kumeu @ Weza","21-Jan-14","QC10","Total Richness",29,"ac"
"ARC-00003","Kumeu @ Weza","21-Jan-15","QC10","Total Richness",23,"ac"
"ARC-00003","Kumeu @ Weza","09-Feb-16","QC10","Total Richness",26,"ac"
"ARC-00003","Kumeu @ Weza","26-Jan-17","QC10","Total Richness",21,"ac"
"ARC-00003","Kumeu @ Weza","04-Apr-18","QC10","Total Richness",14,"ac"
"ARC-00003","Kumeu @ Weza","30-Jan-19","QC10","Total Richness",11,"ac"
"LAWA-102730","La Rosa Reserve TL (North Stream)","31-Jan-14","QC10","Total Richness",21,"ac"
"LAWA-102730","La Rosa Reserve TL (North Stream)","08-Jan-15","QC10","Total Richness",18,"ac"
"LAWA-102730","La Rosa Reserve TL (North Stream)","03-Feb-16","QC10","Total Richness",8,"ac"
"LAWA-102730","La Rosa Reserve TL (North Stream)","10-Jan-17","QC10","Total Richness",13,"ac"
"LAWA-102730","La Rosa Reserve TL (North Stream)","20-Feb-18","QC10","Total Richness",12,"ac"
"LAWA-102730","La Rosa Reserve TL (North Stream)","25-Feb-19","QC10","Total Richness",12,"ac"
"LAWA-102731","La Rosa Reserve TR (South Stream)","31-Jan-14","QC10","Total Richness",23,"ac"
"LAWA-102731","La Rosa Reserve TR (South Stream)","08-Jan-15","QC10","Total Richness",26,"ac"
"LAWA-102731","La Rosa Reserve TR (South Stream)","15-Jan-16","QC10","Total Richness",16,"ac"
"LAWA-102731","La Rosa Reserve TR (South Stream)","10-Jan-17","QC10","Total Richness",14,"ac"
"LAWA-102731","La Rosa Reserve TR (South Stream)","20-Feb-18","QC10","Total Richness",10,"ac"
"LAWA-102731","La Rosa Reserve TR (South Stream)","25-Feb-19","QC10","Total Richness",15,"ac"
"ARC-00124","Lucas LTB @ Tennis","24-Feb-04","QC10","Total Richness",16,"ac"
"ARC-00124","Lucas LTB @ Tennis","22-Feb-05","QC10","Total Richness",19,"ac"
"ARC-00124","Lucas LTB @ Tennis","01-Mar-06","QC22","Total Richness",16,"ac"
"ARC-00124","Lucas LTB @ Tennis","07-Feb-07","QC22","Total Richness",20,"ac"
"ARC-00124","Lucas LTB @ Tennis","20-Feb-08","QC10","Total Richness",24,"ac"
"ARC-00124","Lucas LTB @ Tennis","29-Jan-09","QC10","Total Richness",26,"ac"
"ARC-00124","Lucas LTB @ Tennis","29-Jan-10","QC10","Total Richness",21,"ac"
"ARC-00124","Lucas LTB @ Tennis","10-Mar-11","QC10","Total Richness",25,"ac"
"ARC-00124","Lucas LTB @ Tennis","18-Jan-12","QC10","Total Richness",29,"ac"
"ARC-00124","Lucas LTB @ Tennis","21-Feb-13","QC10","Total Richness",17,"ac"
"ARC-00124","Lucas LTB @ Tennis","24-Jan-14","QC10","Total Richness",18,"ac"
"ARC-00124","Lucas LTB @ Tennis","22-Jan-15","QC10","Total Richness",17,"ac"
"ARC-00124","Lucas LTB @ Tennis","25-Jan-16","QC10","Total Richness",12,"ac"
"ARC-00124","Lucas LTB @ Tennis","25-Jan-17","QC10","Total Richness",21,"ac"
"ARC-00124","Lucas LTB @ Tennis","25-Jan-18","QC10","Total Richness",18,"ac"
"ARC-00124","Lucas LTB @ Tennis","19-Feb-19","QC10","Total Richness",20,"ac"
"ARC-00125","Mahu Reference @ Trappit","05-Mar-08","QC10","Total Richness",19,"ac"
"ARC-00125","Mahu Reference @ Trappit","19-Feb-09","QC10","Total Richness",23,"ac"
"ARC-00125","Mahu Reference @ Trappit","18-Feb-10","QC10","Total Richness",28,"ac"
"ARC-00125","Mahu Reference @ Trappit","02-Feb-11","QC10","Total Richness",20,"ac"
"ARC-00125","Mahu Reference @ Trappit","18-Jan-12","QC10","Total Richness",16,"ac"
"ARC-00125","Mahu Reference @ Trappit","14-Feb-13","QC10","Total Richness",20,"ac"
"ARC-00125","Mahu Reference @ Trappit","25-Feb-16","QC10","Total Richness",17,"ac"
"ARC-00125","Mahu Reference @ Trappit","07-Feb-18","QC10","Total Richness",17,"ac"
"ARC-00125","Mahu Reference @ Trappit","24-Jan-19","QC10","Total Richness",23,"ac"
"ARC-00126","Mahurangi LTB","10-Mar-04","QC10","Total Richness",24,"ac"
"ARC-00126","Mahurangi LTB","24-Feb-05","QC10","Total Richness",25,"ac"
"ARC-00126","Mahurangi LTB","06-Mar-06","QC22","Total Richness",16,"ac"
"ARC-00126","Mahurangi LTB","15-Feb-07","QC22","Total Richness",34,"ac"
"ARC-00126","Mahurangi LTB","21-Feb-08","QC10","Total Richness",30,"ac"
"ARC-00126","Mahurangi LTB","26-Feb-09","QC10","Total Richness",28,"ac"
"ARC-00126","Mahurangi LTB","04-Feb-10","QC10","Total Richness",34,"ac"
"ARC-00126","Mahurangi LTB","26-Jan-11","QC10","Total Richness",39,"ac"
"ARC-00126","Mahurangi LTB","08-Feb-12","QC10","Total Richness",29,"ac"
"ARC-00126","Mahurangi LTB","14-Feb-13","QC10","Total Richness",35,"ac"
"ARC-00126","Mahurangi LTB","29-Jan-14","QC10","Total Richness",12,"ac"
"ARC-00126","Mahurangi LTB","20-Jan-15","QC10","Total Richness",29,"ac"
"ARC-00126","Mahurangi LTB","23-Jan-17","QC10","Total Richness",34,"ac"
"ARC-00126","Mahurangi LTB","07-Feb-18","QC10","Total Richness",30,"ac"
"ARC-00126","Mahurangi LTB","24-Jan-19","QC10","Total Richness",27,"ac"
"ARC-00033","Makarau @ Rail Bridge","18-Feb-09","QC10","Total Richness",27,"ac"
"ARC-00033","Makarau @ Rail Bridge","08-Feb-10","QC10","Total Richness",30,"ac"
"ARC-00033","Makarau @ Rail Bridge","09-Feb-11","QC10","Total Richness",35,"ac"
"ARC-00033","Makarau @ Rail Bridge","19-Jan-12","QC10","Total Richness",33,"ac"
"ARC-00033","Makarau @ Rail Bridge","18-Feb-13","QC10","Total Richness",27,"ac"
"ARC-00033","Makarau @ Rail Bridge","03-Feb-16","QC10","Total Richness",33,"ac"
"ARC-00033","Makarau @ Rail Bridge","23-Jan-17","QC10","Total Richness",39,"ac"
"ARC-00033","Makarau @ Rail Bridge","18-Mar-19","QC10","Total Richness",33,"ac"
"ARC-00128","Marawhara","03-Feb-04","QC10","Total Richness",18,"ac"
"ARC-00128","Marawhara","15-Feb-05","QC10","Total Richness",37,"ac"
"ARC-00128","Marawhara","15-Mar-06","QC22","Total Richness",22,"ac"
"ARC-00128","Marawhara","05-Feb-07","QC22","Total Richness",31,"ac"
"ARC-00128","Marawhara","04-Feb-08","QC10","Total Richness",39,"ac"
"ARC-00128","Marawhara","25-Feb-09","QC10","Total Richness",41,"ac"
"ARC-00128","Marawhara","29-Jan-10","QC10","Total Richness",33,"ac"
"ARC-00128","Marawhara","28-Jan-11","QC10","Total Richness",36,"ac"
"ARC-00128","Marawhara","20-Jan-12","QC10","Total Richness",36,"ac"
"ARC-00128","Marawhara","01-Feb-13","QC10","Total Richness",37,"ac"
"ARC-00128","Marawhara","20-Jan-14","QC10","Total Richness",35,"ac"
"ARC-00128","Marawhara","22-Jan-15","QC10","Total Richness",34,"ac"
"ARC-00128","Marawhara","02-Feb-16","QC10","Total Richness",37,"ac"
"ARC-00128","Marawhara","01-Feb-17","QC10","Total Richness",32,"ac"
"ARC-00128","Marawhara","08-Mar-18","QC10","Total Richness",34,"ac"
"ARC-00128","Marawhara","30-Jan-19","QC10","Total Richness",34,"ac"
"ARC-00008","Matakana LTB","10-Mar-04","QC10","Total Richness",18,"ac"
"ARC-00008","Matakana LTB","24-Feb-05","QC10","Total Richness",14,"ac"
"ARC-00008","Matakana LTB","28-Apr-06","QC22","Total Richness",15,"ac"
"ARC-00008","Matakana LTB","15-Feb-07","QC22","Total Richness",14,"ac"
"ARC-00008","Matakana LTB","21-Feb-08","QC10","Total Richness",20,"ac"
"ARC-00008","Matakana LTB","26-Feb-09","QC10","Total Richness",23,"ac"
"ARC-00008","Matakana LTB","12-Feb-10","QC10","Total Richness",27,"ac"
"ARC-00008","Matakana LTB","27-Jan-11","QC10","Total Richness",28,"ac"
"ARC-00008","Matakana LTB","08-Feb-12","QC10","Total Richness",27,"ac"
"ARC-00008","Matakana LTB","07-Feb-13","QC10","Total Richness",29,"ac"
"ARC-00008","Matakana LTB","22-Jan-14","QC10","Total Richness",31,"ac"
"ARC-00008","Matakana LTB","15-Jan-15","QC10","Total Richness",16,"ac"
"ARC-00008","Matakana LTB","17-Feb-16","QC10","Total Richness",22,"ac"
"ARC-00008","Matakana LTB","31-Jan-17","QC10","Total Richness",34,"ac"
"ARC-00008","Matakana LTB","15-Mar-18","QC10","Total Richness",14,"ac"
"ARC-00008","Matakana LTB","12-Feb-19","QC10","Total Richness",20,"ac"
"LAWA-102732","Meola Creek @ Motions Road","31-Jan-13","QC10","Total Richness",21,"ac"
"LAWA-102732","Meola Creek @ Motions Road","11-Feb-16","QC10","Total Richness",17,"ac"
"LAWA-102732","Meola Creek @ Motions Road","13-Jan-17","QC10","Total Richness",17,"ac"
"LAWA-102732","Meola Creek @ Motions Road","13-Feb-19","QC10","Total Richness",14,"ac"
"ARC-00131","Motutapu","02-Mar-07","QC22","Total Richness",17,"ac"
"ARC-00131","Motutapu","26-Feb-08","QC10","Total Richness",33,"ac"
"ARC-00131","Motutapu","19-Feb-09","QC10","Total Richness",26,"ac"
"ARC-00131","Motutapu","25-Jan-10","QC10","Total Richness",34,"ac"
"ARC-00131","Motutapu","22-Feb-11","QC10","Total Richness",28,"ac"
"ARC-00131","Motutapu","13-Feb-12","QC10","Total Richness",33,"ac"
"ARC-00131","Motutapu","12-Feb-13","QC10","Total Richness",25,"ac"
"ARC-00131","Motutapu","24-Feb-16","QC10","Total Richness",21,"ac"
"ARC-00131","Motutapu","21-Feb-18","QC10","Total Richness",19,"ac"
"ARC-00131","Motutapu","05-Feb-19","QC10","Total Richness",29,"ac"
"ARC-00132","Mt Auckland","29-Mar-05","QC10","Total Richness",20,"ac"
"ARC-00132","Mt Auckland","28-Feb-07","QC22","Total Richness",16,"ac"
"ARC-00132","Mt Auckland","13-Feb-08","QC10","Total Richness",20,"ac"
"ARC-00132","Mt Auckland","18-Feb-09","QC10","Total Richness",24,"ac"
"ARC-00132","Mt Auckland","08-Feb-10","QC10","Total Richness",21,"ac"
"ARC-00132","Mt Auckland","09-Feb-11","QC10","Total Richness",22,"ac"
"ARC-00132","Mt Auckland","19-Jan-12","QC10","Total Richness",23,"ac"
"ARC-00132","Mt Auckland","11-Mar-13","QC10","Total Richness",27,"ac"
"ARC-00132","Mt Auckland","30-Jan-14","QC10","Total Richness",18,"ac"
"ARC-00132","Mt Auckland","15-Jan-15","QC10","Total Richness",19,"ac"
"ARC-00132","Mt Auckland","04-Feb-16","QC10","Total Richness",22,"ac"
"ARC-00132","Mt Auckland","03-Feb-17","QC10","Total Richness",32,"ac"
"ARC-00132","Mt Auckland","19-Feb-18","QC10","Total Richness",18,"ac"
"ARC-00132","Mt Auckland","04-Feb-19","QC10","Total Richness",17,"ac"
"LAWA-102733","Newmarket Stream @ Ayr Street","19-Feb-13","QC10","Total Richness",12,"ac"
"LAWA-102733","Newmarket Stream @ Ayr Street","18-Jan-16","QC10","Total Richness",9,"ac"
"LAWA-102733","Newmarket Stream @ Ayr Street","12-Jan-17","QC10","Total Richness",14,"ac"
"LAWA-102733","Newmarket Stream @ Ayr Street","20-Feb-19","QC10","Total Richness",13,"ac"
"ARC-00009","Ngakaroa LTB","26-Mar-04","QC10","Total Richness",13,"ac"
"ARC-00009","Ngakaroa LTB","23-Feb-05","QC10","Total Richness",22,"ac"
"ARC-00009","Ngakaroa LTB","16-Mar-06","QC22","Total Richness",19,"ac"
"ARC-00009","Ngakaroa LTB","09-Feb-07","QC22","Total Richness",7,"ac"
"ARC-00009","Ngakaroa LTB","04-Mar-08","QC10","Total Richness",25,"ac"
"ARC-00009","Ngakaroa LTB","12-Feb-09","QC10","Total Richness",28,"ac"
"ARC-00009","Ngakaroa LTB","15-Feb-10","QC10","Total Richness",24,"ac"
"ARC-00009","Ngakaroa LTB","20-Jan-11","QC10","Total Richness",20,"ac"
"ARC-00009","Ngakaroa LTB","24-Jan-12","QC10","Total Richness",27,"ac"
"ARC-00009","Ngakaroa LTB","14-Feb-13","QC10","Total Richness",25,"ac"
"ARC-00009","Ngakaroa LTB","07-Feb-14","QC10","Total Richness",19,"ac"
"ARC-00009","Ngakaroa LTB","28-Jan-15","QC10","Total Richness",33,"ac"
"ARC-00009","Ngakaroa LTB","19-Jan-16","QC10","Total Richness",26,"ac"
"ARC-00009","Ngakaroa LTB","24-Jan-17","QC10","Total Richness",24,"ac"
"ARC-00009","Ngakaroa LTB","05-Feb-18","QC10","Total Richness",27,"ac"
"ARC-00009","Ngakaroa LTB","04-Mar-19","QC10","Total Richness",22,"ac"
"ARC-00038","Nukumea Upper","15-Mar-04","QC10","Total Richness",16,"ac"
"ARC-00038","Nukumea Upper","22-Mar-05","QC10","Total Richness",24,"ac"
"ARC-00038","Nukumea Upper","17-Mar-06","QC22","Total Richness",15,"ac"
"ARC-00038","Nukumea Upper","27-Feb-07","QC22","Total Richness",11,"ac"
"ARC-00038","Nukumea Upper","07-Mar-08","QC10","Total Richness",25,"ac"
"ARC-00038","Nukumea Upper","05-Mar-09","QC10","Total Richness",26,"ac"
"ARC-00038","Nukumea Upper","05-Feb-10","QC10","Total Richness",20,"ac"
"ARC-00038","Nukumea Upper","17-Feb-11","QC10","Total Richness",26,"ac"
"ARC-00038","Nukumea Upper","20-Jan-12","QC10","Total Richness",17,"ac"
"ARC-00038","Nukumea Upper","09-Feb-13","QC10","Total Richness",21,"ac"
"ARC-00038","Nukumea Upper","17-Jan-14","QC10","Total Richness",10,"ac"
"ARC-00038","Nukumea Upper","20-Jan-15","QC10","Total Richness",16,"ac"
"ARC-00038","Nukumea Upper","02-Feb-17","QC10","Total Richness",23,"ac"
"ARC-00038","Nukumea Upper","29-Jan-19","QC10","Total Richness",20,"ac"
"LAWA-102734","Oakley @ Beagle Road","12-Jan-17","QC10","Total Richness",14,"ac"
"LAWA-102734","Oakley @ Beagle Road","24-Jan-18","QC10","Total Richness",20,"ac"
"LAWA-102734","Oakley @ Beagle Road","08-Feb-19","QC10","Total Richness",16,"ac"
"LAWA-102735","Oakley @ Richardson Road","04-Feb-14","QC10","Total Richness",14,"ac"
"LAWA-102735","Oakley @ Richardson Road","09-Jan-15","QC10","Total Richness",15,"ac"
"LAWA-102735","Oakley @ Richardson Road","24-Jan-18","QC10","Total Richness",12,"ac"
"LAWA-102735","Oakley @ Richardson Road","08-Feb-19","QC10","Total Richness",19,"ac"
"LAWA-102736","Oakley @ Walmsley Park","04-Feb-14","QC10","Total Richness",17,"ac"
"LAWA-102736","Oakley @ Walmsley Park","09-Jan-15","QC10","Total Richness",12,"ac"
"LAWA-102736","Oakley @ Walmsley Park","12-Jan-17","QC10","Total Richness",17,"ac"
"LAWA-102736","Oakley @ Walmsley Park","24-Jan-18","QC10","Total Richness",12,"ac"
"LAWA-102736","Oakley @ Walmsley Park","08-Feb-19","QC10","Total Richness",16,"ac"
"LAWA-102737","Oakley @ War Memorial Park","04-Feb-14","QC10","Total Richness",8,"ac"
"LAWA-102737","Oakley @ War Memorial Park","09-Jan-15","QC10","Total Richness",16,"ac"
"LAWA-102737","Oakley @ War Memorial Park","27-Jan-16","QC10","Total Richness",17,"ac"
"LAWA-102737","Oakley @ War Memorial Park","13-Jan-17","QC10","Total Richness",22,"ac"
"LAWA-102737","Oakley @ War Memorial Park","24-Jan-18","QC10","Total Richness",7,"ac"
"LAWA-102737","Oakley @ War Memorial Park","08-Feb-19","QC10","Total Richness",20,"ac"
"LAWA-102738","Oakley Creek @ May Road","21-Jan-11","QC10","Total Richness",20,"ac"
"LAWA-102738","Oakley Creek @ May Road","07-Feb-12","QC10","Total Richness",18,"ac"
"LAWA-102738","Oakley Creek @ May Road","13-Feb-13","QC10","Total Richness",28,"ac"
"LAWA-102738","Oakley Creek @ May Road","04-Feb-14","QC10","Total Richness",14,"ac"
"LAWA-102738","Oakley Creek @ May Road","09-Jan-15","QC10","Total Richness",18,"ac"
