Site code,Date,Alkalinity Total,Ammoniacal nitrogen,Biochemical oxygen demand 5day,Black disc transparency,Conductivity @ 20'C,Dissolved Oxygen,Dissolved Oxygen Saturation %,Dissolved reactive phosphorus,E.coli bacteria,Enterococci bacteria,Faecal Coliforms,Flow,Nitrate nitrogen,pH,Suspended solids,Temperature,Total nitrogen,Total phosphorus,Turbidity,Adj Absorbance 340,Adj Absorbance 440,,Absorbance @ 340nm Filtered,Absorbance @ 440nm Filtered,Absorbance @ 770nm Filtered
PAT000360,11-Jul-07,24,0.046,0.25,1.91,10.1,11,98,0.02,69,38,77,5.62,1.21,7.4,1,8.9,1.46,0.038,1.2,0.014,0.003,,0.012,0.002,0
PNH000200,11-Jul-07,18,0.014,0.25,1.68,9.3,11.5,98,0.018,11,14,11,0.475,0.129,7.5,1,6.9,0.2,0.027,2.2,0.029,0.007,,0.016,0.003,0.002
PNH000900,11-Jul-07,29,0.05,0.25,2.15,18.6,11.4,97,0.027,200,71,200,1.162,1.939,7.4,2,8.2,2.44,0.042,1.5,0.026,0.005,,0.022,0.004,0
STY000300,11-Jul-07,37,0.0015,0.25,0.77,9.6,11.6,98,0.02,5,1,7,3.429,0.069,7.6,15,7.4,0.1,0.034,5,0.012,0.003,,0.02,0.003,0
WGG000500,11-Jul-07,26,0.016,0.25,1.48,11.7,10.8,96,0.014,150,100,150,4.115,1.996,7.5,5,9.2,2.48,0.031,2,0.013,0.003,,0.054,0.013,0.001
WGG000900,11-Jul-07,30,0.104,0.8,0.93,15,10.9,95,0.05,240,200,250,11.657,2.366,7.4,10,9.3,3.15,0.08,2.8,0.019,0.004,,0.017,0.003,0
WKH000500,11-Jul-07,45,0.009,0.25,5.67,12.3,11.4,97,0.024,60,14,60,4.007,0.349,7.5,1,7.3,0.4,0.028,0.65,0.013,0.003,,0.014,0.004,0
MGH000950,08-Aug-07,21,0.03,1.8,0.15,7.2,10.6,93,0.006,560,170,560,20.735,0.248,7.3,51,9.2,0.75,0.096,22,0.049,0.009,,0.016,0.003,0.002
MKW000300,08-Aug-07,25,0.01,0.25,3.19,8.3,11.2,95,0.013,100,20,100,3.25,0.668,7.4,1,7.5,0.68,0.02,1.1,0.02,0.004,,0.012,0.003,0
MRK000420,08-Aug-07,27,0.048,0.5,1.28,12.2,10.8,95,0.005,340,100,360,4.44,1.395,7.3,6,9.5,1.62,0.032,2.3,0.022,0.004,,0.011,0.002,0
PAT000200,08-Aug-07,14,0.015,0.25,5.12,5.2,11.4,97,0.009,4,1,4,0.284,0.029,7.5,1,5.8,0.025,0.013,0.55,0.017,0.003,,0.034,0.008,0
PAT000360,08-Aug-07,23,0.056,1,2.2,9.6,11.1,99,0.02,54,34,57,6.692,1.158,7.5,1,8.9,1.25,0.04,1.4,0.013,0.002,,0.018,0.004,0
PNH000200,08-Aug-07,16,0.017,0.25,1.66,8.3,11.2,96,0.01,11,4,11,0.759,0.108,7.3,3,7.4,0.19,0.023,2.2,0.034,0.007,,0.04,0.011,0.002
PNH000900,08-Aug-07,27,0.075,1,1.63,16.3,11.6,98,0.03,180,180,180,2.009,1.743,7.4,5,7.9,1.99,0.062,2.5,0.036,0.007,,0.017,0.004,0.002
STY000300,08-Aug-07,28,0.0015,0.25,1.1,7.5,11.6,97,0.011,1,1,1,4.831,0.049,7.6,10,6.8,0.06,0.02,2.8,0.011,0.002,,0.017,0.005,0
WGG000500,08-Aug-07,26,0.015,0.8,1.33,10.9,11.2,99,0.01,71,92,71,3.629,1.694,7.5,5,8.9,1.89,0.038,2.2,0.014,0.003,,0.018,0.004,0
WGG000900,08-Aug-07,33,0.052,1.4,0.96,15.2,11.1,97,0.036,240,180,240,11.493,2.113,7.5,8,9.1,2.5,0.086,3.2,0.021,0.004,,0.023,0.006,0.001
WKH000500,08-Aug-07,30,0.013,0.25,3.36,8.9,11.5,96,0.01,220,77,240,7.912,0.308,7.5,1,6.8,0.36,0.016,0.75,0.017,0.003,,0.023,0.005,0
MGH000950,11-Sep-07,41,0.023,1.3,0.55,10.6,10.4,98,0.008,51,21,54,4.751,0.157,7.8,4,12,0.48,0.029,3,0.045,0.009,,0.02,0.004,0
MKW000300,11-Sep-07,30,0.005,0.25,2.22,8.8,10.8,95,0.019,230,11,230,1.576,0.169,7.6,2,8.9,0.2,0.026,0.9,0.014,0.003,,0.014,0.003,0
MRK000420,11-Sep-07,48,0.031,0.6,2.55,16.3,10.8,96,0.01,390,180,400,0.725,0.934,7.6,1,10,1.18,0.023,1.5,0.022,0.005,,0.013,0.002,0
PAT000200,11-Sep-07,24,0.0015,0.25,3.33,6.7,11.1,96,0.022,1,11,1,0.157,0.029,7.6,1,6.7,0.025,0.027,0.6,0.011,0.002,,0.012,0.003,0
PAT000360,11-Sep-07,28,0.016,1,2.16,10,11.7,108,0.031,17,29,17,2.279,0.947,8,1,10.5,1.2,0.051,1.3,0.016,0.004,,0.012,0.003,0
PNH000200,11-Sep-07,23,0.006,0.25,2.76,8.9,10.6,96,0.023,36,25,36,0.418,0.059,7.6,1,9.4,0.2,0.035,1.9,0.027,0.006,,0.015,0.004,0
PNH000900,11-Sep-07,35,0.045,1,2.37,17.6,11,98,0.049,460,92,470,0.754,1.308,7.7,2,10,1.78,0.075,1.7,0.03,0.006,,0.03,0.008,0
STY000300,11-Sep-07,45,0.0015,0.25,4.92,11.3,11,96,0.022,1,1,1,2.936,0.029,7.9,1,8.7,0.12,0.026,0.75,0.007,0.002,,0.042,0.01,0
WGG000500,11-Sep-07,32,0.01,0.25,2.09,11.8,11.1,100,0.012,20,19,24,1.127,1.445,7.8,1,9.8,1.71,0.03,1.3,0.014,0.003,,0.029,0.007,0
WGG000900,11-Sep-07,42,0.034,1.2,1.25,18.2,10.7,98,0.066,2000,200,2000,4.672,2.395,7.8,4,11.3,3.08,0.1,2.5,0.024,0.005,,0.038,0.009,0.001
WKH000500,11-Sep-07,57,0.004,0.25,3.48,14.2,11.5,100,0.027,340,25,350,2.689,0.049,8.1,1,8.2,0.08,0.037,0.55,0.01,0.002,,0.029,0.007,0
MGH000950,10-Oct-07,29,0.018,1.2,0.41,8.1,9.8,96,0.0015,410,92,420,10.062,0.107,7.2,13,13.7,0.52,0.032,6.2,0.064,0.014,,0.025,0.005,0
MKW000300,10-Oct-07,24,0.04,0.25,2.26,8,10.1,94,0.022,1400,40,1400,2.917,0.374,7.5,1,11.5,0.43,0.039,1.2,0.024,0.006,,0.034,0.007,0
MRK000420,10-Oct-07,41,0.046,0.8,1.92,13.6,9.9,95,0.009,1600,60,1600,1.376,0.903,7.4,3,13.2,0.99,0.028,1.7,0.024,0.005,,0.019,0.004,0
PAT000200,10-Oct-07,12,0.0015,0.25,3.37,4.8,10.4,96,0.009,46,20,46,0.468,0.019,7.7,1,9.2,0.025,0.01,0.45,0.024,0.006,,0.013,0.002,0
PAT000360,10-Oct-07,24,0.091,0.8,1.84,9.2,10,97,0.041,340,51,340,6.021,1.002,7.2,3,12.7,1.28,0.065,1.4,0.02,0.005,,0.069,0.018,0
PNH000200,10-Oct-07,24,0.006,0.25,2.29,8.4,10.2,97,0.02,40,13,40,0.481,0.029,7.6,1,11.8,0.13,0.026,1.6,0.032,0.007,,0.014,0.003,0
PNH000900,10-Oct-07,33,0.062,1.3,1.87,15.3,9.8,95,0.07,740,110,760,0.771,1.008,7.5,2,13.8,1.4,0.108,1.8,0.041,0.009,,0.054,0.011,0
STY000300,10-Oct-07,38,0.0015,0.25,2.4,9.2,10.3,96,0.014,19,460,19,4.015,0.029,7.7,5,11.4,0.025,0.025,1.9,0.012,0.002,,0.042,0.011,0
WGG000500,10-Oct-07,28,0.032,0.6,1.78,9.7,10.4,99,0.022,310,60,320,2.327,1.21,7.6,3,12.2,1.45,0.045,1.5,0.019,0.005,,0.054,0.014,0
WGG000900,10-Oct-07,33,0.082,1.8,0.91,14,9.9,95,0.088,560,180,560,6.423,1.862,7.6,7,13.1,2.24,0.146,3,0.037,0.009,,0.021,0,0
WKH000500,10-Oct-07,66,0.022,0.6,2.2,10.6,10.4,97,0.021,1600,140,1600,5.816,0.186,7.6,1,11.3,0.28,0.039,1,0.018,0.004,,0.041,0.008,0
MGH000950,15-Nov-07,47,0.02,1.2,0.74,11.2,10.8,109,0.012,460,58,470,5.469,0.038,7.9,4,15.2,0.4,0.019,3.3,0.05,0.01,,0.02,0.004,0
MKW000300,15-Nov-07,27,0.015,0.25,2.61,8.4,10.8,99,0.029,1300,88,1300,1.51,0.217,7.6,1,10.5,0.32,0.042,1.2,0.024,0.005,,0.023,0.004,0
MRK000420,15-Nov-07,44,0.035,0.6,2.14,14.9,10.4,99,0.011,830,46,830,1.065,0.876,7.8,1,12.6,1.02,0.022,1.6,0.023,0.005,,0.026,0.006,0
PAT000200,15-Nov-07,26,0.017,0.25,6,7,10.6,99,0.028,42,36,42,0.141,0.019,7.6,1,9.8,0.025,0.028,0.4,0.015,0.003,,0.017,0.005,0.001
PAT000360,15-Nov-07,32,0.103,1.3,1.63,11.8,10.2,100,0.078,270,29,280,1.188,1.075,8,2,13.1,1.47,0.103,1.6,0.027,0.006,,0.014,0.003,0
PNH000200,15-Nov-07,24,0.003,0.5,2.15,8.6,10.3,99,0.029,140,13,140,0.317,0.009,7.6,1,12.2,0.08,0.036,1.5,0.03,0.006,,0.059,0.014,0.001
PNH000900,15-Nov-07,39,0.075,1.6,1.42,17,10.4,100,0.089,1800,400,1900,0.607,1.189,7.7,3,13.4,1.66,0.136,2.4,0.042,0.009,,0.029,0.008,0
STY000300,15-Nov-07,39,0.008,0.25,3.8,9.8,10.7,98,0.022,11,7,11,3.239,0.019,7.8,1,10.5,0.025,0.023,0.9,0.007,0.001,,0.012,0.003,0
WGG000500,15-Nov-07,37,0.198,1.1,1.64,12.9,10.6,102,0.034,280,15,300,0.915,1.532,7.9,3,12.6,1.92,0.081,1.8,0.024,0.006,,0.032,0.006,0
WGG000900,15-Nov-07,46,0.033,1.1,1.36,18.6,10.5,102,0.08,200,40,200,3.45,2.097,7.8,13,13.9,2.46,0.106,2.5,0.034,0.007,,0.026,0.006,0
WKH000500,15-Nov-07,42,0.021,0.7,2.58,11.1,11.1,100,0.03,320,88,320,3.663,0.108,7.8,3,9.8,0.17,0.038,1.3,0.027,0.006,,0.019,0.005,0.002
MGH000950,12-Dec-07,49,0.014,1.2,0.72,11.7,9.7,107,0.007,140,29,140,2.795,0.028,8,2,19.5,0.72,0.02,1.8,0.062,0.013,,0.026,0.005,0
MKW000300,12-Dec-07,31,0.008,0.25,2.37,8.7,9.6,99,0.035,400,150,410,1.153,0.059,7.7,1,15.8,0.17,0.042,0.6,0.019,0.004,,0.029,0.009,0.002
MRK000420,12-Dec-07,73,0.034,1.1,2.75,20.9,9.2,97,0.008,780,210,800,0.362,0.669,7.6,9,17.4,0.94,0.05,1.8,0.033,0.007,,0.035,0.007,0.001
PAT000200,12-Dec-07,28,0.0015,0.25,4.94,7.4,10,100,0.035,15,8,15,0.125,0.009,7.6,1,12.6,0.025,0.035,0.35,0.016,0.004,,0.018,0.004,0.001
PAT000360,12-Dec-07,37,0.015,1.1,1.85,13.3,10.7,118,0.138,63,29,63,0.797,1.211,8.4,1,18.8,1.6,0.166,1.6,0.035,0.008,,0.016,0.003,0
PNH000200,12-Dec-07,27,0.0015,0.25,3.27,8.8,9.8,103,0.035,160,15,160,0.27,0.009,7.8,1,16.3,0.06,0.039,0.75,0.022,0.005,,0.01,0.003,0
PNH000900,12-Dec-07,44,0.064,1.5,1.31,17.1,9.7,104,0.088,260,190,260,0.351,1.018,7.7,3,18.5,1.56,0.139,2.2,0.049,0.011,,0.016,0.002,0
STY000300,12-Dec-07,49,0.0015,0.25,3.84,11.6,10.4,103,0.025,3,8,3,2.582,0.009,8,1,13.8,0.025,0.028,0.55,0.008,0.002,,0.012,0.002,0
WGG000500,12-Dec-07,41,0.024,1,2.06,12.7,10.3,110,0.045,130,28,130,0.522,1.202,8,2,17.4,1.38,0.064,1.3,0.028,0.006,,0.012,0.004,0
WGG000900,12-Dec-07,55,0.025,1,1.74,20.6,10.1,109,0.105,92,40,92,1.88,1.84,8.1,5,18.7,2.65,0.138,1.9,0.038,0.009,,0.015,0.004,0
WKH000500,12-Dec-07,64,0.005,0.25,2.18,14.7,10.3,103,0.047,430,74,440,2.061,0.029,8,1,14.4,0.1,0.053,0.6,0.015,0.004,,0.033,0.007,0
MGH000950,09-Jan-08,68,0.01,1.4,0.48,14.5,8.9,101,0.008,820,520,820,5.378,0.017,8,3,21.1,0.49,0.018,2.5,0.053,0.01,,0.026,0.005,0
MKW000300,09-Jan-08,23,0.015,0.8,1.19,6.8,9.6,98,0.035,1400,440,1400,1.941,0.124,7.8,1,15.4,0.4,0.056,1.1,0.079,0.017,,0.018,0.004,0
MRK000420,09-Jan-08,39,0.071,2,0.86,13.2,9,95,0.021,2700,480,2700,1.648,0.74,7.6,6,17.6,1.18,0.058,3,0.062,0.013,,0.015,0.002,0
PAT000200,09-Jan-08,28,0.0015,0.25,4.45,7.2,9.9,100,0.029,72,9,72,0.138,0.008,7.7,1,13.3,0.07,0.033,0.35,0.02,0.004,,0.017,0.005,0.001
PAT000360,09-Jan-08,35,0.039,1.8,1.28,11.9,10.3,115,0.153,280,81,300,1.036,0.949,8.4,3,19.2,1.5,0.187,2.1,0.048,0.012,,0.017,0.004,0
PNH000200,09-Jan-08,27,0.0015,0.25,3.02,8.7,9.3,101,0.04,570,72,570,0.22,0.008,7.8,1,17.6,0.06,0.046,0.85,0.027,0.005,,0.015,0.002,0
PNH000900,09-Jan-08,46,0.376,2.8,0.82,17.7,8.9,96,0.195,970,440,970,0.409,0.85,7.7,5,18.9,2.06,0.296,3,0.065,0.015,,0.01,0.002,0
STY000300,09-Jan-08,29,0.0015,0.25,2.33,7.6,9.8,99,0.017,54,23,54,4.648,0.019,7.7,4,15,0.07,0.022,0.85,0.022,0.005,,0.016,0.003,0
WGG000500,09-Jan-08,41,0.031,1.3,1.48,12.3,9.4,102,0.042,520,160,560,0.628,0.737,7.9,3,18.1,1.1,0.083,1.7,0.037,0.009,,0.009,0.002,0
WGG000900,09-Jan-08,57,0.11,1.5,1.11,20.6,9.2,101,0.1,430,230,450,2.23,1.009,7.9,6,19.7,1.76,0.154,2.5,0.051,0.011,,0.014,0.003,0
WKH000500,09-Jan-08,29,0.017,0.6,1.62,8,9.8,99,0.02,770,580,800,8.468,0.135,7.7,1,14.8,0.27,0.034,0.8,0.052,0.011,,0.014,0.002,0
MGH000950,13-Feb-08,69,0.014,1.6,0.69,15.6,8.8,98,0.006,730,1500,770,7.155,0.009,7.8,5,19.7,0.38,0.021,3,0.044,0.009,,0.018,0.004,0
MKW000300,13-Feb-08,22,0.007,0.25,1.3,6.8,9.6,96,0.033,830,550,830,1.52,0.078,7.5,1,14.5,0.24,0.046,0.85,0.063,0.013,,0.02,0.005,0
MRK000420,13-Feb-08,60,0.025,1.4,1.18,18.9,8.7,90,0.014,3600,1100,4300,0.445,0.72,7.7,3,16.4,1.18,0.044,2.8,0.059,0.013,,0.036,0.008,0
PAT000200,13-Feb-08,20,0.0015,0.25,4.94,6,9.7,96,0.025,40,86,40,0.206,0.009,7.6,1,12.3,0.06,0.031,0.45,0.029,0.006,,0.032,0.007,0
PAT000360,13-Feb-08,32,0.082,1.5,1.45,10.6,10.1,108,0.16,210,610,250,0.926,1.078,7.8,3,17.4,1.56,0.2,1,0.053,0.013,,0.023,0.004,0
PNH000200,13-Feb-08,27,0.0015,0.25,3.13,8.5,9.4,100,0.037,150,180,150,0.196,0.009,7.8,1,16.9,0.06,0.044,0.6,0.022,0.004,,0.024,0.005,0
PNH000900,13-Feb-08,40,0.019,0.8,1.88,13.9,9.1,98,0.077,360,800,360,0.261,0.156,7.7,1,18.7,0.4,0.098,1.6,0.052,0.009,,0.01,0,0
STY000300,13-Feb-08,40,0.0015,0.25,3.25,9.5,10,98,0.018,12,90,13,2.983,0.009,7.8,1,13.6,0.025,0.021,0.5,0.011,0.002,,0.016,0.005,0
WGG000500,13-Feb-08,36,0.008,0.8,1.95,11,9.9,106,0.026,300,140,300,0.55,0.315,8.1,1,17.6,0.56,0.046,1.3,0.045,0.01,,0.013,0.004,0
WGG000900,13-Feb-08,62,0.019,0.9,2.32,20,9.6,107,0.084,130,200,130,1.526,0.771,8,1,20.2,1.1,0.108,1.3,0.043,0.009,,0.018,0.004,0
WKH000500,13-Feb-08,40,0.008,0.25,1.92,10.2,9.9,97,0.03,430,320,440,3.469,0.039,7.8,1,13.7,0.15,0.04,0.6,0.042,0.009,,0.017,0.004,0
MGH000950,12-Mar-08,62,0.014,2.4,0.63,15.1,9.5,103,0.007,110,34,110,1.658,0.019,8,2,18.5,0.46,0.026,2,0.05,0.01,,0.027,0.005,0
MKW000300,12-Mar-08,30,0.006,0.25,2.48,8.5,9.8,97,0.032,210,520,220,1.043,0.029,7.9,5,14,0.11,0.048,1.2,0.018,0.004,,0.037,0.008,0
MRK000420,12-Mar-08,96,0.022,0.9,2.5,25.2,8.4,87,0.011,800,660,800,0.184,0.313,7.9,1,16.4,0.56,0.029,1.7,0.03,0.007,,0.031,0.006,0
PAT000200,12-Mar-08,26,0.02,0.25,3.3,7.1,10.3,98,0.026,28,32,28,0.142,0.029,7.9,1,10.3,0.07,0.034,0.6,0.013,0.003,,0.024,0.006,0
PAT000360,12-Mar-08,35,0.025,1.4,2.15,10.4,10.5,108,0.129,200,220,200,0.701,0.686,8,1,15.2,0.89,0.166,1.5,0.03,0.007,,0.03,0.007,0
PNH000200,12-Mar-08,24,0.011,1,2.13,8.8,9.9,100,0.043,1100,230,1100,0.234,0.019,8,1,14.5,0.2,0.06,1.3,0.022,0.005,,0.025,0.006,0
PNH000900,12-Mar-08,39,0.08,1.3,1.72,13.8,9.3,96,0.059,380,950,380,0.242,0.117,7.9,1,16.9,0.32,0.084,1.6,0.05,0.01,,0.024,0.006,0
STY000300,12-Mar-08,50,0.0015,0.25,7.56,12.1,10.1,99,0.023,13,29,13,2.237,0.029,8.1,1,13.4,0.05,0.029,0.5,0.006,0.001,,0.019,0.004,0
WGG000500,12-Mar-08,38,0.006,0.6,3.44,10.5,10.4,108,0.016,250,320,260,0.379,0.138,8.2,1,16.1,0.27,0.03,1,0.024,0.005,,0.036,0.009,0
WGG000900,12-Mar-08,54,0.021,0.8,2.12,17.9,9.4,99,0.074,260,580,260,1.01,0.754,7.9,1,17.7,1.03,0.102,1.5,0.043,0.009,,0.016,0.003,0
WKH000500,12-Mar-08,66,0.004,0.5,3.17,15.4,10,99,0.041,120,270,120,2.042,0.019,8.1,1,13.8,0.1,0.056,0.65,0.013,0.003,,0.013,0.003,0
MGH000950,09-Apr-08,55,0.017,0.25,1.66,14.3,10.1,103,0.012,200,120,210,1.715,0.167,8,7,15.5,0.38,0.018,4.1,0.064,0.013,,0.017,0.004,0
MKW000300,09-Apr-08,31,0.0015,0.25,3.04,9.2,11,101,0.033,340,230,350,1.427,0.179,7.7,1,10.6,0.28,0.039,0.65,0.018,0.003,,0.074,0.018,0.001
MRK000420,09-Apr-08,66,0.017,0.25,2.65,19,10.5,96,0.015,1300,900,1300,0.318,0.497,7.9,1,11,0.77,0.027,1.3,0.026,0.005,,0.015,0.003,0
PAT000200,09-Apr-08,26,0.0015,0.25,4.34,7,10.9,101,0.026,7,21,7,0.165,0.029,7.6,1,9.3,0.08,0.028,0.45,0.014,0.003,,0.028,0.009,0.001
PAT000360,09-Apr-08,31,0.042,1,2.15,12.2,11.1,110,0.083,190,380,190,1.462,0.83,8.1,1,13.6,1.22,0.108,1.7,0.025,0.006,,0.028,0.007,0.001
PNH000200,09-Apr-08,24,0.005,0.25,2.84,10.9,11,104,0.03,92,96,92,0.244,0.029,7.8,1,11.6,0.09,0.037,1.2,0.022,0.004,,0.046,0.015,0.002
PNH000900,09-Apr-08,37,0.012,0.25,2.55,16.4,10.9,104,0.053,430,770,430,0.301,0.196,7.8,1,13.1,0.5,0.069,1.4,0.041,0.008,,0.024,0.006,0
STY000300,09-Apr-08,52,0.0015,0.25,4.37,12.2,11.1,102,0.027,11,13,11,2.133,0.029,8,1,10.6,0.025,0.027,0.4,0.007,0.002,,0.023,0.006,0.001
WGG000500,09-Apr-08,38,0.004,0.25,3.35,11,11.2,108,0.025,210,200,210,0.441,0.347,8.1,1,12.8,0.52,0.033,0.9,0.025,0.006,,0.028,0.006,0
WGG000900,09-Apr-08,51,0.013,0.6,2.32,18.8,10.7,106,0.089,140,220,150,1.165,0.973,8.1,1,14.7,1.26,0.112,1.4,0.041,0.008,,0.013,0.003,0
WKH000500,09-Apr-08,60,0.008,0.25,3.9,14.9,11.2,101,0.037,110,130,120,2.725,0.178,8.1,1,10,0.26,0.042,0.45,0.015,0.004,,0.014,0.003,0
MGH000950,14-May-08,37,0.019,0.25,1.71,10.7,10.9,100,0.007,160,48,160,4.373,0.207,7.7,2,10.8,0.34,0.014,3,0.054,0.012,,0.014,0.003,0
MKW000300,14-May-08,31,0.008,0.25,1.31,9.8,11,99,0.021,270,240,280,1.874,0.517,7.7,3,9.7,0.64,0.032,2,0.023,0.006,,0.021,0.007,0.002
MRK000420,14-May-08,37,0.02,0.25,2.6,15,10.6,99,0.008,470,430,470,1.237,1.027,7.7,1,12,1.23,0.015,1.2,0.026,0.006,,0.025,0.007,0.001
PAT000200,14-May-08,23,0.0015,0.25,4.49,6.6,11,99,0.021,7,5,7,0.185,0.057,7.5,1,8.3,0.06,0.024,0.45,0.015,0.004,,0.029,0.007,0.001
PAT000360,14-May-08,26,0.042,0.25,2.78,10.7,10.8,102,0.027,200,240,210,3.283,1.163,7.7,1,11.4,1.33,0.041,1.2,0.021,0.005,,0.038,0.01,0.001
PNH000200,14-May-08,19,0.004,0.25,0.82,10.5,10.8,101,0.017,350,350,360,0.65,0.097,7.5,5,11,0.21,0.041,4.6,0.042,0.012,,0.046,0.011,0.001
PNH000900,14-May-08,31,0.028,0.6,2.59,18,10.6,99,0.034,320,130,330,0.673,1.117,7.6,2,12.1,1.42,0.048,1.4,0.037,0.009,,0.024,0.005,0
STY000300,14-May-08,46,0.0015,0.25,0.06,9.2,10.8,99,0.032,80,20,84,6.235,0.027,7.8,460,10.4,0.14,0.516,66,0.026,0.01,,0.025,0.006,0
WGG000500,14-May-08,29,0.01,0.25,2.29,11.5,10.9,102,0.016,110,74,110,1.586,1.605,7.8,2,11.4,1.76,0.028,1,0.02,0.005,,0.021,0.006,0.001
WGG000900,14-May-08,33,0.142,0.5,1.79,17.1,11.1,101,0.073,220,240,220,4.332,1.85,7.8,3,11.1,2.53,0.108,1.6,0.032,0.009,,0.022,0.005,0
WKH000500,14-May-08,59,0.014,0.25,3.07,14.7,11.3,101,0.032,210,170,210,2.98,0.287,8,1,9.7,0.37,0.041,1.4,0.016,0.004,,0.013,0.003,0
MGH000950,11-Jun-08,35,0.011,0.6,1.09,10.6,11.2,100,0.009,240,110,250,3.423,0.166,7.7,5,9.7,0.36,0.028,4.8,0.072,0.015,,0.022,0.006,0
MKW000300,11-Jun-08,34,0.0015,0.25,1.07,9.3,11.6,99,0.024,100,120,100,1.018,0.118,7.7,3,7.6,0.16,0.041,2,0.028,0.006,,0.032,0.007,0.001
MRK000420,11-Jun-08,59,0.013,0.6,2.82,18.7,10.9,96,0.005,630,1100,690,0.435,0.755,7.7,1,9.5,0.83,0.036,1.6,0.026,0.006,,0.031,0.006,0
PAT000200,11-Jun-08,30,0.0015,0.25,6.35,7.3,11.3,99,0.027,1,5,1,0.134,0.039,7.8,1,6.9,0.025,0.03,0.45,0.014,0.003,,0.015,0.003,0
PAT000360,11-Jun-08,32,0.015,1,2.34,11.9,12.2,110,0.061,440,17,440,1.11,0.246,8.2,1,9.4,1.19,0.08,1.4,0.024,0.006,,0.041,0.009,0
PNH000200,11-Jun-08,22,0.0015,0.25,3.11,10.6,11,100,0.019,34,14,34,0.339,0.069,7.6,1,9.9,0.12,0.026,1.5,0.026,0.006,,0.022,0.005,0
PNH000900,11-Jun-08,28,0.016,0.25,2.97,17.2,11,100,0.023,240,96,240,0.535,0.554,7.6,1,11,0.62,0.033,1.2,0.032,0.006,,0.038,0.01,0.001
STY000300,11-Jun-08,47,0.0015,0.25,0.11,11.3,11,98,0.032,1,1,1,2.813,0.038,7.9,260,9.5,0.04,0.309,44,0.018,0.005,,0.012,0.005,0
WGG000500,11-Jun-08,37,0.0015,0.5,2.96,12.4,11.9,108,0.011,110,33,110,0.619,0.956,8.2,1,10,1.02,0.017,1.2,0.022,0.005,,0.039,0.013,0.002
WGG000900,11-Jun-08,42,0.0015,1,2.24,17.8,12,108,0.123,250,51,260,1.888,2.044,8.1,2,10.5,2.62,0.155,1.7,0.031,0.007,,0.03,0.005,0
WKH000500,11-Jun-08,64,0.0015,0.25,3.06,15.3,11.8,101,0.029,100,54,100,2.41,0.059,8,1,7.6,0.09,0.036,1.6,0.019,0.005,,0.019,0.006,0.001
MGH000950,09-Jul-08,28,0.033,0.6,0.51,9.7,11.8,97,0.007,54,84,54,3.905,0.357,7.6,11,6.4,0.62,0.032,4.9,0.035,0.007,,0.019,0.004,0
MKW000300,09-Jul-08,28,0.016,0.25,0.95,9.6,11.9,98,0.015,410,23,410,2.404,0.747,7.6,38,6.4,0.77,0.08,3,0.016,0.003,,0.057,0.013,0
MRK000420,09-Jul-08,29,0.031,0.25,1.34,13.6,11.3,97,0.014,170,120,170,2.486,1.345,7.4,4,8.4,1.47,0.023,1.6,0.021,0.005,,0.029,0.008,0.002
PAT000200,09-Jul-08,20,0.0015,0.25,4.81,6.3,11.8,98,0.014,16,19,16,0.219,0.039,7.5,1,4.8,0.025,0.017,0.4,0.011,0.002,,0.027,0.006,0
PAT000360,09-Jul-08,24,0.051,0.25,2.57,10.3,11.5,100,0.02,71,43,74,6.396,1.349,7.6,1,8.2,1.43,0.034,1.2,0.013,0.003,,0.023,0.004,0
PNH000200,09-Jul-08,18,0.021,0.25,1.14,10.2,11.9,97,0.015,9,1,9,0.437,0.109,7.5,5,5.5,0.16,0.034,2.6,0.024,0.005,,0.036,0.007,0
PNH000900,09-Jul-08,26,0.061,0.6,0.69,20.2,12.2,99,0.02,220,23,220,1.105,2.188,7.5,10,6.2,2.71,0.095,4.2,0.024,0.006,,0.037,0.008,0
STY000300,09-Jul-08,41,0.007,0.25,1.25,10.9,12.1,99,0.018,1,1,1,3.359,0.109,7.8,6,5.9,0.1,0.031,2,0.01,0.003,,0.033,0.007,0
WGG000500,09-Jul-08,26,0.015,0.25,1.37,12.1,11.4,99,0.013,92,14,92,3.58,2.045,7.6,5,8.1,2.42,0.041,1.6,0.013,0.003,,0.061,0.014,0.001
WGG000900,09-Jul-08,29,0.022,0.6,1.04,16.4,11.8,100,0.031,110,86,110,10.794,2.249,7.5,9,7.9,2.88,0.074,2.3,0.018,0.004,,0.033,0.007,0.001
WKH000500,09-Jul-08,48,0.018,0.25,3.26,12.8,12,98,0.022,92,71,92,4.224,0.328,7.7,1,5.7,0.33,0.027,0.95,0.013,0.003,,0.028,0.007,0
MGH000950,13-Aug-08,16,0.022,0.8,0.08,6.7,10.5,92,0.01,660,170,660,51.856,0.198,7.1,150,9.1,0.99,0.166,45,0.061,0.012,,0.023,0.004,0.002
MKW000300,13-Aug-08,14,0.025,0.25,0.71,6.4,10.9,95,0.015,420,160,420,8.4,0.567,7.2,9,8.4,0.74,0.056,3.2,0.036,0.008,,0.02,0.004,0
MRK000420,13-Aug-08,24,0.047,1,0.56,11.4,10.4,94,0.011,1900,1400,1900,6.494,1.224,7,19,10.5,1.56,0.053,5.6,0.022,0.005,,0.019,0.004,0
