"CouncilSiteID","Date","Value","Method","Measurement","Censored","centype","QC"
"ek783777_int","01-Aug-10",2.54,"","Secchi",FALSE,"FALSE",""
"ek783777_int","04-Apr-19",0.022,"","NH4N",FALSE,"FALSE",""
"ek783777_int","04-Apr-19",0.036,"","TP",FALSE,"FALSE",""
"ek783777_int","04-Apr-19",0.423,"","TN",FALSE,"FALSE",""
"ek783777_int","05-Aug-08",1.98,"","Secchi",FALSE,"FALSE",""
"ek783777_int","06-Oct-09",1.45,"","Secchi",FALSE,"FALSE",""
"ek783777_int","07-Feb-19",0.024,"","TP",FALSE,"FALSE",""
"ek783777_int","07-Feb-19",0.093,"","NH4N",FALSE,"FALSE",""
"ek783777_int","07-Feb-19",0.371,"","TN",FALSE,"FALSE",""
"ek783777_int","07-Mar-19",0.006,"","NH4N",FALSE,"FALSE",""
"ek783777_int","07-Mar-19",0.03,"","TP",FALSE,"FALSE",""
"ek783777_int","07-Mar-19",0.413,"","TN",FALSE,"FALSE",""
"ek783777_int","09-Dec-13",3.25,"","Secchi",FALSE,"FALSE",""
"ek783777_int","10-Dec-19",0.017,"","TP",FALSE,"FALSE",""
"ek783777_int","10-Dec-19",0.034,"","NH4N",FALSE,"FALSE",""
"ek783777_int","10-Dec-19",0.317,"","TN",FALSE,"FALSE",""
"ek783777_int","10-Dec-19",2.45,"","Secchi",FALSE,"FALSE",""
"ek783777_int","10-Dec-19",7.11,"","pH",FALSE,"FALSE",""
"ek783777_int","10-Dec-19",7.5,"","CHLA",FALSE,"FALSE",""
"ek783777_int","11-Apr-19",0.008,"","NH4N",FALSE,"FALSE",""
"ek783777_int","11-Apr-19",0.033,"","TP",FALSE,"FALSE",""
"ek783777_int","11-Apr-19",0.41,"","TN",FALSE,"FALSE",""
"ek783777_int","11-Dec-12",3.325,"","Secchi",FALSE,"FALSE",""
"ek783777_int","11-Dec-18",0.017,"","TP",FALSE,"FALSE",""
"ek783777_int","11-Dec-18",0.02,"","NH4N",FALSE,"FALSE",""
"ek783777_int","11-Dec-18",0.315,"","TN",FALSE,"FALSE",""
"ek783777_int","11-Dec-18",2.7,"","Secchi",FALSE,"FALSE",""
"ek783777_int","11-Dec-18",7.14,"","pH",FALSE,"FALSE",""
"ek783777_int","11-Dec-18",7.3,"","CHLA",FALSE,"FALSE",""
"ek783777_int","12-Dec-06",2,"","Secchi",FALSE,"FALSE",""
"ek783777_int","12-Dec-07",3.045,"","Secchi",FALSE,"FALSE",""
"ek783777_int","12-Dec-16",0.009,"","NH4N",FALSE,"FALSE",""
"ek783777_int","12-Dec-16",0.014,"","TP",FALSE,"FALSE",""
"ek783777_int","12-Dec-16",0.272,"","TN",FALSE,"FALSE",""
"ek783777_int","12-Dec-16",10.1,"","CHLA",FALSE,"FALSE",""
"ek783777_int","12-Dec-16",3.5,"","Secchi",FALSE,"FALSE",""
"ek783777_int","12-Dec-16",6.69,"","pH",FALSE,"FALSE",""
"ek783777_int","12-Dec-17",0.009,"","NH4N",FALSE,"FALSE",""
"ek783777_int","12-Dec-17",0.021,"","TP",FALSE,"FALSE",""
"ek783777_int","12-Dec-17",0.297,"","TN",FALSE,"FALSE",""
"ek783777_int","12-Dec-17",10.1,"","CHLA",FALSE,"FALSE",""
"ek783777_int","12-Dec-17",2.4,"","Secchi",FALSE,"FALSE",""
"ek783777_int","12-Dec-17",7.26,"","pH",FALSE,"FALSE",""
"ek783777_int","13-Dec-05",1.74,"","Secchi",FALSE,"FALSE",""
"ek783777_int","13-Jan-09",3,"","Secchi",FALSE,"FALSE",""
"ek783777_int","13-Nov-06",3.14,"","Secchi",FALSE,"FALSE",""
"ek783777_int","13-Nov-17",0.019,"","TP",FALSE,"FALSE",""
"ek783777_int","13-Nov-17",0.022,"","NH4N",FALSE,"FALSE",""
"ek783777_int","13-Nov-17",0.356,"","TN",FALSE,"FALSE",""
"ek783777_int","13-Nov-17",10.3,"","CHLA",FALSE,"FALSE",""
"ek783777_int","13-Nov-17",2.5,"","Secchi",FALSE,"FALSE",""
"ek783777_int","13-Nov-17",6.89,"","pH",FALSE,"FALSE",""
"ek783777_int","14-Apr-15",2.9,"","Secchi",FALSE,"FALSE",""
"ek783777_int","14-Aug-12",2.3,"","Secchi",FALSE,"FALSE",""
"ek783777_int","14-Dec-09",2.975,"","Secchi",FALSE,"FALSE",""
"ek783777_int","14-Dec-10",2.95,"","Secchi",FALSE,"FALSE",""
"ek783777_int","14-Feb-17",0.004,"","NH4N",FALSE,"FALSE",""
"ek783777_int","14-Feb-17",0.014,"","TP",FALSE,"FALSE",""
"ek783777_int","14-Feb-17",0.255,"","TN",FALSE,"FALSE",""
"ek783777_int","14-Feb-17",4.25,"","Secchi",FALSE,"FALSE",""
"ek783777_int","14-Feb-17",5.1,"","CHLA",FALSE,"FALSE",""
"ek783777_int","14-Feb-17",7.31,"","pH",FALSE,"FALSE",""
"ek783777_int","14-Feb-19",0.006,"","NH4N",FALSE,"FALSE",""
"ek783777_int","14-Feb-19",0.02,"","TP",FALSE,"FALSE",""
"ek783777_int","14-Feb-19",0.302,"","TN",FALSE,"FALSE",""
"ek783777_int","14-Jan-14",3.6,"","Secchi",FALSE,"FALSE",""
"ek783777_int","14-Jun-16",0.004,"","NH4N",FALSE,"FALSE",""
"ek783777_int","14-Jun-16",0.022,"","TP",FALSE,"FALSE",""
"ek783777_int","14-Jun-16",0.319,"","TN",FALSE,"FALSE",""
"ek783777_int","14-Jun-16",18.5,"","CHLA",FALSE,"FALSE",""
"ek783777_int","14-Jun-16",2.25,"","Secchi",FALSE,"FALSE",""
"ek783777_int","14-Jun-16",6.55,"","pH",FALSE,"FALSE",""
"ek783777_int","14-Mar-17",0.018,"","TP",FALSE,"FALSE",""
"ek783777_int","14-Mar-17",0.084,"","NH4N",FALSE,"FALSE",""
"ek783777_int","14-Mar-17",0.346,"","TN",FALSE,"FALSE",""
"ek783777_int","14-Mar-17",6.8,"","pH",FALSE,"FALSE",""
"ek783777_int","14-Mar-17",8.7,"","CHLA",FALSE,"FALSE",""
"ek783777_int","14-Mar-19",0.018,"","NH4N",FALSE,"FALSE",""
"ek783777_int","14-Mar-19",0.027,"","TP",FALSE,"FALSE",""
"ek783777_int","14-Mar-19",0.358,"","TN",FALSE,"FALSE",""
"ek783777_int","14-May-13",2.8,"","Secchi",FALSE,"FALSE",""
"ek783777_int","14-May-19",0.019,"","NH4N",FALSE,"FALSE",""
"ek783777_int","14-May-19",0.033,"","TP",FALSE,"FALSE",""
"ek783777_int","14-May-19",0.353,"","TN",FALSE,"FALSE",""
"ek783777_int","14-May-19",12.3,"","CHLA",FALSE,"FALSE",""
"ek783777_int","14-May-19",2.95,"","Secchi",FALSE,"FALSE",""
"ek783777_int","14-May-19",7.08,"","pH",FALSE,"FALSE",""
"ek783777_int","14-Nov-07",3.475,"","Secchi",FALSE,"FALSE",""
"ek783777_int","15-Apr-14",3.1,"","Secchi",FALSE,"FALSE",""
"ek783777_int","15-Apr-19",0.019,"","NH4N",FALSE,"FALSE",""
"ek783777_int","15-Apr-19",0.027,"","TP",FALSE,"FALSE",""
