Date,Site code,Taxa,Acanthophlebia cruentata,Acarina,Acroperla trivacuata ,Ameletopsis percitus ,Amphipoda,Aoteapsyche spp. ,Aphrophila spp.,Archichauliodes diversus,Atalophlebioides cromwelli,Austroclima spp.,Austronella planulata,Austropeplea,Austroperla cyrene,Austrosimulium spp.,Beraeoptera roria,Berosus sp.,Blephariceridae,Ceratopogonidae,Chironomini,Coloburiscus humeralis,Confluens spp.,Costachorema spp,Culicidae,Deleatidium spp.,Diamesinae,Dixidae,Dytiscidae,Hydraenidae,Elmidae,Empididae,Ephydridae,Eriopterini,Ferrissia,Glyptophysa (formerly Physastra) ,Gyraulus,Hydrobiosis spp. ,Helicopsyche spp,Hexatomini,Hirudinea,Hudsonema spp.,Hydrobiosella spp.,Hydrobiosidae,Hydrochorema spp.,Hydrophilidae,Hygraula nitens,Ichthybotus spp,Isopoda,Latia neritoides,Limonia nigrescens,Oligochaeta,Lymnaeidae,Mauiulus spp.,Megaleptoperla spp.,Microvelia,Molophilus,Muscidae,Nematoda,Nematomorpha,Nemertea,Namalycastis sp.,Neozephlebia scita,Nesameletus spp.,Neurochorema spp.,Osmylidae,Oeconesus sp,Olinga,Oniscigaster,Orthocladiinae,Orthopsyche spp. ,Ostracoda,Oxyethira albiceps,Oecetis unicolor ,Philorheithrus agilis,Psilochorema spp.,Paralimnophila sp.,Paranephrops spp.,Paratya curvirostris,Paroxyethira spp.,Peleocorhynchidae,Physa acuta,Polycentropodidae,Podonominae,Potamopyrgus antipodarum,Psychodidae,Ptilodactylidae,Pycnocentrella eruensis,Pycnocentria sp.,Pycnocentrodes spp.,Rallidens mcfarlanei,Saldula sp.,Sciomyzidae,Scirtidae,Sigara sp. ,Spaniocerca zelandica,Sphaeriidae,Staphylinidae,Stenoperla spp.,Stratiomyidae,Tanais stanfordi,Tabanidae,Tanyderidae,Tanypodinae,Tanytarsini spp.,Taraperla sp. ,Platyhelminthes,Triplectides spp. ,Triplectidina sp.,Xanthocnemis zealandica,Zelandobius spp.,Zelandoperla spp.,Zelandoptila moselyi,Zelandotipula sp.,Zephlebia spp.,
03/02/1997,HV4,1997,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,316,1,0,0,0,124,0,0,10,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,0,0,5,0,117,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,132,0,0,0,0,0,0,0,0,0,0,
02/04/1997,HV5,1997,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,25,0,0,0,0,200,0,0,71,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,3,0,184,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,
04/02/1997,HV6,1997,0,0,0,0,0,21,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,513,0,0,14,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,36,0,52,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,136,0,0,0,0,0,0,0,0,0,0,
02/04/1997,NN1,1997,0,0,0,0,0,580,1,6,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,179,0,0,0,0,147,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,14,0,1,43,0,5,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,
02/04/1997,NN2,1997,0,0,0,0,0,50,40,0,0,0,0,0,0,0,13,0,1,0,0,0,8,1,0,559,1,0,0,0,14,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,189,0,0,0,
18/04/1997,NN3,1997,0,0,0,0,0,80,19,8,0,0,0,0,0,13,0,0,8,0,0,0,0,9,0,1028,0,0,0,0,98,0,0,10,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,2,0,0,0,0,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,259,0,0,0,
18/04/1997,NN4,1997,0,0,0,0,0,65,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,414,2,0,0,1,7,0,0,2,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,75,0,0,8,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,5,0,0,0,0,
26/03/1997,NN5,1997,0,0,0,0,0,128,0,1,0,1,0,0,0,6,0,0,0,0,0,1,0,2,0,248,0,0,0,0,37,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,7,0,0,0,
11/04/1997,RO1,1997,0,0,0,0,0,403,0,3,0,0,0,0,0,0,0,0,0,0,0,12,69,0,0,0,4,0,0,0,13,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,475,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,115,0,0,0,22,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
30/01/1997,RO3,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30/01/1997,RO4,1997,0,0,0,0,0,1432,105,50,0,0,0,0,1,2,16,0,0,0,0,240,0,28,0,464,31,0,0,0,965,0,0,6,0,0,0,40,8,0,0,0,0,0,0,0,0,3,0,5,0,0,0,17,1,0,0,0,0,0,0,0,16,0,27,0,0,8,0,21,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,1,176,0,0,0,0,0,0,0,0,1,0,0,2,5,4,5,0,0,0,0,0,0,13,0,0,0,
21/02/1997,TK1,1997,0,0,0,0,3,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,162,0,0,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21/02/1997,TK2,1997,0,0,0,0,1,98,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,
21/02/1997,TK3,1997,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
20/02/1997,TK4,1997,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20/02/1997,TK5,1997,0,0,0,0,1,48,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,51,2,0,0,0,1745,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,3,0,0,17,0,0,0,21,672,0,0,0,0,0,0,0,0,0,0,0,1,0,1,23,0,0,0,0,0,0,0,0,0,0,
20/02/1997,TK6,1997,0,3,0,0,30,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,75,1,0,0,0,103,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75,0,2,41,0,0,0,1,0,0,0,0,0,1,0,66,0,0,0,37,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,
11/02/1997,TU1,1997,0,0,0,0,0,3232,0,0,0,80,0,0,0,0,0,0,0,0,0,48,0,4,0,96,112,0,0,0,240,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1136,0,0,1,0,0,1,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,3,0,0,48,
11/02/1997,TU2,1997,0,0,0,0,0,28,48,3,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,47,0,0,0,0,13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,1,9,0,0,0,
29/01/1997,WA1,1997,0,0,0,0,0,23,23,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,128,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,2818,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
29/01/1997,WA2,1997,0,0,0,0,0,125,10,13,0,0,0,0,0,2,0,0,0,0,0,48,0,11,0,1224,3,0,0,0,176,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,10,0,0,0,
29/01/1997,WA3,1997,0,0,0,0,0,1388,49,1,0,0,0,0,0,9,0,0,0,0,0,0,0,12,0,0,576,0,0,0,27,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,3,0,464,0,0,0,0,0,1,0,0,0,0,
29/01/1997,WA4,1997,0,0,0,0,0,173,7,1,0,0,0,0,0,2,0,0,0,0,104,13,0,0,0,35,0,0,0,0,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,192,0,0,2,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,728,0,0,0,0,0,1,0,0,0,0,
30/01/1997,WA5,1997,0,0,0,0,0,926,23,5,0,0,0,0,0,3,0,0,0,0,0,1,0,13,0,320,48,0,0,0,503,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,1,0,0,1,0,584,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,1,0,0,0,0,
30/01/1997,WA6,1997,0,0,0,0,0,248,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,506,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
30/01/1997,WA7,1997,0,0,0,0,0,5072,37,31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,188,0,0,0,0,2752,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,7,0,864,0,1,0,0,0,3,0,0,0,0,0,0,0,0,848,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,
30/01/1997,WA8,1997,0,0,0,0,0,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,625,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14528,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5184,0,0,0,0,0,1,0,0,0,0,
30/01/1997,WA9,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
18/03/1997,WH1,1997,2,1,0,0,0,9,1,29,0,0,0,0,0,1,0,0,0,0,1,19,0,0,0,388,0,0,0,0,53,0,0,4,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,29,0,2,0,19,0,0,0,0,0,0,0,0,2,0,8,0,0,80,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,54,0,0,0,10,2,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,
17/03/1997,WH2,1997,0,0,0,0,0,384,0,1,0,0,0,0,0,68,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,72,0,0,8,0,0,0,0,0,0,0,0,14,0,0,37,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,236,0,0,0,0,0,0,0,0,0,0,
29/01/1997,WN1,1997,0,0,0,0,0,16,13,3,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,48,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8512,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,4,0,0,0,
29/01/1997,WN2,1997,0,0,0,0,0,68,0,28,0,0,0,0,1,0,116,0,0,0,0,8,0,2,0,1120,0,0,0,0,144,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,12,0,0,0,0,0,8,196,0,0,0,
29/01/1997,WN3,1997,0,0,0,0,0,1441,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,896,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,22,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37,0,0,0,0,0,2,0,0,0,0,0,0,0,0,123,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,
18/03/1997,WN4,1997,0,0,0,0,0,236,2,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,428,0,0,0,0,817,0,0,14,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,224,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,
18/03/1997,WN5,1997,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,306,0,0,0,0,46,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,
12/05/1998,AX1,1998,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,22,0,0,1,0,0,0,0,0,0,0,0,60,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,
12/05/1998,AX2,1998,0,0,0,0,0,2656,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,552,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,228,0,0,0,0,
12/05/1998,AX3,1998,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,
11/05/1998,AX4,1998,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,10,0,0,536,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22/04/1998,CH1,1998,0,0,0,0,0,512,2,2,0,20,0,0,0,1,0,0,0,0,0,16,0,1,0,752,1,0,0,0,8,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,9,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,34,0,0,0,
22/04/1998,CH2,1998,0,0,0,0,0,1633,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1496,0,0,0,0,148,0,0,1,0,0,0,16,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,64,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,21,0,0,0,0,
21/04/1998,CH3,1998,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,
21/04/1998,CH4,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
12/02/1998,DN1,1998,0,0,0,0,28,689,3,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,30,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,851,0,0,1,0,0,4,0,0,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2863,0,0,0,0,0,0,0,0,0,53,
12/02/1998,DN2,1998,0,1,0,0,117,22,2,3,0,189,0,0,0,1,0,0,0,0,22,26,0,0,0,291,0,0,0,0,123,0,1,0,0,0,0,9,113,0,0,19,0,2,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,45,0,287,0,0,0,0,0,2,0,0,0,0,0,0,8,0,925,0,0,0,120,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25,268,0,0,0,0,0,0,0,0,0,29,
12/02/1998,DN3,1998,0,0,0,0,5,9,5,5,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,104,1,0,0,0,32,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,48,0,0,9,0,0,2,0,0,0,0,0,0,0,0,624,0,0,0,540,64,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200,0,1,0,0,0,4,0,0,0,6,
13/05/1998,DN5,1998,0,0,0,0,3,140,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,424,32,0,1,0,9,0,0,0,0,0,0,11,0,0,1,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,1,0,0,212,0,0,1,17,29,0,0,0,0,0,0,2,0,0,0,0,0,0,8,720,0,16,0,0,0,0,0,0,0,0,
13/05/1998,DN6,1998,0,0,0,0,1,7,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,356,0,0,0,0,178,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,4,4,0,0,43,0,78,0,0,1,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,32,16,0,0,0,0,0,1,0,0,8,0,0,0,0,2,0,0,0,0,0,0,64,14,0,0,0,
12/05/1998,DN7,1998,0,0,0,0,0,6,0,12,0,0,0,0,0,3,0,0,0,0,5,90,0,0,0,344,0,0,0,0,8,0,0,0,0,0,0,3,728,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,4,0,0,0,16,0,5,0,0,0,0,0,10,0,0,0,0,0,0,4,0,2000,0,0,0,592,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,7,
13/08/1998,DN8,1998,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,134,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,
12/05/1998,DN9,1998,0,1,0,0,0,9,2,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,20,7,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,153,0,0,0,
13/08/1998,DN10,1998,0,0,0,0,0,14,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,6,8,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,20,0,0,22,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,1,0,0,0,
18/02/1998,GS2,1998,0,0,0,0,0,1688,481,883,0,0,0,0,0,34,105,0,0,0,0,118,0,0,0,1797,0,1,0,45,897,0,0,44,0,0,0,14,40,0,0,50,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,740,0,9,0,85,0,0,0,40,0,0,0,0,0,0,0,0,4,0,0,0,10,994,0,0,0,36,32,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,4,0,0,295,
