"agency","xmlAge","var","nMeas","nMeas5","nSite","earliest","latest","minMeas","meanMeas","maxMeas","nNA"
"boprc",0,"BDISC",4733,2583,42,"17-Jan-2005","12-Dec-2019",0,2.5,14.6,0
"boprc",0,"DRP",4781,2047,42,"17-Jan-2005","12-Dec-2019",0,0,0.9,0
"boprc",0,"ECOLI",7921,3318,47,"04-Jan-2005","28-Dec-2019",0,418.3,999900,0
"boprc",0,"NH4",4824,2037,42,"17-Jan-2005","12-Dec-2019",0,0,2.5,0
"boprc",0,"PH",4854,2021,42,"17-Jan-2005","12-Dec-2019",4.6,7.1,10,0
"boprc",0,"TN",3849,2048,41,"06-Oct-2009","12-Dec-2019",0,0.6,5.1,0
"boprc",0,"TON",4882,2046,42,"17-Jan-2005","12-Dec-2019",0,0.4,4.7,0
"boprc",0,"TP",4899,2047,42,"17-Jan-2005","12-Dec-2019",0,0.1,5.6,0
"boprc",0,"TURB",5006,2028,46,"17-Jan-2005","12-Dec-2019",0.2,9.9,3300,0
"ecan",0,"BDISC",6701,3694,127,"14-Feb-2013","11-Jun-2019",0,2.9,15.8,0
"ecan",0,"DRP",18493,5927,182,"12-Jan-2005","11-Jun-2019",0,0,1.7,0
"ecan",0,"ECOLI",18218,5915,182,"17-Jan-2005","11-Jun-2019",0.5,675.2,340000,0
"ecan",0,"NH4",18553,5917,182,"12-Jan-2005","11-Jun-2019",0,0,11,0
"ecan",0,"PH",12521,4388,140,"12-Jan-2005","11-Jun-2019",5.3,7.5,10.3,0
"ecan",0,"TN",17303,5817,182,"12-Jan-2005","11-Jun-2019",0,1.7,28,0
"ecan",0,"TON",18588,5942,182,"12-Jan-2005","11-Jun-2019",0,1.5,18.5,0
"ecan",0,"TP",16797,5048,175,"12-Jan-2005","11-Jun-2019",0,0.1,11.1,0
"ecan",0,"TURB",17790,5712,177,"12-Jan-2005","11-Jun-2019",0.1,14.4,13700,0
"es",0,"DRP",9074,2869,60,"13-Jan-2006","12-Dec-2019",0,0,0.5,0
"es",0,"ECOLI",10098,2836,60,"17-Jan-2005","12-Dec-2019",1,1422.3,150000,0
"es",0,"NH4",9102,2869,60,"13-Jan-2006","12-Dec-2019",0,0,2.2,0
"es",0,"PH",9112,2860,60,"13-Jan-2006","12-Dec-2019",3.8,7.3,9.7,0
"es",0,"TN",9100,2869,60,"13-Jan-2006","12-Dec-2019",0,1.3,20,0
"es",0,"TON",9103,2869,60,"13-Jan-2006","12-Dec-2019",0,0.9,19,0
"es",0,"TP",9080,2869,60,"13-Jan-2006","12-Dec-2019",0,0.1,3,0
"es",0,"TURB",8599,2869,60,"13-Jan-2006","12-Dec-2019",0.1,7.9,370,0
"gdc",0,"DRP",4801,1876,39,"06-Jan-2005","20-Dec-2019",0,0,4.3,0
"gdc",0,"ECOLI",5474,2255,39,"05-Jan-2005","31-Dec-2019",0,1297.9,2e+05,0
"gdc",0,"NH4",4946,1962,39,"06-Jan-2005","20-Dec-2019",0,0,5.7,0
"gdc",0,"PH",5315,2058,39,"05-Jan-2005","20-Dec-2019",6.7,8.1,10.1,0
"gdc",0,"TN",2413,1978,39,"08-Oct-2014","20-Dec-2019",0,0.6,14,0
"gdc",0,"TON",2086,1786,39,"11-Mar-2015","20-Dec-2019",0,0.2,12,0
"gdc",0,"TP",2431,1966,39,"10-Apr-2012","20-Dec-2019",0,0.1,4.9,0
"gwrc",0,"BDISC",6803,1727,41,"10-Jan-2005","20-Dec-2019",0,2.2,16,0
"gwrc",0,"DRP",6959,1794,41,"10-Jan-2005","20-Dec-2019",0,0,0.7,0
"gwrc",0,"ECOLI",6958,1787,41,"10-Jan-2005","20-Dec-2019",1,677.8,130000,0
"gwrc",0,"NH4",6961,1795,41,"10-Jan-2005","20-Dec-2019",0,0,0.6,0
"gwrc",0,"PH",5264,213,40,"10-Jan-2005","26-Sep-2019",1.9,7.4,10.7,0
"gwrc",0,"TN",6959,1796,41,"10-Jan-2005","20-Dec-2019",0,0.9,8.6,0
"gwrc",0,"TON",6957,1796,41,"10-Jan-2005","20-Dec-2019",0,0.6,8.3,0
"gwrc",0,"TP",6961,1796,41,"10-Jan-2005","20-Dec-2019",0,0,1.7,0
"hbrc",0,"BDISC",7263,2780,71,"14-Jan-2005","20-Dec-2019",0,2.3,72,0
"hbrc",0,"DRP",8204,3189,71,"14-Jan-2005","18-Dec-2019",0,0,2.5,0
"hbrc",0,"ECOLI",7820,2824,71,"14-Jan-2005","20-Dec-2019",0.5,435.7,120000,0
"hbrc",0,"PH",5618,1989,71,"10-Feb-2005","31-Jan-2019",0,7.9,13.8,0
"hbrc",0,"TN",8005,3357,71,"14-Jan-2005","20-Dec-2019",0,0.9,23,0
"hbrc",0,"TON",8419,3356,71,"14-Jan-2005","20-Dec-2019",0,0.6,10,0
"hbrc",0,"TP",8390,3358,71,"14-Jan-2005","20-Dec-2019",0,0.1,4.2,0
"hrc",0,"BDISC",12937,3506,135,"10-Jan-2005","14-May-2019",0,1.8,17,0
"hrc",0,"DRP",17462,5037,136,"10-Jan-2005","14-May-2019",0,0.1,7.6,0
"hrc",0,"ECOLI",17393,4991,135,"10-Jan-2005","14-May-2019",1,1223.1,240000,0
"hrc",0,"NH4",17456,5039,136,"10-Jan-2005","14-May-2019",0,0.2,28.9,0
"hrc",0,"PH",16513,4962,136,"13-Jun-2006","14-May-2019",1.7,7.6,12.5,0
"hrc",0,"TN",16935,5043,136,"04-Jul-2006","14-May-2019",0,1.1,57,0
"hrc",0,"TON",17447,5023,136,"10-Jan-2005","14-May-2019",0,0.6,18.6,0
"hrc",0,"TP",16960,5043,136,"12-Jan-2005","14-May-2019",0,0.1,36.7,0
"hrc",0,"TURB",17411,4991,135,"10-Jan-2005","14-May-2019",0.1,29.8,6276,0
"mdc",0,"DRP",15,15,1,"11-Jul-2018","10-Sep-2019",0,0,0,0
"mdc",0,"ECOLI",556,556,32,"04-Jul-2018","11-Dec-2019",1,258.2,41000,0
"mdc",0,"NH4",15,15,1,"11-Jul-2018","10-Sep-2019",0,0,0,0
"mdc",0,"PH",557,557,32,"04-Jul-2018","11-Dec-2019",6.3,7.4,8.5,0
"mdc",0,"TN",544,544,32,"04-Jul-2018","11-Dec-2019",0,0.5,3.3,0
"mdc",0,"TON",557,557,32,"04-Jul-2018","11-Dec-2019",0,0.4,3,0
"mdc",0,"TP",545,545,32,"04-Jul-2018","11-Dec-2019",0,0,3.5,0
"mdc",0,"TURB",557,557,32,"04-Jul-2018","11-Dec-2019",0.1,23,2500,0
"ncc",0,"BDISC",2313,1118,25,"10-Feb-2005","19-Dec-2019",0,3.8,13.4,0
"ncc",0,"DRP",2409,1139,25,"10-Feb-2005","19-Dec-2019",0,0,0.1,0
"ncc",0,"ECOLI",2380,1135,25,"10-Feb-2005","19-Dec-2019",1,621.6,190000,0
"ncc",0,"NH4",2383,1138,25,"10-Feb-2005","19-Dec-2019",0,0,11,0
"ncc",0,"PH",2414,1143,25,"10-Feb-2005","19-Dec-2019",3.7,7.9,9.4,0
"ncc",0,"TN",1364,1139,25,"14-Apr-2015","19-Dec-2019",0,0.4,3.7,0
"ncc",0,"TP",1363,1138,25,"14-Apr-2015","19-Dec-2019",0,0,0.2,0
"ncc",0,"TURB",2181,957,25,"10-Feb-2005","19-Dec-2019",0.1,3.4,380,0
"nrc",0,"BDISC",4316,1122,32,"12-Jan-2005","20-Feb-2019",0,1.4,4.1,0
"nrc",0,"DRP",4483,1153,32,"12-Jan-2005","20-Feb-2019",0,0,0.5,0
"nrc",0,"ECOLI",4529,1153,32,"12-Jan-2005","20-Feb-2019",10,1416.4,141360,0
"nrc",0,"NH4",4527,1153,32,"12-Jan-2005","20-Feb-2019",0,0,1.6,0
"nrc",0,"PH",4507,1135,32,"12-Jan-2005","20-Feb-2019",5.3,7.3,9.1,0
"nrc",0,"TN",2764,1153,32,"12-Dec-2007","20-Feb-2019",0.1,0.6,7,0
"nrc",0,"TON",4532,1153,32,"12-Jan-2005","20-Feb-2019",0,0.3,3.7,0
"nrc",0,"TP",4522,1153,32,"12-Jan-2005","20-Feb-2019",0,0.1,1.1,0
"nrc",0,"TURB",4527,1153,32,"12-Jan-2005","20-Feb-2019",0,11.7,390,0
"orc",0,"BDISC",39,0,28,"18-Jan-2005","15-Mar-2005",0.2,1.7,4.8,0
